accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-5.107,-3.276,-18.214,-0.458,0.874,0.825,-12.012,-15.367,-12.879,-0.818,1.805,0.144
0.23,-3.101,-31.014,-1.992,-1.363,0.649,4.032,-1.735,-8.991,-0.789,-0.857,-0.746
5.51,-11.559,-28.338,-4.289,0.667,0.206,0.652,-9.671,-10.658,-0.384,-0.237,0.0
-9.825,-20.084,-10.113,-4.289,-1.086,-2.234,0.256,-9.543,-10.871,-0.224,0.0,0.189
-6.47,-20.084,-1.545,0.673,0.369,0.795,0.567,-9.549,-10.535,-0.126,0.0,0.0
-2.924,-4.932,-22.637,3.661,-0.26,-0.248,0.703,-9.55,-10.697,0.0,0.0,0.0
-1.311,7.594,-31.014,0.0,0.241,0.459,1.167,-9.331,-10.652,0.0,-0.112,0.0
-1.387,-10.002,-10.405,0.0,-0.111,0.0,0.915,-9.458,-10.701,0.0,0.0,0.0
-1.758,-9.998,-10.415,0.0,-0.13,-0.198,0.184,-9.307,-11.973,0.0,0.0,0.0
-1.923,-10.196,-10.266,0.0,-0.105,-0.265,0.178,-9.301,-12.022,0.0,0.0,0.0
-2.098,-10.436,-10.319,0.0,0.0,-0.272,0.148,-9.291,-12.016,0.0,0.0,0.0
-2.474,-10.813,-10.07,0.0,0.0,-0.121,0.122,-9.441,-11.764,0.0,0.0,0.0
-1.812,-11.191,-9.422,0.194,0.0,0.207,0.0,-9.514,-11.919,0.0,0.243,-0.126
-1.704,-10.063,-9.289,0.359,0.22,0.408,-0.157,-9.984,-11.918,0.0,0.483,-0.527
0.0,-10.69,-9.236,0.49,0.58,0.497,-1.555,-13.264,-10.791,-0.163,0.739,-1.142
-1.915,-9.405,-9.17,0.312,0.495,-0.376,1.132,-12.841,-12.294,-0.285,0.402,-1.078
-2.013,-10.15,-7.934,0.444,0.397,-0.569,7.101,-12.148,-13.188,-0.949,2.226,-0.582
-3.005,-10.424,-8.141,0.53,0.343,-0.549,2.673,-5.597,-6.394,-0.384,1.331,0.0
-3.379,-10.196,-6.785,0.506,0.706,0.0,2.403,0.154,-6.732,0.33,0.871,0.884
-4.564,-8.693,-6.238,0.166,1.262,0.621,2.916,-0.718,-7.952,0.937,0.37,1.195
-5.023,-7.687,-6.675,0.47,0.967,0.855,4.544,-6.295,-11.731,1.218,-0.171,1.674
-4.818,-6.362,-12.82,0.196,0.305,0.906,3.842,-15.241,-13.778,1.352,-0.784,1.501
-5.353,-8.67,-23.911,-1.593,-0.939,0.693,-5.903,-9.243,-16.784,-0.433,1.505,0.633
-0.144,-10.0,-26.203,-4.289,0.675,1.282,0.0,-9.353,-6.711,-0.572,-1.005,-0.89
-1.528,-20.084,-14.538,-4.289,0.392,-0.903,0.572,-10.815,-9.945,-0.467,-0.203,-0.299
-10.547,-20.084,-3.043,-2.254,-0.489,-0.285,0.9,-9.8,-10.559,-0.31,-0.176,0.0
-3.67,-13.74,-10.083,2.508,0.243,0.507,-0.256,-9.443,-10.634,-0.173,-0.216,0.0
-4.396,2.461,-30.08,2.425,0.429,0.305,0.35,-9.444,-10.713,0.0,-0.151,0.0
1.722,2.321,-29.817,-1.756,0.397,-0.159,0.323,-9.403,-10.692,0.0,0.0,0.0
-9.207,-18.717,-10.807,-2.806,-0.809,-0.993,0.472,-9.553,-10.716,0.0,0.0,0.0
-6.277,-17.824,-3.992,0.701,0.23,0.653,0.2,-9.501,-10.827,0.0,0.0,-0.114
-3.836,-5.042,-18.695,2.249,0.434,0.591,0.572,-9.371,-10.795,0.0,0.0,-0.164
-2.223,-10.097,-10.491,0.0,0.0,0.0,0.563,-9.468,-10.695,-0.126,0.0,0.0
-1.913,-10.102,-10.195,0.0,0.0,0.0,0.0,-9.385,-11.817,0.0,0.0,0.0
-2.154,-10.312,-9.997,0.0,-0.115,-0.154,-0.137,-9.392,-11.745,0.0,0.0,0.0
-2.29,-10.485,-9.969,0.0,0.0,0.0,-0.175,-9.344,-11.808,0.0,0.0,0.0
-2.168,-10.681,-9.892,0.0,0.0,0.0,0.107,-9.6,-11.493,0.0,0.133,0.0
-2.114,-11.217,-8.96,0.204,-0.213,0.197,-0.653,-10.23,-11.365,0.0,0.53,-0.523
-1.517,-10.497,-8.75,0.582,0.147,0.538,-1.675,-14.422,-9.075,-0.313,1.33,-1.32
-0.822,-11.234,-8.594,0.651,0.848,0.507,4.373,-12.849,-13.369,-0.527,0.216,-1.066
-2.792,-9.615,-8.132,0.676,0.503,0.0,4.395,-11.081,-11.02,-0.755,2.793,-0.383
-2.519,-9.71,-7.545,0.733,0.623,-0.114,2.484,-4.065,-7.464,-0.156,1.642,0.101
-3.464,-9.453,-7.181,0.794,0.718,-0.35,1.824,-0.337,-7.356,0.383,0.811,0.86
-4.418,-8.771,-7.29,0.751,0.691,-0.258,2.674,-1.225,-9.204,0.946,0.273,1.302
-5.921,-7.436,-7.569,0.42,0.433,-0.171,2.909,-8.753,-11.196,1.22,-0.481,1.736
-5.011,-6.811,-6.762,-0.104,-0.403,0.262,3.502,-13.865,-15.468,1.138,-0.628,1.39
-4.375,-6.696,-10.726,-0.387,0.0,0.37,-12.117,-12.975,-8.366,-0.661,1.041,0.269
-5.711,-10.636,-23.765,-2.667,-0.329,0.78,2.646,-6.277,-8.994,-0.74,-0.67,-0.763
0.56,-9.066,-28.748,-4.289,0.0,1.366,-0.475,-10.895,-9.843,-0.462,-0.533,-0.301
-3.216,-20.084,-11.231,-4.289,-0.91,-1.486,0.703,-9.68,-10.236,-0.3,0.0,0.0
-9.019,-20.084,0.911,-0.948,0.332,0.799,0.122,-9.557,-10.868,-0.21,0.0,0.0
-2.906,-11.554,-14.961,2.86,0.0,0.465,0.0,-9.531,-10.807,-0.12,0.0,0.0
-4.492,7.453,-31.014,2.265,0.229,0.501,0.439,-9.398,-10.795,0.0,0.0,-0.145
0.0,-4.445,-25.391,-3.624,0.0,-1.122,0.704,-9.43,-10.76,-0.102,0.0,0.0
-9.134,-20.084,-6.176,-2.537,-0.528,-0.489,0.613,-9.371,-11.102,0.0,0.0,-0.132
-3.756,-15.07,-7.94,1.486,0.955,1.264,0.608,-9.429,-10.892,0.0,0.0,-0.1
-3.594,-2.325,-22.814,2.598,0.0,0.294,0.565,-9.442,-10.766,-0.113,0.0,0.0
-2.034,-10.074,-10.593,0.0,0.0,0.0,-0.163,-9.295,-12.005,0.0,0.0,0.0
-2.136,-10.101,-10.227,0.0,-0.147,0.0,0.0,-9.357,-11.946,0.0,0.0,0.0
-2.332,-10.164,-10.059,0.0,-0.133,-0.126,0.0,-9.373,-11.891,0.0,0.0,0.0
-2.314,-10.327,-10.153,0.0,0.0,0.0,-0.235,-9.477,-11.89,0.0,0.203,0.0
-2.393,-10.672,-10.169,0.0,0.0,0.0,-0.498,-9.677,-11.714,0.0,0.398,-0.358
-2.289,-11.185,-9.185,0.156,-0.123,0.261,0.0,-12.138,-10.589,0.0,0.824,-0.988
-1.722,-11.405,-8.841,0.571,-0.133,0.476,-3.23,-16.603,-9.132,-0.389,0.986,-1.549
-1.533,-10.681,-8.198,0.791,0.214,0.815,9.264,-11.553,-15.698,-0.783,1.77,-0.722
-1.555,-10.156,-8.046,0.887,0.429,0.151,3.675,-6.55,-7.424,-0.478,2.047,-0.21
-3.55,-9.374,-6.956,0.769,0.531,-0.152,2.038,-0.745,-6.844,0.201,0.833,0.657
-3.477,-9.294,-7.875,0.965,0.596,-0.267,3.244,0.0,-7.745,0.712,1.032,1.088
-4.958,-9.079,-6.861,0.566,0.531,0.0,4.416,-3.563,-10.213,1.13,0.0,1.293
-4.389,-7.819,-5.934,0.404,0.564,0.175,3.139,-10.618,-11.604,1.287,-0.959,1.595
-4.944,-6.363,-6.154,0.0,0.548,0.253,4.427,-11.137,-16.565,0.303,-0.705,0.374
-4.361,-6.803,-6.054,-0.648,0.587,0.292,-12.807,-19.215,-5.324,-1.033,0.347,0.0
-4.889,-6.02,-14.24,-1.744,1.611,0.0,-0.38,-9.113,-11.556,-1.062,0.369,-0.399
-3.413,-2.309,-31.014,-1.734,0.101,1.064,1.01,-9.306,-10.63,-0.569,-0.548,-0.308
5.061,-11.901,-28.414,-4.289,1.36,0.553,0.781,-9.401,-10.808,-0.297,-0.207,0.0
-8.955,-20.084,-12.303,-4.289,-0.291,-1.647,0.925,-9.485,-11.248,-0.194,-0.116,0.0
-7.73,-20.084,-3.567,-0.266,0.23,0.8,0.624,-9.559,-11.136,-0.116,-0.13,0.0
-3.502,-3.232,-21.512,3.378,-0.408,0.196,1.02,-9.29,-11.345,0.0,0.0,0.0
0.979,9.562,-31.014,0.0,-0.213,0.364,0.745,-9.404,-11.359,0.0,0.0,0.0
-3.259,-10.318,-18.534,-2.722,-0.358,-1.716,0.793,-9.397,-11.187,0.0,0.0,0.0
-10.618,-20.084,-4.568,-0.752,0.0,0.368,1.021,-9.327,-11.083,0.0,0.0,0.0
-3.909,-10.247,-13.646,2.483,0.214,0.878,1.057,-9.307,-11.195,0.0,0.0,0.0
-1.141,-11.897,-12.9,3.318,0.25,0.575,1.646,-9.296,-11.044,0.0,0.0,0.0
-3.416,-0.153,-29.067,2.608,0.461,0.355,0.0,-9.574,-11.776,0.0,0.0,-0.107
-0.953,-10.763,-7.298,-0.499,-0.727,0.413,0.746,-9.205,-11.616,0.0,0.0,0.0
-1.011,-10.116,-9.68,-0.257,0.621,0.0,0.0,-9.398,-11.859,0.0,0.0,0.0
-3.157,-9.883,-7.792,-0.603,-1.013,-0.108,0.418,-9.306,-11.617,0.0,0.0,0.0
-0.897,-9.786,-11.1,0.258,1.289,0.0,-0.117,-9.365,-11.773,0.0,0.0,0.0
-3.178,-10.262,-9.372,-0.165,0.286,0.0,-0.138,-9.391,-11.787,0.0,0.0,0.0
-2.274,-9.913,-10.574,0.0,0.0,-0.119,-0.128,-9.302,-11.967,0.0,0.0,0.0
-2.587,-9.989,-9.656,-0.209,-0.49,0.0,0.171,-9.438,-11.697,0.0,0.0,-0.157
-1.941,-10.503,-9.937,0.0,0.0,0.0,0.455,-9.422,-11.951,0.0,0.109,-0.124
-2.235,-10.346,-9.562,0.0,0.0,0.0,0.0,-9.616,-11.831,0.0,0.229,-0.248
-1.275,-10.867,-10.394,0.172,0.242,0.0,-0.693,-12.916,-10.182,-0.119,0.782,-0.93
-2.441,-10.508,-9.183,0.0,-0.182,0.0,-1.046,-14.136,-10.209,-0.398,0.631,-1.342
-1.108,-11.123,-9.6,0.462,-0.188,0.0,6.711,-9.919,-12.325,-0.727,2.332,-0.771
-2.732,-11.085,-8.902,0.489,0.225,0.174,3.323,-3.979,-9.312,-0.371,1.669,-0.246
-0.624,-9.642,-8.885,0.759,0.391,0.665,3.396,-2.905,-8.737,0.0,0.776,0.202
-1.415,-9.71,-7.818,0.489,0.737,-0.201,3.251,-2.717,-9.914,0.421,0.859,0.593
-2.025,-9.565,-8.224,0.598,0.44,-0.411,3.772,-4.439,-10.346,0.824,-0.366,0.846
-2.727,-9.823,-8.278,0.399,0.338,-0.675,2.838,-11.126,-11.761,1.193,-1.157,1.278
-3.16,-9.192,-8.323,0.3,0.379,-0.398,0.69,-15.084,-13.099,0.936,-0.208,1.365
-3.237,-8.5,-7.725,0.0,0.333,-0.123,-12.649,-16.773,-3.756,-0.677,1.982,0.552
-3.735,-8.293,-7.247,-0.227,0.11,0.1,3.166,-7.152,-11.592,-0.943,0.272,-0.277
-5.15,-11.141,-2.44,-1.649,0.717,1.166,1.39,-9.104,-11.446,-0.554,-0.489,-0.334
-3.465,-10.885,-4.13,-0.757,0.708,1.339,1.264,-9.686,-11.163,-0.35,-0.253,-0.285
0.504,-1.577,-21.739,-0.632,2.438,1.927,1.458,-9.218,-11.579,-0.174,0.0,-0.214
-1.748,-10.133,-10.294,0.0,-0.122,0.0,0.0,-9.31,-11.908,0.0,0.0,0.0
-1.721,-10.31,-10.351,0.0,-0.102,0.0,0.114,-9.342,-11.818,0.0,0.0,0.0
-1.837,-10.243,-10.422,0.0,0.0,0.0,-0.115,-9.4,-11.723,0.0,0.0,0.0
-1.658,-10.45,-10.43,0.0,0.0,0.0,0.186,-9.247,-11.854,0.0,0.0,0.0
-2.063,-10.842,-9.816,0.0,-0.106,0.0,0.0,-9.634,-11.442,0.0,0.213,-0.239
-1.693,-10.778,-8.309,0.415,0.0,0.25,0.646,-12.527,-10.097,-0.162,1.316,-0.832
-0.496,-11.014,-8.249,0.901,0.995,0.537,-1.549,-13.966,-9.32,-0.404,1.366,-1.037
-1.928,-10.621,-7.743,0.837,0.718,0.0,6.899,-12.681,-14.009,-0.925,2.426,-0.658
-2.352,-9.635,-8.095,0.954,0.79,0.0,3.445,-8.847,-8.571,-0.329,2.175,-0.485
-2.788,-9.344,-8.753,0.818,1.005,-0.264,1.652,-1.542,-7.363,0.337,0.584,0.272
-4.116,-8.684,-8.23,0.517,0.447,-0.324,1.301,1.228,-8.088,0.916,0.431,1.204
-5.282,-7.753,-6.841,0.0,0.184,0.0,2.982,-1.797,-11.179,1.153,-0.387,1.805
-5.641,-6.436,-6.784,-0.694,0.913,0.291,4.737,-13.82,-13.373,1.366,-1.277,2.051
-4.978,-8.519,-8.259,-0.826,0.28,0.179,-7.589,-13.809,-11.752,-0.487,2.049,0.461
-6.302,-7.026,-19.466,-1.944,-0.936,0.372,0.919,-9.252,-7.898,-0.657,-0.936,-0.969
-3.099,-3.866,-28.438,-3.344,0.0,1.272,0.356,-10.773,-9.946,-0.587,-0.378,-0.29
4.285,-13.026,-26.987,-4.289,0.658,0.0,0.714,-9.947,-10.376,-0.394,0.0,0.0
-12.228,-20.084,-7.074,-4.289,-0.718,-0.534,-0.504,-9.444,-10.847,-0.312,0.0,-0.214
-5.573,-20.084,-4.343,1.145,-0.329,0.841,0.777,-9.513,-10.788,-0.162,0.0,-0.265
-4.372,-2.999,-23.913,2.992,-0.57,0.0,0.875,-9.436,-10.998,-0.117,0.0,-0.146
0.997,12.518,-31.014,-0.147,0.0,0.624,0.988,-9.431,-10.843,0.0,0.0,0.0
-2.742,-10.755,-20.012,-3.201,-0.469,-1.923,0.753,-9.411,-11.211,0.0,0.0,0.0
-9.128,-20.084,-4.02,-1.525,0.0,0.0,0.765,-9.458,-10.931,0.0,0.0,0.0
-4.132,-10.316,-13.575,2.347,0.312,0.694,0.825,-9.347,-11.134,0.0,0.0,0.0
-5.36,4.115,-27.681,2.12,-0.251,0.162,0.681,-9.432,-10.965,0.0,0.0,0.0
-1.915,-10.152,-10.673,0.0,-0.115,0.0,0.254,-9.276,-12.1,0.0,0.0,0.0
-2.132,-10.154,-10.587,0.0,-0.133,0.0,0.0,-9.304,-12.085,0.0,0.0,0.0
-2.244,-10.181,-10.649,0.0,0.0,0.0,0.0,-9.249,-12.138,0.0,0.0,0.0
-2.081,-10.412,-10.615,0.0,0.0,0.0,0.117,-9.373,-12.045,0.0,0.0,0.0
-1.807,-10.66,-10.142,0.105,0.0,0.146,0.113,-9.519,-11.872,0.0,0.116,-0.155
-1.771,-11.178,-9.752,0.277,-0.102,0.205,-0.128,-10.139,-11.627,0.0,0.324,-0.561
-2.074,-10.679,-8.842,0.526,0.0,0.318,-0.989,-14.037,-10.438,-0.249,0.808,-1.12
-1.942,-10.636,-9.48,0.433,0.889,0.658,4.234,-12.115,-12.648,-0.591,0.131,-1.013
-3.104,-9.24,-8.333,0.394,0.753,0.298,4.531,-9.334,-10.765,-0.684,2.64,-0.144
-3.375,-9.502,-8.016,0.556,0.867,0.111,2.905,-4.31,-6.984,0.0,1.997,0.357
-4.425,-10.108,-7.591,0.434,0.282,-0.225,3.736,-2.379,-7.432,0.645,1.012,0.82
-5.414,-10.396,-6.712,0.233,0.949,0.342,4.301,-5.529,-10.215,1.001,0.268,0.887
-6.607,-10.551,-5.947,-0.145,1.177,1.186,2.569,-8.408,-11.027,1.044,0.123,1.135
-5.77,-9.277,-7.339,-0.602,0.653,1.214,0.854,-11.268,-12.4,0.942,-0.153,1.312
-4.34,-4.742,-10.857,0.0,0.526,0.518,4.459,-9.974,-15.668,-0.72,0.733,0.0
-5.647,2.973,-22.456,0.0,-0.496,-0.277,0.439,-11.052,-7.935,-0.791,-0.957,-1.169
0.579,1.947,-30.982,-3.3,0.0,0.787,0.357,-11.077,-10.293,-0.741,-0.129,-0.215
3.445,-14.59,-27.991,-4.289,0.396,-1.672,1.443,-9.301,-10.852,-0.343,-0.217,-0.115
-11.133,-20.084,-16.299,-4.289,-0.404,-1.523,0.834,-9.334,-10.871,-0.283,-0.134,-0.153
-6.987,-20.084,-0.492,0.536,0.797,1.46,1.065,-9.458,-11.1,-0.265,0.0,-0.109
-4.233,-6.85,-23.88,4.441,-0.323,-0.171,1.111,-9.37,-11.442,-0.184,0.0,0.0
-3.914,10.08,-31.014,0.999,0.52,1.085,1.101,-9.388,-11.487,0.0,0.0,0.0
2.542,-0.296,-21.924,-2.743,0.501,-0.374,1.192,-9.374,-11.268,0.0,0.0,0.0
-11.309,-19.723,-14.799,-2.616,-1.065,-2.149,1.037,-9.316,-11.46,0.0,0.0,0.0
-7.134,-20.084,-5.677,-0.416,0.0,0.232,1.323,-9.321,-11.173,0.0,0.0,0.0
-2.353,-10.348,-10.454,0.0,-0.145,-0.174,0.0,-9.346,-11.784,0.0,0.0,0.0
-2.192,-10.293,-10.202,-0.118,-0.112,0.0,0.0,-9.343,-11.818,0.0,0.0,0.0
-2.13,-10.357,-10.056,0.0,-0.116,0.0,0.184,-9.34,-11.781,0.0,0.0,0.0
-2.085,-10.301,-10.019,0.0,0.0,0.0,0.0,-9.434,-11.689,0.0,0.0,0.0
-1.985,-10.558,-10.107,0.0,0.0,0.0,0.481,-10.0,-11.511,0.0,0.326,0.0
-1.953,-10.797,-9.618,0.0,-0.111,0.0,-0.378,-10.383,-11.587,0.0,0.787,-0.622
-1.747,-11.006,-9.185,0.313,0.0,0.309,-1.741,-15.1,-9.637,-0.301,0.8,-1.378
-1.907,-10.449,-8.438,0.604,0.297,0.579,4.931,-11.536,-13.662,-0.279,-0.301,-1.038
-0.776,-11.016,-8.952,0.769,0.815,0.465,5.607,-11.101,-11.865,-0.755,2.697,-0.649
-2.857,-9.228,-8.066,0.589,0.575,0.0,2.624,-4.268,-7.025,-0.124,1.337,-0.197
-2.691,-9.556,-7.75,0.712,0.442,-0.318,1.909,-0.206,-6.927,0.421,0.958,0.774
-4.104,-9.671,-8.412,0.645,0.511,-0.54,2.81,-1.776,-8.541,0.835,0.573,1.386
-4.379,-8.79,-7.717,0.401,0.387,0.0,2.769,-8.372,-10.709,1.1,-0.447,1.914
-5.228,-7.617,-6.995,0.0,0.177,0.207,5.17,-13.248,-15.899,1.3,-0.818,1.402
-4.795,-7.896,-6.677,-0.636,0.401,0.659,-15.626,-13.93,-8.232,-0.587,2.019,0.544
-4.637,-9.243,-8.22,-1.168,1.409,0.751,1.579,-8.888,-8.195,-0.672,-1.126,-0.661
-6.537,-6.441,-20.087,-1.353,0.314,0.42,-0.468,-10.701,-9.641,-0.542,-0.434,-0.172
-1.691,-3.654,-29.056,-3.9,0.353,1.218,0.354,-9.915,-10.457,-0.278,-0.104,0.0
-0.774,-18.07,-16.331,-4.289,0.796,-0.779,0.175,-9.342,-10.446,-0.12,-0.132,-0.157
-12.966,-20.084,-5.365,-3.164,-0.155,-0.515,0.368,-9.268,-10.525,-0.132,-0.121,-0.161
-4.66,-14.239,-9.704,2.164,0.219,0.93,0.31,-9.345,-10.572,-0.144,0.0,0.0
-2.155,0.92,-26.859,3.236,0.128,0.165,0.657,-9.46,-10.67,0.0,0.0,0.0
2.596,3.888,-31.014,-1.961,0.751,0.0,0.529,-9.399,-10.759,0.0,0.0,0.0
-10.171,-17.89,-13.987,-3.662,-0.878,-2.369,0.547,-9.489,-10.609,0.0,0.0,0.0
-8.727,-19.932,-3.103,0.363,0.478,0.902,0.431,-9.435,-10.645,0.0,0.0,0.0
-1.98,7.139,-31.014,0.796,-0.464,0.484,0.467,-9.411,-10.621,0.0,0.0,0.0
-1.739,-10.231,-10.67,0.0,0.0,0.228,0.236,-9.326,-11.979,0.0,0.0,0.0
-1.62,-10.101,-10.39,0.0,0.0,0.0,0.227,-9.265,-11.986,0.0,0.0,0.0
-1.661,-10.194,-10.418,0.0,0.0,0.0,0.249,-9.309,-12.074,0.0,0.0,0.0
-2.004,-10.19,-10.469,0.0,0.0,-0.107,0.421,-9.409,-11.972,0.0,0.145,0.0
-2.01,-10.408,-10.384,0.0,0.0,-0.116,0.346,-9.346,-12.052,0.0,0.264,0.0
-2.058,-10.516,-10.3,0.108,0.0,0.0,0.0,-9.382,-11.921,0.0,0.226,-0.123
-1.676,-10.618,-10.069,0.195,0.0,0.0,0.128,-9.741,-11.712,0.0,0.289,-0.34
-1.71,-10.758,-9.84,0.299,0.117,0.0,-0.504,-13.14,-10.166,-0.1,0.735,-0.955
-1.813,-10.378,-8.876,0.448,0.0,0.22,0.674,-12.416,-12.072,-0.351,0.271,-1.054
-0.568,-10.508,-9.049,0.596,0.744,0.388,4.891,-12.659,-12.119,-0.76,2.59,-0.481
-1.97,-9.502,-8.24,0.477,0.588,-0.321,3.291,-7.407,-8.265,-0.105,1.493,-0.19
-1.831,-9.703,-8.121,0.558,0.701,-0.47,1.741,0.0,-7.363,0.36,1.057,0.703
-2.724,-10.409,-7.986,0.55,0.549,-0.754,2.09,0.792,-8.512,0.831,0.614,1.193
-3.938,-9.743,-7.466,0.557,0.21,-0.388,3.867,-3.846,-10.292,1.111,0.0,1.615
-4.83,-8.449,-6.053,0.316,0.851,0.448,3.94,-12.284,-14.655,1.343,-1.316,1.535
-6.617,-6.458,-7.315,-0.892,1.401,0.961,-6.493,-15.089,-11.515,-0.377,1.554,0.229
-5.448,-6.912,-15.116,-1.178,1.029,1.169,1.932,-7.87,-7.943,-0.627,-0.822,-0.564
-2.403,-8.02,-29.456,-2.788,-2.005,0.801,0.0,-10.869,-9.763,-0.53,-0.138,0.15
2.813,-13.208,-23.764,-4.289,0.758,0.819,-0.337,-9.728,-10.395,-0.296,0.0,0.0
-7.212,-20.084,-6.489,-3.934,-1.171,-1.198,-0.262,-9.398,-10.663,-0.284,-0.123,-0.263
-5.652,-17.107,-7.015,0.103,0.247,0.92,0.851,-9.496,-10.656,-0.22,-0.175,-0.241
-2.194,-3.746,-19.09,2.497,0.152,0.319,0.836,-9.541,-10.686,-0.18,0.0,-0.177
1.062,8.294,-31.014,-0.141,0.386,0.489,0.584,-9.444,-11.155,0.0,0.0,0.0
-6.624,-13.759,-16.763,-3.002,-1.195,-2.457,0.777,-9.495,-10.638,0.0,0.0,0.0
-9.766,-20.084,-2.573,-0.787,0.244,0.26,0.113,-9.385,-11.798,0.0,0.0,0.0
-2.463,-10.411,-9.967,0.0,0.0,0.0,0.0,-9.32,-11.948,0.0,0.0,0.0
-2.312,-10.545,-10.25,0.0,0.0,0.0,0.0,-9.327,-11.989,0.0,0.0,0.0
-2.028,-10.251,-10.471,0.0,0.0,0.135,0.0,-9.33,-11.993,0.0,0.0,0.0
-1.877,-10.147,-10.465,0.0,-0.104,0.109,0.0,-9.255,-12.041,0.0,0.0,0.0
-1.745,-10.131,-10.465,0.0,-0.118,0.0,0.122,-9.515,-11.882,0.0,0.307,0.0
-1.747,-10.251,-10.436,0.0,0.0,0.0,-0.438,-9.735,-11.632,0.0,0.496,-0.308
-2.106,-10.854,-10.056,0.0,-0.113,0.0,-0.618,-12.455,-9.923,0.0,1.007,-0.908
-1.918,-11.414,-8.762,0.303,-0.42,0.139,-2.646,-14.221,-9.99,-0.21,0.76,-1.387
-1.584,-10.474,-9.406,0.462,0.464,0.388,8.136,-11.707,-15.304,-0.597,1.7,-0.554
-0.811,-10.324,-8.923,0.754,0.737,0.627,2.944,-7.891,-7.728,-0.23,2.329,-0.142
-1.684,-9.804,-8.256,0.75,0.602,-0.289,2.07,-0.825,-7.549,0.322,0.934,0.577
-2.935,-9.999,-7.215,0.619,0.605,-0.317,2.811,0.33,-7.687,0.694,0.755,1.044
-4.385,-10.624,-7.41,0.796,0.773,-0.171,3.545,-3.26,-10.438,1.06,0.0,1.397
-5.363,-9.835,-6.584,0.346,0.88,0.316,3.244,-12.528,-13.41,1.145,-1.667,1.517
-6.59,-7.105,-6.597,-0.48,1.25,1.016,-3.105,-13.422,-12.977,-0.383,0.852,0.357
-7.766,-0.727,-16.731,-1.164,1.865,1.359,-0.358,-11.891,-6.743,-0.511,-1.018,-0.739
-0.935,-0.981,-30.576,-2.495,-1.355,0.747,-0.801,-12.695,-9.695,-0.573,-0.155,0.0
2.152,-18.07,-21.829,-4.289,-0.617,-0.871,0.323,-9.974,-10.211,-0.271,0.0,0.0
-8.502,-20.084,-2.419,-3.508,-0.738,-0.871,0.591,-9.558,-10.509,-0.278,-0.119,0.0
-3.078,-15.156,-7.53,1.208,0.918,0.904,0.575,-9.592,-10.397,-0.163,-0.158,0.0
-2.529,-1.795,-24.398,3.137,0.247,0.0,0.0,-9.474,-10.721,-0.1,0.0,0.0
-0.782,2.172,-31.014,-1.352,0.376,-0.149,0.297,-9.476,-10.77,0.0,0.0,0.0
-9.115,-18.246,-11.693,-3.855,-1.725,-1.978,0.34,-9.551,-10.545,0.0,0.0,0.0
-7.596,-18.844,-2.921,0.276,0.651,0.816,0.35,-9.498,-10.706,0.0,0.0,0.0
-3.55,-5.845,-17.249,2.379,0.432,0.803,0.0,-9.35,-11.952,0.0,0.0,0.0
-2.074,-10.421,-10.246,0.0,0.0,0.0,-0.235,-9.413,-12.018,0.0,0.0,0.0
-1.81,-10.162,-10.602,0.0,0.0,0.242,-0.238,-9.266,-12.003,0.0,0.0,0.0
-1.406,-9.927,-10.534,0.0,0.0,0.114,-0.249,-9.295,-11.889,0.0,0.0,0.0
-1.676,-10.004,-10.467,0.0,0.0,-0.151,-0.145,-9.37,-11.881,0.0,0.0,0.0
-1.976,-10.158,-10.621,0.0,-0.1,-0.166,-0.228,-9.514,-11.72,0.0,0.0,0.0
-2.209,-10.217,-10.337,0.0,0.0,-0.14,-0.708,-10.012,-11.392,0.0,0.127,-0.463
-2.188,-10.323,-10.368,0.0,0.0,0.0,-0.867,-12.036,-10.649,-0.115,0.33,-1.241
-2.753,-11.053,-9.966,0.0,-0.238,0.0,0.466,-13.811,-10.674,-0.153,-0.241,-1.318
-3.458,-12.352,-7.586,0.0,-0.155,0.736,5.895,-15.885,-14.345,-0.904,2.569,-1.04
-3.464,-12.121,-7.627,0.442,0.291,1.4,2.954,-5.386,-7.078,-0.569,2.343,-0.492
-2.55,-11.683,-8.195,0.72,0.386,1.372,0.737,2.353,-5.841,0.0,1.322,0.766
-3.456,-9.173,-8.663,1.091,0.648,0.944,3.49,2.085,-8.259,0.769,1.065,1.265
-3.917,-8.652,-9.357,1.236,0.341,0.523,4.069,-4.887,-10.856,1.087,0.312,1.743
-5.367,-8.45,-8.854,1.03,0.242,0.166,4.217,-14.612,-14.842,1.355,-1.247,2.027
-5.803,-7.839,-6.591,0.49,-0.132,0.0,-8.57,-13.712,-10.428,-0.501,1.32,0.329
-5.081,-3.093,-7.817,0.238,1.567,0.369,1.171,-8.34,-8.184,-0.559,-0.861,-0.462
-7.189,-0.125,-15.23,-1.299,1.889,0.109,-0.821,-11.499,-9.424,-0.475,-0.393,0.0
-2.348,0.799,-24.502,-3.234,1.116,0.219,-0.424,-9.608,-9.903,-0.332,0.0,0.0
1.412,-11.511,-29.358,-4.289,1.008,-1.835,0.0,-9.528,-10.601,-0.327,0.0,-0.167
-11.943,-20.084,-14.2,-4.267,-1.024,-3.173,0.334,-9.461,-10.563,-0.202,-0.174,0.0
