accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
3.208,6.348,-8.937,-1.933,-0.117,0.114,-1.492,-8.633,-15.222,0.646,2.934,-2.675
2.843,9.479,-7.476,-1.582,-0.159,-2.304,-0.282,-7.002,-15.197,0.296,2.354,-1.035
-1.051,5.592,-8.208,-1.529,0.869,-4.374,-1.024,-7.625,-14.851,-0.187,2.228,0.646
-6.506,-4.318,-5.112,-2.587,0.385,-4.374,4.161,-11.197,-15.465,0.0,1.258,0.966
-10.831,-11.037,-3.047,-2.908,0.0,-4.374,-3.292,-12.192,-15.996,-0.6,0.141,1.89
-10.638,-16.127,-2.742,-1.742,1.178,-4.374,-0.853,-10.605,-10.547,-0.174,-1.029,0.939
-1.915,-10.04,-8.295,0.0,0.0,0.0,-0.862,-9.234,-12.421,0.0,0.0,0.0
-2.011,-10.03,-8.344,0.0,0.0,0.0,-0.864,-9.264,-12.418,0.0,0.0,0.0
-2.16,-10.088,-8.302,0.0,0.0,0.0,-0.81,-9.271,-12.336,0.0,0.0,0.0
-2.425,-10.083,-8.279,0.0,0.0,0.0,-0.854,-9.299,-12.302,0.0,0.0,0.0
-2.242,-10.112,-8.22,0.0,0.0,0.0,-0.842,-9.295,-12.303,0.0,0.0,0.0
-2.466,-10.011,-8.279,0.0,0.0,0.0,-0.785,-9.281,-12.321,0.0,0.0,0.0
-2.539,-9.994,-8.196,0.0,0.0,0.0,-0.791,-9.3,-12.202,0.0,0.0,0.0
-2.667,-10.078,-8.188,0.0,0.0,0.0,-0.48,-9.253,-12.078,0.0,0.121,0.0
-5.652,-11.706,-7.894,0.119,0.205,0.382,-0.739,-9.3,-12.611,0.0,0.776,0.259
-13.564,-15.727,-6.199,0.64,0.857,2.628,-1.548,-9.474,-12.338,0.192,0.437,-0.196
-18.271,-18.82,-5.616,1.095,1.259,4.357,-2.104,-10.581,-12.501,0.275,0.225,-1.241
-18.675,-19.546,-3.945,1.0,0.446,4.357,-5.116,-19.259,-13.028,1.068,0.747,-2.257
-4.81,-17.386,-5.291,2.974,-2.097,4.357,4.351,-8.28,-21.286,0.573,-1.99,-1.53
7.047,2.361,-12.591,4.441,-1.792,4.357,-3.648,-3.347,-17.047,-0.537,-3.571,0.0
4.447,9.649,-16.324,2.026,-0.847,1.81,-3.128,-4.2,-13.541,-0.538,-2.908,2.98
6.839,6.176,-15.399,0.617,0.242,1.365,-1.182,-11.601,-12.761,-0.309,-1.183,4.372
6.165,-9.97,-14.236,-2.944,-3.524,-4.374,5.585,-19.259,-9.882,0.0,-0.36,4.372
-16.153,-2.285,-5.555,0.0,2.148,-0.864,-4.804,-12.544,-7.672,-0.195,0.0,-1.881
-4.603,-0.559,-9.724,-2.485,1.047,2.282,3.184,-14.749,-11.219,0.0,0.657,-4.15
1.429,4.728,-8.576,-1.101,-0.457,0.786,-2.611,-10.173,-13.329,0.674,1.406,-3.52
0.389,7.217,-8.7,-1.937,-0.826,-1.183,-1.242,-8.536,-15.603,0.664,2.427,-2.199
-0.817,6.009,-7.668,-2.4,-0.482,-3.659,0.201,-7.987,-15.047,0.335,2.318,-1.064
-4.438,-1.896,-6.12,-3.287,1.152,-4.374,0.0,-7.315,-14.535,0.0,1.351,-0.243
-9.365,-9.531,-1.458,-2.163,-0.203,-4.374,-0.902,-7.472,-12.878,0.0,0.294,0.656
-14.863,-13.478,-3.309,-3.171,2.4,-4.374,0.414,-9.974,-15.361,-0.235,0.417,0.85
-1.792,-10.393,-9.15,0.0,0.0,0.421,-0.107,-9.323,-12.176,0.0,0.0,0.0
-1.048,-9.818,-9.056,0.0,0.0,0.275,0.0,-9.311,-12.153,0.0,0.0,0.0
-1.562,-10.023,-9.013,0.0,0.0,0.0,0.0,-9.317,-12.096,0.0,0.0,0.0
-2.504,-10.188,-8.944,0.0,-0.118,-0.138,0.0,-9.287,-12.108,0.0,0.0,0.0
-2.682,-10.102,-8.761,0.0,0.0,0.0,0.0,-9.275,-12.124,0.0,0.0,0.0
-2.666,-10.122,-8.824,0.0,0.0,0.0,0.0,-9.341,-12.093,0.0,0.0,0.0
-2.621,-10.174,-8.728,0.0,0.0,0.0,0.0,-9.375,-12.064,0.0,0.0,0.0
-2.417,-10.254,-8.636,0.0,0.0,0.0,0.136,-9.25,-12.149,0.0,0.108,0.0
-4.653,-11.402,-8.388,0.206,0.0,0.341,0.0,-9.336,-12.151,0.0,0.343,0.0
-12.154,-15.719,-6.086,0.836,0.798,2.043,-0.879,-9.608,-12.168,0.177,0.172,-0.357
-17.269,-18.435,-6.589,1.234,0.549,4.357,-0.491,-10.431,-12.288,0.385,0.324,-1.091
-14.625,-16.187,-5.424,1.448,-0.794,4.357,-4.534,-18.804,-13.223,0.817,0.106,-2.152
-5.817,-13.976,-7.959,3.264,-2.587,4.357,6.305,-11.51,-19.099,0.0,-2.187,-2.151
-0.183,-3.805,-8.993,3.618,-1.486,4.357,-2.599,-3.354,-16.702,-0.444,-3.588,-0.201
2.737,7.921,-8.585,2.598,-0.549,3.209,-4.733,-1.567,-11.932,-0.295,-1.949,3.337
4.976,14.319,-12.502,2.1,-0.817,0.92,-1.2,-11.881,-12.437,-0.257,-1.148,4.372
3.806,10.643,-14.389,0.652,-0.553,-0.564,5.673,-19.259,-11.896,0.461,0.284,4.372
2.783,-8.744,-11.059,-2.227,-1.695,-3.601,-0.683,-12.038,-9.86,-0.365,-0.517,-1.48
-20.564,-3.235,-0.18,-1.049,1.551,-0.929,1.214,-13.083,-9.561,-0.121,-0.568,-4.085
-4.656,-3.252,-7.498,-0.619,-0.475,3.895,1.056,-9.586,-13.219,0.383,0.145,-3.759
3.19,5.261,-8.336,0.239,0.531,1.905,0.449,-8.299,-13.939,0.371,2.741,-2.832
2.731,8.092,-8.603,0.0,-0.15,0.132,-0.221,-6.976,-14.222,0.423,2.76,-1.713
4.767,10.985,-10.257,-0.627,0.0,-2.33,0.61,-7.436,-14.294,0.0,1.859,-0.444
0.0,7.583,-12.836,-2.29,1.363,-4.374,0.828,-7.731,-14.706,-0.364,0.9,0.603
-3.939,-6.173,-5.387,-4.031,0.679,-4.374,4.05,-9.29,-15.385,-0.169,0.676,1.518
-1.049,-10.071,-8.998,-0.131,-0.17,0.0,-0.808,-9.204,-12.488,0.0,0.0,0.0
-1.501,-10.192,-8.721,0.0,0.0,0.0,-0.709,-9.223,-12.574,0.0,0.0,0.0
-1.847,-10.325,-8.574,0.0,0.0,0.0,-0.745,-9.241,-12.494,0.0,0.0,0.0
-1.852,-10.078,-8.797,0.0,0.0,0.0,-0.716,-9.247,-12.476,0.0,0.0,0.0
-1.908,-10.145,-8.975,0.0,0.0,0.0,-0.701,-9.261,-12.46,0.0,0.0,0.0
-2.125,-10.18,-8.908,0.0,0.0,0.0,-0.747,-9.247,-12.405,0.0,0.0,0.0
-2.096,-10.176,-8.868,0.0,0.0,0.0,-0.628,-9.267,-12.3,0.0,0.122,0.0
-2.665,-10.448,-9.05,0.0,0.0,0.113,-0.538,-9.368,-12.308,0.0,0.468,0.0
-6.188,-12.527,-8.781,0.285,0.0,0.76,-1.138,-9.496,-12.458,0.147,0.454,-0.232
-11.672,-15.527,-7.463,0.682,0.595,3.14,-1.156,-9.958,-12.546,0.228,0.393,-0.952
-15.529,-15.575,-5.382,1.337,0.615,4.357,-2.609,-14.877,-12.447,0.476,0.469,-1.798
-16.677,-15.137,-4.206,1.377,0.339,4.357,-1.261,-9.261,-17.121,0.92,-1.547,-1.351
-10.038,-14.062,-6.522,2.19,-0.738,4.357,-2.571,-5.307,-16.521,0.145,-3.61,-0.55
3.229,-0.927,-8.258,3.331,-1.868,4.357,-2.306,-4.818,-15.782,0.0,-2.907,2.199
3.578,9.143,-11.557,1.788,-0.657,2.666,-1.867,-8.808,-13.794,0.0,-1.209,4.372
1.696,8.346,-11.865,1.253,-0.76,0.994,0.0,-18.756,-14.639,-0.403,-1.043,4.372
3.846,6.665,-12.083,0.574,-0.649,0.639,10.971,-9.012,-15.834,-0.255,0.467,0.54
4.198,-6.135,-11.295,-2.208,-2.27,-4.374,3.888,-12.452,-8.206,-0.381,-1.214,-2.852
-18.524,-2.525,-7.524,-0.409,3.827,-1.066,-3.756,-10.617,-9.279,0.329,-0.264,-2.996
-5.412,0.798,-8.722,-1.35,-0.348,2.464,0.36,-10.043,-14.751,0.428,1.532,-2.332
-0.257,5.869,-8.428,-0.427,0.0,1.084,-0.944,-9.854,-15.619,0.417,3.163,-1.657
-1.306,8.039,-9.897,-0.814,-0.756,-0.472,0.398,-8.225,-15.571,0.159,2.841,-1.2
-0.975,8.957,-11.087,-0.802,-0.345,-2.382,-0.278,-7.677,-14.682,-0.161,1.829,-0.602
-2.034,4.084,-7.396,-2.251,-0.429,-4.374,-1.721,-7.219,-12.95,-0.157,0.485,0.39
-7.685,-3.39,-2.242,-3.157,-2.372,-4.374,1.191,-10.552,-16.405,-0.113,0.0,0.956
-1.402,-9.975,-8.888,0.0,-0.129,0.214,-0.804,-9.221,-12.555,0.0,0.0,0.0
-2.12,-9.88,-8.554,0.0,0.0,0.0,-0.725,-9.24,-12.554,0.0,0.0,0.0
-2.691,-10.071,-8.173,0.0,-0.237,0.0,-0.731,-9.252,-12.498,0.0,0.0,0.0
-2.749,-10.067,-8.131,0.0,0.0,0.0,-0.667,-9.24,-12.534,0.0,0.0,0.0
-2.568,-9.976,-8.315,0.0,0.0,0.0,-0.671,-9.237,-12.534,0.0,0.0,0.0
-2.656,-9.907,-8.22,0.0,0.0,0.0,-0.588,-9.233,-12.504,0.0,0.0,0.0
-2.616,-9.869,-8.319,0.0,0.0,0.0,-0.375,-9.325,-12.252,0.0,0.27,0.0
-3.558,-10.407,-7.953,0.0,0.0,0.12,-0.837,-9.298,-12.613,0.0,0.528,0.0
-10.359,-13.447,-6.824,0.524,0.686,1.483,-0.795,-9.317,-12.728,0.169,0.295,-0.366
-14.818,-16.062,-4.644,1.703,1.756,4.357,-1.223,-10.982,-12.701,0.308,0.528,-1.275
-18.324,-13.53,-4.185,1.597,1.645,4.357,-8.391,-19.259,-12.314,1.072,0.644,-2.08
-16.098,-14.869,-4.504,1.403,0.726,4.357,3.542,-6.285,-19.478,0.443,-1.937,-0.942
-2.69,-11.656,-7.491,2.636,-1.481,4.357,-1.737,-2.976,-18.209,-0.3,-3.275,0.628
5.313,6.859,-15.297,3.159,-0.421,4.357,-1.888,-5.139,-14.116,-0.379,-2.274,2.882
5.48,11.414,-14.528,1.616,-1.899,2.793,-0.881,-10.102,-13.345,-0.457,-1.092,4.372
7.984,6.478,-18.512,0.858,0.134,0.573,5.248,-19.259,-12.594,-0.213,-1.031,4.372
0.0,-14.419,-10.496,-3.55,-0.519,-4.374,2.171,-11.069,-10.237,-0.354,-1.67,0.0
-12.173,-3.146,-6.111,-0.145,1.676,1.25,0.878,-13.479,-10.059,-0.113,0.0,-3.489
8.166,-0.682,-8.36,-0.867,-1.751,3.269,-0.498,-12.039,-12.621,0.238,1.222,-3.868
4.85,6.175,-9.729,-1.297,0.585,-0.288,-1.127,-9.253,-15.126,0.438,2.578,-3.0
3.14,10.842,-10.516,-1.105,-1.067,-1.786,-0.978,-8.17,-15.515,0.284,2.885,-1.7
1.022,8.391,-10.959,-1.994,0.784,-4.355,-0.83,-8.164,-15.662,-0.144,1.749,-0.601
-3.235,-0.979,-7.51,-3.783,0.623,-4.374,-2.014,-7.552,-13.904,-0.48,1.105,0.565
-8.956,-8.673,-3.084,-2.895,0.0,-4.374,5.362,-12.391,-16.814,-0.345,0.949,1.192
-13.025,-12.568,-2.543,-3.029,-0.35,-4.374,-2.59,-11.802,-14.146,-0.547,-0.376,1.439
-1.404,-10.041,-8.663,0.0,-0.238,0.135,-0.963,-9.198,-12.538,0.0,0.0,0.0
-1.459,-9.788,-8.509,-0.168,-0.235,0.0,-0.822,-9.22,-12.522,0.0,0.0,0.0
-2.032,-10.068,-8.319,0.0,-0.109,0.0,-0.698,-9.229,-12.563,0.0,0.0,0.0
-2.082,-10.23,-8.151,0.0,0.0,0.0,-0.738,-9.202,-12.637,0.0,0.0,0.0
-2.016,-10.036,-8.265,0.0,0.0,0.0,-0.829,-9.198,-12.68,0.0,0.0,0.0
-2.161,-10.055,-8.255,0.0,0.0,0.0,-0.903,-9.203,-12.672,0.0,0.0,0.0
-2.216,-10.062,-8.405,0.0,0.0,0.0,-0.848,-9.198,-12.685,0.0,0.0,0.0
-2.395,-10.177,-8.36,0.0,0.0,0.0,-0.758,-9.17,-12.661,0.0,0.101,0.0
-4.469,-11.359,-8.192,0.14,0.0,0.322,-0.87,-9.246,-12.815,0.0,0.502,0.125
-11.122,-14.991,-6.163,0.577,0.931,2.558,-1.18,-9.337,-12.753,0.142,0.427,-0.16
-14.472,-16.123,-4.762,1.408,1.565,4.357,-1.053,-9.762,-12.504,0.204,0.412,-0.758
-16.461,-15.193,-5.886,1.645,1.332,4.357,-2.387,-13.856,-11.834,0.332,0.878,-1.965
-9.306,-16.072,-5.244,1.755,-0.575,4.357,-3.334,-10.632,-16.263,0.896,-1.239,-1.901
1.908,-0.705,-8.975,2.912,-0.295,4.357,2.766,-5.851,-18.865,0.192,-2.63,-0.882
-0.207,10.363,-11.366,1.768,0.0,4.195,-3.896,-4.731,-17.808,-0.285,-2.687,1.397
0.921,9.765,-13.409,1.745,-0.973,2.476,-3.58,-6.484,-15.095,-0.489,-1.854,3.76
5.102,4.277,-12.667,1.08,-1.36,1.334,-0.662,-14.28,-14.338,-0.633,-0.597,4.372
0.472,-8.622,-12.577,-2.637,-1.338,-4.374,5.454,-17.71,-9.519,0.0,1.329,3.805
-5.011,2.208,-11.097,0.777,0.585,1.765,1.495,-12.606,-7.422,-0.374,-1.65,-1.969
4.204,0.529,-9.89,-1.548,0.268,1.976,0.886,-12.395,-9.658,0.0,-0.61,-4.079
2.344,4.267,-9.163,-1.695,0.874,0.198,-1.391,-10.32,-13.414,0.58,0.974,-3.529
1.955,7.509,-9.289,-1.458,-0.245,-1.399,-0.989,-10.035,-15.813,0.802,2.702,-2.754
1.649,9.715,-10.415,-2.583,0.0,-4.123,0.0,-7.509,-15.072,0.52,2.45,-1.727
-1.444,-3.616,-7.407,-3.455,2.074,-4.374,-1.024,-7.191,-15.112,0.0,1.473,-0.391
-9.232,-12.301,-0.577,-3.106,0.235,-4.374,-1.299,-8.019,-13.952,0.0,0.45,0.844
-0.952,-10.219,-8.903,0.0,0.0,0.326,-0.728,-9.342,-12.105,0.0,0.0,0.0
-1.051,-9.92,-8.849,0.0,-0.191,0.0,-0.737,-9.322,-12.174,0.0,0.0,0.0
-1.787,-10.106,-8.686,0.0,-0.187,0.0,-0.667,-9.317,-12.199,0.0,0.0,0.0
-2.271,-10.187,-8.376,0.0,-0.208,-0.1,-0.666,-9.299,-12.263,0.0,0.0,0.0
-2.255,-10.305,-8.276,0.0,0.0,0.0,-0.648,-9.308,-12.281,0.0,0.0,0.0
-2.217,-10.072,-8.73,0.0,0.0,0.0,-0.714,-9.275,-12.308,0.0,0.0,0.0
-2.196,-10.29,-8.74,0.0,0.0,0.0,-0.476,-9.293,-12.091,0.0,0.172,0.0
-3.764,-11.045,-8.636,0.0,0.0,0.325,-0.823,-9.354,-12.423,0.0,0.33,0.0
-10.075,-14.407,-6.479,0.532,0.39,1.981,-0.963,-9.474,-12.434,0.156,0.276,-0.172
-14.37,-16.737,-6.333,1.713,1.623,4.357,-1.39,-10.102,-12.117,0.221,0.448,-0.845
-17.868,-16.99,-4.438,1.37,1.704,4.357,-2.34,-14.473,-11.477,0.374,0.726,-1.749
-11.394,-17.174,-5.272,1.419,-0.616,4.357,-2.94,-10.966,-17.299,0.741,-0.599,-1.684
2.048,-5.138,-8.403,2.906,-1.558,4.357,4.285,-5.91,-17.262,-0.171,-1.52,-0.699
2.785,10.346,-12.453,1.356,-0.805,4.246,-2.136,-3.584,-16.272,-0.764,-2.466,1.001
1.323,9.884,-11.78,1.5,-0.917,2.24,-3.241,-4.633,-13.653,-0.773,-2.103,3.058
7.304,5.086,-11.775,1.357,-1.471,1.42,-2.083,-10.933,-11.984,-0.212,-1.624,4.372
6.124,-12.326,-12.147,-4.032,-3.663,-4.374,3.104,-19.259,-13.601,0.202,-0.954,4.372
-10.738,0.733,-12.351,1.287,2.41,0.683,-2.663,-12.311,-7.11,-0.673,-1.913,-2.762
0.813,-0.1,-7.854,-2.206,0.647,2.608,-2.373,-11.6,-9.278,-0.178,1.137,-3.361
2.571,6.282,-9.108,-1.578,0.392,0.531,-1.338,-8.499,-12.427,0.449,0.927,-2.586
2.514,7.868,-8.755,-1.742,-0.144,-1.447,-0.892,-9.974,-14.293,0.613,2.189,-1.702
1.581,7.172,-9.036,-2.617,0.307,-4.166,0.499,-8.895,-16.062,0.335,2.208,-1.392
-6.475,-2.233,-6.809,-3.456,1.472,-4.374,0.104,-8.487,-15.034,0.0,2.253,-0.793
-9.649,-10.23,0.377,-3.452,-1.476,-4.374,-0.974,-7.294,-13.583,0.0,0.87,-0.182
-11.504,-14.397,-2.244,-3.579,1.799,-4.374,0.742,-8.745,-14.492,0.0,0.63,0.596
-2.008,-9.956,-8.678,0.0,-0.131,0.0,-0.634,-9.275,-12.403,0.0,0.0,0.0
-2.301,-10.092,-8.482,-0.106,-0.152,0.0,-0.623,-9.29,-12.433,0.0,0.0,0.0
-2.26,-10.144,-8.261,0.0,0.0,0.0,-0.658,-9.282,-12.431,0.0,0.0,0.0
-2.586,-10.058,-8.255,0.0,0.0,0.0,-0.513,-9.25,-12.379,0.0,0.0,0.0
-2.491,-9.969,-8.38,0.0,0.0,0.0,-0.48,-9.233,-12.358,0.0,0.0,0.0
-2.627,-9.977,-8.5,0.0,0.0,0.0,-0.47,-9.27,-12.255,0.0,0.0,0.0
-2.627,-10.078,-8.35,0.0,0.0,0.0,-0.228,-9.331,-12.147,0.0,0.139,0.0
-2.977,-10.295,-8.126,0.0,0.0,0.0,-0.485,-9.284,-12.521,0.0,0.411,0.0
-7.16,-11.99,-7.668,0.386,0.244,0.938,-1.002,-9.653,-12.465,0.164,0.404,-0.378
-16.646,-17.541,-4.987,1.532,1.147,3.827,-1.666,-11.268,-12.469,0.188,0.522,-1.418
-19.075,-17.226,-3.654,1.702,1.573,4.357,-7.565,-19.259,-12.236,0.751,0.423,-2.007
-16.466,-15.932,-3.392,0.999,0.923,4.357,4.028,-6.859,-20.721,0.187,-1.513,-1.023
-3.324,-11.858,-5.301,2.012,-1.533,4.357,-0.752,-3.99,-19.138,-0.743,-2.579,0.439
2.164,5.468,-13.1,2.743,-0.998,4.357,-4.245,-3.874,-14.416,-1.076,-2.835,2.591
5.108,12.028,-12.705,1.915,-2.408,3.471,-1.69,-7.781,-12.361,-0.266,-1.745,4.372
9.674,7.454,-17.94,1.556,-1.14,1.344,5.655,-19.259,-13.323,0.189,-0.633,4.372
4.316,-17.681,-12.855,-4.289,-2.669,-4.374,4.4,-12.154,-7.863,-0.541,-1.522,-1.495
-12.624,-0.759,-10.438,1.652,3.045,1.106,2.246,-14.062,-11.208,-0.521,-0.821,-4.359
2.495,-1.264,-7.196,-1.723,0.115,3.028,-3.184,-11.048,-12.674,0.227,2.03,-3.731
4.761,5.792,-8.742,-1.678,0.704,0.382,-0.697,-9.349,-13.763,0.654,2.479,-2.873
1.276,8.152,-8.81,-0.981,0.398,-1.618,-0.126,-7.975,-15.599,0.464,2.023,-1.684
0.459,10.053,-9.766,-2.024,-0.243,-3.88,-0.264,-7.607,-15.556,0.0,2.297,-0.308
-4.895,1.173,-10.009,-3.258,2.046,-4.374,0.119,-8.703,-14.204,-0.16,1.701,0.781
-7.894,-9.366,-4.052,-2.21,0.242,-4.374,2.082,-9.958,-15.706,-0.237,0.387,1.109
-14.765,-18.296,-1.148,-2.402,1.434,-4.374,-2.1,-11.272,-11.215,-0.391,0.758,1.377
-1.362,-9.787,-8.245,-0.114,-0.109,0.42,-0.48,-9.277,-12.2,-0.118,0.0,0.0
-2.009,-9.736,-8.431,0.0,-0.197,0.0,-0.328,-9.275,-12.273,-0.107,0.0,0.0
-2.747,-10.003,-8.281,0.0,-0.135,-0.102,-0.33,-9.288,-12.307,0.0,0.0,0.0
-3.272,-9.973,-8.045,-0.122,-0.186,-0.156,-0.391,-9.246,-12.372,0.0,0.0,0.0
-3.217,-10.119,-7.967,0.0,0.0,0.0,-0.413,-9.244,-12.435,0.0,0.0,0.0
-3.101,-9.987,-8.095,0.0,0.0,0.0,-0.428,-9.249,-12.437,0.0,0.0,0.0
-2.804,-9.864,-8.278,0.0,0.0,0.0,-0.435,-9.262,-12.424,0.0,0.0,0.0
-2.813,-9.912,-8.362,0.0,0.0,0.0,-0.355,-9.269,-12.337,0.0,0.0,0.0
-3.781,-10.487,-8.148,0.0,0.0,0.111,-0.466,-9.296,-12.508,0.0,0.31,0.0
-11.863,-13.831,-6.247,1.017,0.65,1.73,-0.808,-9.427,-12.501,0.142,0.26,-0.219
-15.226,-14.884,-6.705,1.577,1.939,4.357,-0.783,-10.075,-12.406,0.235,0.378,-0.852
-17.937,-12.763,-5.408,0.773,1.816,4.357,-2.268,-15.084,-11.407,0.525,0.707,-1.747
-16.909,-13.742,-3.936,0.0,0.8,4.357,-1.353,-10.756,-17.994,0.903,-1.249,-1.67
-3.332,-8.956,-6.82,1.447,-0.959,4.357,4.159,-5.777,-18.875,0.0,-2.373,-0.801
4.196,7.175,-11.593,1.813,-1.638,4.357,-1.988,-4.206,-16.205,-0.932,-2.688,1.104
5.291,11.608,-14.118,1.608,-3.023,2.962,-3.619,-4.746,-13.026,-0.966,-2.515,3.314
9.867,7.163,-17.285,0.477,-0.587,1.207,-0.606,-11.692,-13.544,-0.391,-0.933,4.372
-2.502,-18.246,-7.886,-3.234,-2.457,-4.374,5.905,-19.259,-9.473,0.387,0.0,4.068
-9.765,0.789,-11.409,1.67,3.022,1.692,2.602,-12.509,-8.2,-0.162,-0.988,-1.804
2.564,-0.951,-6.314,-2.133,0.284,3.177,0.57,-13.866,-10.842,0.0,-0.167,-4.349
3.818,5.801,-9.839,-1.19,0.797,-0.294,-2.293,-10.272,-13.91,0.612,1.673,-3.598
1.799,8.121,-9.384,-1.276,-0.615,-1.697,-1.259,-8.634,-14.944,0.86,2.615,-2.388
-0.857,8.769,-8.575,-2.415,0.0,-3.557,-0.43,-7.601,-15.437,0.537,1.863,-1.044
0.123,1.077,-5.872,-3.023,1.022,-4.374,-0.249,-7.981,-15.197,0.0,1.646,0.154
-6.946,-5.379,-2.977,-3.395,0.86,-4.374,-0.502,-9.645,-13.028,0.0,0.607,0.756
-2.923,-10.029,-8.291,0.0,0.0,-0.144,-0.757,-9.306,-12.278,0.0,0.0,0.0
-2.998,-10.084,-8.455,0.0,0.0,-0.124,-0.804,-9.316,-12.27,0.0,0.0,0.0
-3.129,-10.019,-8.481,0.0,0.0,0.0,-0.848,-9.338,-12.162,0.0,0.0,0.0
-3.169,-10.022,-8.416,0.0,0.0,0.0,-0.775,-9.301,-12.153,0.0,0.0,0.0
-3.136,-10.108,-8.436,0.0,0.0,0.0,-0.713,-9.332,-12.166,0.0,0.0,0.0
-2.825,-10.096,-8.254,0.0,0.0,0.102,-0.836,-9.331,-12.194,0.0,0.111,0.0
-2.989,-10.128,-8.163,0.115,0.152,0.0,-0.87,-9.375,-12.052,0.137,0.158,0.0
-5.776,-11.224,-7.923,0.226,0.192,0.37,-1.156,-9.726,-11.881,0.188,0.36,-0.375
-12.227,-14.403,-8.265,0.254,2.023,2.004,-1.91,-11.466,-12.429,0.156,0.638,-1.514
-17.618,-16.819,-8.668,0.464,1.616,4.357,-5.748,-16.197,-12.732,0.573,0.561,-1.71
-18.842,-16.395,-8.254,-0.351,1.045,4.357,4.332,-8.789,-19.104,-0.153,-1.407,-1.13
-9.533,-16.199,-7.015,-0.492,-1.812,4.357,-1.801,-4.598,-18.052,-0.824,-2.493,0.161
1.717,-1.173,-8.733,2.047,-2.946,4.357,-2.814,-4.899,-14.581,-1.134,-2.433,2.109
4.16,9.91,-11.362,2.07,-2.572,4.238,-3.665,-6.834,-10.738,-0.571,-2.038,4.372
4.104,10.255,-12.939,1.941,-0.923,1.556,3.169,-19.259,-14.493,0.0,-1.514,4.372
13.712,-3.968,-13.058,-0.4,-1.41,-1.144,3.502,-12.727,-10.997,-0.241,-1.899,0.845
-21.093,-8.409,-3.367,-2.559,0.13,-4.367,0.765,-13.708,-10.837,-0.198,-0.325,-3.589
-5.103,0.335,-12.918,-1.515,2.57,1.965,-0.585,-12.254,-12.592,0.177,1.796,-4.028
7.196,4.244,-8.142,-1.295,0.266,1.268,-1.212,-10.374,-14.189,0.812,2.542,-3.226
3.765,6.391,-7.564,-1.41,0.405,-1.193,-0.672,-9.265,-14.637,0.866,2.232,-2.132
0.396,8.282,-9.802,-0.791,0.468,-3.36,-0.513,-8.061,-15.807,0.228,1.684,-0.955
-0.374,3.112,-8.169,-1.134,0.953,-4.374,-1.391,-7.719,-14.325,-0.206,1.039,0.241
-8.428,-6.809,-5.157,-2.842,0.295,-4.374,-1.775,-9.038,-13.669,-0.167,0.279,1.431
-13.825,-12.582,-2.76,-2.053,-1.334,-4.374,-1.274,-10.279,-11.912,-0.395,1.285,0.987
-12.307,-15.622,-1.944,-1.432,1.135,-4.141,-1.351,-11.8,-10.886,-0.143,-0.204,0.836
-2.665,-10.164,-8.06,0.0,0.0,0.0,-0.423,-9.316,-12.162,0.0,0.0,0.0
-2.671,-9.963,-8.193,0.0,0.0,0.0,-0.383,-9.306,-12.215,0.0,0.0,0.0
-2.688,-10.04,-8.282,0.0,0.0,0.0,-0.36,-9.316,-12.192,0.0,0.0,0.0
-2.47,-10.041,-8.313,0.0,0.0,0.0,-0.404,-9.334,-12.193,0.0,0.0,0.0
-2.457,-9.87,-8.261,0.0,0.0,0.0,-0.282,-9.32,-12.117,0.0,0.0,0.0
-2.63,-9.906,-8.313,0.0,0.0,0.0,-0.27,-9.326,-12.105,0.0,0.0,0.0
-2.57,-10.006,-8.233,0.0,0.0,0.0,-0.312,-9.408,-11.92,0.0,0.18,0.0
-3.385,-10.509,-8.014,0.0,0.0,0.0,-0.38,-9.452,-11.942,0.0,0.453,0.0
-9.576,-13.377,-7.378,0.548,0.804,1.72,-0.569,-9.846,-12.06,0.192,0.364,-0.674
-16.669,-16.503,-6.483,1.329,1.655,4.357,-1.59,-12.294,-11.726,0.391,0.603,-1.453
-19.645,-15.188,-5.749,1.072,1.924,4.357,-7.461,-16.527,-15.779,1.209,-0.401,-1.933
-13.961,-16.102,-4.983,0.2,0.15,4.357,3.301,-6.37,-17.549,0.245,-1.841,-0.799
-1.136,-9.464,-6.456,1.795,-1.906,4.357,-1.678,-4.336,-17.648,-0.71,-2.964,1.212
4.51,9.322,-13.355,1.888,-0.722,4.357,-2.226,-6.529,-13.449,-0.972,-1.909,3.505
3.09,10.328,-11.78,1.708,-1.789,2.679,-0.913,-12.222,-13.171,-0.85,-0.914,4.372
11.594,4.783,-15.956,0.766,-0.471,1.634,6.943,-19.259,-9.968,0.0,0.562,4.372
-2.978,-19.023,-8.364,-3.911,0.646,-4.374,2.789,-11.542,-7.903,-0.24,-1.337,-1.11
-8.071,0.633,-15.146,1.649,2.455,2.494,0.0,-14.015,-11.926,0.0,0.347,-4.127
2.907,-0.688,-6.602,-3.28,-1.171,2.522,-1.012,-11.27,-13.274,0.723,1.581,-4.012
4.706,6.269,-9.523,-1.054,0.512,-1.01,-1.97,-8.903,-14.872,0.932,1.929,-3.021
-1.935,7.235,-6.952,-1.775,0.108,-2.966,-1.672,-7.337,-15.534,0.714,1.733,-1.487
