accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-1.397,-9.42,-8.681,0.0,0.0,0.0,0.686,0.0,0.0,0.0,0.0,0.0
-1.542,-10.22,-7.963,0.0,-0.114,0.0,0.0,-0.249,0.512,0.0,0.119,0.171
-1.216,-10.758,-7.279,0.212,0.394,0.314,0.895,-0.219,-0.363,-0.11,0.346,0.335
-0.201,-11.163,-6.307,0.712,0.976,0.683,0.0,-1.01,2.885,-0.297,0.944,0.71
-0.383,-10.252,-7.305,1.25,1.472,1.187,-3.464,0.0,6.818,0.498,0.0,1.148
0.218,-8.474,-8.319,1.157,4.205,1.686,7.041,0.0,-1.574,1.288,4.362,1.544
-2.435,-6.213,-8.758,0.543,4.375,1.475,-2.911,1.26,2.249,1.248,4.362,1.465
-18.145,-9.872,-17.163,1.671,4.375,3.96,-5.159,5.644,-7.23,1.093,-0.214,0.508
-7.827,-19.298,-30.895,1.156,2.632,4.357,-7.205,-3.809,0.0,-0.156,1.968,0.343
-11.859,-17.779,-22.6,-4.294,3.506,4.357,1.327,1.076,-2.278,-0.102,-0.564,-0.204
8.923,-19.296,-10.366,-3.78,4.005,4.357,-2.285,-0.348,2.398,-0.14,-0.626,-0.317
16.279,-10.285,-18.936,2.21,2.696,0.805,-0.614,0.0,1.379,-0.125,-0.158,-0.136
15.006,-19.298,-30.895,-4.294,-1.756,-4.373,-1.288,0.0,1.343,-0.164,-0.702,-0.184
7.768,-19.298,8.33,-4.294,-4.355,-4.373,-0.931,-0.225,0.474,0.0,-0.459,-0.255
-4.382,-10.745,3.712,1.34,3.802,-2.553,-0.999,-0.597,1.402,0.241,-0.26,-0.206
-1.349,-10.647,-4.409,-4.294,-0.693,2.984,-1.298,-1.085,1.334,0.468,-0.144,0.0
4.175,-6.212,-6.031,-2.857,-1.296,-0.1,-1.563,-0.957,0.338,0.975,-0.919,-0.222
1.366,-11.09,-3.714,-4.294,0.0,-1.872,3.534,-0.543,1.147,1.095,-1.734,-0.587
-2.089,-9.3,-9.053,-0.27,0.329,-0.228,0.311,0.189,-0.367,0.0,0.0,0.0
-2.445,-9.543,-7.871,0.0,0.373,0.0,0.477,0.189,-0.28,0.0,0.0,0.0
-1.965,-9.196,-9.287,0.0,-0.429,0.124,0.514,0.226,-0.505,0.0,0.0,0.0
-1.626,-9.294,-9.188,0.0,-0.295,0.0,0.645,0.216,-0.382,0.0,0.0,0.0
-1.676,-9.343,-8.955,0.0,-0.312,0.0,0.538,0.147,-0.396,0.0,0.0,0.0
-1.44,-9.276,-8.615,0.0,-0.233,0.0,0.678,0.207,-0.395,0.0,0.0,0.0
-1.795,-9.324,-8.816,0.0,-0.167,0.0,0.52,0.27,-0.483,0.0,0.0,0.0
-1.705,-9.324,-8.937,0.0,-0.321,0.0,0.499,0.209,-0.573,0.0,0.0,0.0
-1.523,-9.517,-8.817,0.0,-0.326,0.0,0.305,0.0,-0.65,0.314,0.0,-0.476
-1.698,-8.995,-8.833,0.0,0.119,0.177,-0.986,-0.816,1.01,0.939,0.129,-1.535
-3.797,-7.173,-6.029,0.166,0.324,0.913,12.053,5.823,0.0,0.203,0.936,-1.35
-0.674,-19.298,-5.44,0.877,1.625,3.837,7.425,-3.253,2.181,-1.143,1.074,0.862
8.372,-16.281,-8.918,3.283,4.375,2.311,8.308,-2.348,3.549,-0.933,3.264,2.88
2.851,-7.815,-15.397,4.436,4.375,0.0,-9.102,6.734,6.271,0.932,4.362,0.867
5.405,-2.899,-19.889,3.696,4.375,-2.135,5.067,9.308,5.677,1.203,3.562,0.85
-2.072,-2.376,-16.057,3.625,4.375,-1.107,10.584,-0.682,-12.004,-0.505,2.806,-0.315
-6.287,-19.298,-19.061,4.436,4.375,-1.992,7.66,-1.013,0.971,-0.309,2.589,0.306
-20.381,-19.298,-30.895,-4.294,4.375,0.609,0.755,0.439,1.262,0.0,0.149,0.925
-8.285,-19.298,-23.44,-4.294,1.092,4.357,0.0,0.691,3.562,0.211,-1.073,0.128
1.189,-19.298,-23.793,-4.294,4.375,0.279,0.938,-0.434,3.025,-0.231,0.424,0.344
-5.339,-19.298,-19.992,-4.294,-2.817,-4.373,-0.214,-0.1,3.478,0.0,-0.143,0.0
18.844,-19.298,2.722,-4.294,-4.355,1.609,0.518,0.611,2.435,0.0,-0.647,0.0
-20.381,-10.518,-20.23,3.595,3.361,-1.998,1.957,0.342,2.337,0.0,0.0,0.0
18.844,-17.712,-11.482,1.348,-0.209,4.357,-0.507,-2.059,1.795,0.246,0.233,0.124
8.728,-12.11,-6.247,-2.302,2.054,1.759,-1.61,-1.789,1.227,0.85,-1.103,-0.523
0.0,-18.444,-1.741,-3.919,3.83,-4.373,-1.649,-2.221,4.843,-0.533,-0.226,0.571
-12.804,-19.298,-5.026,-1.919,4.375,-4.373,0.0,0.0,0.415,0.0,0.0,0.0
-0.519,-9.25,-8.503,0.0,-0.183,0.0,0.105,0.0,0.471,0.0,0.0,0.0
-0.837,-9.289,-8.562,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,0.0
-1.108,-9.38,-8.466,0.0,0.0,0.0,0.118,0.0,0.565,0.0,0.0,0.0
-0.797,-9.403,-8.319,0.0,-0.138,0.131,-0.666,-0.228,1.157,0.0,0.0,0.0
-1.237,-9.594,-8.372,0.0,-0.122,0.0,1.123,0.515,-0.318,0.116,-0.496,-0.134
-2.986,-12.844,-3.695,-0.499,-1.056,0.198,0.379,0.0,0.145,0.0,0.8,0.697
0.123,-16.436,0.189,0.77,2.287,3.614,-0.298,0.137,-1.391,0.209,1.035,0.583
-1.896,-19.298,-0.82,3.242,4.375,4.357,-2.347,-0.252,1.826,0.365,0.551,0.152
-6.25,-19.298,-1.558,4.436,4.375,4.357,-0.98,0.0,1.697,0.318,0.0,-0.299
-1.746,-19.298,-12.503,4.436,2.559,4.357,-0.435,0.0,1.727,0.116,-0.267,-0.588
16.149,-19.298,-23.113,4.436,0.306,4.357,-0.105,0.0,1.955,0.0,-0.339,-0.495
18.844,-19.298,-30.895,-3.727,2.181,-3.56,0.671,-0.155,0.94,0.0,-0.562,-0.362
-1.695,-6.363,-16.585,2.329,3.568,-4.373,0.0,-0.187,1.292,0.144,-0.682,-0.465
6.357,-19.298,-30.895,-0.595,0.8,-4.373,1.481,0.263,0.922,0.145,-0.533,-0.538
-4.117,-19.298,-30.895,-4.294,-3.935,-4.373,1.277,0.0,1.923,-0.127,-0.312,-0.182
-3.575,-19.298,1.558,-4.294,-4.355,-2.694,2.665,0.745,0.83,0.0,-0.272,0.0
18.844,-19.298,8.33,-2.586,4.375,4.357,2.005,0.226,0.984,0.0,0.193,0.106
16.464,-15.494,-9.174,-2.388,0.623,2.409,1.213,-0.124,1.406,0.0,0.259,0.206
4.08,-16.079,0.238,-2.325,0.377,0.446,1.314,0.124,1.19,0.0,0.298,0.333
1.725,-10.756,-5.651,-1.297,2.47,-0.107,0.767,0.0,1.475,-0.178,0.32,0.434
-1.08,-8.01,-5.834,-1.714,3.068,-0.932,0.177,-0.166,1.245,-0.152,0.246,0.38
-3.188,-10.343,-8.135,-0.243,4.375,-2.162,0.448,0.0,0.94,-0.113,0.122,0.299
-5.247,-12.774,-10.086,0.624,4.375,-2.301,-0.1,0.0,1.085,-0.114,0.0,0.204
5.756,-13.472,-5.356,-3.102,4.269,0.272,0.517,0.0,0.115,0.0,0.104,0.0
-1.576,-9.443,-8.925,0.207,-0.132,-0.108,0.111,0.0,0.452,0.111,0.144,0.0
-1.57,-9.039,-9.413,0.0,0.28,-0.103,0.502,0.0,0.588,0.0,0.121,0.0
-1.641,-9.157,-9.278,0.0,0.175,-0.168,0.294,0.0,0.504,0.0,0.0,0.0
-2.057,-9.303,-8.441,0.0,0.551,-0.167,0.29,0.0,0.693,0.0,0.0,0.0
-2.769,-9.254,-8.04,0.0,0.573,0.0,0.178,0.0,0.471,0.0,0.0,0.0
-2.139,-9.456,-8.242,0.0,-0.45,0.0,0.254,-0.12,0.769,0.0,0.283,0.0
-1.59,-9.827,-8.768,0.0,-0.448,0.0,0.311,-0.192,0.27,0.0,0.303,0.0
-2.25,-11.005,-7.209,-0.237,-0.733,0.0,0.756,-0.312,0.13,0.0,0.0,0.0
-2.252,-12.379,-7.205,0.62,-0.909,0.776,-1.512,-2.199,6.578,-0.399,0.13,0.473
1.371,-11.471,-8.076,1.398,-0.106,2.334,-2.84,-0.392,7.582,0.455,-2.066,0.492
3.439,-8.902,-8.125,1.515,2.154,0.971,8.565,-0.335,-2.685,1.223,3.174,0.243
3.28,-6.11,-8.9,1.749,4.375,-0.284,-0.581,2.318,-0.759,0.964,4.108,0.438
3.048,-3.588,-12.897,2.883,4.375,0.757,-1.181,2.335,-0.876,0.525,4.169,0.506
-6.91,-14.049,-12.611,4.436,4.375,4.16,3.064,-3.049,-5.273,-0.394,0.361,-0.446
-13.105,-19.298,-30.895,-0.134,4.375,3.554,2.573,0.233,2.156,-0.327,-0.499,-0.307
-3.878,-19.298,-28.03,-2.707,3.563,4.357,-1.802,-0.391,1.004,-0.113,-0.361,0.281
-5.369,-19.298,-14.077,-4.294,4.375,2.71,-1.848,-0.262,2.594,0.0,-0.467,0.0
7.467,-13.703,-15.168,-0.43,3.411,-0.752,-2.144,-0.353,2.003,0.224,-0.294,-0.241
8.679,-19.298,-23.817,-3.953,1.382,-4.373,-0.192,0.432,2.445,0.0,-0.248,0.0
12.87,-19.298,-11.92,-4.294,-4.355,-4.373,-0.935,0.183,3.209,-0.214,-0.16,0.108
-9.255,-19.298,8.33,2.091,3.772,-4.373,-1.275,-0.857,1.219,0.0,-0.335,0.115
-1.914,-18.183,-8.102,-4.294,-3.745,3.077,-4.015,-2.671,3.686,0.427,-0.825,0.168
3.706,-12.894,-1.409,-3.019,-0.949,-1.279,1.114,0.105,-1.084,0.622,-1.401,-0.138
0.518,-12.312,-2.183,-3.191,-0.472,-3.055,2.74,-0.69,1.366,0.626,-0.749,-0.968
-0.924,-9.273,-8.299,0.0,0.0,0.0,0.363,0.0,0.44,0.0,0.0,0.0
-1.248,-9.363,-8.933,0.0,0.0,0.0,0.52,0.0,0.407,0.0,0.0,0.0
-1.333,-9.462,-9.044,0.0,0.0,0.0,0.472,0.0,0.381,0.0,0.0,0.0
-1.51,-9.352,-9.054,0.0,0.0,0.0,0.479,0.0,0.383,0.0,0.0,0.0
-1.161,-9.42,-8.859,0.0,-0.122,0.0,0.491,0.0,0.46,0.0,0.0,0.0
-1.023,-9.542,-8.724,0.0,0.0,0.0,0.393,0.0,0.404,0.0,0.0,0.0
-1.266,-10.712,-8.416,0.0,-0.156,0.0,0.37,0.0,0.321,0.0,0.0,0.0
-0.284,-11.061,-6.28,0.548,-1.142,0.278,0.299,-0.172,-0.322,0.0,0.0,0.0
-0.647,-8.753,-9.103,0.707,0.846,0.524,1.156,-1.213,2.466,0.114,0.968,-0.239
-0.358,-7.652,-8.258,0.25,1.59,0.967,0.508,-2.361,8.677,-0.34,1.471,0.787
1.569,-6.792,-7.312,0.552,2.555,1.069,6.061,0.0,3.689,0.751,1.082,0.588
1.996,-6.121,-6.857,1.258,4.27,0.39,-0.817,0.479,2.472,0.865,4.362,1.236
-3.848,-14.709,-9.431,3.429,4.375,-0.717,-0.314,0.666,0.862,0.929,2.444,0.722
-20.381,-19.298,-29.704,4.436,4.375,4.357,7.656,-3.853,-13.702,-0.301,-0.739,-0.311
-16.025,-19.298,-23.212,-2.064,4.375,4.357,3.973,0.0,1.807,-0.165,-0.565,-0.203
3.055,-19.298,-17.377,-4.294,4.375,3.61,-0.965,-0.21,2.25,-0.217,-0.177,0.117
6.434,-19.298,-16.492,-1.935,4.375,-0.871,-0.653,0.0,2.39,-0.171,-0.334,0.0
4.05,-19.298,-24.433,-4.294,-1.994,-4.373,-0.902,-0.182,2.326,-0.236,-0.156,0.135
4.829,-19.298,1.357,-4.294,-4.355,-3.791,-0.804,0.116,2.015,-0.314,-0.101,0.137
1.018,-19.298,8.33,-3.226,-3.084,1.016,-1.187,-0.348,1.032,-0.29,-0.345,0.184
6.318,-17.603,-7.418,-2.31,0.638,4.357,-2.153,-0.648,0.658,0.0,-0.583,0.0
8.009,-12.092,-3.565,-3.235,-0.683,1.88,-1.333,-1.09,1.426,0.466,-0.219,0.0
6.856,-12.822,-3.03,-2.799,3.268,-1.593,-1.471,-0.681,0.93,0.838,-0.619,0.0
-5.763,-19.298,-1.721,-1.588,4.375,-3.581,0.944,-0.317,-0.498,1.037,-1.183,-0.553
-5.543,-17.733,-8.643,1.472,4.375,-3.737,1.395,-0.946,1.813,0.814,-2.268,-1.13
-2.402,-9.396,-8.32,0.11,0.176,0.0,1.365,2.741,-0.462,0.0,-4.091,-0.997
-1.853,-9.266,-9.188,0.0,-0.35,0.0,0.527,0.117,0.0,0.0,0.0,0.0
-1.627,-9.316,-9.156,0.0,-0.24,0.0,0.388,0.0,0.253,0.0,0.0,0.0
-1.704,-9.27,-9.022,0.0,0.0,0.0,0.439,0.0,0.151,0.0,0.0,0.0
-1.657,-9.38,-8.756,0.0,-0.1,0.0,0.411,0.0,0.252,0.0,0.0,0.0
-1.731,-9.395,-8.918,0.0,-0.179,0.0,0.451,0.0,0.242,0.0,0.0,0.0
-1.735,-9.673,-9.01,0.0,-0.184,0.0,0.381,0.0,0.128,0.0,0.0,0.0
-1.795,-11.29,-7.565,0.0,-0.351,0.0,0.964,-0.348,-0.718,0.0,0.429,0.0
-1.366,-9.073,-8.655,0.696,-0.316,0.264,1.736,-1.723,3.756,-0.576,1.09,0.449
-0.692,-10.306,-8.78,0.556,0.0,0.845,-2.358,-0.688,8.476,0.159,0.0,0.995
-2.959,-10.974,-5.406,1.224,2.141,2.691,5.767,-0.306,-0.964,1.288,4.362,1.326
6.202,-5.808,-10.4,3.2,0.581,1.795,-2.877,0.586,3.218,1.414,4.362,0.951
4.554,-4.124,-10.335,1.811,3.355,-1.854,-3.932,4.945,-10.006,0.883,-1.573,0.0
-20.381,-19.298,-5.004,3.945,4.375,-4.373,-12.143,-9.846,4.219,0.0,2.306,0.336
-20.381,-18.893,-27.438,3.341,4.375,1.665,-1.595,0.472,2.586,-0.415,1.052,0.422
-16.758,-19.298,-11.193,-3.156,4.375,4.357,-2.26,-0.221,2.271,-0.36,-0.296,0.187
2.07,-19.298,-5.91,-4.294,4.375,4.357,-1.401,-0.186,0.577,-0.221,-0.428,-0.124
12.313,-14.919,-19.064,1.34,4.196,-1.18,-1.908,-0.142,1.582,-0.135,-0.445,-0.229
14.963,-19.298,-26.801,-4.294,-4.304,-4.373,-0.931,-0.183,1.765,0.0,-0.292,-0.22
0.175,-19.298,8.33,-4.294,-4.355,-3.481,-0.772,-0.213,0.992,0.157,-0.232,-0.109
18.844,-19.298,3.488,-4.294,-2.331,4.357,-1.609,-1.222,1.834,0.528,-0.412,-0.226
-0.164,-17.439,-3.326,-0.105,3.225,2.218,-1.597,-1.787,0.119,1.133,-1.008,-0.454
5.538,-19.298,0.182,-4.294,0.0,0.0,0.467,-1.534,0.529,1.509,-1.532,-0.767
3.406,-18.502,-2.537,-2.157,4.302,-1.106,1.322,1.31,-0.432,0.985,-3.497,-1.09
-2.767,-15.286,-6.456,-1.275,4.375,-2.418,2.251,4.335,0.741,-0.156,-1.779,0.0
-1.801,-9.497,-9.044,0.0,-0.344,0.0,0.372,0.0,0.0,0.0,0.0,0.0
-1.572,-9.288,-9.113,0.0,-0.377,0.0,0.203,0.0,0.0,0.0,0.0,0.0
-1.455,-9.347,-8.884,0.0,-0.369,0.0,0.221,0.0,0.0,0.0,0.0,0.0
-1.55,-9.276,-8.877,0.0,-0.299,0.0,0.199,0.0,0.0,0.0,0.0,0.0
-1.465,-9.312,-8.608,0.0,-0.294,0.0,0.184,0.0,0.158,0.0,0.0,0.0
-1.29,-9.364,-8.669,0.0,0.0,0.0,0.12,0.0,0.139,0.0,0.0,0.0
-1.579,-9.946,-8.215,0.0,-0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.394,-10.221,-8.105,0.0,-1.46,0.0,-0.295,-1.268,1.44,-0.128,0.453,0.121
-3.307,-12.759,-8.56,-0.581,-0.851,0.192,3.206,-0.624,5.84,0.0,-0.665,0.203
-0.386,-17.581,-6.361,1.615,0.0,4.321,9.828,-0.794,0.746,0.845,1.843,0.178
11.03,-8.736,-10.316,4.436,2.508,2.941,1.912,0.124,-0.981,1.372,4.362,0.0
5.08,-3.231,-12.815,3.328,3.32,-2.742,-5.315,12.259,-18.18,-0.173,2.757,0.195
-3.722,-9.623,-15.104,3.663,4.375,-4.373,13.252,-1.143,7.566,-0.591,1.913,0.427
-15.928,-17.731,-14.819,4.436,4.375,-2.895,-2.662,0.306,5.72,-0.377,0.687,-0.397
-20.381,-15.373,-21.953,3.346,4.375,0.63,-1.907,-0.581,1.851,-0.21,-0.175,0.0
-20.381,-19.298,-18.323,-3.346,4.375,2.458,0.0,0.0,1.099,0.0,-0.152,0.106
-2.368,-19.298,-15.201,-1.946,4.375,4.357,-0.638,-0.123,1.381,0.0,-0.113,0.127
6.043,-17.897,-9.832,-2.774,4.375,0.685,-0.619,-0.119,1.519,0.103,-0.453,0.164
9.066,-19.298,-29.234,-2.577,0.0,-4.373,-0.498,-0.116,1.724,0.0,-0.324,0.264
7.854,-19.298,-12.214,-4.294,-4.355,-4.344,-1.222,0.0,1.755,0.0,0.0,0.295
18.844,-19.298,8.33,-4.294,-4.355,1.547,-1.253,-0.152,1.496,0.0,0.0,0.14
-0.529,-6.886,-14.446,-0.64,4.375,2.224,-1.298,-1.224,1.208,0.0,-0.291,0.178
5.854,-12.426,-7.347,-4.294,-1.188,1.257,-2.184,-1.027,1.425,0.331,-0.708,0.0
3.197,-14.068,-5.13,-3.542,1.758,0.428,0.488,0.204,0.371,0.598,-1.342,-0.536
0.622,-17.511,-2.852,-3.832,3.604,-0.863,-1.737,1.326,-0.296,0.249,-3.216,-1.004
-2.418,-9.687,-7.396,0.0,0.38,0.0,0.596,0.0,0.263,0.106,0.0,0.0
-1.928,-9.451,-9.388,0.139,-0.535,0.11,0.612,0.0,0.407,0.0,0.0,0.0
-1.527,-9.36,-9.326,0.0,-0.148,0.12,0.519,0.0,0.223,0.0,0.0,0.0
-1.55,-9.297,-9.326,0.0,0.0,0.0,0.452,0.0,0.421,0.0,0.0,0.0
-1.778,-9.226,-9.366,0.0,-0.134,0.0,0.464,0.0,0.404,0.0,0.0,0.0
-1.707,-9.294,-9.256,0.0,-0.259,0.0,0.522,0.0,0.358,0.0,0.0,0.0
-1.856,-9.434,-9.086,0.0,-0.175,0.0,0.506,0.0,0.47,0.0,0.0,0.0
-1.881,-9.437,-9.104,0.0,-0.131,0.0,0.554,0.0,0.541,0.0,0.0,0.0
-1.876,-9.583,-9.097,0.0,-0.106,0.0,0.609,0.0,0.556,0.0,0.0,0.0
-8.169,-11.202,-5.071,-0.11,0.432,1.035,0.397,0.0,0.71,0.0,0.0,0.0
-13.69,-19.298,-1.202,0.0,4.375,4.357,0.241,0.0,0.834,0.0,-0.214,0.0
-17.611,-19.298,-6.898,-2.286,4.375,4.357,0.918,0.418,-0.151,0.0,0.429,0.24
-4.711,-19.298,-11.056,-2.386,1.281,4.357,0.266,0.0,0.72,0.118,0.499,0.326
1.141,-19.298,-9.337,0.758,-2.486,4.357,0.0,-0.119,0.661,0.193,0.339,0.276
14.291,-19.298,-17.866,4.436,-1.993,4.357,0.0,-0.112,0.285,0.271,0.325,0.0
15.659,-19.282,-30.895,4.436,-3.53,3.292,-0.948,0.0,2.256,0.119,0.15,-0.173
2.743,-17.133,-19.426,-2.805,1.067,-3.253,-0.335,0.0,1.496,0.0,-0.19,-0.311
2.511,-18.419,-28.939,-0.975,1.443,-4.286,0.271,0.0,1.284,-0.103,-0.547,-0.449
4.323,-19.298,-30.895,-4.294,-3.692,-4.373,0.534,-0.195,1.312,0.0,-0.696,-0.555
18.844,-19.298,-4.02,-4.294,-4.355,-1.402,1.977,0.527,0.166,0.0,-0.567,-0.419
18.844,-19.298,8.33,-4.294,-4.355,2.602,0.467,-0.465,2.288,0.0,-0.461,-0.199
1.536,-13.38,-10.706,0.465,4.375,2.974,3.187,1.345,-2.139,-0.102,-0.528,-0.127
6.776,-15.596,-2.997,-3.787,-0.221,0.947,1.609,0.0,1.37,-0.141,0.0,0.222
5.492,-12.991,-3.243,-1.868,1.79,1.42,1.015,-0.201,0.195,0.0,0.481,0.355
1.828,-10.145,-6.49,-2.033,3.608,-0.599,1.264,0.123,0.532,0.0,0.275,0.215
-0.71,-9.383,-8.593,0.0,-0.187,0.0,0.631,0.0,0.263,0.0,0.0,0.0
-0.847,-9.256,-8.552,0.0,-0.166,0.0,0.758,0.0,0.298,0.0,0.0,0.0
-1.149,-9.317,-8.702,0.0,-0.106,0.0,0.712,0.0,0.433,0.0,0.0,0.0
-1.116,-9.231,-8.62,0.0,-0.174,0.0,0.672,0.0,0.407,0.0,0.0,0.0
-1.1,-9.299,-8.611,0.0,-0.266,0.0,0.764,0.0,0.488,0.0,0.0,0.0
-0.886,-9.335,-8.533,0.0,-0.369,0.0,0.684,0.0,0.497,0.0,0.0,0.0
-0.851,-9.394,-8.718,0.0,-0.199,0.0,0.745,0.0,0.549,0.0,0.0,0.0
-0.783,-9.321,-8.584,0.0,-0.143,0.0,0.876,-0.101,0.667,0.0,0.0,0.0
-0.52,-9.491,-8.71,0.0,-0.116,0.0,0.704,0.0,0.685,0.124,0.0,0.0
-1.421,-10.681,-8.098,-0.128,-0.112,0.0,0.891,0.0,0.722,0.0,0.0,0.0
-3.671,-11.449,-6.209,-0.262,-0.461,1.519,2.032,-1.41,2.101,-0.238,0.433,0.556
1.186,-13.585,-5.876,1.027,2.472,2.202,2.706,-0.126,4.442,0.0,1.493,1.439
0.171,-10.144,-8.245,2.293,4.375,2.067,6.202,0.332,1.869,1.162,4.362,0.539
0.432,-5.889,-9.742,1.528,4.121,1.725,-2.188,2.014,2.056,1.385,1.928,-0.85
-0.23,-3.953,-11.593,1.634,4.375,0.175,-2.602,-9.846,-10.812,0.0,0.577,0.305
-20.381,-11.921,-13.264,3.088,4.375,2.471,2.492,0.257,2.745,0.0,-1.031,-0.241
-20.381,-12.036,-30.895,0.645,4.375,4.357,-1.033,-0.543,2.814,0.0,-0.752,-0.197
-7.93,-19.298,-11.567,-2.612,2.467,4.357,0.394,0.167,1.32,0.203,-0.803,-0.615
8.331,-16.053,-15.017,1.051,4.375,4.357,0.968,0.0,2.385,0.213,-1.058,-0.711
15.299,-7.629,-24.922,3.208,2.889,-1.204,2.322,0.312,2.055,0.0,-0.66,-0.344
7.404,-19.298,-30.895,-3.522,0.401,-4.373,1.873,0.0,2.27,-0.284,-0.297,0.0
7.045,-19.298,-15.588,-4.294,-4.355,-4.373,1.68,0.0,1.675,-0.344,-0.374,0.0
-3.146,-19.298,8.33,-4.294,-4.355,-4.373,1.781,0.0,1.185,-0.222,-0.234,0.0
5.434,-6.385,-12.576,4.436,4.375,0.586,2.025,0.153,1.196,-0.148,-0.125,0.241
2.549,-7.388,-3.343,-4.294,-4.355,0.0,1.499,0.0,1.033,0.0,0.219,0.484
-1.483,-9.36,-9.765,0.0,0.165,-0.176,0.439,0.108,0.0,0.0,0.0,0.0
-2.223,-9.244,-9.376,-0.13,0.297,-0.151,0.546,0.135,0.0,0.0,0.0,0.0
-2.263,-9.452,-8.161,0.0,0.524,0.0,0.534,0.123,0.0,0.0,0.0,0.0
-2.075,-9.34,-9.159,0.0,-0.193,0.0,0.415,0.126,0.0,0.0,0.0,0.0
-1.947,-9.333,-9.335,0.0,-0.171,0.0,0.618,0.159,0.109,0.0,0.0,0.0
-1.657,-9.236,-9.006,0.0,-0.215,0.0,0.71,0.0,0.16,0.0,0.0,0.0
-1.576,-9.287,-8.934,0.0,-0.155,0.0,0.612,0.0,0.184,0.0,0.0,0.0
-1.597,-9.291,-9.062,0.0,0.0,0.0,0.587,0.0,0.217,0.0,0.0,0.0
-1.784,-9.465,-9.017,0.0,0.0,0.0,0.433,0.166,-0.828,0.133,0.0,-0.113
-1.719,-11.291,-7.884,0.147,-0.248,0.237,1.025,-0.207,2.827,-0.152,0.317,0.24
-1.485,-9.898,-9.277,0.142,0.951,0.642,1.727,-0.595,2.228,-0.406,0.559,1.519
-1.741,-10.69,-8.101,0.326,1.724,1.36,12.656,-2.357,3.051,0.684,2.162,0.451
0.263,-9.017,-9.129,1.098,1.752,1.413,1.098,-2.432,1.349,1.651,4.362,-0.982
1.01,-6.312,-9.777,0.884,2.109,0.194,0.0,3.453,-1.22,1.156,0.597,-1.644
-0.63,-5.668,-9.83,0.893,2.08,-1.195,9.197,-2.237,-4.339,-0.689,-0.191,0.932
-3.734,-11.59,-10.449,1.11,4.375,-1.697,-5.682,-5.999,6.528,-0.617,-0.4,0.391
-20.381,-19.298,-9.228,2.851,4.375,3.009,1.151,0.183,0.254,-0.286,0.526,0.335
-20.381,-19.298,-12.909,0.649,4.375,4.357,0.477,0.0,1.467,-0.147,0.0,0.0
-9.414,-19.298,-13.915,0.634,4.375,4.357,1.091,0.0,1.577,-0.116,-0.424,-0.181
7.562,-19.298,-18.044,0.165,4.375,4.357,1.03,-0.137,1.473,-0.286,-0.311,0.0
18.844,-18.362,-30.895,0.926,4.375,-3.881,0.739,-0.18,1.012,-0.245,-0.946,-0.397
-1.911,-19.298,-30.147,-4.294,-3.763,-4.373,1.127,0.155,0.99,-0.237,-0.508,-0.3
14.113,-19.298,-1.232,-4.294,-4.355,0.993,1.795,0.12,-0.568,0.0,-0.598,-0.264
18.844,-16.77,-3.987,-0.425,3.332,4.357,1.837,0.0,0.691,0.0,0.0,0.0
7.265,-13.532,-17.477,1.381,3.237,4.357,1.455,-0.137,-0.25,0.225,0.213,0.126
-2.297,-9.102,-10.887,0.305,-0.902,-0.617,0.649,0.0,0.292,0.0,0.0,0.0
-3.848,-9.243,-9.754,0.0,0.756,-0.137,0.829,0.0,0.24,0.0,0.0,0.0
-3.059,-9.24,-10.116,0.0,-0.417,-0.172,0.981,0.0,0.302,0.0,0.0,0.0
-2.453,-9.341,-9.587,0.0,-0.429,0.132,0.995,0.0,0.324,0.0,0.0,0.0
-1.65,-9.294,-9.475,0.0,-0.395,0.0,0.982,0.0,0.243,0.0,0.0,0.0
-1.983,-9.263,-9.376,0.0,0.0,0.0,0.854,0.107,0.222,0.0,0.0,0.0
-2.428,-9.291,-9.55,0.0,0.207,0.0,0.885,0.108,0.242,0.0,0.0,0.0
-2.398,-9.158,-9.444,0.0,0.212,0.0,0.991,0.105,0.307,0.0,0.0,0.0
-2.356,-9.343,-9.147,0.0,0.108,0.0,1.32,0.0,0.634,0.0,0.0,0.0
-2.503,-11.801,-8.417,0.636,-0.734,0.17,0.218,-1.206,0.874,0.347,-0.341,-0.522
-1.799,-12.385,-8.127,0.0,1.174,1.435,2.74,0.968,2.61,-0.12,0.405,0.528
0.868,-14.297,-7.561,1.572,4.375,3.469,1.756,-1.674,5.648,-0.327,0.822,2.034
1.753,-10.289,-8.859,2.395,4.375,3.614,15.608,-0.745,-1.258,1.058,3.444,0.175
0.588,-5.482,-8.93,2.327,4.375,4.332,-1.19,-0.314,0.948,1.81,4.362,-0.293
0.639,-5.829,-9.785,3.661,4.375,4.357,-3.176,1.399,-1.307,1.365,0.917,-1.088
5.991,-19.298,-23.1,4.436,4.375,4.357,15.606,-2.468,-6.927,-0.789,0.399,0.539
2.731,-19.298,-30.895,-4.294,4.375,0.721,-11.231,-4.492,6.419,-0.579,-2.741,-0.432
5.704,-19.298,-30.895,-4.294,0.473,0.689,-0.766,0.693,3.909,-0.411,-0.367,0.298
