accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,class
-2.109,4.971,19.57218591,-0.49175858262600985,-0.41257324659356254,6.088742917877219,-10.165,7.856999999999999,46.01662884333334,0.42447077622974894,-0.8732181583603471,9.786641333981745,-10.439,2.6500000000000004,15.677730000000002,-0.6100752543493647,0.00912736101014966,11.829631691646195,0.0,1.329,2.5434033266666667,-1.207114458371091,0.7554201867119366,1.66852803392691,-0.464,1.506,1.4764782233333333,0.2908718841270204,0.3334788374747002,1.3840625708399168,0.0,3.473,7.613040406666666,-0.14591922748646968,-0.8387036189598343,2.7041072463939,8
-5.374,6.473000000000001,16.852214056666664,0.3370302934916325,-0.6979898767932462,6.438984273936378,-10.151,10.459,49.192354606666676,0.43824553527528876,-1.1703056150520845,9.651014918649748,-10.192,5.662999999999999,15.838718093333327,-0.6426845151525417,-0.6052736262161882,11.233006642925126,0.0,1.9569999999999999,2.2795722766666664,-0.7336716794286459,-0.26209463010629497,1.6004886003967662,-0.769,1.453,1.3410966766666668,-0.4875160354589723,0.5714234595702625,1.4454787718953193,0.0,5.415,9.19797854,0.04540982429115564,-1.2850066716845234,2.9776071265363404,8
-4.369,5.521,17.39374329,0.1325213914686087,-0.6271050324020737,6.099214319893998,-9.903,10.187,52.94693712666666,0.39612186864451376,-1.2246215013766508,9.513673746771012,-10.125,4.191000000000001,15.007208840000002,-0.7520056261559931,-0.08272941680522061,11.060248612033998,-0.103,1.472,2.5777090733333328,-0.81412229908433,-0.09687959377880251,1.734787641182632,-1.106,1.732,1.6632066566666666,0.832523731141658,0.1936684582469308,1.5138144007770569,0.0,5.351,9.038323740000001,-0.029710631709584594,-1.2449734057271777,2.9492731375713577,8
-5.423,6.421,20.432888756666667,0.18607358206231772,-0.599280870768979,6.680656826989394,-9.211,11.683,56.04544902666665,0.3258307285569501,-1.2219919441525755,9.635981129080733,-10.048,4.003,15.26692408333333,-0.9859032651967574,0.2742329760141611,11.501258552002037,0.0,2.2,2.456521373333333,-0.9885051868745289,0.1350852334699586,1.6742449522098013,-0.671,1.458,1.2677437066666668,0.043139996024741396,-0.48757937989128886,1.3033516332901112,0.0,5.695,9.168604916666665,-0.035420724290437265,-1.3537672213588443,2.9768755029392815,8
-5.972,6.343,21.408536643333335,0.43062003919581376,-0.6206997716408305,6.615303149516279,-10.19,14.626999999999999,60.42800820666667,0.39641438858228134,-1.386775481466315,10.010413787651338,-10.021,4.7379999999999995,9.594830833333333,-0.521589846667809,-0.7887131764293818,10.56146266385485,-0.217,1.49,2.17589344,-0.7164904437789157,0.035662169672826316,1.5542738497446325,-0.991,1.552,1.1138766433333334,0.130300844380613,-0.8474131708510941,1.3174596464408312,0.0,5.811999999999999,9.528745873333333,-0.04390802350515826,-1.4152304125435888,3.02889056916885,8
-2.402,4.982,19.768740289999997,-0.9746909332341894,-0.3009501692739196,6.409868837971648,-10.224,12.257,60.04878098999999,0.2750822170401636,-1.1108809377797124,11.045794779915115,-10.379,1.0830000000000002,14.88604862333333,-1.1709897531056699,0.7131576637866379,11.760111045394087,0.0,1.4369999999999998,3.236682859999999,-1.008251258837971,0.2190313609318162,1.8073495290064951,-0.215,1.461,1.4895314166666667,-0.14110854501336836,-0.9737564000884,1.3519832839203303,0.0,5.6850000000000005,8.180988456666665,-0.16138063811880185,-1.0817560683972125,2.8127940984010897,8
-5.251,6.413,15.915687666666665,-0.213643157417154,-0.8852174166398945,6.689451257016527,-9.911,12.32,56.140400559999996,0.39658497611295485,-1.431314233386255,9.487186695749168,-9.173,3.825000000000001,9.302520623333336,-0.5450496251712273,-0.47975024148021417,10.54245363281243,-0.545,1.777,1.9050173333333333,-0.7758025992550069,0.3968265719558155,1.5184679779303876,-1.024,1.6460000000000001,1.5476937733333334,0.5906377203865146,0.12360189090433904,1.4753799375076238,0.0,4.84,8.575105973333335,-0.12221578942036229,-1.3219813541679075,2.874940695040508,8
-5.332,6.046,20.024942623333335,0.12836091684751724,-0.6139868787541447,6.50479471774475,-10.176,13.299999999999999,60.89459844000001,0.3919039841239243,-1.272584456979187,10.271708128641507,-10.337,2.843,11.890644773333333,-1.1125156097034015,0.26909658000299874,11.493560882511563,0.0,1.574,2.3677665833333337,-0.8569690659369872,0.11439181152036726,1.6111819139997816,-0.947,1.455,1.1548480233333334,0.6130574626270979,0.4132108383857691,1.3102212637566222,0.0,5.99,8.846990723333333,-0.1585318773179667,-1.2674707187875358,2.9156787065793104,8
-4.417,6.263,19.94771483333333,0.060664771376115534,-0.8077981051324783,6.544738482170239,-10.135,10.878,50.99472909333334,0.35350477612695547,-1.2827029418188054,9.579774028650153,-10.126,2.894,14.356624076666671,-0.5634600806135158,-0.19239025057253256,11.538467667762475,0.0,2.222,2.8568349099999995,-0.6337700689151703,-0.48216359439496737,1.7391398678657217,-0.744,1.617,1.1701807266666666,0.07773329321836096,-0.5223984356945923,1.2917003986993267,0.0,5.378,8.355186573333333,-0.2736296980857787,-1.2354341577574044,2.8362824965084137,8
-2.421,4.907,17.42900389,-0.15216937689243,-0.7134007413909949,6.03541776515926,-10.108,9.661000000000001,41.44536091666667,0.5505440987306949,-1.2051712316664442,8.669709990536017,-10.301,4.603,21.662040166666674,-0.6395543192187116,0.05958588286681943,12.325064653785796,0.0,2.1390000000000002,3.0858799999999995,-0.705766498815616,-0.5469332480055007,1.8524027207926466,-0.112,1.545,1.5598201066666662,0.5249512740762255,0.42185002213813094,1.3607857876976817,0.0,2.949,6.419297583333332,-0.527365248399489,-0.7770991472665041,2.4824551234614494,8
-5.718,6.452,18.138908706666665,0.06878699475274902,-0.8878570300796369,6.80157504112099,-9.435,11.432,43.47616725666666,0.37558460577723524,-1.3985809454985558,8.64639071520597,-10.827,5.372999999999999,19.68743587333333,-0.21031706804690778,-0.7560380260828747,12.759427681522396,0.0,3.1369999999999996,3.4884481566666667,-0.18889691872782627,-1.0069907026818923,1.8772771984978671,-0.509,1.698,2.145704083333334,1.400401924692773,3.70189234406502,1.5842501570143523,0.0,5.242,6.84871466,-0.39414384646279516,-1.3588425729087845,2.587113665844622,8
-2.21,5.968999999999999,13.842502756666669,-0.545330465264695,-1.1619074654116701,5.808723284853565,-10.142,11.979,49.08145709333334,0.4221810822356114,-1.4004955963281813,8.614849811807517,-10.301,3.599,13.633946106666665,-0.6177477948088634,-0.026220962656560598,11.430399497830336,0.0,2.016,2.433423793333334,-0.7785246670376333,-0.33101403478604263,1.6033134316159148,-0.804,1.524,0.7204465899999998,-0.6145527321580134,-0.5496121430667102,1.1894859898292205,0.0,2.349,5.985947043333333,-0.5742847369157505,-0.4937443949864506,2.4072873613260217,8
-3.792,5.697,10.228623023333334,0.04156834321884454,-1.4677231624811247,5.456712501131061,-3.143,13.777,54.411726166666675,0.14073490663910646,-1.6944081629554144,7.814984716555752,-10.087,4.721,14.599635543333335,-0.6562603135370295,-0.5987351970171257,11.77052166388559,-0.137,1.9400000000000002,2.098416093333334,-0.337243816942564,-0.9593699841728229,1.5427001912231681,-0.9,1.379,0.7381521933333333,0.3501281537851205,-0.7045167240158858,1.150939928927657,1.102,2.037,3.3647094900000005,-1.1368819235581298,0.4276212058586366,1.86541181512287,8
-4.833,6.021000000000001,12.562058689999999,-0.3497917541636482,-1.1941412501237874,5.993758937428164,-8.186,13.015,50.15042450000001,0.46257796937079093,-1.5134539008197638,8.2993783188863,-10.212,5.82,12.850268000000007,-0.5035061496253856,-0.7683761072412323,11.68935062011573,-0.285,1.58,1.9480814933333328,-0.24298442137247245,-0.8607516867936171,1.4934035757289454,-1.009,1.537,0.63555219,-0.03733236743635139,-1.6736212783990962,1.1265364619043627,0.205,2.273,4.335402223333335,-0.8836055011040543,-0.16241415562126216,2.0796809563007495,8
-4.837,5.355,7.6034931666666665,-0.21229056515587663,-1.2713500103333826,5.50079848749252,-4.331,13.276,49.57912575,0.14900603188189104,-1.6717685614464453,7.934289770357521,-10.37,4.651999999999999,13.870228706666666,-0.6099300358370632,-0.5914860334268859,11.72340359451981,0.0,2.167,2.3868434100000004,-0.3372711383475369,-0.8122731954831779,1.5883348639377024,-0.893,1.565,0.5173745766666666,0.023422317730837302,-1.4506012583068892,1.125019235391111,0.112,1.956,3.9572726733333323,-1.020762710518099,0.617338497422109,1.975915757313555,8
-4.915,5.756,9.300549256666667,-0.24002505720049022,-1.2377296889025464,5.908673441644918,-10.087,13.059999999999999,46.648056000000004,0.32072557463566514,-1.6417168829684754,8.374566183391233,-10.221,4.221,16.309500639999996,-0.8285743730724775,-0.17800100884597336,11.667312643449648,0.0,1.589,2.1794491400000005,-0.5682907909902583,-0.4148236726047365,1.569769409817888,-0.468,1.761,1.3415802499999998,-0.4644489270694369,-0.5652530935937463,1.401520174667493,0.0,1.861,3.1831628333333337,-0.7030584467433444,0.8036562273146135,1.7836182214812675,8
-3.99,5.844,16.710331873333327,-0.2894384401811518,-0.8482585097410085,6.041507215918888,-10.22,14.284,61.24393712666668,0.4684236314637617,-1.236692468907156,10.33045167647572,-10.276,3.360000000000001,12.695895810000003,-0.8271121890319375,0.1298719783349549,11.724510461422259,0.0,1.173,3.3227792500000004,-1.0577629568380817,0.2199986496701909,1.823619104966824,-0.514,1.516,1.8976343900000001,1.3496201359116962,2.497352794737105,1.456028763452151,0.0,4.699,8.129599776666666,-0.16251083456446705,-1.050126380173655,2.797138216105883,8
-5.561,4.706999999999999,6.120244343333334,0.017828094159155754,-1.4163544313372454,5.705059281024169,-6.761,13.099,50.768512189999996,0.2862098821138417,-1.604656359341928,8.14249599815683,-10.217,4.529999999999999,11.232819123333336,-0.5351909484671598,-0.7528816965220506,11.299721913392382,-0.146,1.648,1.6493780233333333,-0.39009204733936303,-0.5647055498864542,1.3827534125794085,-0.458,1.479,1.2448564433333333,0.04471231746948625,1.3680554771205138,1.3229761902619412,0.188,1.813,2.6581576766666664,-0.9627397989561554,1.4763399454881752,1.6873653664811306,8
-4.505,4.720000000000001,6.436700999999999,-0.1529455007147702,-1.4659424324984072,5.419872267867574,-2.169,13.187000000000001,50.69426341666668,0.04780903623661088,-1.6431166419129106,7.790515369344957,-10.18,4.93,12.377929439999994,-0.7410915012234814,-0.33996121530393664,11.428510769124733,0.0,1.4469999999999998,2.0296961933333333,-0.587531023343294,-0.3530946797597929,1.4847299148329975,-0.637,1.448,1.05844554,-0.6914848511119441,-0.23593194631689451,1.3211189953974622,0.119,2.506,4.214281543333333,-0.7534106132589878,-0.31828729773011544,2.024698604731084,8
-6.312,3.8949999999999996,8.22964211,-0.11664092097525491,-0.5074244907962471,6.649404385356631,-4.724,12.847,47.773475926666656,0.16438420116084287,-1.620427792416528,7.962803317927675,-10.193,4.507,10.199420906666669,-0.8895891648781182,-0.3450348536638179,11.088319477720688,0.0,1.56,1.6351728266666659,-0.6317324201437245,-0.6393876850840265,1.308705620068929,-0.493,1.326,1.0158285,-0.6785915045040563,1.6570614300535897,1.2057290740460727,0.0,2.089,4.792107333333332,-0.8006902492392693,-0.08227400465712176,2.1465353665849536,8
-5.944,4.642,6.092749043333334,0.20263666078210604,-1.3960880619898477,5.933531599309132,-5.188,12.57,52.82598566666666,0.12539674769480844,-1.5219582706246997,8.457880377494115,-9.835,4.447999999999999,9.374133340000004,-0.7781962705716875,-0.42355717511232926,11.008077456122844,0.0,1.665,1.5115397766666667,-0.8905771245377876,-0.5413128976575905,1.317613767384054,-0.678,1.076,0.7998619166666668,-0.5917883380391671,-0.10318017535900559,1.1889661054882934,0.0,2.75,5.472606656666668,-0.49756309843666263,-0.5903834344438712,2.293966991915969,8
-5.997,4.601,7.518727426666664,0.09106720204043237,-1.366318131164319,5.974648444887783,-6.952,12.789,49.219698860000015,0.27083796358916806,-1.6068230669267785,8.310852721592411,-10.148,4.527000000000001,12.043731243333335,-0.6700126172004419,-0.3307833873035695,11.263584868060434,-0.252,1.259,1.5755321100000004,-0.6631361227889334,-0.31296972691084335,1.351386414020801,-0.536,1.327,1.14319624,-0.45556368085028126,1.6172948441368815,1.3070690417877704,0.0,2.9090000000000003,4.761137506666667,-0.5736744753204163,-0.4812842761966616,2.144790162230329,8
-4.67,6.033,10.989780056666667,-0.19999004395352163,-1.4425044913403946,5.7966650929650925,-10.117,10.756,48.56665596,0.423124133986395,-1.317921496753598,8.616987243810913,-10.333,3.609,9.175871140000003,-0.7691589559602694,0.00012779882981472923,11.348808177073046,0.0,0.862,1.7655414999999997,-0.6889657089918162,0.12010804931449881,1.361193079618024,-0.885,1.115,0.7102900933333333,-0.23022698950734027,-0.17891235830208396,1.1300707411485353,0.0,2.075,5.753281083333333,-0.6068316910280939,-0.43476250926215565,2.365619977933903,8
-6.201,3.863,6.956562540000003,0.289514268285054,-0.9905199460457812,6.209353244904013,-4.866,13.552999999999999,50.78282012666665,0.1245042522563263,-1.5976106853177752,8.058150130147737,-10.083,4.687999999999999,11.790486926666667,-0.9365832186857062,0.0405982262445761,11.278021026758196,0.0,1.395,1.7688653399999998,-0.8702414706768196,-0.2653332070754928,1.4013526037368325,-0.573,1.273,0.82586175,-0.7047052090984964,-0.030972387482624875,1.1497556436043268,0.0,3.508,5.483693539999998,-0.5853858386606231,-0.7364776224300753,2.294453276926771,8
-4.846,5.89,8.620171666666668,-0.12949405388770716,-1.580395866756898,5.70204025240089,-9.267,13.542,51.22568649999999,0.5006058474293175,-1.4851661285388524,8.555492974691756,-10.059,4.748000000000001,13.693673973333334,-0.6703192537448741,-0.4765129322974433,11.597487148516269,-0.165,1.663,1.5421226066666665,-0.44375946724124177,-0.8472029627090731,1.3638876200039356,-0.688,1.615,0.70149075,-0.3914164217235214,-1.3193022728336068,1.1349392582865394,0.0,2.13,2.8485549166666666,-0.6958796542314506,1.0195372116328416,1.7420383348250403,8
-4.353,4.66,6.1663601433333355,-0.5186056541985864,-0.868213938113978,5.19614521352127,-3.257,13.793,54.26983162333332,0.10910229553277395,-1.6270421963729862,8.102376495818989,-10.175,5.555000000000001,14.44229996,-0.8104799766652699,-0.36324106640500053,11.399964870121313,0.0,1.543,1.6883129166666668,-0.9506981912571429,-0.4795649327937781,1.4062955450402308,-0.824,1.259,0.8473986666666667,0.10987764444120712,-0.6585932176448672,1.1831958248743106,0.0,2.631,4.60690526,-0.5687677443700627,-0.4794993972511077,2.1193217783055034,8
-3.825,5.381,7.47921396,-0.38900194008342587,-1.2305378170852734,5.296152146606062,-7.958,12.834,52.70103299999996,0.26040292288721245,-1.5876362317459278,8.405832263375233,-10.299,4.502000000000001,10.621357916666666,-0.6744507412137589,-0.32668769253049135,11.537488367924796,0.0,0.898,1.8881076433333333,-0.8495673168423192,-0.0013145842410224873,1.43295156931419,-0.428,1.199,0.61573275,-0.727590390998201,-0.8006635021880384,1.0378782587567774,0.0,2.355,3.734202473333333,-0.47497548329163636,-0.3278808307010532,1.9517578538333078,8
-4.513,4.984,17.74330579333333,-0.7772483263179855,0.722110911070379,6.3377425034471075,-10.232,12.789,56.03393964333333,0.5601642559442384,-1.1729651311227758,10.362416077344124,-10.769,3.264000000000001,17.002156973333328,-0.6698303233622173,-0.1984384457586299,12.536654137368549,0.0,1.774,4.660160843333334,0.09858103531828333,0.18877661326362594,2.1339100168470084,-0.565,1.35,3.7491654766666667,0.831085814509044,1.2241937091563653,1.931631507301535,0.0,5.475,7.934474923333332,-0.18928145202541358,-1.1763102229097508,2.7643388721356144,8
-3.769,4.99,9.95281141,-0.686799044957994,-0.7360680471451473,5.342176062242801,-10.157,12.55,54.95857963999999,0.41788163563254727,-1.4872115963661556,8.9581029085404,-10.177,2.3710000000000004,9.925203239999997,-0.7189329027889569,0.14285204589703815,11.107870076661861,0.0,1.25,1.6188539266666666,-0.8460999851787406,-0.11922105597666288,1.3404013279611446,-0.755,1.309,0.6136764566666667,-0.3665739383818313,-0.6472953707128739,1.0175494287748386,0.0,2.274,4.005364756666667,0.05679578163238874,-0.48940093030581355,2.0638119197252447,8
-4.231,6.018,8.88349164333333,-0.2974680791976201,-1.50173328476687,5.652490997781421,-4.796,12.934000000000001,48.97600541,0.23533678335379443,-1.5704790474237313,8.05819935965846,-10.35,4.641,13.227650666666664,-0.7844060829274548,-0.2201054555912263,11.965738777025011,0.0,1.6039999999999999,2.1005712433333334,-0.34777891233140706,-0.5440826913867585,1.490884650132263,-0.485,1.712,1.1510709900000002,-0.04801600868231444,-1.0242396073501403,1.2577804895926792,0.0,2.438,4.232589456666667,-0.5340991314492812,-0.5489605800591235,2.0310753211045625,8
-4.249,5.749,10.154897556666667,-0.3180053466153578,-1.4380593553552625,5.528291374375993,-9.144,12.518,47.600850176666675,0.4267353575405973,-1.4488482391834854,8.4718920059217,-10.283,3.3320000000000007,11.441946000000007,-0.651450637256724,-0.2289536926346143,11.413779048150529,0.0,1.435,1.5876458600000003,-0.6595738915171542,-0.41581941174621617,1.313374112734068,-0.393,1.68,1.7557994566666668,0.6311867103323482,0.4949008071250125,1.442186270909552,0.139,2.899,5.566299443333333,-0.4752486065206273,-0.592317801336117,2.326307339970366,8
-4.588,5.008000000000001,8.96322957666667,-0.4510866308446673,-0.9757008207700482,5.59729864488219,-10.171,12.086,53.443657776666676,0.4552756545688819,-1.521563620597097,8.659817111232778,-10.253,4.344000000000001,11.889380916666665,-0.7727757150219897,-0.18343611364783996,11.619779796536593,0.0,1.65,1.6968897399999998,-0.5976639316381537,-0.6053288473945759,1.3610300217114977,-0.458,1.29,0.62712151,-0.5835422843551408,-1.0348879992753492,1.056794303542558,0.0,2.082,3.931643593333334,-0.5283895064944201,0.004404851323735137,1.987978108531379,8
-4.936,5.779,8.825536576666664,-0.15410453426359233,-1.3435567936171953,5.894846162538934,-4.855,13.136,50.744584990000014,0.12756955290612795,-1.4982643707931784,8.142053288943767,-10.238,4.360999999999999,14.124283876666674,-0.7853668741606332,-0.19444096197238991,11.547145848217212,0.0,1.506,2.2236836766666666,-0.7347268873474885,-0.18345377024451315,1.520098615222052,-0.438,1.519,1.4908940833333333,-0.09896636905601934,-0.7873113526576541,1.3573487982092147,0.0,3.153,6.210213956666666,-0.43683850583257966,-0.8316104338685233,2.441808428194153,8
-3.798,6.135999999999999,14.451879249999998,-0.5656526154406699,-0.9870660358110541,6.321986342914701,-7.001,11.863,50.608534240000004,0.34787316928750367,-1.3321650123945419,8.571506397360968,-10.376,2.9049999999999994,12.135198889999998,-0.8195163081951753,0.040000295965104904,11.446866963497042,0.0,1.876,1.9720077233333333,-0.8200287841778426,-0.4129216798320998,1.421429632447558,-0.383,1.7,0.9767587266666666,-0.2655985628106494,-1.2370939425717475,1.1589002545517022,0.104,3.465,6.729599206666666,-0.343098282609799,-0.7891885938784524,2.5429633422446343,8
-4.786,5.971,10.063150239999999,-0.2277062423320286,-1.2588526527367347,6.096223096311355,-9.126,12.876999999999999,52.21319264333334,0.3183708348440905,-1.4638679404222206,8.821972702292838,-10.276,3.641,8.940856093333332,-0.30042566096346807,-0.8139725877208162,10.519711889590893,-0.156,0.773,1.5670986066666666,-0.8981026340643935,0.30967926535213186,1.342681198200079,-0.494,1.441,0.9756820833333335,-0.649078998348889,0.37937725694301294,1.2041111908789819,0.0,3.345,7.303036143333334,-0.38730616225881404,-0.9018896960145439,2.647928208996611,8
-4.699,4.710999999999999,7.261889290000002,-0.2650485384710833,-0.7651045280953626,5.431050487704933,-5.317,13.787,56.390996583333354,0.04004509140101374,-1.5782324385302964,8.307984549817121,-10.323,4.286999999999999,13.972167740000003,-0.9433711175750323,0.23132102653035824,11.424321129940282,0.0,1.6669999999999998,2.062998156666667,-1.0083651889484655,-0.02631121441404627,1.5004175285566348,-0.26,1.438,0.71802739,-0.5321131697378312,-1.1661552527096186,1.0942792879333867,0.0,2.012,4.472079443333333,-0.5314985869381971,-0.14509971993890414,2.0900254830982323,8
-3.276,4.7860000000000005,9.90547025,-0.6700725188638627,-0.9378204355612358,5.556436293164891,-10.162,11.979,52.81899593999998,0.5010727200493509,-1.3958062861494316,9.069708998639372,-10.306,4.192,12.038468359999996,-0.6570659621633035,-0.44658020234603857,11.660674191486528,0.0,1.376,2.008009176666667,-0.7357484432229815,-0.2997970818196598,1.4755233241124994,-0.815,1.592,0.8241920433333334,-0.628206787897012,-0.4363168489612934,1.245831754291084,0.0,2.065,3.690409576666667,-0.3693344773703243,0.01812290709629316,1.9562636529875006,8
-5.317,5.067,8.190792776666665,-0.16603756642442416,-1.0587230646726862,5.458253031877507,-3.531,11.682,51.046496916666655,0.09498348840247822,-1.4635680748242048,8.109490457482517,-10.271,5.058,13.054985389999997,-0.8362545258547723,-0.21981742445847452,11.479359372369174,0.0,1.5630000000000002,1.9436703399999997,-0.8449188003423829,-0.42084272437041204,1.4657692724300095,-0.349,1.589,1.2032258100000002,0.16331915304726458,-0.3677439092167507,1.2374401803723687,0.0,3.3580000000000005,5.75240044,-0.49717748468759587,-0.8155129128742087,2.351362234960832,8
-2.62,7.096,21.78869686,0.12921228445750035,-0.7923288733117881,6.5787122630496615,-10.165,12.399000000000001,49.227807333333324,0.4983310893040289,-1.1623458472195074,9.761473612114106,-10.455,2.7110000000000003,14.515968860000001,-0.3929161908764827,-0.33083872294130723,12.26478761332621,0.0,1.63,3.7545790766666673,-0.6734501603781579,0.0003451729180357077,1.9121758287354225,-0.234,0.901,1.6289167500000004,-0.2853528259578428,0.27194062553782805,1.3203018745726296,0.0,4.446,7.74911251,-0.305318392936693,-1.067819116528418,2.7278428253841898,8
-5.78,5.0889999999999995,11.7322865,-0.4680962015581971,-0.7658486180826038,6.393788851690365,-8.596,11.952,46.265498209999976,0.35027927035026624,-1.48648076526036,8.465589262419954,-10.339,4.766,13.709310083333337,-0.7516778861683618,-0.36887843208929194,11.334834257279637,0.0,1.751,2.15721176,-0.5563098913808738,-0.4877887388365636,1.4830576118276728,-0.627,1.4,0.8007867900000001,-0.4999977483018908,-0.9469726793188249,1.2163353813813031,0.0,2.746,5.270912106666667,-0.4259368669461891,-0.6806175912194363,2.253494149093802,8
-5.599,5.817,10.294935999999998,-0.1737216087632223,-1.0888909522806653,6.204084180602323,-4.474,13.099,54.55737387333332,0.1116903919691326,-1.5584946011824101,8.314328316827524,-10.295,3.7649999999999997,13.112165509999995,-0.6755550734575393,-0.3228631936092441,11.117820496841995,0.0,1.4660000000000002,1.73222,-0.8593857622036575,-0.4527649000711542,1.3702812703967022,-0.704,1.555,0.8487332766666666,-0.2600333399484939,-0.7918169978782852,1.2640397778551118,0.0,2.646,5.75949429,-0.3543558345034862,-0.6066636161652501,2.357686315013089,8
-5.944,5.552,10.51263675,0.02904228274447053,-0.9543374843543839,6.360726659745724,-6.763,12.129,47.52153565999999,0.21219396507659827,-1.4168615451507036,8.454412199555922,-10.218,6.26,15.682142773333334,-0.7143977489822813,-0.5086747799288869,11.078897376544292,-0.235,1.8850000000000002,2.4795961766666665,-0.8734221828784986,0.07249306358814289,1.6923830535667745,-0.329,1.516,1.4504545100000004,-0.4269191886729999,-0.8995226606092879,1.3411998657918216,0.0,4.1899999999999995,7.008684333333331,-0.35491057830381245,-1.1122890066505575,2.613715057155236,8
-5.383,4.654,11.24446424,0.0890904388261546,-0.9979277698928191,6.714158651685258,-5.098,13.111,56.693313193333346,0.07891046578553533,-1.5701874311890578,8.461520083294726,-10.301,4.264,14.202366056666664,-0.7943019829552154,-0.08245389508413181,11.189933896140763,0.0,1.7349999999999999,2.292372426666667,-0.8575870760680169,-0.20030038540958506,1.5506604528393702,-0.407,1.502,0.8899994233333332,-0.21303574347602056,-0.9816937483334538,1.1466660891471414,0.0,4.0969999999999995,6.849563039999999,-0.3068496068790815,-1.1190870517521119,2.572714745167058,8
-5.831,4.422,7.31351479,0.07868218260815489,-1.0122381045498396,6.164485779041104,-2.38,14.308,56.562836876666665,-0.024876101387960887,-1.6483560435193247,8.37582339594144,-10.238,4.739999999999999,10.187112110000005,-0.7280891728317336,-0.526452190561221,10.851497706768408,0.0,1.863,2.101531626666667,-0.43819454135226704,-0.6474471034513369,1.4494238855490136,-0.375,1.347,0.8219778333333334,-0.2812247448506248,-0.851654581284325,1.1439630063948747,0.0,2.694,4.493126593333333,-0.2380313523623259,-0.5324858013062599,2.0987843338466203,8
-5.494,4.62,6.719286506666666,0.20921029054068682,-1.1807352222088512,5.8595929005349845,-4.855,12.824,47.891555923333335,0.03398454857003386,-1.6204211279976068,8.035262492289844,-10.124,4.9350000000000005,12.443875390000002,-0.7696600157898394,-0.5025148839494995,11.019894188239741,0.0,2.045,2.0167385,-0.5490763511801475,-0.6220521990939516,1.448890941375506,-0.634,1.463,0.8405299066666668,-0.6029720335161032,-1.0099392578924213,1.2479937339586284,0.0,2.1639999999999997,4.65794776,-0.5830995393699303,-0.035161436889148856,2.1280323399798227,8
-5.205,4.282,7.929778009999999,-0.2774261179319932,-0.8769306156322463,6.074265608285499,-4.663,13.659,56.84564794000003,0.049501149254577236,-1.6285073697820076,8.504305575412962,-10.293,4.66,11.571832223333333,-0.8074545177735999,-0.07793477184645337,11.289384681194985,0.0,1.6589999999999998,2.0793581233333334,-0.7021431654829796,-0.348355427393356,1.4931548613589951,-0.352,1.33,1.0386137099999997,0.153380370032343,-0.07030736575780505,1.1471607733879328,0.0,2.473,4.854541156666667,-0.40763735195320727,-0.3360498455920222,2.1672512913827044,8
-6.296,2.8970000000000002,9.130228583333334,-0.38636270445972015,-0.7294324793501725,6.979975676175383,-6.18,12.997,57.15683835666666,0.09454028058901259,-1.5030477779265785,8.846740197383442,-9.544,3.072000000000001,8.518890083333334,-0.9282158605492027,-0.010383518351251286,10.540743599955366,0.0,1.6219999999999999,1.950520916666667,-0.9271908853126097,0.06510091599943113,1.4127425526259199,-0.376,0.917,1.0488229900000001,0.4892607796477721,-0.3669694719599672,1.1056673459951687,0.0,4.813000000000001,7.338224876666668,0.06173417469972265,-1.0691561842105495,2.661464754604126,8
-5.786,4.603999999999999,8.950007026666668,-0.18651921486346323,-0.9757510691941969,6.229794141061164,-6.059,12.358999999999998,48.10923583333332,0.21742338685964402,-1.5638488966316562,8.399225442860788,-10.342,3.891,10.038188710000002,-0.7618978590781469,0.27445206859086735,11.043981474088048,0.0,1.492,1.7840900766666665,-0.7185738739572927,-0.17587113778463115,1.3463406106925544,-0.513,1.499,0.8893503066666669,0.18617236186710184,-0.02687713033766581,1.1296319400583537,0.0,3.089,5.8233487399999975,-0.40013523991811667,-0.6633589763865153,2.3665774105234756,8
-6.491,4.5809999999999995,10.374466373333338,0.33562323543140915,-0.6014148071579792,7.049851632481353,-3.818,13.83,49.49298864333334,0.07346520819803368,-1.634602567221927,7.940409959189765,-9.298,4.119999999999999,15.763960990000008,-1.0110160457048283,0.009306406159826253,11.295390810414661,-0.162,1.3840000000000001,2.1285524899999997,-0.9003632751822388,0.05628128296503743,1.5310483597848894,-0.618,1.32,1.3461845833333328,-0.3561469925835269,-1.0332995733540749,1.342010223508003,0.0,3.792,5.740616723333333,-0.4373156320111157,-1.0364596495499694,2.3560407636541436,8
