accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-2.417,7.300000000000001,47.919521376666665,-0.7923842262486828,-0.22004537026491766,6.935317852845679,-10.184,14.564,74.053821,0.3394337653532442,-1.043090185581412,12.532572002585903,-9.961,11.458,60.338939333333336,-0.338143568740467,-0.8362385472251259,15.29817656193051,0.0,1.364,5.396839076666666,-0.28898568206992786,-0.3418226360612362,2.2828846926640862,-0.173,1.155,2.1321340833333338,-0.2970419690193301,1.0774883421909145,1.4888225952073673,0.0,2.85,7.302792833333332,-0.19022316010017368,-0.5790387020534657,2.6993547673471894,0.712,0.18099999999999994,0.11546862666666667,1.3899014351849714,2.2157663809168993,0.8570341650132741,-9.392,0.09800000000000075,0.01591241000000003,0.7814455954437105,2.4765969361574545,9.380894238823931,-11.245,0.6419999999999995,0.1682582399999998,0.7034574304396323,-0.431605456636146,11.107913229765527,0.0,0.0,0.008312443333333332,1.5576856891481943,0.7028615036932879,0.10099623755368316,0.0,0.0,0.006671143333333335,0.5631621939145595,1.1400731078166473,0.08256633696610259,0.0,0.0,0.013784249999999998,-0.46378483660587805,0.37655412724781057,0.11583540046117162,1
-0.234,6.913,42.054213673333344,-0.8305766413723127,-0.1845871944633548,6.391532248217168,-10.148,16.311999999999998,82.58469558333334,0.42735525636441907,-1.0935311618377317,13.026257012664843,-10.023,9.739,58.29660767666667,-0.4738112000158527,-0.5409486347990322,14.963752938350726,0.0,2.722,6.08647486,-0.41259182940416156,-0.8326403557793443,2.417250305615867,-0.141,1.1789999999999998,2.322552843333334,-0.5023550251710117,0.853348602338257,1.535405900731139,0.0,3.808,7.618162916666669,-0.13853411543699665,-0.7513977888749448,2.7521542543978166,0.74,0.362,0.13539909,1.7967489851852187,3.6463540395884957,0.9154258025640309,-9.43,0.18799999999999883,0.043399123333333345,1.837560163847174,5.067209125839572,9.412253500623535,-11.203,0.4239999999999995,0.18935832666666727,1.1198126655930603,0.7655862819403012,11.031322526333822,0.0,0.0,0.010587166666666663,1.150377252365238,0.8970025879288954,0.10601660247338622,0.0,0.0,0.01059599,1.165271602804264,1.7724705283348285,0.10234021692374899,0.0,0.0,0.010110726666666667,-0.6603514312752646,1.2792438805548558,0.09976051323043603,1
-1.922,9.23,43.97812544333334,0.061843628308698606,-0.9250658991636196,6.500875864066318,-10.236,6.672000000000001,35.10672589,0.2084577068536728,-0.7117336263525145,12.610870877144052,-10.195,9.152999999999999,63.48512820666665,0.22624866123108126,0.23533028943653367,14.9135706200762,0.144,1.736,6.4754536400000005,-0.2167542443415935,-0.24969209845025286,2.5442724461032076,0.0,1.271,1.976091493333333,-1.2146379959922884,1.5432115424492965,1.421088259046566,0.0,3.6639999999999997,8.805287916666666,-0.22613807302732558,-1.0496420705885845,2.972248165951154,1.189,0.361,0.16491019000000007,0.9255790366484078,0.32302598827194684,1.3654950457617927,-9.295,0.15600000000000058,0.0262565766666666,-0.8522377252544492,0.35096881146305003,9.339429554314332,-11.576,0.34699999999999953,0.24241859333333327,1.561056304028126,1.1225203071342795,11.340745076052102,0.0,0.0,0.007372156666666665,1.4729731803865247,0.4822245902639195,0.09557614765201619,0.0,0.0,0.006419749999999999,0.9013004191305769,0.25946323187714615,0.08563060200652568,0.0,0.0,0.02113911,-0.2285790503587629,0.3841332295527522,0.14325557580771509,1
-0.685,6.683999999999999,42.96773681000001,-0.7033647432420242,-0.12781019899601676,6.5056119220254764,-10.052,14.868,85.80989399999999,0.4843152182590533,-0.9517827711769398,12.860886341150831,-10.275,7.609999999999999,58.84232692666664,-0.20795210930582966,-0.21027771955862473,14.68293266210807,0.0,1.969,5.563979676666666,-0.7867894144710705,-0.4735123516514901,2.313468582021377,-0.162,1.462,3.099159806666666,0.11399137984590096,0.4906098385902449,1.744683719188094,0.0,3.412,7.58860614,-0.09625897269002844,-0.7498830366176588,2.7389904709582322,0.897,0.127,0.10113074999999999,0.17056775807068184,0.16829359429877222,0.9599737079732966,-9.377,0.14000000000000057,0.02398387666666672,0.08193213320867594,0.5660684033540684,9.392505765768792,-11.244,0.4299999999999997,0.12999810666666642,0.821885201017317,-0.40417376475045996,11.114855444853971,0.0,0.0,0.006019856666666667,1.7215379582975232,1.2423233572403545,0.08444145901155427,0.0,0.0,0.007848833333333334,0.9931248850901637,1.3324427300167585,0.09210602586150377,0.0,0.0,0.007675526666666667,-0.748447956756797,2.6121416518394254,0.08665817907156831,1
-0.904,5.7829999999999995,45.361483523333334,-0.5664752139928416,-0.38547609338277145,6.642549929055859,-10.146,14.512,93.03937883333337,0.5297552740918533,-1.0326682237149933,12.753819023335717,-10.908,11.622,60.899453009999995,0.10455629072465147,-0.6698880926137143,15.028896819128143,0.169,2.607,5.488141249999999,-0.5367648024259976,-0.35159170137885587,2.313294049618422,-0.317,1.3980000000000001,2.7165350766666663,-0.106278625130715,0.44227350360512174,1.6850257090026846,0.0,3.726,8.317678916666669,-0.2513106747562761,-0.7948212251946862,2.881035633240242,0.919,0.565,0.3287547733333334,0.1942582518427786,0.024043042587972074,1.0978644178585988,-9.415,0.12099999999999866,0.022204576666666646,0.936919705203,1.1293117167175657,9.376056815100899,-11.259,0.3600000000000012,0.20431269333333332,0.8497773001720388,0.4170936972510155,11.17066270728823,0.0,0.0,0.011471916666666667,0.6458322723334396,0.5775687228865181,0.10615573465432755,0.0,0.105,0.01728921,-0.005494820898233824,1.315726197777738,0.1323424346156591,0.0,0.0,0.024078073333333328,-0.43606141150306854,0.7717943492576858,0.15401973899471458,1
0.0,5.737,40.119587583333335,-0.6053046062472901,-0.1642094502553686,6.231478383176821,-10.164,18.365,95.12635249999998,0.45535495477809246,-1.2607634956584903,12.880152950955202,-10.177,11.984000000000002,71.18079908333333,-0.41060757036407713,-0.6611278925784463,14.957097919048335,0.534,3.192,6.681978583333334,-0.44526518803310916,-0.6685858118206736,2.5410894199142224,-0.375,0.911,2.9173740600000007,-0.37556711462087367,1.1571553794944505,1.7032220407216436,0.56,2.12,6.743561826666666,-0.39160942619666456,-0.3021352335912453,2.6531496452330012,0.855,0.3629999999999999,0.18372702666666663,0.20711506534068777,0.7767041241474515,1.022362773187678,-9.392,0.1460000000000008,0.038773623333333306,2.303397503190349,7.676717347303969,9.381943949949818,-11.14,0.7309999999999999,0.2593619066666664,0.13230658755079475,-0.41007090136125646,11.006676562886728,0.0,0.0,0.009988323333333335,0.8903101571190677,0.2143587013244872,0.10420652570736634,0.0,0.103,0.01635397666666667,0.7968723975047557,0.6806990608783625,0.1290003100771467,0.0,0.0,0.012677856666666668,-0.33633960408815733,0.31742321758302694,0.11094611304592875,1
0.94,8.379000000000001,48.18856016666667,-0.7684081422132129,-0.46036103598110856,6.811886141150628,-10.127,13.482999999999999,77.59375099333332,0.5147396884661831,-0.9533463252369181,12.624216571336218,-10.127,11.684999999999999,60.09728053999999,-0.30749573774672,-0.7166613345949493,15.021782601276055,0.0,2.783,6.127207943333334,-0.37058586904144575,-0.5853403310581875,2.4468701232390737,-0.243,1.453,2.2731911066666664,-0.2446840863115014,0.6458807688951573,1.600829897272037,0.0,3.859,8.23535929,-0.2538168793733121,-0.8976353186812425,2.882571893292516,0.73,0.20500000000000007,0.1533849233333333,1.248021022737073,0.4980634162250288,0.9604291332524227,-9.383,0.07599999999999874,0.014197226666666694,0.9631957927973157,2.376740801060797,9.37704676750628,-11.293,0.5469999999999988,0.2114622433333333,0.7659467275381351,-0.14694954833042218,11.178164062134712,0.0,0.103,0.007894073333333335,0.7815848048593846,-0.27870481041477957,0.09524368745486496,0.0,0.114,0.016067833333333337,1.0603313608656593,1.210768816106829,0.13307877366432258,0.0,0.0,0.005708,-1.7892457655834957,1.5625333921462756,0.08205388473436222,1
-2.744,7.4190000000000005,41.91596536,-0.2650457488985121,-0.35284124731419597,6.537769530963905,-10.08,11.908999999999999,62.80324705666666,0.40308592837519946,-0.7752644397280375,11.796116259176152,-10.123,6.427999999999999,61.56645557333334,-0.3081176488808998,-0.021886912395489233,14.639485347511368,0.116,2.513,5.452627833333332,-0.6873911285154799,-0.1032410718574237,2.3235821655366524,0.0,0.809,2.430924876666667,-0.3414709181923089,1.7533520711128725,1.5468034393548522,0.0,3.955,7.426469606666667,-0.14005234928392818,-0.762595506601341,2.74040210918033,0.784,0.18000000000000005,0.11071929000000003,0.405532763762211,0.09484446012851366,0.9085495913817804,-9.362,0.0730000000000004,0.016220690000000124,-0.2849737000389095,-0.08390400407900467,9.368591104322999,-11.48,0.3230000000000004,0.2062368733333334,1.0616144773589935,0.03311607348937473,11.304720240678227,0.0,0.0,0.007649250000000001,1.7659350825917843,1.409542081115755,0.09499621045073325,0.0,0.0,0.011540166666666666,0.7934566883162154,0.5284109083441129,0.11117643635231343,0.0,0.0,0.008507993333333333,-0.889194829798373,1.5384082393919245,0.09276486403806132,1
-2.25,6.831999999999999,41.86976131000001,-0.5440578296299057,-0.19962411646944167,6.459438696976696,-10.177,11.841999999999999,72.61207536,0.4191080220919096,-0.9186221465092825,12.108057561805692,-10.3,10.271999999999998,67.10570516,-0.07966082717839511,-0.380341976969921,14.994054673769869,0.0,2.105,5.02688734,-0.7762515881471976,0.11206254885164801,2.2395366395752494,-0.127,0.926,1.88112469,-0.7442476600832066,1.6525579222234006,1.421432727919264,0.0,2.927,7.648143956666668,-0.2832310478244576,-0.7407064471755609,2.7863006155115424,0.787,0.29900000000000004,0.1185177933333333,1.0550900162496333,0.08512922934591938,0.9745178294931295,-9.369,0.11099999999999888,0.017447373333333304,0.7743895817261164,1.3500900718569362,9.37393344973176,-11.502,0.3960000000000008,0.16122483333333296,1.1903753764123581,0.09880255375263847,11.314042057549548,0.0,0.0,0.00653119,1.792099638705465,1.538470718754997,0.08772548090492294,0.0,0.0,0.01045789333333333,1.8080610462709055,2.330961145691865,0.10636089506956964,0.0,0.0,0.007677093333333333,-1.3305442157986127,1.4322186877719787,0.08900179773465253,1
-1.577,9.913,44.50073765999999,-0.5627799209990435,-0.46266477961796015,6.601787676076838,-10.131,13.564,70.329706,0.36406267685083865,-1.0607989137726026,12.588370506145742,-10.722,13.166999999999998,63.94993805666667,-0.17735833537697185,-0.6525564143142928,15.096391200548561,0.0,2.6769999999999996,5.826983573333332,-0.34865267141719786,-0.5666703914013471,2.3722621861843183,0.0,1.209,2.223492333333333,-0.5013312109587728,0.8195633154590545,1.4932883445604201,0.0,3.495,8.031129943333333,-0.2995668032587234,-0.7596879424493101,2.879359588519642,0.855,0.394,0.1082425,1.1533383008028397,0.6333081733472334,0.9924125956475967,-9.324,0.1769999999999996,0.046292333333333435,1.6887690034830791,4.716470096938797,9.338579714282039,-11.705,0.7010000000000005,0.2885384900000005,1.1000367861776412,0.057396554112197684,11.46972150141406,0.0,0.0,0.008234,1.5125803999433365,0.6550239859243625,0.10084840107805379,0.0,0.0,0.01325134,0.7403830772970826,0.3312425092068003,0.11952522746265744,0.0,0.0,0.00893881,-0.6507975700351221,0.38072404197582665,0.09363973515554173,1
0.108,7.089,35.874934106666664,-0.6814313065816711,-0.5438868281172837,5.897268577909608,-10.189,14.223999999999998,82.16989108999998,0.5114363598417851,-0.9549504226044849,12.421244290327762,-10.4,10.72,66.23701281,0.012140628512770332,-0.4063274248838442,14.78000786738627,0.506,2.222,6.184009240000001,-0.39776351921322994,-0.3393468579127479,2.487024471130109,0.0,0.952,1.8391908566666668,-0.8144539034648305,2.251316952288997,1.35528008913287,0.388,2.876,7.404470749999999,-0.32880466609295317,-0.6481643888521975,2.763743099493873,0.801,0.41100000000000003,0.16873075,1.2567775428029428,0.6683693952681327,1.0444577349036197,-9.331,0.09499999999999886,0.024641749999999935,-0.2244489311874708,0.31891863726945946,9.344265893049062,-11.604,0.5399999999999991,0.29052454000000105,1.083793495244049,-0.3197297586954164,11.375225866768538,0.0,0.0,0.009533206666666665,1.4420609567715315,0.3840066942884186,0.1088656052203817,0.0,0.0,0.012054333333333334,1.2633909386712063,1.6994335986477536,0.11246332735607639,0.0,0.0,0.009155943333333335,-1.0184860270840053,1.444083812845511,0.09935189983085378,1
-2.153,7.0,33.89587697333334,-0.6405399714578849,-0.44010632601069366,5.853582755885493,-10.086,13.831000000000001,66.97109097666667,0.3382179188696916,-1.1145318418196521,11.825292747327653,-10.253,12.143,66.03795702333333,-0.3557206573168907,-0.678019020605225,15.24605528784413,0.0,3.29,5.547627249999999,-0.08868888439600078,-0.5280268938023296,2.3308609825555875,0.0,1.5939999999999999,2.50999456,-0.5023525100567623,1.1765015616133887,1.5529013877255697,0.0,2.869,7.383746189999999,-0.31034620321493067,-0.5489250958089609,2.75955139832546,0.799,0.5099999999999999,0.1664017733333333,1.4805821736177829,1.2204675560125082,1.0364075646192477,-9.371,0.034999999999998366,0.028087749999999967,0.7791257120765793,2.729029710381716,9.362840071260429,-11.497,0.5339999999999989,0.2182838599999997,1.048834061337728,-0.32965245996493087,11.25942949354007,0.0,0.0,0.006501593333333333,1.6858298956092819,1.1130492213145784,0.08787627666213448,0.0,0.0,0.012793976666666667,0.5221573468643402,1.7205278912617832,0.11726312293300056,0.0,0.0,0.017423343333333334,-0.560971678213922,1.3637497844950577,0.13126979850673956,1
-2.085,6.0649999999999995,33.57230653999999,-0.32578222867818685,-0.37929465248263083,5.792409367439425,-10.244,13.564,69.63269304333335,0.34612975324069795,-1.086918752485259,12.516213775739052,-10.451,13.120000000000001,59.67455157666666,-0.4105502424016185,-0.9577083227114613,14.993694988227551,0.0,2.159,8.19799836,-0.14668758247793168,-0.7436794047556794,2.8186296244806623,-0.181,0.367,1.6501651266666666,-1.0803975334531772,2.587506951296886,1.2835581326920882,0.0,3.814,7.069504789999999,-0.16462405948826184,-0.7208619068795303,2.6889082022263238,0.601,0.397,0.18333999333333337,0.8445320727277426,0.07704000976329217,0.8768028284625912,-9.352,0.13100000000000023,0.02342457333333335,0.34981091485749943,2.3175692261666194,9.373559599213097,-11.456,0.527000000000001,0.17121141666666628,0.6553632423370633,-0.5312297347907133,11.435188977887512,0.0,0.0,0.004250509999999998,1.4942488177631954,0.6682156170047002,0.07260936578706634,0.0,0.0,0.009777873333333333,0.946846677767627,1.042201056308393,0.1008612908900139,0.0,0.0,0.011630426666666666,-1.053890401386974,1.7082617936050246,0.1086942500779135,1
-0.482,9.019,40.121129573333334,-0.25354772273007187,-0.9458940907605888,6.214950297468194,-10.107,9.65,45.58536335666667,0.2544198225316364,-0.9895411395272546,12.302686651296945,-9.692,12.445,71.59527065666667,-0.1593441821000278,-0.7820295319578277,14.561992450210926,0.0,3.227,6.576504823333333,-0.069561378164663,-0.572741418310069,2.5213872292847044,0.0,1.756,2.538886206666666,-0.8442126100379282,0.3498179958590599,1.5916676663173126,0.181,4.11,8.401255193333334,-0.2192229358346903,-0.9374243036172012,2.9176919919689945,1.416,0.6419999999999999,0.3763418766666667,-0.8870587155544439,0.8891084683250621,1.565692983953112,-9.322,0.19399999999999906,0.03885204000000007,0.0574887628370565,-0.34979153697732546,9.319041384176808,-11.202,0.6129999999999995,0.1880359166666664,0.31256646356966616,-0.6403803477452947,11.140504667204265,0.0,0.105,0.006859443333333333,1.1813453627133579,-0.3772822549036152,0.09473288763676531,0.0,0.0,0.013502500000000002,1.1294127842315707,1.4718315430099667,0.11758724420616379,0.0,0.0,0.03781147666666666,-0.27095405876335915,0.9082968693680948,0.19153673276946123,1
-1.857,7.222,36.65701946000001,-0.1310699087039465,-0.7740746993419738,5.975078523333396,-10.158,12.901,61.91971824,0.24186670736037097,-1.18103857155029,12.330936185059105,-10.49,10.912999999999998,65.88736887333333,-0.35780868654507386,-0.8221036416205334,15.13073786568256,0.0,2.966,6.243147506666666,-0.37418569304184823,-0.40813093449853355,2.4935049709194486,0.0,0.487,2.0261063933333334,-1.2290110898818694,2.489145565038802,1.3977309183101017,0.227,3.978,8.01065934,-0.18180527055603532,-0.8755695842304285,2.8477028496667276,0.96,0.56,0.1211614166666667,0.7444426429036956,1.1501159913617656,1.0586405433384838,-9.371,0.14100000000000001,0.03374325666666666,-0.17905279933286491,0.35781549409755575,9.388165390532912,-11.379,0.577,0.21212612666666653,1.0437998551950478,0.04252909176243502,11.166402199455293,0.0,0.0,0.006735876666666668,1.7204386134435607,1.181778639933694,0.08925065826087783,0.0,0.0,0.008793643333333332,2.0624447842026186,5.435528154970408,0.09707131399131258,0.0,0.0,0.00897704,0.531645018695891,0.5458946377046905,0.09302408290329982,1
-0.974,8.497,42.39699158333333,-0.4831102524812853,-0.6939401598872332,6.428912262583772,-11.822,12.021999999999998,62.32202079333334,0.41533971425198296,-1.1468618442591896,13.128775438707144,-10.467,15.078,73.05208962666667,-0.20030899992515405,-0.7980000388478197,14.709312799719774,0.0,4.301,7.687516666666666,-0.05454162279518,-0.9454303359925058,2.71993118295298,-0.106,0.401,2.0614430766666665,-1.7168119936590058,3.4674945135401103,1.4136067770069582,0.196,3.118,7.70662459,-0.1565282548307572,-0.7378859100721002,2.777940265736468,0.757,0.735,0.20173458999999996,1.012425303949413,-0.31403716474871857,1.0728513596952747,-9.349,0.15000000000000036,0.0331068333333334,1.9968920699838935,6.0230666078880155,9.347300247665098,-11.585,0.4320000000000004,0.3060580433333322,1.0382988771542683,-0.3786491150609774,11.329254554470918,0.0,0.0,0.007683006666666668,1.4698963599700698,0.5027186253628506,0.0976338056207992,0.0,0.0,0.01257,1.23424794972503,1.5363419834342702,0.11529180369826816,0.0,0.0,0.011399773333333333,-0.811477042807908,1.054599923781769,0.1069504558195055,1
-2.03,8.081,47.42289130666666,-0.5418513650067666,-0.5823576267179851,6.84676365299694,-10.415,13.791999999999998,55.20169922666667,0.21563155101121118,-1.3133819451814037,12.765443133710635,-10.301,15.334,69.02456190999999,-0.12102289778394625,-1.2203585607684853,14.959584629260265,0.0,1.809,6.362216083333333,-0.2049823681856519,-0.3750526143954871,2.5188304825851224,-0.15,1.041,2.596189723333333,-0.8948345985148767,2.088881338701028,1.588292743797566,0.0,4.193,8.25072421,-0.15490621197801352,-0.9446588687832485,2.8690165980697984,0.843,0.3889999999999999,0.11225533333333337,1.0062771084377145,0.5822752538351788,1.0039853385383672,-9.419,0.13399999999999856,0.015298459999999998,-0.10889630168892508,-0.10349068388930593,9.402061059150807,-11.333,0.7629999999999999,0.25133857333333304,0.8142942530024573,-0.828446591270469,11.064548896362654,0.0,0.0,0.013041976666666668,1.1164086419933819,0.5718533853912242,0.11975758848607465,0.0,0.0,0.008903023333333334,1.2544515127082017,3.0691629247321854,0.0935397241817614,0.0,0.0,0.006220676666666667,-0.5403753086591646,1.0380325948448217,0.07786192907962144,1
-2.325,5.585,43.289004543333334,-0.37552491593741555,-0.04056585871590723,6.606095784954984,-10.287,10.887,46.50840578999998,0.26413967171254016,-1.04104489571485,12.186277768047141,-10.297,12.175,72.60470935666666,-0.4032186810940899,-0.7899555475257336,14.841565684253128,0.0,3.384,6.596012326666667,-0.11987968072330263,-0.6113828098655949,2.5300954369351367,0.0,0.455,1.8124570433333336,-1.5517981592832804,2.462373003753213,1.3617606691338975,0.0,3.479,7.985075206666667,-0.06327348747276713,-0.9528628320211823,2.810674203816586,0.961,0.38,0.09116515666666665,-0.17821240241360797,-0.5709232718432653,1.0240235739473968,-9.389,0.1609999999999996,0.015542706666666671,-0.009125485997474954,0.2582727974776766,9.383755077792685,-11.221,0.11599999999999966,0.11034867666666665,1.305695000310742,1.3632922562962966,11.131239460185913,0.0,0.0,0.005805000000000001,1.5418788890197181,1.920694461445934,0.07878984706166144,0.0,0.0,0.013591043333333335,1.1050366452192921,2.4905267536046765,0.11524270041959273,0.0,0.0,0.01453074,-0.5045408398136849,1.8840162818499486,0.1187530210142041,1
0.436,6.731,35.05109897666667,-0.4760030945146571,-0.47224153307038197,5.81446478706338,-10.84,11.904,54.16683082666666,0.31498064939556975,-1.1066501069522,13.050326697826382,-10.404,14.798,84.90328420666667,-0.3542485481404117,-0.9969232467612077,14.859976651394845,0.0,3.0519999999999996,8.123722793333334,0.04803763720937608,-0.9048203987409016,2.80855968781153,0.0,1.001,1.8039313433333335,-2.0946045295181133,4.3470193401814985,1.3208526791432873,0.396,3.4080000000000004,8.105288539999998,-0.3525916128346166,-0.8142094050950957,2.87644522979319,0.959,0.503,0.0888055,0.5507676233856028,-0.9455062013585738,1.1378986422348873,-9.371,0.09499999999999886,0.0160122233333334,-0.7352671519302896,1.1756071044629222,9.374659891430728,-11.166,0.6069999999999993,0.13927466000000013,0.6514163572103567,-0.6899523946110437,11.01415130457177,0.0,0.0,0.008628956666666666,1.4436278068399229,0.8758711556251968,0.09861419776076871,0.0,0.0,0.012889523333333335,1.8545569725179571,3.1343522223413647,0.12046609481509725,0.0,0.0,0.006751666666666666,-0.6744652909800332,1.7608930539777328,0.08208288493955362,1
-1.247,6.3629999999999995,28.29105629333334,-0.6245869661852488,-0.35768306861793864,5.42284561461969,-10.164,14.919,69.24585681,0.31427636494999794,-1.2087923800180487,11.80371594202436,-10.313,15.280999999999999,90.68007214333333,0.1025775176783476,-0.8425109887632556,15.105617040028521,0.0,4.133,6.067660060000001,-0.34280719777049684,-0.5079591071538032,2.4443752657887865,0.0,1.101,2.4000845833333333,-1.0719617075439027,1.7981676030488067,1.520320479372688,0.269,3.596,7.796571289999999,-0.26676499507424184,-0.7544469796153797,2.823714815628519,0.957,0.8029999999999999,0.2691497233333333,0.03916751957875802,-1.1559569969184431,1.2581003298624478,-9.358,0.13400000000000034,0.02667049000000001,-0.1579466625346425,0.07370726214279832,9.364727126830765,-11.12,1.048,0.29372992333333375,0.21606134670551044,-1.454394872490754,11.060314764056221,0.0,0.125,0.012956376666666667,0.4216780753011334,-0.2999847200669703,0.11927162277759115,0.0,0.0,0.009319939999999999,-0.36831845594767626,1.9215328647340106,0.09740246403454074,0.0,0.123,0.02273412666666666,0.09452003456599235,0.06196398456011165,0.15022969080711043,1
0.886,5.671,32.05243834333333,-0.7344917497248133,-0.07905737220151865,5.567958674415607,-11.362,14.069999999999999,67.06344127666667,0.46595765518614357,-0.9296412745796374,13.054967604708946,-10.418,15.496999999999998,79.47223100000001,-0.4412735089523982,-0.9068760862940022,15.078691561272814,0.0,1.793,7.757271739999999,0.009835455222858655,-0.6448409185918114,2.7369563021721777,0.23,0.582,2.1786567766666667,-1.3830302377074726,3.1286273964342053,1.4463160788707288,0.24,2.638,6.9294839900000005,-0.21062247096143946,-0.577095432770101,2.67524129005217,1.099,0.6,0.26278209333333336,0.0709181710278617,-0.020830524654706473,1.2672633980353099,-9.345,0.1280000000000001,0.03890225666666667,-0.20646268782757354,0.0950591844497719,9.349557429097914,-11.136,0.6760000000000002,0.23863882333333408,0.5894963818598635,-0.7917141990602095,11.094689264688759,0.0,0.119,0.008822039999999998,0.805985741598251,0.279074133180679,0.10381233067415452,0.0,0.0,0.01764771,0.3963333414138466,3.3416070086816276,0.13094166640149346,0.0,0.131,0.02513234,0.5875702310426147,1.0998215792490988,0.15710544229911325,1
-0.501,7.616,42.77431505999999,-0.17775134517502333,-0.6334815595468588,6.413127502241009,-10.633,11.048000000000002,55.65012015999999,0.44130356175536445,-0.9238788223603418,13.180398106278885,-10.585,14.241,79.69050918999999,-0.4539735229894549,-0.8858962093284917,15.323301652059193,0.0,1.63,7.370852333333333,-0.06691590252462551,-0.7245313940823723,2.686717141792191,0.249,0.711,2.2536012499999996,-1.8103041238017075,4.068418474632234,1.4746697392975825,0.0,4.431,8.14423649333333,-0.20533655105549406,-0.8810985461322081,2.8890966962010807,1.055,0.735,0.24290458333333334,0.4316388202676979,-0.8939117753837675,1.184685460364902,-9.356,0.1609999999999996,0.03863175666666665,1.130853027530866,3.7250868721045878,9.358421659660351,-11.269,0.7840000000000007,0.2127052766666662,0.3232291432742611,-1.0410582566551283,11.253955894706536,0.0,0.105,0.005829173333333334,0.36082982689079285,-0.4751618158838702,0.08656488895620441,0.0,0.116,0.01388726,-0.253699838127844,1.7500649254498821,0.11942880724515338,0.0,0.126,0.020310250000000002,-0.2612499248163046,0.5667773769979809,0.1472687339525943,1
0.59,7.849,41.76666824,-0.722265056293531,-0.20594204884987155,6.33255699382169,-10.262,13.458,54.61726607333335,0.28576047755475237,-1.0351684452722048,13.09733230394648,-10.368,12.598999999999998,72.40231430666667,-0.2966201174471846,-1.0548464423568027,15.215527553128087,0.0,2.701,7.401273923333335,-0.2835587197087058,-0.6747328549700011,2.721600132275129,0.0,0.737,2.2886971233333333,-1.6920664237218601,3.0603227498891377,1.4839284484098283,0.0,3.9459999999999997,8.46607401,-0.2469575949098903,-0.876391856255625,2.915295127427067,0.735,0.576,0.27185808333333333,1.2027051653511476,0.5013849339873571,1.0765358888583325,-9.367,0.13899999999999935,0.029134666666666684,0.17268958022719183,0.8620763183923268,9.365493328170173,-11.234,0.9300000000000015,0.30546960666666456,0.4011147060304361,-1.3430452519714584,11.118954806995125,0.0,0.1,0.005721906666666666,1.1971662792765212,-0.28017332005690143,0.0865202866384526,0.0,0.0,0.015954250000000007,0.2728969361741515,1.4311259385190382,0.12839672893029636,0.0,0.0,0.009063926666666665,-1.6746670407133049,3.2346516101901637,0.10090629316350888,1
-2.125,8.283999999999999,47.45198566666668,-0.42715455584686995,-0.2572866878511548,6.781907637236,-10.22,10.159,50.38062697333333,0.3087144986552059,-0.9283989080726216,13.20463687194767,-10.467,11.283999999999999,69.42358008333333,-0.3373649693076849,-0.8217332550023868,15.114061698961006,0.0,1.067,6.759731356666667,-0.28762849512214794,-0.6026212226262304,2.560325721465923,0.0,0.8,1.9735395400000002,-1.508171771781897,3.0175205829351794,1.381755636862032,0.0,3.138,7.7731545833333335,-0.053654338837991845,-0.6938269251858853,2.7690465218193787,1.07,0.548,0.14823069000000003,0.7192266342345791,-0.12263047542143335,1.1996148548596752,-9.347,0.17799999999999905,0.04591461000000007,0.5274780137271727,1.4747109125998374,9.352476786391936,-11.49,0.8880000000000017,0.3842003099999995,1.0097420765659215,0.5677518622101991,11.228755589111378,0.0,0.0,0.008059543333333334,1.740621684050887,1.2985922512755268,0.09759487691472335,0.0,0.0,0.009576723333333334,1.0840665683923716,0.08954402839934339,0.10556400901822553,0.0,0.102,0.008103340000000002,0.3746419109860347,1.0829084977200338,0.0918287536668118,1
