accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-2.471,7.803000000000001,89.92615255666665,-0.1099890575954607,-0.0935756766183502,9.651553570280797,-10.257,5.5600000000000005,66.53587942666668,0.9271967161865191,0.25721547838237013,11.79716505775858,-11.168,9.924,113.2869875,0.2101201905944427,-0.5692924588527624,16.052974977866253,-0.441,3.8449999999999998,7.387194959999999,0.4568743108441641,-0.563194128087396,2.8947014768366013,0.0,4.292999999999999,7.05145241,0.10794520644784192,-0.9426284920491299,2.6356598187171274,0.207,4.448,8.08580714,-0.06835208139373215,-1.1404781062652367,2.788780722824941,-0.18,0.421,0.4650936666666667,0.6859419748463029,5.766516564718405,0.6753472588231925,-9.314,0.19200000000000017,1.2418415433333336,-1.0812452083934088,4.492311134208795,9.469438807025472,-12.033,0.41100000000000136,0.8951214099999988,1.7585090589652108,1.7181011914835977,11.684748901024788,0.0,0.0,0.08318242666666666,2.497749066934733,8.131000578333932,0.28519438984664475,0.0,0.0,0.06351758333333334,1.9154677707705785,5.920765008846756,0.2499957599640442,0.0,0.356,0.6267536266666666,0.7412258464647183,2.7185792069189203,0.7799294327052929,0
-2.788,5.746,65.78693230666666,0.04649269109777075,-0.17491507904161896,8.792998817240907,-9.72,6.257000000000001,56.63044233333332,1.5944508649502205,1.6899662885064783,9.630201019708778,-10.274,6.904999999999999,65.52036399999999,0.16377717001365993,-0.46132838746703575,14.009958973530223,-0.416,3.126,6.635999443333333,0.4580977455239898,-0.3227100456705676,2.7166787222636395,0.0,3.019,5.968836476666667,0.12536664994146057,-0.5430914701360026,2.4441364446364284,0.173,0.757,4.84843275,0.11754930049615729,-0.12765340128140723,2.1683537995447146,-0.21,0.341,0.6864173100000001,0.9861551190845502,5.1743777432395515,0.833775941125672,-9.288,0.11899999999999977,1.9878619266666664,-0.7274310430084708,6.60817907359057,9.445049812467905,-12.13,0.42600000000000016,0.8294252733333335,3.1127013948358218,10.082722861220182,11.963085802584548,0.0,0.0,0.013690906666666669,2.736886717393811,12.774125165377864,0.1150486853466827,0.0,0.157,0.04553254000000001,0.7419140990596437,2.793490666769075,0.21592341234798973,0.0,0.0,0.6356619166666667,-0.23660250367215807,3.151565889572243,0.7855938390797117,0
-3.114,10.114,59.68309695666667,-0.10282241401200565,-0.7660366987906309,8.698576101868628,-9.926,5.101,54.631367210000015,1.4124701215777422,0.7796840097020405,9.497924973382345,-10.476,7.714,56.43508094333334,0.13081112932618613,-0.14982618676872939,13.842094971499076,-0.513,2.455,6.838867416666665,0.5109133999751672,-0.30012094252105115,2.7242756615291337,0.0,1.9969999999999999,4.681503583333334,0.24627852333248035,-0.706433460235099,2.1277440353576367,0.18,2.501,5.735676623333333,0.2045411355828923,-0.6180845735707283,2.359824052763256,-0.544,0.567,0.6604653333333333,-0.24826376890246352,3.839268361434259,0.952009432726378,-9.298,0.0730000000000004,1.4838813400000006,-2.8918592120484403,11.607276263390387,9.491898035693389,-12.12,0.18200000000000038,0.5845645766666668,3.47661160796432,12.378525758158045,11.90167914539793,0.0,0.0,0.006594160000000001,0.5077595903821379,5.773525971501158,0.0800622257996866,0.0,0.254,0.12919655666666666,2.197338113087381,7.1232575358466725,0.3551893016406885,0.0,0.23600000000000002,0.4231159166666667,-0.8853563082600646,1.9404689083245943,0.6419659492527622,0
-3.423,9.677,83.39503305666666,0.18477628176493666,-0.36548538229802663,9.691938132282933,-10.012,10.683,59.464534240000006,1.030720571488538,-0.027212874775932594,9.87688482873016,-10.098,13.453,89.56614816666665,-0.13199290890039733,-0.5203019080606563,14.296141550782156,-0.362,2.788,6.26935154,0.4390367809230947,-0.23388895328062098,2.632226654374581,-0.263,4.323,6.927874833333333,0.07861995470060579,-1.0828648715966924,2.683860294426668,0.143,2.348,5.8793785000000005,0.178511034826844,-0.587150306743597,2.3767608209493862,0.26,0.368,1.1362706400000002,-1.9888065587753316,3.1330866899435765,1.0548797087820014,-9.251,0.14700000000000024,1.8229583600000006,-1.8099900023434683,4.937173146772431,9.569994710552352,-12.162,0.4789999999999992,1.6851713266666664,2.254066914837153,3.8353215749010525,11.741017032608376,0.0,0.0,0.023411906666666666,-0.07737079491413397,5.008820236989047,0.1502099863524393,0.0,0.28900000000000003,0.10637742666666668,0.5946257844564979,1.5574368689746283,0.31956620597303464,0.0,0.177,0.5633188566666666,-0.10254821241939341,1.5021666207329103,0.7374176292983509,0
-3.565,8.296999999999999,68.80630719333332,-0.31602228094690166,-0.5317992472110813,9.045109292872032,-9.72,4.651000000000001,67.96998049999998,1.2285077563007227,0.4368518024703949,10.350121848558112,-10.569,5.852,66.29726105666667,-0.046197220292629786,-0.26977551433294744,14.223775107895934,-0.248,2.195,6.690386359999999,0.39574836781613054,-0.4070347991975689,2.6490369872842465,0.0,2.773,5.79467619,0.15528744777209663,-0.6449181596117284,2.4098054527284978,0.0,0.817,4.804932726666666,0.2958350465544359,-0.028732809655567237,2.165221586812768,-0.138,0.443,2.682614056666667,-3.7894579820385315,15.041489695422808,1.663255350209342,-9.278,0.2469999999999999,1.8077805100000017,-2.5183822665830204,5.604787134087717,9.792496790910887,-12.165,0.2969999999999988,1.0994662733333327,3.2242151272811683,9.689645506980426,11.872773438417832,0.0,0.0,0.014022526666666665,0.8077734402046407,3.929654265905379,0.11622805169149142,0.0,0.135,0.10026339333333334,1.8071243580259089,5.803284291438937,0.31958203954540376,0.0,0.123,0.42313277333333327,0.1338796151630156,1.300886161659566,0.6377319813213072,0
-4.067,9.727,70.85301696,-0.12144533184984563,-0.4845445600005469,9.376402252463361,-9.914,2.6099999999999994,64.57071541666666,1.4743566492954707,1.1935424933498826,10.935439791796213,-10.004,9.544999999999998,62.50972224999998,0.007652353814826288,0.028168653696411194,13.831112775189132,-0.247,2.305,6.7183957733333335,0.46068863526025217,-0.16129890821875748,2.638143043885225,0.0,1.343,3.5995644566666667,-0.1890466857773985,0.12090316859858907,1.866856212995527,0.0,2.111,5.347475976666668,0.3403133057841461,-0.3197983688050958,2.2838847869365035,0.107,0.8480000000000001,0.9816327433333335,-1.042697154435713,0.5748316016192243,0.983866373040567,-9.336,0.32099999999999973,1.2636787266666663,-1.3543897044603252,0.966983339786256,9.759033486980151,-12.126,0.5180000000000007,1.2056748333333325,1.8842679121701846,2.8284537072658633,11.839780930405764,0.0,0.0,0.07131340999999998,-2.4348568479234607,6.014728141420685,0.2724867703210561,0.0,0.145,0.09624827333333334,0.01744281080099471,0.5890092439373045,0.30497770410310326,0.0,0.33499999999999996,0.981197076666667,-1.2971507123395571,1.332954620895146,0.994924700668347,0
-4.026,9.71,71.25399964,-0.057281838363102154,-0.6458147591028292,9.29286632422957,-9.447,10.43,53.31935683333334,1.092218254965383,0.16994286130530734,9.398961842671774,-10.124,9.949,93.72658102666668,-0.05854054804137096,-0.8612859811946776,14.352510018808555,-1.051,3.07,7.221697139999999,0.5239313504035975,-0.4546868994445399,2.7845924656940375,-0.503,3.6630000000000003,6.597011750000001,0.05141883949667668,-1.044310085793112,2.6157897927776994,-0.413,2.879,5.862877666666666,0.2872228870648336,-0.37563930316289396,2.372635538804896,0.0,0.592,4.843371333333334,-0.8697053035981924,5.44963543362398,2.193124830008543,-9.294,0.3030000000000008,4.474359416666665,-1.2047983250709913,2.3203832247886336,9.806704037544929,-12.223,1.7420000000000009,4.08080226,1.669667114799947,2.1987667254688015,11.532636597066606,0.0,0.111,0.13171137333333335,2.754597947498354,7.809334589533897,0.3746431368649371,0.0,0.39,0.1800419166666667,-0.671589343860106,0.010531746232119499,0.4189305431691511,0.0,0.67,1.433943956666667,0.5860039221848222,1.0745800547311424,1.208358522955832,0
-3.245,11.213000000000001,83.32114146,-0.5187254444664606,-0.7517745125533346,9.53518658653306,-8.75,9.44,60.48671952666667,1.1287788089264341,0.2921802179774775,9.711138242245344,-9.874,12.953000000000001,85.26046365666666,0.169903814820635,-0.8809169521200504,12.948554790400356,-0.505,2.955,6.488242539999999,0.43512691141919413,-0.13772382687565,2.568957983307629,-0.14,3.006,5.295702939999999,0.11461608449558389,-0.3032030946804678,2.3335304497691904,-0.16,2.516,6.3524917499999995,0.28512361585196505,-0.7118960235455098,2.4700695617735144,0.0,0.194,1.6328474766666672,2.4093428148193086,8.624901270245187,1.2545219169069945,-9.327,0.14800000000000146,3.3690726266666666,-1.0050361751916774,2.5423887018515066,9.857717855568803,-12.109,0.4219999999999988,1.8277351933333346,1.3520870116091561,1.2157622977051403,11.740087325058532,0.0,0.0,0.1493672766666667,2.5477249008338787,5.294455213021282,0.3966672661059896,0.0,0.321,0.19345557666666668,-0.09673126787987155,0.05977280978403732,0.4333889707872133,0.0,0.53,1.4555125233333335,0.7001732210952483,0.7015427221722446,1.214835988930193,0
-2.829,13.272,74.79318299999998,-0.48041176643700956,-0.7725433506004991,9.13951370259928,-8.434,7.928000000000001,56.19266089333334,1.4747870861694612,1.8197847662770572,9.538137866481067,-9.625,20.071,104.50527230666667,0.008100066737045532,-1.1194990290820508,14.03321620869571,-0.383,4.068,7.744289843333331,0.407603836462485,-0.7531670848864902,2.8217532563992904,-0.29,3.0749999999999997,6.0156925233333345,0.3222624322446914,-0.5204743978913688,2.4873521503799982,0.132,2.9189999999999996,6.57648094,0.21647111914639236,-0.8014082341514568,2.5138245364384524,0.109,0.275,1.2911834233333335,1.3990330007530134,5.366380751018884,1.1266379365173178,-9.225,0.1899999999999995,2.3041058333333333,-0.778287344282338,2.951907335960211,9.555649545687618,-12.335,0.24499999999999922,1.5432629433333325,1.798195285678697,3.6795343675827787,12.137306401339632,0.0,0.0,0.17484384333333333,2.237827250945223,3.8106226973691593,0.4350936450926398,0.0,0.29700000000000004,0.15747324,-0.9548823455075524,0.443043463632125,0.39828678110125626,0.0,0.121,1.1475036666666667,0.6788587220009009,1.108825410222913,1.0631875093321967,0
-2.677,12.33,83.96112275,-0.4314420832397341,-0.9480818166253497,9.418497058448338,-8.982,9.505,58.695630723333345,0.9746844512854972,-0.16053356769809568,9.654793963622424,-9.659,17.552,106.71584320999996,-0.19207617080083997,-0.9259761427392061,13.548442306036515,-0.266,2.777,7.053641376666666,0.3929210399586299,-0.49776231860992803,2.6668754676587354,-1.181,3.484,5.555859333333333,0.3480452564589115,-0.990382961988939,2.5437833870044835,0.0,3.327,7.227906310000001,0.16169670781414808,-0.8848485461130071,2.63921645190386,0.0,0.52,2.622624473333333,1.3631654089073193,1.9585530953422836,1.639137590319983,-9.259,1.2089999999999996,5.170513273333333,-1.061089382824916,2.4229024771179066,10.055676104569,-12.173,0.4850000000000012,1.437454583333334,1.9543334526535574,4.03539717642061,12.0014296998316,0.0,0.0,0.30543679333333335,0.30103570797363033,2.247603635003669,0.5443116754213527,0.0,0.351,0.18933931,-0.6245913873312681,0.14248113361648018,0.4277481034440714,0.0,0.131,1.737193223333333,0.7376218424506715,0.7120180652047181,1.2921071008240763,0
-2.697,14.639,79.15551082333332,-0.39469054827312194,-0.8429633067667086,9.213885988007448,-9.592,9.626000000000001,62.19232417666668,0.7314077538335462,-0.42541900197517446,10.268192000542257,-10.27,17.144000000000002,103.15142904333335,-0.05725168474044554,-1.1685937738713374,13.040108131453511,-0.185,4.368,7.43802924,0.13565032258272175,-0.9425263349234885,2.703650332420966,-1.116,2.431,4.660569643333333,0.41861499753741516,-0.4736822871394879,2.297429406967709,-0.993,3.674,8.322590926666665,0.3379437424069576,-1.0594130495498457,2.8700546057523018,0.0,0.74,3.679160443333334,1.9061825684070952,2.7128017538446416,1.9545419309904815,-9.264,0.33999999999999986,2.632028743333333,-0.17870245896410006,1.6485901248636905,9.522687164871058,-12.157,0.8000000000000007,1.5357247433333339,0.859274606292513,1.585677961318007,11.95573622659851,0.0,0.0,0.3124318566666666,-0.6858830731840292,3.7981990126576894,0.5476931257556553,0.0,0.46399999999999997,0.19212657666666666,-0.6070020414204669,-0.5205536207204857,0.42997576675901167,-0.104,0.648,1.4593877499999997,0.6991024003746062,0.49119556752760873,1.1836510803442035,0
-1.989,11.588000000000001,111.01626461,-0.26711184708382446,-0.5526817164567404,10.456493528903463,-10.099,5.352,41.48501872666666,0.818179846449241,0.545771783202714,11.913988009058931,-10.961,18.861,153.90657779333333,0.21137977720374396,-0.9468870229749164,16.82055090179867,-0.57,4.8149999999999995,8.407456289999997,0.48253893605388404,-0.743027050167909,3.0253387975563992,0.0,4.773,7.419955523333336,0.0397059074838062,-0.9508671400019999,2.7163255990399975,0.147,4.167,8.966321333333333,-0.20486676000812393,-1.1183137729858823,2.9347321581364114,0.224,0.402,1.34569804,2.229541438750906,8.780362242382886,1.1528675899685965,-9.289,0.13199999999999967,3.4157555833333326,-0.4532546087032263,2.8267278635254547,9.675564403175663,-12.191,0.31599999999999895,1.3373479266666672,1.9869188481926494,3.238160826635852,11.953343893655866,0.0,0.0,0.15439630666666668,2.3422149903935034,4.065126120595718,0.4079243557327756,0.0,0.0,0.15220283333333334,0.1477980713914141,2.2006182024722074,0.3839977604101357,0.0,0.119,1.4065844166666668,0.6935717385753988,1.4644179171009952,1.1742293132093067,0
-2.957,11.636,76.35449833333332,-0.2865661586135186,-0.8819453534728785,9.458707683399462,-9.838,6.672999999999999,49.84772650666667,1.219699272309216,0.6742241092041477,9.71945237140447,-10.301,14.655999999999999,95.47665129333336,-0.00032152252454304445,-0.9492996533317264,13.730867497722057,-0.382,2.457,6.769396249999999,0.49919756652326885,-0.2690021304969865,2.6493467798685773,-0.773,2.506,5.127436666666666,0.49358299719539545,-0.43012825365240337,2.3009118279499545,0.0,3.846,7.764333289999999,0.12288710483515702,-1.0005587341577766,2.7330157262628405,0.0,0.40399999999999997,1.4416548333333334,2.600476038288523,9.505276140177406,1.1897905193772558,-9.255,0.1620000000000008,2.1012368333333336,0.09779630709608196,3.096913791958345,9.448357971626605,-12.206,0.3760000000000012,3.4624932566666686,-3.1135844665171066,12.204391758764965,12.322066117336005,0.0,0.0,0.14162814333333335,2.020196971180197,2.708580101425654,0.3925579192934464,0.0,0.249,0.23053032333333334,-0.7303526114199074,-0.13628605699449992,0.4823703971016463,0.0,0.0,1.1854740733333333,0.9597397468502316,1.7667467964560393,1.0771021121509325,0
-2.897,13.235,83.79339019333334,-0.2878503213531654,-0.9388679027846045,9.611066515220879,-8.31,8.806000000000001,56.129542740000005,0.8762400555752525,-0.04515561463654372,9.353809063691648,-10.276,15.695,78.32183308333333,0.010571493789460113,-1.1150883805447511,12.592514670231678,-0.344,2.5900000000000003,6.434976059999999,0.33599033421668145,-0.3552599519915334,2.5557744266660154,-0.717,2.883,5.427811666666666,0.4465898448157652,-0.689319963491998,2.3437785219597864,0.0,3.5140000000000002,7.002619110000001,0.13424126230776898,-0.9749592500780309,2.6023431441683473,0.142,0.365,0.5168136066666668,-2.501209622983583,7.752482887580252,0.7048436989858107,-9.285,0.0860000000000003,0.97430684,-0.3345057897536321,0.9380794369034113,9.450058558548726,-12.088,0.2710000000000008,0.7520234999999995,2.046046212002698,2.9093834725291314,11.775095495154169,0.0,0.0,0.1332771233333333,1.1644465855566812,2.342144986719564,0.3698507266452237,0.0,0.115,0.11595200999999998,-0.4392171225357233,0.8951592185589372,0.33672297218930575,0.0,0.138,1.08600025,0.9308662183357314,0.9735315196481933,1.0348846312512328,0
-2.689,10.642,79.47309274333334,0.025784821381760397,-0.3398787975876689,9.509530348024555,-9.076,8.728,50.140196010000004,1.190334806776142,1.15509671388571,9.534144429365439,-10.253,10.513000000000002,81.480628,0.1993291758690607,-0.7839083631904304,12.92209009100308,-0.256,3.576,6.702936393333335,0.3287286344909227,-0.6671026359033001,2.6409418092794095,-0.741,2.535,4.75491964,0.21076353250195912,-0.7936879915469288,2.219128405478151,0.0,2.979,7.711480393333336,-0.07804299919821067,-0.8872324555026037,2.727567509705305,0.123,0.493,1.66732451,1.6646236379507113,4.722691633467818,1.2774156880201526,-9.273,0.2959999999999994,2.6347687599999996,-1.81505101046897,5.981093304259826,9.628773032946617,-12.151,0.2259999999999991,1.7209083733333344,1.140821411120662,1.6034115345288633,11.842915992271498,0.0,0.0,0.24786290666666666,0.3954314709615686,3.014294570350371,0.48972286040167656,0.0,0.0,0.17441843999999998,-0.11408021405053809,0.916967207843959,0.40926998424023225,0.0,0.152,1.4987243433333335,0.8408715527667254,1.0470224572707414,1.1996651366110462,0
-2.755,18.406,105.42982933333332,-0.20473492952300146,-0.986040276423803,10.501598706863636,-10.329,10.09,64.15894433999999,0.7196846658058503,-0.4777263576004027,10.900930450195524,-9.741,15.244,100.23269174,-0.0428501454847763,-1.1643438493955294,12.948581916179084,-0.108,3.33,6.65699125,0.14730211243938932,-0.6569679365675611,2.549201216067496,-0.828,3.4779999999999998,6.170785209999999,0.4588407100610781,-0.7378455281144394,2.60315188953699,-0.149,5.8100000000000005,10.061391806666666,0.12693588517492851,-1.2969875792577958,3.122409460656946,0.0,0.501,4.066144273333333,-1.5952380321365567,3.8307482682902183,1.9951564149208953,-9.324,0.31299999999999883,3.5542370900000004,-0.7556609191244419,2.676652390341715,9.928780247341564,-11.975,0.657,2.7849959233333323,0.8572744074185348,1.7526022474318594,11.845832365857621,0.0,0.0,0.36885283333333324,0.29580643408926904,1.5007665908567036,0.5954323807116977,0.0,0.257,0.43705880666666674,-0.6835815758195586,0.6331197292462076,0.6485954363083354,0.0,0.245,1.8561868566666666,0.9418275831054841,1.3890340146995293,1.3349586810085172,0
-3.337,12.515,88.73134976,-0.2835821501168757,-0.899414804346613,9.63110803178949,-9.732,7.708,65.78224525666666,0.750513696832367,-0.054093634430101734,10.733165024353255,-9.852,15.571000000000002,93.57032384,-0.13561318805754013,-1.163601491737966,12.389470271161718,-0.189,3.438,6.322049639999999,0.15324370245940122,-0.5544143367695993,2.50010146994077,-0.284,2.964,4.98488216,0.40769685452802173,-0.3143017407451798,2.3241853368438585,-0.342,4.942,8.940670506666669,0.18959166426612892,-1.1796355146283488,2.9548147285405224,0.225,0.517,4.34576186,1.8824035894189695,4.60907542248229,2.1465530042372585,-9.302,0.3550000000000004,2.9665899766666666,-0.7439484315108477,3.169494149431837,9.58048285004467,-12.059,0.44200000000000017,2.963064193333335,-1.0459700230397884,5.848372089835587,12.14357160805667,0.0,0.197,0.3239325,-0.09384732928113573,2.505704248875354,0.5584578766567806,0.0,0.286,0.32176520666666664,-0.7639916512341022,0.6042022689049569,0.5564897483332465,0.0,0.417,1.614823873333333,0.6814365366055088,0.9700404548849795,1.2450969600798165,0
-2.97,9.861,85.01958685999999,-0.2349779452798695,-0.6680670140183382,9.550364868422568,-10.175,6.492000000000001,66.77640774000001,1.0009402575787147,0.43739775950200777,10.783613785739918,-9.841,11.257,81.17591035666665,0.23535939869105432,-0.8204766455993733,12.802125114214437,-0.209,2.842,6.532923626666665,0.42715328922839874,-0.48681501428746143,2.6066723307696344,-1.16,2.653,5.508025506666667,0.5710976934644196,-0.19373935836842726,2.4545108922145773,0.0,4.067,8.138191893333332,0.10329395304329876,-1.0303590397075233,2.7963369253364303,0.12,0.301,1.0518017066666665,-0.9309774672039149,5.540873579416132,1.0050929708240925,-9.273,0.14700000000000024,2.289464976666667,0.7948911047710658,3.6933357265728395,9.556376156263418,-12.174,0.20999999999999908,2.3857941399999993,1.2172829090780692,5.850600162527408,12.181535175830671,0.0,0.0,0.2145881433333333,1.6120285961787932,2.965505302246454,0.46146163437494997,0.0,0.0,0.34620546,-0.7782574839528484,3.730014670266124,0.5779406197871888,0.0,0.0,1.29462514,1.038499296352541,1.492785928146672,1.1267037410073688,0
-2.48,10.034,82.81421195666665,-0.10594106868357168,-0.6310226067370137,9.519993308821178,-10.006,5.6259999999999994,57.85384933999999,1.1282365759508701,1.5307657258916931,10.47883111802075,-10.552,14.229,86.81355732333334,0.1350420742817872,-0.808488366349426,14.499977619293075,-0.899,2.525,6.556269843333332,0.4475354113187685,-0.5424904748538046,2.6328033044646535,-0.653,3.4619999999999997,6.066924606666667,0.40006460245442454,-0.6876020990744314,2.5968188924143325,0.289,3.024,7.054661159999999,-0.034028124381700046,-0.7874119223006177,2.6046829288802122,0.0,0.47400000000000003,0.9111746066666667,-0.3032033755796606,3.2855018722597897,0.9387490612511952,-9.278,0.1789999999999985,2.15194999,-1.4190670124897795,4.74746675300156,9.581063644502107,-11.986,0.45700000000000074,1.7699689166666674,2.1940604868546743,3.888498651296456,11.700040598220163,0.0,0.0,0.10863084333333332,2.947843546497055,10.082692628462631,0.32626633292449897,0.0,0.218,0.19739087333333327,0.2894389634723371,1.870905155736958,0.43535240897461447,0.0,0.107,1.0199938933333332,1.2813935230536428,3.4922732979032443,0.9908209929144618,0
-2.308,10.705,88.07252284333335,-0.264516070386255,-0.5337934747250621,9.49324373436182,-9.837,5.43,56.82235513999999,1.3878644240514342,1.0622227157502229,10.173972134815388,-10.429,11.836000000000002,103.52736245666667,0.22472527137550366,-0.7482943883607791,14.459281960042137,-0.483,3.132,7.750551243333331,0.4644474860924015,-0.5779186633943669,2.821688983569947,-1.316,3.5100000000000002,6.3441600933333335,0.45501386484485234,-0.798702204964195,2.671318183968357,0.0,3.135,7.028868476666665,0.0391587915859555,-0.6663734256782963,2.6011066106563185,0.0,0.502,2.6140184933333335,0.7845538177773494,3.4796504382520004,1.5843582549410975,-9.284,0.2159999999999993,4.342798860000001,-1.7256066050084502,6.84904673776051,9.76693299659622,-11.986,0.6910000000000007,2.924827583333334,-0.2916340656254336,5.9353018855486255,12.114249432796074,0.0,0.0,0.20251399,2.3482071517305507,4.64058253145828,0.4578549115167381,0.0,0.166,0.26425435999999997,0.0450159386211517,4.123683687772544,0.5048089143428431,0.0,0.247,1.4086962066666666,0.806139780054302,1.7583392436967333,1.179802288521259,0
-2.239,11.606,92.27324757666668,-0.3810555545564288,-0.7629486677985278,9.705120442323217,-9.859,8.39,70.15598076000002,1.1174688444550687,0.4638401252316564,11.096975849302368,-9.404,19.355999999999998,109.98213633333332,0.10989949213758225,-1.1596346462658595,13.397434824622213,-0.332,3.366,7.317841666666667,0.3228763271497606,-0.6973904600711625,2.7148051053436597,-1.076,2.884,5.472939960000001,0.6600200540655483,-0.5963125347160889,2.469263153250378,0.263,4.572,8.514231923333334,0.09764938510900491,-1.1565573725912404,2.862976262563139,0.363,0.475,2.6603850933333337,0.6494029682371526,2.520572919289841,1.6587742944716741,-9.296,0.24399999999999977,3.244158206666668,-1.5698898717244272,5.882199970947838,9.687066371198249,-12.137,0.6999999999999993,1.849109576666666,1.19630761665929,4.026810021048444,12.105463397986878,0.0,0.0,0.36533616666666663,0.499035724970424,1.490487599315756,0.5944103969481018,0.0,0.37,0.3350479433333333,-0.48405498834578115,0.9445934598201249,0.5691559715930248,0.0,0.517,1.6476787899999998,0.6383753451086668,0.7605337878393441,1.257686558725981,0
-2.945,12.58,101.75008322666667,-0.284253648338134,-0.7711056732535497,10.267220696955919,-9.215,6.856,46.45214100000001,0.9874153397895501,-0.01784290059675442,9.47987939374758,-9.809,17.29,116.27484732333333,-0.003831806315774079,-1.0821633700897266,14.179943857434699,0.0,3.6879999999999997,7.246818523333332,0.2170292941335489,-0.9009278586645433,2.701862424328818,-1.137,3.047,5.965384706666668,0.4937221647758092,-0.634925471584213,2.574353200320422,0.0,4.284000000000001,8.515233593333333,0.0398352779607671,-1.0857065494060951,2.8600999143386585,0.487,0.724,2.304386773333334,-0.8273916407242233,2.384574161160752,1.5261098256678647,-9.294,0.6389999999999993,3.239957543333336,-0.9617536954952428,3.3664192249393956,9.733823885811784,-12.186,0.20099999999999874,7.835039160000002,-2.7600743420480005,10.74018665205367,12.68397067798566,0.0,0.0,0.31777833333333333,0.31454832393235527,2.4159793203966986,0.554094612859573,0.0,0.41900000000000004,0.32880772333333336,-0.4159278530316728,0.20843013657849951,0.564127751488969,0.0,0.34800000000000003,1.7079080433333331,0.5069416797069198,0.5868470288118615,1.2808722496798812,0
-1.94,9.674,104.52101166666665,-0.23450457507860295,-0.35418890593019814,10.26592325122295,-10.272,4.8629999999999995,37.63394999999999,0.8952599613223309,0.8823510868657829,11.324760306514218,-10.211,14.423000000000002,162.40472002333334,0.0009970203585213287,-0.9559317962022011,17.25477023782119,-0.218,4.419,7.336173439999999,0.3596398535692114,-0.7140063802735712,2.8726640179457115,-0.303,4.282,8.092661893333334,0.31503167190592674,-0.8801456645904691,2.887290501490974,0.2,4.295,8.948953260000001,-0.2585569576371879,-1.0901269170519459,2.9310523229720755,0.0,0.524,1.9320815600000003,2.530266901342223,7.230294838912901,1.391345032693185,-9.239,0.18799999999999883,3.1689009766666665,-1.3953902560828033,5.6011012385515535,9.583376480134756,-12.381,0.22600000000000087,1.8997486099999996,0.2544364231791811,2.376545328352556,12.287557072095332,0.0,0.0,0.21034966666666666,2.3610689067743027,4.167035245551256,0.48482953705400417,0.0,0.0,0.20359105666666666,-0.576513423779754,1.4033026958660182,0.4472691359796694,0.0,0.20600000000000002,1.3878041733333333,0.8650594607684077,1.6353635314829802,1.1656404934627143,0
-3.148,17.357,93.99507792333333,0.2138061649511156,-1.1022396555662515,10.084131540197204,-9.703,9.271,63.03806110999998,0.9154435586814444,0.42275268071786876,10.69413595387678,-10.059,11.708,96.5560117066667,0.11199839483381463,-0.9724309742775907,13.7716363588355,-0.278,3.124,5.897058606666665,0.2288110432013057,-0.36060474411862087,2.4213617738784925,-0.772,2.775,4.80937081,0.1329900629797535,-0.9058049597786444,2.3480202298958157,0.0,4.649,8.93594869,0.051425951481079674,-1.177357886356233,2.928986493652711,0.0,0.322,1.883875416666667,2.2299953077310195,6.9202947070237375,1.3648136283024142,-9.32,0.48600000000000065,2.9903960266666663,-1.0647820074973728,3.4963533045033532,9.757118172903308,-11.992,0.16000000000000014,6.226248273333333,-2.952832485317457,11.039196750006246,12.485465841529503,0.0,0.0,0.21296457333333332,0.503684347103165,3.0781236024019014,0.45445461819636074,0.0,0.104,0.22474059333333332,-0.3513360447945993,1.4206196079454738,0.4685463477608165,0.0,0.113,1.6245218333333333,0.6138035237957202,0.950301528322619,1.251814890469034,0
