accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.485,3.137,10.556872376666668,-1.4514710223197347,1.6554290608817697,3.632164522705435,-9.293,6.452999999999999,30.59854375666667,0.22122611677514614,-0.3339789151284367,12.10371056990376,-9.438,8.047,34.65370532666667,-1.1324666418216718,0.2535162147484691,13.059767258263065,0.0,4.428,8.693597723333331,0.15721254600008433,-0.8468401112351076,2.9296530511307988,0.0,0.733,2.7645187933333335,-0.32860865402257894,0.882798922901928,1.6292720951394213,0.272,1.073,2.47314036,-1.0579998751153932,1.3345478464481877,1.545446317411252,-0.404,0.07600000000000001,0.007106143333333335,-1.4713753695579739,1.4007535197835574,0.4385284027289453,-0.101,0.112,0.003258323333333333,0.3281656261691481,-1.7750097613519271,0.08776764779803546,1.17,0.06400000000000006,0.004491726666666663,0.21403191147300296,0.3348026798996395,1.1795093217096675,-0.0005347222452861818,0.011664165624982108,9.072050675426993e-05,-0.1895050931057437,-0.3530463086449873,0.009369809610114566,-0.005025535774556112,0.01681616653196338,0.00016554314207823946,-0.009252443591821369,-0.3927803588292673,0.01347639348330399,0.00547498038554317,0.011525358884392314,8.790857615080445e-05,-0.4238374918763507,-0.1558924884653754,0.010317111929807537,6
-2.961,4.114,9.29411469,-0.44197325011231664,-0.5754331095969145,4.293960218725832,-9.372,4.0169999999999995,23.536764583333333,0.5165028510559224,0.6285695971948857,11.313817933836482,-8.584,6.5120000000000005,30.957633639999987,-0.9739835080327484,-0.13863387334155375,12.500517149302263,0.0,2.656,5.9174861666666665,-0.19934812513225642,-0.515676942238402,2.400777107521646,-0.23,1.165,2.7878666666666674,0.7007876811995615,0.18159482740449295,1.6399092779785107,0.122,0.954,3.2054577233333332,-0.3115657394038205,0.7082731771310278,1.7754514242862294,-0.445,0.065,0.001968089999999999,-0.3986156975290671,-0.45011207805620757,0.4505416739881007,-0.105,0.112,0.003080583333333333,0.5165752429320919,-1.6239712460029592,0.09006997279893005,1.244,0.050999999999999934,0.004661989999999998,-0.6524023169255946,0.1886549908287205,1.2351730243168364,-0.003326290524462263,0.011377438028202225,8.816991103545437e-05,-0.5637529530706227,-0.12087563794727485,0.009364112253186415,-0.0015218214412568646,0.010788472302071063,8.474585574748975e-05,0.4075503192731685,-0.509499446808809,0.009019775406445366,0.004122006222238438,0.008867002204328019,7.066255311378289e-05,-0.7353541899734481,-0.1706506687172098,0.008617201778262385,6
-1.741,2.564,8.232789173333334,-1.1290957132807162,1.6022825152103337,3.662583181307969,-9.366,10.116999999999999,48.211690389999994,0.48359225090976077,-0.5154801321040616,13.333963290784926,-9.022,5.824,37.19286139000001,-1.0106631897188365,1.9608737450486915,12.866527331024482,0.0,4.547,9.10733208333333,0.1115758795023868,-0.9422414146509777,2.978097345621865,0.0,2.4320000000000004,4.38968541,-0.11794363584754004,-0.25326794616269455,2.0538901041681856,0.0,2.068,4.12337316,-0.5029379355158212,0.1347483071554647,1.9924532917988316,-0.402,0.069,0.0049083566666666655,-0.7961302177306568,0.06723635966120511,0.43271935477859086,-0.11,0.01999999999999999,0.0026637766666666673,1.069971758636284,-0.6254118384900864,0.10159901574326397,1.214,0.07699999999999996,0.004435910000000004,-0.32817863785752566,-0.16722806592136097,1.2086829029981354,0.0030755758792153634,0.01481901779086714,0.00013940025010982857,-0.9471339696368303,1.2760344834656898,0.011753989875924666,-0.00022200301040379875,0.016256971748484533,0.00012081929628734936,-0.4205527332773514,-0.5722663671367845,0.010861607818552272,-0.003426748459306762,0.011866729609509793,0.00010791119766935386,0.9364015488658477,0.431059174972773,0.0101790092893704,6
-0.346,5.138,36.29468632666667,0.23261529228817593,1.104140324626389,6.034119919259146,-11.352,10.083999999999998,37.03257352333333,0.8663090594861103,1.0563181459703346,14.269645733514198,-9.838,13.088,94.41449196,-0.27792301437227773,-0.16249122531965732,16.18620841210195,-0.194,3.202,9.1414585,0.22474845674962027,-0.9680457886903597,2.969087536601102,0.0,2.122,3.9235675433333337,-0.14551789231279755,-0.2896881264060993,1.945628597651669,0.134,2.115,5.312359473333334,0.2624987225475662,-0.24429642651625727,2.2583780728655687,-0.427,0.17700000000000005,0.012728343333333334,-0.8334489754182275,-0.32909357810024886,0.4765186250294945,-0.105,0.119,0.004376493333333333,0.1507786572869517,-1.6437386500740305,0.09994798647296503,1.169,0.11099999999999999,0.010165510000000004,0.06093971244680474,-0.2930287094977264,1.178667094645473,0.0,0.0,0.00045795999999999993,-4.694855340334423,20.04166666666667,0.0214,-0.0011900479835061945,0.013380561937493903,0.00012865389643973638,-0.333177214692929,-0.12848948308241503,0.011281255877522364,0.0,0.0,0.0011008399999999996,3.126403680031235,7.847158723243188,0.03388509997034095,6
-0.902,6.128,34.32921665666667,-0.3284978921182988,-0.5532431790099785,6.318941968399456,-13.22,10.113999999999999,46.512984976666665,0.870526318479341,0.29373763510789663,14.384618938296557,-9.208,8.267,54.883734156666655,-0.792507763342525,0.47567809341947775,13.422627775514002,-0.102,3.711,9.088840573333334,0.04856889104235703,-1.0140297153587656,2.957995165648517,0.342,2.496,5.172501723333333,-0.2760409458023955,-0.5418243661010456,2.228380533032902,0.0,2.303,7.870964776666668,-0.09270227440001289,-0.7396629064461457,2.7488471692693284,-0.385,0.07900000000000001,0.00689294,-0.8399872943021055,-0.14061755088839245,0.41873738786977216,-0.105,0.113,0.0034079733333333326,0.32689420026058197,-1.7748742133302633,0.08974831474740905,1.195,0.06900000000000017,0.0069107500000000046,-0.08231229062550846,0.20369028820351787,1.1995684890826368,0.0022043568507683904,0.013515407284396756,9.41811289544516e-05,0.0020281528529177348,-0.8227582132191742,0.009748230689587876,0.002012737640359509,0.015187002579922107,9.734048785638544e-05,0.3342805556685196,-0.17455461261688487,0.009743910004132725,-0.001082287701649637,0.016652385967876722,0.00010474201164397118,0.19065221122401677,-1.008240829314949,0.010040405902579898,6
-0.945,5.044,15.10416469,-0.8093909430831508,-0.2969330038003597,4.482673126606489,-10.581,7.638000000000002,39.60852785666666,0.7518314961286817,0.4955734253946744,12.850852104043529,-8.91,7.029000000000001,52.60915394333335,-1.138158982010485,0.6166736575095202,14.380813338611972,-0.3,1.728,6.012039206666667,0.2697537988359982,-0.10567667933771929,2.5261544212498173,0.0,1.5710000000000002,2.5630768400000004,0.19100727324924893,1.0485257239711219,1.5808676225414955,0.306,1.316,4.390515840000001,-0.24595897343227296,0.5676276876895114,2.111955491955264,-0.413,0.061,0.0022056566666666657,-0.04555633528460374,-0.6188205861812142,0.4119381506974074,-0.1,0.117,0.003573993333333334,0.14919828256750456,-1.8535059923157138,0.08755820920964522,1.178,0.04800000000000004,0.0022685833333333312,0.13367544302317977,0.6589779272789578,1.1821215165963268,0.000885406806520312,0.01576844592964147,0.00011189998386711165,-0.23015242636459726,-0.7051309561289472,0.010460735537577629,-0.0011262011694662011,0.011872040681771128,6.70799355131818e-05,0.0810041143888311,-0.887421970739847,0.008026403847490203,-0.005739742617765632,0.017797226879939725,0.00015117009114976165,0.6300802067290716,-0.4064429596144499,0.012788710903883558,6
-2.051,4.446,12.587675990000003,-0.21049904850730822,-0.19211831787070066,3.815708406049917,-12.134,6.6190000000000015,30.90627025666666,0.4204296186886203,-0.25078526644274257,12.921626043188217,-9.286,5.308,51.81036319333333,-0.4822626987624089,2.628492280026432,12.809201043000302,0.0,2.9779999999999998,9.259955776666667,-0.05456802224801885,-0.9628252599051002,2.9926676460977086,-0.181,1.852,4.197293833333334,0.528801696854655,0.25914458476241364,2.0105151280206774,0.144,4.196,7.181670173333334,-0.021003536045052226,-1.0281353670709095,2.631912224980157,-0.379,0.04500000000000004,0.0024846666666666676,-1.1716946260281227,1.3782493632891812,0.392649258244556,-0.11,0.017999999999999988,0.0022861666666666664,1.3303065608714322,0.05090127856558402,0.10288478993515027,1.214,0.08499999999999996,0.003981676666666667,-0.34980738309102877,0.5823634171476586,1.226039836220667,-0.002761210168232012,0.012970608467976553,0.0001062989342399152,0.1742716870533671,-0.5686403390258117,0.010370681180438934,-0.0008588405818399328,0.007137908820572751,5.4125531468121276e-05,0.36153722331188776,-0.26089576462814845,0.007217826139963541,-0.001235973015891516,0.01219757079951095,6.285045090546228e-05,-0.5606925273423693,-0.06935173692890606,0.007810951404618675,6
-3.326,4.191,10.092027893333332,0.21192250662525938,-0.838547919313859,4.549943265580352,-13.87,6.934000000000001,35.44441369,0.9773280185524807,0.6895709896244111,13.647232648416308,-11.279,5.0219999999999985,58.87033042666667,0.08104114425743755,1.7017731435165189,13.925982635347497,-0.633,3.278,7.827213173333333,0.06664316333020061,-0.9127258481944271,2.7440590081118876,-0.155,2.935,5.057358890000001,0.2287461075808614,-0.34266413097423554,2.2077483371072892,-0.994,3.553,5.719217773333335,0.20352824495270258,-0.9247957045411148,2.5041090151988192,-0.413,0.061,0.0018132100000000009,0.2446030630268749,-0.16262426726174217,0.41084391196657644,-0.106,0.117,0.002671093333333333,0.9207325799899831,-1.065839582401063,0.0950856456043708,1.203,0.07800000000000007,0.0021962933333333355,-0.3417228180275745,-0.8614761623184597,1.2001587228362756,-0.0011543436399703139,0.021826215209865992,0.00016224971141984756,0.009804873837000579,-0.7968362451681097,0.012543243884354315,-0.00010830063897994748,0.011431857201240007,0.00012235996921658383,-0.1429477825805578,-0.4934890995310557,0.010861078096933837,0.002911905884918934,0.013002635053691775,6.434273244929985e-05,-0.47567968962258345,-0.9459804980251172,0.00799438677772846,6
-2.353,4.707999999999999,11.35633009,-0.3186022310207145,0.49562763589826364,4.067599070704978,-10.579,6.004,25.09571257666667,0.6016018653867479,0.20957588515372638,12.148616176338768,-10.481,5.157,46.912712589999984,0.21504407576555024,1.97929858765524,13.554362513965753,-0.179,3.713,7.890419576666667,0.10191348447656043,-0.7541797646156123,2.7653427924942684,-0.202,2.5069999999999997,4.854079226666667,-0.2059551270363745,-0.4528410525365052,2.158683895339936,0.0,3.974,5.762815343333333,-0.3744786282001209,-1.1659804385046488,2.413616920722922,-0.393,0.065,0.0017951100000000006,-0.18305694309123977,-0.7546538675955974,0.40326239596570373,-0.107,0.117,0.0026813099999999997,0.9241493015441435,-1.0631883242613733,0.0953064530868713,1.158,0.06900000000000017,0.0024498066666666656,0.6340830339508996,-0.16361465022663202,1.1668481992101627,0.001524512218651094,0.013927608837440354,7.130457875859677e-05,-0.2757404097821878,-1.114483002767085,0.008361026527728813,0.0007510861097367801,0.016966627166388616,8.944048721714914e-05,-0.030227296465387188,-1.2819179500457778,0.009277450036522004,-0.004124266874232284,0.012055594720939894,0.00011394882943901949,0.8759359473011681,0.8022056835573554,0.011330940733825292,6
-1.222,5.058000000000001,15.282901889999998,0.2147911399582217,-0.1800448285478673,4.315448259451155,-10.768,5.817,24.04015429333333,0.49184868561236805,-0.17228389985534864,11.927512344156261,-9.21,4.94,58.48708762666667,0.02744678186256289,1.7583082486825017,12.644664202737848,-0.165,2.704,6.566509556666666,0.19066865329445778,-0.5468617849291801,2.5125494223994878,0.0,1.44,3.2694352600000003,0.15316109212528065,0.9109151111719158,1.7717948865486661,0.0,3.064,5.581068166666667,0.160710086068382,-0.31187153559823466,2.3816637210152067,-0.399,0.04099999999999998,0.001160243333333333,-0.09590447624699636,-0.3680444491744086,0.4023066989250863,-0.107,0.12,0.003640833333333334,0.3343932714874969,-1.771225034721784,0.09285343289292002,1.162,0.03200000000000003,0.0010420733333333355,0.019694145084249583,0.9533237754250581,1.164069774541028,0.0016221978003997353,0.010765939434316486,7.9525285344319e-05,-0.7967870789141456,0.13164925057139643,0.008777306012631022,0.0008514972242927429,0.01458084390606766,9.792609247045218e-05,0.27754711098629237,-0.12346425843006159,0.009704854515070624,-0.0018885575796589082,0.012653585638666642,0.00012038103183563864,-0.5215995868254114,0.657562928969194,0.01075075378946936,6
-2.15,3.571,16.517777390000003,-0.4683385928691035,-0.2214189183093449,4.657259292760068,-11.588,7.809999999999999,28.866462306666673,0.31848783379962536,-0.5842716187633634,13.501381939638625,-11.642,7.573000000000001,86.13181932333333,-0.065828648167601,0.1812941457638857,15.875810927319586,0.158,4.777,9.21777264,-0.17167328854300964,-1.1392477840824558,3.010528624677068,0.0,1.769,3.6344006666666666,-0.1732810453013215,0.2420828807854929,1.868996062061127,-0.357,1.232,3.242175666666667,-0.20851636389526307,0.5061494143916252,1.8644942692322763,0.0,0.135,0.013845839999999996,-0.8315358565509019,2.6838947682245626,0.12665685926944503,0.0,0.0,0.0036744166666666657,-2.290979530879401,3.8133847472951725,0.06420903363234802,0.953,0.10099999999999998,0.012371940000000003,-0.8268898432655166,2.6774927096655716,0.9619533460620635,0.0,0.0,0.00043264,4.694855340334424,20.04166666666668,0.0208,0.0,0.0,0.00066564,-4.694855340334423,20.04166666666666,0.0258,0.0,0.0,0.0010024266666666668,-0.5770097828801707,9.641698914599395,0.031025795719046432,6
-3.782,5.456,14.568055906666666,-0.09407832790402629,-0.12050385232022576,5.376366936882191,-9.33,9.698,33.95750419,0.14297319698279645,-0.7474632158899013,10.845758210471041,-13.006,14.652,82.87649759333334,0.20619524210861923,-0.030171387789695192,17.4169077714731,0.0,6.058999999999999,9.515518993333332,-0.08038484062050265,-1.468292150503975,3.027939319074938,0.0,3.3339999999999996,5.023327750000001,-0.323449112679705,-0.8517640778761311,2.2313790085953578,0.0,1.861,3.45767251,-0.4199216095428132,-0.07492313472116185,1.8304400563798862,-0.41,0.04799999999999999,0.0029325066666666647,0.5651676866282832,0.23548947305999102,0.40901603880532605,-0.107,0.122,0.0031793566666666663,0.6654704623262023,-1.399025385663279,0.09659792958443777,1.226,0.04600000000000004,0.004356590000000001,-0.7883489271594467,0.4202081902568193,1.2121663747192462,0.0017598836498063837,0.01270991048647031,6.574696752197831e-05,0.16222144587677187,-0.7736555525414537,0.00860325588381435,-0.0002262006934477424,0.008095534073500091,3.508997770498935e-05,-0.039097213867317446,-0.02713692255482858,0.005928034431998272,0.0013716033382214787,0.008962613398758954,7.998273714434396e-05,-0.041925767287705286,-0.45442517500093915,0.008769352854181152,6
-4.084,5.355,16.107791259999996,0.5760314140426847,-0.28285225382553536,5.102509363048734,-12.003,8.275,41.394435423333334,0.6556469530116178,-0.5438522826995684,11.948643864472654,-12.481,11.052999999999999,59.99638922666668,-0.2737815185708698,-0.658023269250271,16.30519949586634,-0.217,4.716,8.397854573333333,-0.08473435185500991,-1.0597470120232566,2.8395884279240184,0.0,4.248,6.511969026666665,-0.04168185209304842,-1.0663101838379752,2.503086614562109,0.0,3.159,4.849783376666667,-0.34954463875361863,-1.0860434233442862,2.2442875573330614,-0.404,0.05299999999999999,0.0017020566666666676,-0.23469142294698853,-0.4117014059150499,0.41381899424748503,-0.107,0.119,0.0034622100000000003,0.48852879399572663,-1.6280318435121852,0.09516953293990676,1.2,0.061000000000000165,0.0020360233333333254,-0.37182075382295865,-0.5243060580256262,1.2075695756352924,-0.000201785237399694,0.016686475599839577,0.00014019214834372397,0.022101288780287692,-1.086789957569372,0.011721663688257064,-0.006011213319050598,0.014903554052195216,0.00010155720465241762,0.6969060168197635,-0.3988814117035724,0.01012804575050796,-0.002488710551120282,0.011933248888960246,8.275998549543951e-05,0.295689016604076,-0.837318027705626,0.00917719270697492,6
-1.861,3.9859999999999998,9.452591889999999,-0.47512257575057204,-0.033652690758413595,3.8702210066093126,-13.746,9.532999999999998,35.120348476666656,0.6111190462760672,-0.5184346964868731,14.424617887486656,-10.515,8.887999999999998,40.48924433333334,-0.7989648141398894,0.09081112261568425,13.94472596073512,-0.5,7.258,11.568244040000002,0.19489624192952096,-1.38846370318121,3.3404875093315347,0.47,1.63,4.5645307399999995,-0.577627835489349,-0.003570489011146538,2.099443935903029,0.0,3.463,5.302280583333333,-0.22707576212866531,-0.9317109514814019,2.292101376466582,-0.432,0.067,0.0031403566666666663,0.4812204960679952,-0.1557789343597058,0.4451591176197563,0.0,0.117,0.004211726666666666,-0.3151399660604764,-1.8030409800433413,0.08451934689761866,1.171,0.08199999999999985,0.006927666666666663,1.053131380628949,1.3037350149620073,1.1846104000894133,-0.0016155927060066255,0.013523612969790624,6.852681067841071e-05,-0.3581670271991687,-0.6297857762418193,0.00861291152971199,0.005578804296496957,0.014579123309072007,0.00011804365341198108,-0.342699239297115,-0.2213705005698321,0.0108187898705312,-0.001493757582581953,0.014339529484039496,9.640496470167295e-05,0.08588974633620551,-0.47351330036250827,0.009627324417764756,6
-2.608,4.547999999999999,7.352001256666667,0.18173046707284304,-0.7410249292752038,3.693156319464422,-9.493,4.338999999999999,24.791492010000002,0.8527800086551979,0.6107792297574384,10.967267010518164,-9.271,4.804,45.17364875000001,-0.025999925367428164,1.5775099645637773,12.898720238845403,0.0,2.8080000000000003,6.093754666666666,-0.24615587648420226,-0.35536414933510807,2.4256367081655075,-0.414,3.2169999999999996,4.29273571,0.2568203825685731,-0.37038921011268755,2.0315398199395456,-0.221,2.727,3.2839911933333337,-0.4171365954194367,-0.9887141402751078,1.9910339826331442,-0.446,0.038000000000000034,0.000996916666666667,0.35984294491212143,1.1654295448806042,0.4456749936893476,-0.1,0.107,0.0030731233333333324,0.2098759321505323,-1.9115707799642454,0.08164753517406388,1.168,0.04299999999999993,0.0010924233333333355,1.0479912979667916,1.1145749490520966,1.1770055904710055,0.0036580399246435797,0.012884739723959194,0.00010103907211146881,0.11437606539455786,0.06415418926373562,0.01026557963485506,0.0015954840259214999,0.014722934937492986,0.0001346018614151075,-0.18286109380115514,-0.3790972067393943,0.011369687802525646,-0.004018939180928688,0.012118650669545419,8.165755747038005e-05,0.028305848311312914,-0.25662404765438884,0.009285580245938658,6
-4.203,3.331,16.66641874333334,-0.5448675954361976,2.084901477474915,6.2929089680369605,-12.658,9.017,48.882442166666664,0.8599217986792079,-0.16843844520199314,13.460179940847745,-12.467,10.507,84.20097931000002,0.18010202700416328,-0.2797590745858276,15.826112965602134,0.0,7.161,12.161996323333334,-0.04180282489097042,-1.5813486324783093,3.4194803055435194,-0.38,2.765,4.089566556666666,0.4146747699219648,-0.6316100859324143,1.9815191646814825,-0.151,3.509,6.9044169233333355,0.014554844817750873,-0.7894975728005749,2.6157390924937447,-0.438,0.052000000000000046,0.002685426666666668,-0.15566446550127386,0.6936267069940447,0.44439014390510506,-0.112,0.116,0.00343354,0.3766026990973331,-1.8132155354706472,0.09050193368099932,1.2,0.05900000000000016,0.002471759999999995,0.17079584591689415,-0.3522956243209463,1.203506227653185,-0.0007924977214939912,0.012619296495004617,7.048536086853517e-05,-0.07885843528343525,-1.0696997326688833,0.008245284451507755,0.0012128787165083966,0.016287242462424127,0.00011121398642299978,-0.15650024572866367,-1.0690608131878332,0.01034288178673888,0.00197810720511235,0.014238104118107331,9.188345910219443e-05,0.1962428166524108,-0.8751502954289441,0.00943663784628436,6
-2.931,4.586,27.698664923333336,1.737297746700346,4.194565139823205,5.525998751357079,-17.645,8.412999999999998,38.94657810999999,1.089756844620355,0.239201213285674,15.303535181127268,-11.167,4.768000000000001,64.83873889333331,0.8022729778043727,0.6500490104267445,13.322107342308874,-0.145,4.844,10.036378999999998,0.2009851973384428,-1.2033198069683997,3.1218925029539375,0.192,2.3499999999999996,4.452431056666666,-0.3273870319462474,0.11544718339863858,2.070651018399769,-0.244,3.108,7.368590243333332,-0.0892181356060401,-0.9897713571611813,2.692640681561504,-0.465,0.07200000000000001,0.0027066433333333335,0.2762965949522229,-0.24782610235550484,0.4674675175881208,-0.104,0.118,0.003542226666666667,0.3441560366933862,-1.793394702787174,0.09163078085447052,1.184,0.13000000000000012,0.010975083333333331,-0.03304182418780052,-0.36708336866786917,1.1904335680750942,0.0,0.0,0.0004494399999999999,-4.694855340334426,20.04166666666667,0.0212,0.0015072087937229794,0.011591117585857985,0.00010174384517153044,-0.38997714840308395,-0.3714640706832193,0.009883930059129607,0.0006005021992987673,0.010257307706555963,5.150064438966448e-05,0.5611880663589696,-0.8014515742450254,0.007163867736085929,6
-2.169,4.157,16.664880243333332,0.3541207385739788,-0.3008396382146472,4.41072142398497,-14.892,10.468999999999998,53.833454906666645,0.753894412800396,-0.6611377877199098,14.508604146505615,-13.744,7.871,46.919147523333315,0.6935028736004223,1.6335896497784086,13.93534672837386,0.549,3.269,9.186910543333331,-0.1592683254800756,-1.0721149988420962,2.9700323634600347,0.21,4.868,9.165820343333333,-0.17924620183940498,-1.292405309449947,2.9839280889458446,0.388,4.877,7.165626843333334,-0.23038811268313328,-1.1627626698152285,2.6791203556391414,-0.449,0.07400000000000001,0.0024994233333333333,0.34703828608738935,-0.620829991890798,0.4532149159063501,-0.107,0.12,0.003959989999999999,0.24796639807677712,-1.7038170386943354,0.09604394827369396,1.189,0.07899999999999996,0.0028084766666666653,-0.027634129237627928,-0.9951516156432185,1.2034407006579095,-0.0007518833432484492,0.010637153894392008,0.00010280819802001221,0.05251790653237354,-0.4809324876927614,0.009976934000800167,0.0011312633948774111,0.01511186656132149,0.00016162411226906595,0.4613847941622246,-0.13287322124327172,0.012720180152725892,-0.00376335492420592,0.01916112570869691,0.00013986550660391697,0.2541319654284631,-1.0658839446013704,0.011780359044625358,6
-2.651,5.245,29.68315957333333,-0.9236379608127374,2.058535777957869,6.551013368937665,-11.285,9.380999999999998,36.43754854333333,0.5474128060343304,-0.27274642184110887,13.573072392056265,-10.086,5.829000000000001,25.08640362666665,-0.7770558485599482,0.1265104809106301,12.608506945709314,-0.204,1.042,7.30089275,0.0279839681219137,-0.728348398973234,2.6499038095749814,0.363,3.794,5.238749956666667,-0.23988959177130045,-0.8425380905359803,2.242816648770024,-0.508,4.242,6.549955833333332,0.15129432178068758,-0.806226201842148,2.729871535438985,-0.45,0.04799999999999999,0.0026388099999999997,0.00037865845133334465,2.050591497810456,0.46143320209971883,-0.111,0.017999999999999988,0.002648273333333334,1.1009993252380952,-0.6089005099868117,0.10162991685522527,1.219,0.11099999999999999,0.00523037333333333,0.76311471891868,-0.18386857938976853,1.2419830755690673,0.0009920982945835863,0.017948151039502487,0.00010675467005081543,-0.04378369791510237,-0.9854562037551537,0.01032222548605645,0.002089202558516602,0.0076911354424572306,5.5581938250880406e-05,0.19279363405954575,0.24035902646884688,0.007539765007840896,0.002596110727919594,0.016983656782428597,9.746912481686658e-05,-0.115539092088276,-1.2997796543935007,0.009855151480463276,6
-2.726,3.4059999999999997,8.915665476666666,1.3744803234180643,2.509996308834464,3.596782150756423,-11.022,4.741999999999999,28.74516525,0.20912703665212568,-0.5706940869375376,12.71034360825859,-10.664,9.857,60.95273722333334,0.11935713620030583,-0.07414171024594207,14.021568709670113,0.0,5.08,10.53693144,-0.10342925006807839,-1.3071593447320458,3.191771746224971,-0.216,2.122,3.889973956666666,0.063251718040387,0.18207196395261693,1.9758760183776714,-0.4,1.3130000000000002,3.023128250000001,-0.18742504993195883,1.170646313436638,1.7859769203435973,-0.445,0.08999999999999997,0.004342499999999997,-0.02481249311281076,0.05128391217064676,0.43936995800805495,-0.111,0.116,0.0030459433333333333,0.7136959218640904,-1.4074298317300644,0.09500968371697699,1.215,0.06500000000000017,0.0037119933333333312,0.5250679309476185,1.1483087327929171,1.2173844750119003,0.0022104608378346615,0.007070755193491679,7.077109693724701e-05,-0.47289295724177877,-0.25038631948531,0.008245228565984572,0.0027948317892162616,0.014501748594150968,0.00015754486183440153,-0.31934559773673243,-0.48488103225924295,0.01238575223785043,-0.004446303901998016,0.011888598600199616,9.833260330112502e-05,0.03134195598391961,-0.4835192209583168,0.009910639441912669,6
-3.57,3.0070000000000006,13.461148143333334,0.6039806822379683,1.5608209333649068,4.788031641499458,-12.424,7.819000000000001,33.46940606,0.26689629612203397,-1.080270749296679,13.083037000635594,-12.008,10.718000000000002,49.52544642333333,0.1314732810048106,-0.9253993512663663,14.242012013757046,0.884,4.895,10.116175143333331,-0.19505992573693584,-1.3258439412495657,3.1289147383717566,-0.223,2.792,4.2051074066666665,0.2503322191109074,-0.38397032984142365,2.0103094289188417,0.0,2.341,4.782779,0.27318339581751944,-0.38323275751981667,2.1487810963427614,-0.496,0.11100000000000004,0.003563660000000002,0.03306688895585245,-1.4003831465383618,0.48065209871590076,-0.102,0.111,0.003582173333333333,0.01966454171817455,-1.9155480688662778,0.08421330061219547,1.175,0.06600000000000006,0.0033159399999999994,0.009843015898211864,0.2793990175345331,1.1765935406927917,0.0016522753717759118,0.01226100406251606,0.00015173446737358246,0.2118815191283321,0.05610860593273914,0.012175041354496827,0.0031012699900633657,0.007450081280681255,5.964526694391569e-05,-0.2812107179783144,0.41484774607371167,0.008084402779717422,0.003244795794900283,0.012152905137006058,9.238136135846523e-05,0.4188152870787369,-0.4251412001361339,0.009553420139176554,6
-1.023,2.53,15.83336747333333,-0.1800317360163003,2.993030547625109,4.12057786238775,-9.768,7.449,29.56868374999999,0.15556031179032398,-0.9190847911665019,13.182430627164324,-10.276,9.113,68.33626967666667,0.5067946669230708,0.8729375746285633,13.838424416095929,0.0,2.8360000000000003,8.172273093333333,0.07601541143972307,-0.7645864981598733,2.801253433732835,-0.236,1.56,2.809038526666667,-0.10272417218072975,0.15523950189474478,1.6653745764842216,0.0,1.054,3.5057064566666676,0.27259472238147575,1.0272959140667073,1.8414915150496893,0.105,0.137,0.005605773333333334,0.008899628003729187,-1.6991944499625364,0.10798388768700634,0.0,0.0,0.0006150399999999999,-4.694855340334424,20.041666666666668,0.0248,0.982,0.07899999999999996,0.006697023333333337,-0.4820933651705385,-0.12265136668857579,0.9720725693074566,-0.00011535939120007928,0.01297089344531637,0.00010652308171428456,0.599058128519204,0.0702727560094516,0.010265840341849363,0.00189129346684539,0.012003096425791466,8.617000320236036e-05,0.8461386135413707,1.1076768749020518,0.009285861856437119,0.002778755569380001,0.007600676518632719,7.984250218377629e-05,0.39221691583934876,-0.2009939311359572,0.009117628973949523,6
