accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.792,0.5219999999999999,33.78760392666666,-1.424186886939801,2.074869271342923,6.028480153405168,-9.408,2.037,35.004753,0.9421806022792657,0.9946016415521237,10.059948216566525,-8.391,4.488,33.456424256666665,1.4008686952784262,1.0656831320325475,8.143225726946294,0.0,1.177,3.4444459166666666,-0.07279854626242957,1.3744359453024169,1.9038813198306241,0.0,0.446,1.4380948566666667,-1.6040408445585266,2.861322303870173,1.2550951358363238,0.0,0.361,2.80416746,1.422971506786061,0.567630688172728,1.8030768036886282,-1.157,0.266,1.4575798933333333,-1.9206172825349503,5.737576844624501,1.6919226932694058,-9.626,0.13299999999999912,0.8963258399999998,0.1069026482074323,2.6110485089758573,9.573486388980765,-10.573,0.3620000000000001,1.0814251266666666,-3.3868810473908733,12.214930983217537,10.690944379239845,0.0,0.0,0.01582929,-1.6545632543107776,4.009444807061936,0.12472209106649872,0.0,0.0,0.17310066666666668,-1.6968975686016345,4.421961665678858,0.4085541335000786,0.0,0.0,0.020167639999999997,-1.9266613089064102,6.31142439753015,0.14032362595087117,3
-0.995,3.228,36.02264022333333,-1.4089152053526437,2.5626321387219253,6.35877894882343,-8.69,6.699,42.43965154333335,1.296202352998343,0.8400028703949922,8.226219812283162,-7.861,7.236000000000001,41.517481206666666,0.7126460807861327,-0.23242237804716748,8.292728207291013,0.0,1.435,3.5290993433333333,0.05907589285808454,0.8562828708068806,2.0036065681665147,0.0,0.545,2.4253424566666664,0.3399593237984128,1.4141964807254555,1.5299211221497662,0.0,1.245,2.47616556,1.3450120861088601,1.0678514865419046,1.701910279656363,-1.185,0.726,2.2001286233333333,-1.6984150957675543,6.226603734418241,1.85076951563397,-9.636,0.5489999999999995,1.5497427433333335,-0.7722446775754992,3.405866146024535,9.595915793711406,-10.476,0.42799999999999905,0.5081187266666665,0.3132721262640509,4.121608453326462,10.400796332973739,0.0,0.0,0.009747273333333336,-1.8759697700982545,6.553296289607465,0.09712939822731324,0.0,0.114,0.07129545666666667,-0.48374275770070396,1.120394975204423,0.2632241630245977,0.0,0.0,0.020880723333333333,-0.6646835752333441,5.715279374920099,0.14207631751984565,3
-0.764,1.149,25.865765343333326,-2.1592732718482117,5.546430844275365,5.337854767600932,-9.377,2.379999999999999,20.005253073333332,1.564511699728516,2.137789502206804,8.704313238848886,-7.477,3.8580000000000005,31.615697666666666,1.1666977796459452,0.4248725918026812,7.896946916372174,0.0,1.684,4.494186583333333,0.228250924655024,0.2992664784158401,2.1879700363579024,-0.118,0.826,1.0731182899999998,-0.8059751154891709,0.3446574906482631,1.1409102681631014,0.159,0.695,2.4501843566666666,1.353373844708681,1.0399597174982675,1.7299020319081655,-1.119,0.675,0.46546556,-2.2888635394060746,7.918712371944322,1.317807269671859,-9.603,0.5440000000000005,0.6587088233333344,1.7579539676443905,3.8880123904435706,9.353225715227875,-10.71,0.5869999999999997,0.6316592100000001,-0.33553774901907113,4.737565623730427,10.560030837076187,0.0,0.0,0.0029454933333333336,-1.8992081081926089,1.684302894161763,0.05796861219660171,0.0,0.0,0.05897991,-0.12398427518323686,1.2371441702645285,0.23815776283799778,0.0,0.0,0.00272706,1.5794074081989715,0.6337935833603008,0.05708835257738657,3
-1.582,2.752,36.29076124333333,-1.2262799486905438,2.008926874424665,6.667911103186665,-3.37,10.01,39.71909525666668,-0.15735958175514184,-1.1988354805695003,7.611619252169672,-8.967,10.019,33.59761192666666,0.4787389914893218,-1.0653232067332017,7.85982487336709,0.0,1.3900000000000001,5.28622975,0.24484060677554972,-0.39264737574588615,2.2652647880545884,0.0,1.107,2.9355140566666673,0.8486764083152886,0.5061304530030162,1.7734414227709918,0.331,0.843,1.7135788400000003,1.7858267001348225,2.3985680395159887,1.4775472784313874,-1.088,0.16399999999999992,1.486339523333333,-1.1232742013800405,5.896159801353416,1.625720012794331,-9.627,0.34699999999999953,1.6437240766666674,1.900628016982037,3.7316662257076265,9.334827000003802,-10.56,0.48300000000000054,0.5872474166666662,-0.557806549085906,3.8939435453151514,10.522023596248015,0.0,0.0,0.017994356666666666,-3.6792709576229967,14.444124313643243,0.13298210405915528,0.0,0.0,0.017455166666666667,0.10356477305723921,0.9647608179408547,0.12984991336154214,0.0,0.0,0.016456916666666665,2.806172287231821,9.611485225856683,0.12877359977883668,3
-1.252,1.9539999999999997,33.83274797333333,-1.1456151863705433,2.4903389542939527,6.1818036753038355,-7.193,12.142,42.15555424333334,0.441867197479903,-1.1038201454293943,7.922490805296022,-7.697,9.486,51.581910689999994,0.6286313179740938,-0.7287648593062688,8.359902485077203,0.0,1.826,4.883753943333335,-0.20919529329496517,0.2776527963492432,2.260765312897383,0.0,1.106,3.771207166666667,0.3092533500719683,0.140763331738051,1.9223228969140436,0.0,0.767,2.3022807100000002,1.549228894817156,1.4333141155445643,1.5969987601748474,-1.182,0.7130000000000001,4.15615789,-1.9151350660230069,4.283364783394774,2.482360956831218,-9.633,0.5239999999999991,1.4192376666666677,0.6301028429747902,0.671609601291447,9.353517644180718,-10.671,0.3550000000000004,1.461354083333333,-1.5883461056374526,3.125999257701597,10.858194301079715,0.0,0.0,0.02307722333333333,-1.2891012229773473,3.6400102035759527,0.1514239082839959,0.0,0.135,0.2951069933333334,-1.8330947372893833,4.984643904962666,0.534252824044946,0.0,0.0,0.027438690000000005,0.60832373556952,6.007962815584069,0.16253578067613297,3
-0.24,1.808,12.132786976666665,-1.189959517523207,1.8506463535180053,3.6623579890556845,-8.96,7.762999999999999,28.06320235666666,0.7931504756686584,-0.6648165397818402,7.561898891151612,-5.316,7.041,30.078479416666667,0.9410183880460186,0.17438551798626234,6.924433267784448,0.0,2.257,3.1502455733333328,0.22273191406028872,-0.42493468347522034,2.002252261829163,0.0,1.2990000000000002,2.562061406666667,-0.3539306778118346,0.8291515096247486,1.5880488279646818,0.0,0.73,1.8925613766666662,1.7952131748268572,1.707657943632098,1.5322831853152994,-1.085,0.518,0.9341569266666667,0.09759105493168378,0.9498461346651688,1.44805631105976,-9.645,0.17300000000000004,0.47629958333333344,-0.23846112867929323,0.7270406979396311,9.629172174179876,-10.532,0.5779999999999994,0.4540358266666668,0.427161005543017,1.116494326946536,10.382931208478654,0.0,0.0,0.014770749999999997,-1.0458866321831128,3.4272362151045623,0.1204622762527755,0.0,0.1,0.09693004,-1.7434849787866245,5.72917267215314,0.30541617507918595,0.0,0.0,0.008311840000000001,0.6487646011296646,3.331779616129621,0.09005687092054665,3
-0.559,2.548,33.265498083333334,-1.2485833219148659,3.4647852746790564,6.0257504694436195,-6.724,4.730999999999999,19.60830067333334,0.8845659313794462,-0.06440911289739848,7.28365408569078,-4.468,7.304,33.51230977666667,-0.503086520952274,1.359421916427122,7.446069510822472,0.658,1.61,3.1240884266666664,-1.0261878256452213,1.1113483530006611,1.8135955116839035,0.0,1.1749999999999998,3.5370201666666663,0.30223283551188984,0.21074509452962564,1.8436625287725514,0.0,0.772,2.200089126666667,1.5670014274434338,1.242584348698343,1.606338905710747,-1.085,0.44500000000000006,0.26781052333333333,-0.7845054178836103,2.7011037336448362,1.127237242110107,-9.62,0.20699999999999896,0.6336404266666672,-0.6518895950549296,0.5407823212464495,9.703873667767938,-10.369,0.48499999999999943,0.12332524999999998,-0.5807035746726098,0.9670598935016619,10.390298811872544,0.0,0.0,0.0031217899999999993,-1.1167552770958653,3.2700999911032342,0.0560353459880458,0.0,0.0,0.07910091666666667,-1.5584304858706417,2.67348058448298,0.2780393497330908,0.0,0.0,0.009654076666666667,-0.9153469766944681,1.669607442052465,0.09668236654116406,3
-1.311,0.528,20.486904923333338,-1.7010233386334568,4.39615787550153,4.880479431367373,-9.273,3.9940000000000007,19.73839216666666,1.2522897912425217,0.2982008727968921,7.880561218593509,-8.335,5.757,34.698609583333344,0.919083453219743,0.06000029149056285,8.11865021047218,0.145,1.805,3.439797776666666,0.09262328703194508,0.509562217179425,1.9798518227382573,0.0,0.535,1.0664084999999999,-0.4619320153930353,1.1631900707779144,1.023640171153907,0.132,0.527,1.9184222900000003,2.0364374459652637,2.8152629430096114,1.4961734525114394,-1.061,0.385,0.7466121666666669,-3.7299042809115903,14.485325373485264,1.4483931510470491,-9.637,0.3719999999999999,0.43362572333333355,1.7857537997898945,5.236695991316237,9.508754591427838,-10.617,0.2889999999999997,0.30504754333333234,-1.0569433968238378,3.118333742464894,10.66601682166309,0.0,0.0,0.005021773333333333,-2.0943056569342042,2.6662999091132473,0.0753384364053303,0.0,0.0,0.04401899000000001,0.06345637580763436,-0.23297481368971873,0.20574955650012955,0.0,0.0,0.006797373333333333,0.9605544047143939,2.198022017690352,0.08320985518554877,3
-1.128,1.9620000000000002,19.747268326666667,-1.9038487874075456,3.4652154172040106,5.123788711490746,-7.824,8.575,37.416994589999995,0.6943740221974777,-0.7872047103790702,7.664479614429149,-8.672,8.203000000000001,37.15328642333333,0.3552610630362136,-0.2016087450930435,8.347724918802728,0.0,2.334,3.7419215766666674,0.33595240228132545,-0.1393636986654787,2.09137327132198,0.0,0.261,2.15135721,-0.21568386585943328,0.9551387781402849,1.4454808196582893,0.42,0.942,1.9122311766666664,1.5837619064067041,1.4370851056543268,1.6013026072544814,-1.125,0.5990000000000001,1.8525129099999997,-3.1759261861670893,11.75792271155581,1.7668839350676093,-9.599,0.4490000000000016,0.7439855399999994,1.4234476519861725,3.109697863661239,9.432974224495688,-10.562,0.6770000000000014,1.1780152100000005,3.3195886839484827,12.613552592170068,10.42410607582252,0.0,0.0,0.009881666666666667,-0.7997207071673386,0.6918966211913213,0.09811034603954875,0.0,0.0,0.045834006666666656,-0.2230084444325638,0.6914188023994225,0.2108683949765825,0.0,0.0,0.003017793333333334,1.540284985563997,5.4206490788631605,0.053994444158635434,3
-1.319,1.718,11.239576576666666,-1.7600512325818451,3.216547596669443,4.003641877091407,-9.347,8.431000000000001,30.781038166666665,0.7750782383923033,-0.8456688733773094,7.542417026391474,-7.482,6.271,34.95106295666667,1.1289176065929987,0.37630504465244075,7.992528385936455,0.472,2.623,3.8550214566666674,-0.1308801818777897,0.13072968862211587,2.157644029954895,0.0,0.42,1.59280494,0.32510240939644935,1.090168408268016,1.2422546759823445,0.166,0.712,1.8276926766666666,1.535223363539149,1.1622378496615289,1.534911788996358,-1.121,0.43000000000000005,0.6247361666666668,-0.41650525051471726,4.440445499012019,1.3156715699596158,-9.616,0.25700000000000145,0.30649333333333334,0.5724935070442343,3.3356664965487477,9.546023777468816,-10.546,0.4349999999999987,0.3795224066666669,1.1177217821156074,1.7651544329967441,10.375931929229298,0.0,0.0,0.005865743333333334,0.07054197862733003,0.5848196144055757,0.07558809430062383,0.0,0.118,0.054964823333333336,-2.3939996530475254,7.966812230245051,0.229709294544213,0.0,0.0,0.0052763766666666665,0.10761825676792286,1.7052794086498313,0.07117162355883137,3
-0.204,2.092,31.995943260000004,-0.17780622054675171,2.301137057473926,5.691614674237883,-5.428,7.045000000000001,24.214157143333335,0.29820083955371707,-0.6162621324601139,7.5643308626738435,-6.923,8.252,44.48960975,0.5362131444132532,-0.23824901909413176,8.159482736056251,0.135,2.782,2.865057106666667,0.775856912855635,-0.8690721337996115,2.047787186208567,0.0,0.325,2.6457814600000003,0.1262010884901237,1.9351904810313068,1.6010226731686221,0.0,0.975,1.3691251666666668,1.7540703515644593,2.803649700537995,1.2877209014378854,-0.678,0.7149999999999999,12.972053206666665,-3.0068131410055736,11.334803539900367,3.6742049371258534,-9.606,0.35100000000000087,6.030277789999999,-2.127008180744525,8.594976672572175,9.984284745538861,-11.035,0.7430000000000003,3.3135189166666663,1.845200826727968,7.871425788219311,10.862421606621611,0.0,0.0,0.049948543333333345,-2.2167153357227396,5.83817539739692,0.21944138169452,0.0,0.146,0.15213021,0.45201672213635896,2.729127787278939,0.3821948194311378,0.0,0.0,0.07360507333333334,1.4042137902372347,7.234860520363046,0.26754924780309136,3
-0.674,1.426,26.230082526666674,-1.9707543536326546,3.5324000024229987,5.394237221331669,-9.351,7.096,34.66215422666666,1.2485973078143517,0.6930328945365529,7.871157498106617,-6.392,7.464,49.10465494333334,0.3901558844247415,-0.02886347162107228,8.730614150218758,0.118,1.462,3.8699304933333334,-0.14776335423458614,0.6990711831201937,2.0445410634174115,0.0,0.786,2.98827824,0.6533753348408049,0.9725455916173198,1.7381392464356817,0.0,0.775,2.484536166666667,1.5665256654267998,0.8453673231734262,1.7763266816664103,-1.07,0.30000000000000004,0.22658257666666673,-0.7150633705334692,0.2766835647979833,1.2976311186157645,-9.632,0.359,0.20082056000000015,-0.8005157263910129,1.0183164087553527,9.60572029574045,-10.472,0.33000000000000007,0.07748412333333334,1.076809933136728,2.5136303464013423,10.474591325679489,0.0,0.0,0.003972006666666667,-1.5100484598580173,2.683664524807585,0.06473824217570323,0.0,0.0,0.04769946,-0.36715262789571046,0.6956069458534153,0.21402177459314745,0.0,0.0,0.006144423333333333,-2.3541513230444386,7.026603784977036,0.07752522170235955,3
-0.629,1.694,30.241066540000002,-1.2461953820593406,2.917190257952499,5.643931101634746,-9.293,7.826999999999999,29.227519556666664,0.7538497601660495,-0.727589853437351,7.427147549362407,-4.542,7.004,52.63966122333333,0.1828781874973637,-0.06515586606895596,8.440089975823717,0.361,1.993,4.006170106666667,-0.21948309194925164,0.4338895067737658,2.184011364439297,0.0,0.403,3.6901732399999996,0.6714735776845521,0.6878935117439311,1.9126973728219527,0.0,0.268,2.236921826666667,1.8836706665194027,1.9826267093528065,1.6080406960024363,-1.152,0.2839999999999999,0.18944412666666666,0.4224509938434799,0.7402123245291228,1.1688540199699877,-9.621,0.26699999999999946,0.2269565833333331,-0.005771505330469362,0.6523912593479535,9.615735940633977,-10.456,0.4640000000000004,0.11040590999999984,1.2200966316518886,1.543348005325928,10.399017388195867,0.0,0.0,0.0032553933333333332,1.1188527648933984,4.280883451729039,0.05703788214862119,0.0,0.149,0.04646927666666665,-0.09910538453470104,0.29803115710779826,0.21236713493382162,0.0,0.0,0.0022203733333333335,-0.20976667173900493,4.143181317358538,0.04669047011971501,3
-1.504,1.343,28.98262971,-1.1031414803731217,1.7160652638009637,5.676434437214967,-9.163,6.5360000000000005,38.78761983333333,0.8358571447466216,-0.43315509314331013,8.074855391894024,-7.313,7.246,62.60907892333333,-0.3908580542119334,0.8442318266146636,9.48440258529761,0.202,2.319,4.437552060000001,-0.6026327549986675,0.9221744022882019,2.2134900225661736,0.0,1.9,3.75474725,0.5773429527675502,0.04540021861548382,1.9152446841069681,0.0,1.051,3.74747034,0.46662512871546635,0.6404824580507347,2.002612014345265,-1.203,0.29499999999999993,0.5101960833333334,-0.2577065474757304,1.2160204284371687,1.5011236591300532,-9.605,0.2959999999999994,0.3008854166666665,-0.08213227295511276,0.6665686135080078,9.536955763764452,-10.489,0.37100000000000044,0.21261243999999993,-1.7510187625811058,3.7116033137761484,10.543443824481638,0.0,0.0,0.004902876666666668,0.03641748274550623,2.8820032539570626,0.06884388135484519,0.0,0.108,0.09956477666666667,-0.526397939567158,1.3663595026485966,0.3093550710752937,0.0,0.0,0.009943659999999998,0.2195122061454378,3.769146775286834,0.09795937933653928,3
-0.39,1.499,17.599029543333334,-1.1972442933927596,0.9523759412990143,4.2112512867317715,-9.328,3.976,20.574055559999994,0.9284170434803135,0.732064190448662,8.569755639456705,-6.769,6.577,36.97143092666666,0.9617196568388221,-0.008812289368407722,7.843320207667158,0.0,1.273,3.1721988433333337,-0.5020832961147408,0.7131500719737707,1.8066227719144914,0.0,0.45099999999999996,2.6475455933333327,-0.8593509150123397,1.4261642898434985,1.6002563794592415,0.0,0.898,3.67887009,0.6321554431248348,0.24764069719125414,1.976562177114598,-1.298,0.31000000000000005,0.54175274,-1.1553184644658498,3.696335242609136,1.4729776780386048,-9.608,0.23100000000000165,0.32904624999999993,-0.8998369220947038,2.446606843171706,9.622627647373664,-10.59,0.4689999999999994,0.5968499766666665,-2.1946331836722357,8.836363249643627,10.579793531066663,0.0,0.0,0.011704293333333332,-1.720230747846076,3.8839828370300937,0.10635863857722136,0.0,0.0,0.08860870666666666,-2.3491455747067462,7.000150406385842,0.29480488462710386,0.0,0.0,0.00591484,-3.8497491843825897,13.858375734768419,0.07807714134111213,3
-0.78,1.1119999999999999,4.084449673333334,-1.4661582699510518,3.588558641485256,2.1496288795975924,-9.339,3.101,28.660975476666668,1.573753890133439,1.2563751276516637,8.473446899579887,-6.593,5.355,24.83051514333333,1.2654465325230884,0.8866856632820972,6.975986992533744,0.0,2.594,3.4955915833333333,0.396248593111881,-0.32402515999392545,2.02395659044358,0.0,1.125,1.6187912499999995,0.062340695991069756,0.6453053862737002,1.274591291355782,0.0,1.077,2.9584008899999996,1.1652285598709962,0.17328067579341777,1.8101862777073525,-1.097,0.374,0.41319239,-0.2855287030489433,1.157262449090255,1.289158531756277,-9.615,0.2370000000000001,0.7451523066666672,2.0213880557019954,5.378351840899249,9.461717949717166,-10.636,0.738999999999999,1.2816510233333338,-2.1916703694014856,6.6696280915084944,10.728257265744515,0.0,0.0,0.008958273333333334,-0.8163043350054021,2.329439703878693,0.09329951768364078,0.0,0.101,0.11827976,-2.1998830549005275,4.868053685479321,0.34184370697732613,0.0,0.0,0.013235376666666666,-2.3502571486411843,4.909804262494133,0.11904335344738907,3
-0.487,1.295,18.523889726666667,-1.1515986083919791,1.8508229940711605,4.392512014781519,-6.908,7.189,28.524997606666677,0.9735272072481578,-0.3292706007107191,7.661365914770029,-7.147,4.59,45.55274891666665,0.546258087414656,0.18992964240278232,8.301867257430704,0.621,2.125,4.48941696,-0.45784839511182196,0.29063252769998105,2.244913049541118,-0.542,1.5379999999999998,3.7537021566666677,0.5971326490066992,0.7514954498467445,1.9037296341655243,0.223,0.654,2.1174056266666668,1.6515642158894657,1.568889437910502,1.6060025902843371,-0.951,0.16399999999999992,0.7515686766666666,-0.6301404551474109,3.1486332970301953,1.3728478866939338,-9.637,0.28200000000000003,0.24739558333333334,-0.2509092099451507,1.275864511996498,9.603772889859485,-10.484,0.4339999999999993,0.16847994333333305,-0.029618416329930584,1.6865844540526096,10.347698254201271,0.0,0.0,0.005360943333333333,-1.158862669598973,3.3350228208421386,0.07244943063958474,0.0,0.139,0.09866643999999998,-0.9706906703494876,1.5901430010409827,0.3084978444008969,0.0,0.0,0.010507999999999998,-1.005600118832545,3.2959066337642007,0.10044720006052932,3
0.865,5.911,37.791972890000004,-0.29194693314465386,2.064367082205166,6.029856140904193,-8.493,7.138,43.48237091000001,0.3618359284711925,-0.2396166769207535,9.022575707634712,-8.089,7.681,55.209556389999996,0.5083756040519768,-0.09215223448929644,8.883570568189347,0.154,2.344,4.66028764,0.011181132138555159,-0.2135837087614174,2.368214931124285,-0.123,1.165,2.7768837733333336,0.15475908579071854,1.9704156816326215,1.6327346875717441,0.154,1.4549999999999998,3.7971082233333333,0.16562216616089975,0.8625910182475627,2.034850028871907,-1.097,1.518,7.019554610000001,-0.46618037107666704,0.9252399737502857,2.8811408226603574,-9.6,0.4269999999999996,1.682237073333333,-0.414655943792794,4.0207175621217806,9.571100962794196,-10.676,1.3279999999999994,1.8277336599999998,-0.36623799122293144,-0.4879287597237818,10.794661059987016,0.0,0.0,0.04618945999999999,-0.3382772304196471,1.683024531017507,0.2112378753917015,0.0,0.545,0.48186870666666665,-0.011680333915652692,1.0095432834747147,0.6810404980616057,0.0,0.144,0.05155527666666667,1.021374386900958,1.9071403228927952,0.2234480700297051,3
-0.195,4.595,46.653247523333334,0.17495499073444418,1.0789273936642445,6.693915428207918,-9.27,12.076,57.984710743333345,0.20383454610625626,-1.3027476907027637,8.547625164921541,-8.224,6.353999999999999,71.41965887666667,-0.70569163910868,1.4705088742504167,10.406111277513807,0.0,1.601,4.983720666666667,0.3138577759433298,-0.26021127185740056,2.2710554462628165,0.0,0.346,2.771400750000001,-0.9184147296254809,0.8045003153929726,1.6931752301519178,0.0,0.915,1.8829122733333337,0.8148786604288517,1.5250626374605467,1.4586569713267064,-1.095,0.6139999999999999,4.445534776666666,-0.7769516125281696,2.269042722449318,2.4811124843505183,-9.615,0.6940000000000008,3.9079653333333315,1.8904490247678452,3.6617579030762073,9.166769483302174,-10.781,0.734,2.4510999433333325,1.3891034240043718,7.199058906032558,10.668734041112844,0.0,0.0,0.03604191666666667,-2.870074935652005,10.894772338728206,0.18601666592001914,0.0,0.0,0.21015183333333332,-2.102604509103277,8.082621016613174,0.44933786842419593,0.0,0.0,0.05457966666666666,0.026749144134034408,5.280067934993443,0.23026393551748395,3
-2.993,2.104,10.047375,-1.7429541330434384,2.118201820230003,5.572500178555403,-10.572,4.119,26.541123840000008,1.5801931692236229,1.4119860051539002,9.58947666559547,-6.021,5.957000000000001,12.846674259999999,0.30876096434289935,-1.248151419548543,7.583642818593186,0.439,2.232,2.27380864,0.2370938264740632,-0.6402728074120843,1.7054288844745182,0.0,0.7010000000000001,0.2949206733333333,-0.4159913118361349,-0.030248614196506374,0.5508604178918648,0.0,1.909,2.469286476666667,1.0922116885803295,-0.38138332516368,1.8158380434388965,-0.761,0.29700000000000004,0.3133355066666667,0.7803686402245065,2.014745578286359,0.8990955677790876,-9.423,0.25,0.7452699566666666,0.3109774286162492,1.578838663900643,9.492719724083294,-11.782,0.27399999999999913,0.14433104000000013,-0.7556562471860058,3.1446912557211864,11.847888806027848,0.0,0.0,0.002792143333333333,1.1363800216052378,4.310473264766157,0.05187947571053508,0.0,0.0,0.03598924999999999,-0.051381790510047994,0.6959427011692978,0.18672578825646982,0.0,0.0,0.007854973333333333,0.5468011153393281,1.027602416274778,0.08742997197757757,3
-2.614,1.339,12.939598206666664,-1.7228828896814923,1.7102783268150006,5.45227305625828,-10.675,4.619999999999999,37.80144889000001,1.0770680188048436,0.15354233967736253,10.28336588087772,-8.44,4.239000000000001,6.38583120666667,0.5060340460648565,-0.8594788151447501,8.230223024924658,0.0,2.706,5.172115000000001,-0.3093190288082302,-0.18858053322384016,2.3235714665144256,0.0,1.058,0.8026298733333336,-0.6845459690143824,-0.8965817179917934,1.0156794770004955,0.0,1.237,2.9577181400000003,1.27692165384215,-0.03957167974550124,1.9131010219013527,-0.897,0.5150000000000001,0.9180400599999999,-1.9744858621668984,6.819672603527859,1.37476438708602,-9.432,0.33399999999999963,0.7433573600000004,-0.4114819708901384,1.768989667094476,9.38796458663964,-11.9,0.49599999999999866,0.6705219266666674,-1.0809849368596576,3.6093900482615044,11.931485453203218,0.0,0.0,0.0027793266666666662,0.7384918082113074,2.239715948600095,0.0534969157989505,0.0,0.0,0.04790557333333334,-0.912080874979544,2.11751380284044,0.21445754824673344,0.0,0.0,0.006562333333333332,-0.03821507989147118,2.4875225209201712,0.07954168718351402,3
-4.165,4.834999999999999,13.418088789999997,-0.8943513442205077,-0.5092851717646694,6.546558503519234,-7.528,12.867,42.25002889,0.26917760760886555,-1.4098275446001687,8.412804390926963,-4.708,4.378,8.26763709,-0.21291358753363757,-0.8022584651929039,5.796277229394743,-0.71,5.17,8.249993156666667,0.1870845132592428,-1.2861092836701575,2.8145097121878973,-0.276,1.829,2.36922916,1.003117773607077,0.8061526983906746,1.5103006455669679,0.566,2.883,5.502617726666666,-0.049590385790255986,-0.4078985729704474,2.3365540182071545,-1.168,0.361,1.3551571566666667,-1.9867017615302052,6.518858311360956,1.7314219127641883,-9.486,0.125,0.810639073333333,0.27805454500780763,2.2139561387011213,9.46683172555634,-11.568,0.2969999999999988,0.8399229166666656,-2.3366015671328313,5.517536749375434,11.917477709649807,0.0,0.0,0.010102573333333332,0.31680033414941566,0.6675146104892145,0.0985900603509299,0.0,0.0,0.08353775666666667,-1.3226056869819496,1.9071954130738211,0.2883973647591115,0.0,0.0,0.01176187666666667,-0.09500784176049726,1.0093664475165331,0.10772836209652499,3
-2.905,3.5189999999999997,13.119777826666665,-1.4369361949956072,0.8143599083302306,5.991301030661037,-10.602,4.866,43.77689914333333,0.8323000316834213,-0.5218605222938346,9.959888720261889,-6.598,4.875,8.951514666666673,0.18527377431523115,-1.0768471690775119,7.357788800991776,0.0,1.95,4.35190911,0.020223870613468645,-0.06412520459463389,2.1347461019990175,0.0,0.997,0.9723190066666668,-0.8004528487521687,-0.09658224593508002,1.057281873485023,0.115,1.21,2.653971423333334,1.2470094061160337,0.1835976157945165,1.8224234634134844,-0.764,0.4910000000000001,1.1416885833333332,1.2474081838098516,0.12949113319982786,1.127718794735638,-9.428,0.2550000000000008,3.2301003233333336,-1.9312722410144838,6.6063953904527875,9.73298372956618,-11.79,0.27699999999999925,1.6423777099999999,2.0088395997916613,6.848287115113516,11.685936537565143,0.0,0.0,0.008994360000000002,1.4719975576928352,3.542985515145416,0.09486917307534624,0.0,0.0,0.03912410999999999,0.16387630443190285,1.2204337592879542,0.19921395533445943,0.0,0.0,0.02435024,0.9640212896413672,2.2709954227153197,0.1536907284126144,3
-2.811,2.034,10.915637660000002,-1.6549614899195166,1.8688235115986425,5.331231602547388,-10.462,5.067000000000001,40.60621317333334,0.9899512089658417,-0.22132974563265018,9.850004704567404,-6.957,5.666,8.499513890000005,0.19453620609192343,-1.2805352599245297,7.90964910978989,0.0,2.409,4.919720323333333,-0.25925359987974866,-0.023757802997419475,2.253041348932593,-0.23,0.953,0.45007713999999993,-0.13502104617878488,-0.22347970645042192,0.7850174265581624,0.174,1.973,3.1131223333333335,0.9872179453494554,-0.33548940818992223,1.972393875472138,-0.83,0.48800000000000004,0.8278038933333333,1.4337357196024345,1.2414411926809539,1.030183517631689,-9.413,0.29800000000000004,1.192646393333333,-0.440379224036216,0.8193957351047647,9.535545586907968,-11.872,0.27500000000000036,0.2077462433333331,1.7795727792236309,5.500374310062503,11.883474298369142,0.0,0.0,0.006100123333333333,0.4006207316730094,1.5219275620232118,0.07684113481723184,0.0,0.0,0.06110764333333334,-0.703378540982798,1.461896231191501,0.24220875293845182,0.0,0.0,0.017434360000000006,0.36973045830712203,0.7120302706554917,0.12937449516809718,3
