accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-2.549,12.943999999999999,109.5937622566667,0.07029129352418072,-0.7323039953429671,10.478552424834263,-10.542,10.097,28.479551166666656,-0.06466135609839745,-1.4647197828357965,14.186372435545318,-9.615,0.6790000000000003,15.5026875,-1.7324412350987628,2.7567768096391685,11.155673119986979,0.0,1.401,4.582665576666666,0.31107429612172655,0.2317212745817674,2.236092117959365,-0.724,2.901,2.86355856,-0.5814345538723944,-1.168351063177643,2.218276123479672,0.124,4.393,8.99143434,-0.336827488206534,-0.8431529164836062,3.043764406126072,-0.296,0.181,0.04317462666666666,0.367260638912101,-0.043206727962115554,0.3375786723120997,-9.571,0.04600000000000115,0.003380906666666634,-0.22548230614958945,0.8433844400510679,9.571809544699477,-12.311,0.058000000000001606,0.006374893333333409,0.27251832599657433,0.6693811084060437,12.303928699403292,0.0015430261626773502,0.018557755318869534,0.00011706405842024476,-0.33474434515749135,-1.1573165177651064,0.010611544158767531,0.0,0.0,0.010384999999999998,-0.29795496954460304,0.5238661745476105,0.10071663219151045,0.0,0.0,0.004633926666666666,0.2021721939859322,1.3193995717913376,0.06752214451570684,4
-2.25,10.399000000000001,95.82764936000002,-0.10238722605270947,-0.6560266470093703,9.859138658118162,-12.551,10.167,34.807435143333315,0.37309123396563154,-0.8276474153611866,14.268689906224747,-9.477,2.0549999999999997,17.511682659999995,-1.1775777538668692,1.1816036443427382,11.015432607029105,0.0,1.46,4.945792006666666,0.29882880461137856,-0.28896868554667154,2.26341403194378,0.0,3.082,2.827882583333333,-0.5393563798765247,-1.3040153492525746,2.137839123975422,0.0,4.495,9.765447916666666,-0.20181196160474613,-1.0888843229614487,3.1181613171867806,-0.339,0.21000000000000002,0.022930990000000002,0.5364657131681184,-0.6743948370765032,0.3201021711891377,-9.577,0.05799999999999983,0.0022083266666666477,0.4005979373396573,0.179181178623959,9.567030797483616,-12.359,0.04600000000000115,0.004320843333333334,-0.04868811947147159,0.6531639180345783,12.364687737262111,0.000587073113689929,0.013923731556577328,6.321619002378729e-05,0.2416115351628531,-0.6622535914819472,0.007853420945631373,0.0,0.0,0.008183876666666668,-0.2706038922664697,1.4931830317694557,0.0886663408515317,0.0,0.0,0.00069696,4.694855340334423,20.041666666666657,0.0264,4
-1.813,12.309999999999999,95.74637608333335,-0.06752532968244612,-0.7769770245156633,9.780987438904111,-9.768,10.075,32.445965,0.15486937290279731,-1.0778456466380544,14.144431294329227,-9.175,2.49,18.47353446,-1.1544300242324528,2.139522315189806,10.83607125299571,0.0,1.4020000000000001,4.646696026666666,0.6693748167262045,-0.37642255959836346,2.1832933655374855,-0.633,3.259,3.0408858733333335,-0.4340426417101937,-1.4365645568807093,2.299488708387149,0.0,4.628,9.567743723333331,-0.24721202885997107,-1.0224575096532673,3.126192182192259,-0.346,0.168,0.024419706666666666,1.000656672825212,0.729856222194206,0.3332195072320947,-9.567,0.0389999999999997,0.0029527933333333826,0.6674216858878937,0.17394528414800314,9.56442818991287,-12.353,0.03399999999999892,0.006133939999999893,2.18435954021475,4.683022855180237,12.339478609730639,0.0023571483122171682,0.013236553239683462,8.24033774849073e-05,0.36273073233033887,-0.3954538920315436,0.00912832994331482,0.0,0.0,0.005486660000000002,0.4990045137441759,2.5617729036788432,0.07475506671791553,0.0,0.0,0.0011140833333333335,3.146001177186909,8.01605930126141,0.03408342705773584,4
-2.236,10.535,75.04409977666667,-0.19881126817058015,-0.7246066951821133,9.047500919038361,-9.508,9.325999999999999,28.369050006666658,-0.17795089258902502,-1.3938399634984948,13.625445309420165,-9.64,1.8069999999999995,17.179249000000002,-1.823946401193343,3.3068920481975557,10.830591451993746,0.0,1.412,5.122674456666666,0.2319653493599071,-0.01216087841279645,2.3371676105919317,-0.368,2.768,2.8757174933333336,-0.5266307894775744,-1.2569856150157577,2.1915652944870248,0.0,4.393,9.15717824,-0.30005851773212006,-0.9259916648821123,3.074028399348321,-0.261,0.06400000000000003,0.011704293333333329,0.3537252537496985,0.9814787452807052,0.26669083223838047,-9.56,0.041999999999999815,0.002045583333333361,-0.6192358600135949,1.2181783271248898,9.563502670047205,-12.373,0.0470000000000006,0.004138666666666717,0.8073511952812575,-0.2969530668937468,12.358960739479675,-0.0015519610671377916,0.013404492382278551,7.725027469966671e-05,0.4527295008871037,-0.022372318061225638,0.008742882170580902,0.0,0.0,0.005873756666666667,-0.5838637618167469,2.6664831926577994,0.07545965809623047,0.0,0.0,0.00080656,4.694855340334424,20.04166666666666,0.028399999999999998,4
-2.15,14.794999999999998,99.20671785666666,-0.03886688323976486,-0.7932098158511085,9.945857885572265,-9.77,10.219,30.00319822666667,-0.026962081970690364,-1.4473717718437387,14.24161126839235,-9.622,2.17,13.789793793333333,-1.5990045794068215,1.6400887354959437,11.166133583295519,0.0,1.31,4.277852573333333,0.2967129478180201,0.36132845368315003,2.166221226006245,-0.379,2.976,2.866181706666667,-0.6096613697584352,-1.304722622645696,2.139987523328115,0.0,4.393,9.544911489999999,-0.2754963937675831,-1.0055960223950047,3.1263518867843394,-0.315,0.124,0.02470533333333334,1.0254486019645468,0.7138674545156878,0.31501136487434866,-9.593,0.04499999999999993,0.0028022566666666316,-0.2376077511977203,0.20322693630304167,9.596580163787515,-12.265,0.03999999999999915,0.0015633066666666964,-0.3077243620382103,0.5322047618509038,12.26790116686632,-0.002654048173837512,0.015093963008570192,9.367179741336958e-05,0.09792030582903849,-0.8639075196356591,0.00963652819490175,0.0,0.0,0.006320793333333335,-0.030335212944218596,0.9268431305087619,0.0793816099609979,0.0,0.0,0.0004,4.694855340334424,20.04166666666666,0.02,4
-2.277,15.132,116.40474820666664,0.2182352514435399,-0.7346036315781843,10.873149483015489,-11.007,10.097999999999999,31.82436489333334,0.09634411283412934,-1.3924162816145713,14.361577162693518,-9.326,2.891,14.14436616666667,-1.430762254137066,1.7467863036190208,10.927827796959466,0.0,0.9670000000000001,4.2113864099999985,0.7480511702935901,-0.45264833029632623,2.114675190188791,-0.781,2.621,2.2499949933333334,-0.5096403844871585,-1.2119778442625355,2.0269651797699932,0.0,4.393,8.890216793333332,-0.3459693543221246,-0.8097913501158707,3.0266701439040227,-0.27,0.3,0.020519890000000002,0.6121486433672368,-1.0783983464913787,0.23608964399142968,-9.584,0.04400000000000048,0.003065510000000012,0.22941083812553995,1.856070530521289,9.58067358592286,-12.3,0.062000000000001165,0.0035291433333333954,0.6100135531491329,1.9713522219343647,12.287817859978231,0.0029617695008605457,0.00996473528737024,0.00011093605109859725,-0.10367111939860249,0.17349907304693657,0.010467163415112352,0.0,0.0,0.005341083333333334,1.4697973622139315,4.047578409571971,0.07332857560323942,0.0005391979963585458,0.011101518582236326,9.563453617741535e-05,0.1284944912693692,-0.4446345898907542,0.009581977753671521,4
-2.527,12.059999999999999,105.29563825999999,0.037226376667652016,-0.73590237783384,10.365660609917729,-12.412,10.001,27.83596605999999,0.26349994512579183,-0.770369994826849,14.400164204619335,-9.683,2.583,16.816416593333333,-1.8895523344307374,3.161472826613468,11.067565390816537,0.0,2.277,4.159635576666665,0.5047961639440015,-0.29087722975157027,2.083568035846202,-0.703,2.98,2.7138034933333333,-0.6117714959590186,-1.1452122573023822,2.1158672548153867,0.123,4.574,9.369089689999997,-0.2792944034130868,-0.9376064661209282,3.101674844338136,-0.245,0.11300000000000002,0.017845656666666668,0.09507101019734313,0.21227194319990295,0.2511613823819259,-9.569,0.04499999999999993,0.0037979733333333124,0.5281086502301657,1.3005233230114221,9.567030554984132,-12.324,0.06700000000000017,0.005149409999999942,0.939154711295777,0.6256873278062054,12.305280867985095,7.458559105125047e-05,0.0142309908255477,8.693808349409293e-05,0.10287357308604926,-0.5683380338738386,0.009138183898294988,0.0,0.0,0.007996749999999999,0.600609261785409,1.5945470265113375,0.08785123789679916,0.0,0.0,0.0005664399999999998,4.694855340334425,20.041666666666668,0.023799999999999998,4
-2.556,13.222,111.57799667333332,0.14848541574893556,-0.6115034097548797,10.594484829381749,-10.686,10.068999999999999,27.485680623333337,-0.07928335060350603,-1.5069607894353385,14.361061991370974,-9.724,0.9380000000000006,19.66224202333333,-1.1993352152398684,0.8303905315259716,11.346942661351559,0.0,1.084,4.604047273333333,0.21594452171107342,0.16056313413687828,2.221979198822527,-1.129,2.981,2.7456883399999996,-0.512921201942686,-1.2448733805516703,2.1870928649693866,0.0,4.809,9.466815109999999,-0.2565370599231375,-1.0156460646251908,3.100168550256582,-0.245,0.16699999999999998,0.016623260000000004,0.5816246549990579,-0.7312837121974307,0.2489521239114059,-9.573,0.04400000000000048,0.005246443333333299,0.703513794205081,3.0873394365591693,9.571383110083934,-12.317,0.09199999999999875,0.0099263266666666,-0.18248831650978808,0.6278124627641164,12.320466731418904,0.0009196654532069714,0.010057391469101618,0.00012836774182847086,-0.6298209646125494,0.15194860469486526,0.01111077959795754,0.0,0.0,0.01204421,0.7923305994327366,1.7114256962773329,0.10932209291812886,0.002145235246594182,0.012856061312017976,0.00011144671662286034,0.17780150453112134,0.7139981392900183,0.010390592264202006,4
-1.327,12.788,111.75682145666667,0.11395542269068235,-0.7830615819423361,10.510779584788182,-12.055,9.953,28.248564666666667,0.17930494153438878,-1.2021441283098437,14.583093246633238,-9.13,1.7409999999999997,25.99655697666667,-0.0896449320848614,1.6620824342847502,10.760602025909144,0.0,1.2489999999999999,4.287645656666666,0.5196357719106086,-0.04209850583673491,2.103011431257567,-0.727,2.817,3.3724854166666667,-0.5796733915838619,-1.3222181527299128,2.3412795646825266,0.0,4.534,8.952265416666664,-0.17691246260891016,-1.0136737461320886,3.041532995053646,-0.263,0.185,0.030899326666666668,1.1061161629448395,0.28701123964620257,0.2557627807168197,-9.553,0.045999999999999375,0.002992293333333311,-0.24011867053893557,-0.1621966335833438,9.560430235088797,-12.381,0.07299999999999862,0.006239540000000023,0.05502745561644766,-0.0765077859226384,12.377281976266033,-0.002414043732046287,0.011428870284531923,8.183526296465418e-05,0.44903659607340046,-0.23768787936731428,0.008913338876890033,0.0,0.0,0.006893156666666665,0.27819054245966757,2.0327123696312173,0.08217615225842592,0.0,0.0,0.0010112399999999998,4.694855340334424,20.041666666666668,0.0318,4
-2.558,15.789,120.83457357333334,0.0665399632276569,-0.8843577905149513,11.110655555816678,-10.979,10.126999999999999,32.169148406666665,0.18570770118388674,-1.3007799988389017,14.612334128399882,-9.69,1.6489999999999991,21.032739333333335,-0.9765033856596586,1.5934323860620312,11.23970086434688,0.0,0.84,4.2344912599999995,0.457755157052828,0.6223739581769205,2.076449787497882,-0.864,3.036,3.153682276666667,-0.506478923043416,-1.3477678344178854,2.294105228624005,0.0,4.734999999999999,9.213390723333333,-0.2664994947548379,-1.0278187254452786,3.0731382656821675,-0.267,0.294,0.024845443333333328,1.1500787296048427,0.4488071440400625,0.2439821304931982,-9.569,0.031000000000000583,0.001571043333333317,0.7108205377542013,2.213477024871432,9.572798775697732,-12.31,0.06799999999999962,0.004510889999999963,-0.982629249593605,3.3603208460915663,12.303015992836878,0.0007401178740892822,0.012527523728296124,0.00010181475218499945,0.39445893556975165,0.4032851340052197,0.01002994745146056,0.0,0.0,0.007855673333333335,0.9355318289612286,1.794703830890005,0.08877769990262195,0.0,0.0,0.0016172600000000004,3.22573387702006,8.700058299191898,0.041040955154576994,4
-2.251,14.009,103.97819099000002,-0.02531741144716168,-0.776865377514488,10.22807834737298,-10.211,10.049999999999999,30.052036583333336,-0.021605610991946078,-1.5037662400717797,14.436596384189729,-9.609,1.6609999999999996,17.662931583333336,-1.060375778829517,0.9930026105668612,11.047887470462395,0.0,0.943,4.473827876666667,0.38857097115158645,0.14051781571881072,2.180408026035494,-0.713,3.474,3.3727688899999997,-0.5028198521461654,-1.4551721265219353,2.387282362855303,0.0,4.6979999999999995,9.744974659999999,-0.22307756755062075,-1.0490369150129366,3.1620011638201526,-0.237,0.289,0.026517976666666665,0.19352812256818708,-0.866989935484372,0.2529798410941077,-9.568,0.051000000000000156,0.002223176666666649,0.5308759333843583,0.7205613141032461,9.572591477755644,-12.298,0.0389999999999997,0.003311043333333317,1.646350822753523,3.2061797671444934,12.279849424158263,0.001965362255512599,0.012695098978728893,0.00010179262410149385,-0.42812132279964477,-0.28098199015506387,0.009901860516189204,0.0,0.0,0.008066443333333333,-0.005555433940259656,1.3756731366304988,0.08960312494550622,0.0,0.0,0.0018083233333333335,2.354350035450805,3.5751956061518264,0.04440630585851519,4
-1.804,11.883999999999999,104.59081649,-0.10275721246875325,-0.6889789116437046,10.358374339634574,-12.617,10.065,29.821266443333332,0.19408507904983827,-1.1528582871980078,14.579197677512983,-9.208,1.8250000000000002,13.89611681,-2.1393342461903493,4.790720412671864,10.337423460417979,0.0,1.36,4.738179339999999,0.36532953239328625,0.11942060336401772,2.2016766338406737,-0.852,3.417,3.046601426666667,-0.4154910270269396,-1.4778947432312142,2.369099415389738,0.0,4.393,8.863734773333332,-0.24348694694301742,-0.9510094477496249,3.04567578051243,-0.29,0.355,0.03795226,0.7986194018335668,-0.708977061963334,0.275398547563345,-9.583,0.034000000000000696,0.0037898566666666913,-0.9106720116987108,1.866518234041326,9.588429723369725,-12.295,0.08699999999999974,0.005862249999999964,-0.8269052928331931,2.1454098027820994,12.274429249460033,0.0009389332652080075,0.00962714032400988,5.4640800153749016e-05,-0.7415893522550548,-0.3076477197618628,0.00731674847947274,0.0,0.0,0.010146166666666666,0.2025582842028243,1.2563284663322793,0.10094434109943955,0.0,0.0,0.0028463599999999996,0.4447683468143435,4.654421002582752,0.05275604230796697,4
-2.397,14.836,104.52456775666666,0.04410235174032482,-0.7291647576161346,10.256669133788025,-9.988,10.045,27.407759609999985,0.01582313921332464,-1.4804201910649784,14.538099014658004,-9.568,3.791999999999999,15.866972250000003,-1.4850545329448126,1.8898817356350763,11.222887111612591,0.0,1.3170000000000002,4.6236032499999995,0.0920470331131619,0.2768681486217006,2.201760041421408,-0.669,3.416,3.1098189066666673,-0.541739569935979,-1.421590290225577,2.3261118459781764,0.158,4.617,9.079768623333331,-0.2753379761685969,-0.827932174771107,3.058058717552689,-0.173,0.214,0.020189293333333334,-0.735187654484993,2.508112671048557,0.20485555887014634,-9.571,0.045999999999999375,0.0027098933333333224,-0.7935741123824299,1.4598763240347497,9.576455828750008,-12.249,0.054999999999999716,0.004113773333333384,0.27224196781139975,-0.023826017634521524,12.246921234334774,-0.0020480686928782445,0.011674844488530983,8.437727464204128e-05,0.36713430155667154,-0.5042904240097914,0.009004933687034622,0.0,0.0,0.009037249999999998,0.10362281784426702,1.3954243933573354,0.09416050127309221,0.0,0.0,0.0026020733333333335,1.8813617451088107,9.076249908249764,0.04998119646427044,4
-2.368,17.194,124.41817661,0.25093268937003255,-0.8613696107447781,11.225463628732667,-11.25,10.053999999999998,29.105640239999996,0.06044351890038877,-1.7039666626456937,14.84559042948444,-9.73,1.3420000000000005,25.66302602666667,-0.21771799077973944,1.080282048698729,10.915651868761664,0.0,1.326,4.63851,0.02489451726064703,0.13606547414414827,2.2217724095865443,-0.763,2.98,2.9807478900000004,-0.5212315090933798,-1.2310098080766958,2.258771338582106,0.125,4.587,9.704297223333333,-0.3480881616225076,-0.9778275315563403,3.133461261927455,-0.121,0.169,0.017352943333333332,0.060851660364827816,-0.2665637384287116,0.1677304981212421,-9.563,0.06099999999999994,0.0038565233333333004,0.9931083756499667,3.593751912899938,9.568433464261535,-12.305,0.08000000000000007,0.012138090000000006,-0.22309474833632334,0.0840058209220782,12.303913540008317,0.0022373177316377243,0.01230762842644889,0.00011635409124447698,-0.054081941282449204,-0.590352837801325,0.010680351713316478,0.0,0.0,0.007041123333333334,0.46313263675302174,0.8757622135186351,0.08281714798276985,0.0,0.0,0.00047524,4.694855340334426,20.04166666666668,0.0218,4
-2.572,10.187,82.25130440999999,0.05550923252034151,-0.7067402260671765,9.443598345969614,-10.174,10.194999999999999,26.902194209999994,-0.21136808930638448,-1.573093568038031,14.150744135910308,-9.289,1.7919999999999998,20.011549293333335,-1.7004881515758474,3.01977977085075,10.81432473897469,0.0,1.595,5.809340083333333,0.037450387208241946,-0.3555129473398275,2.449699557088583,-0.896,2.466,2.5354635733333333,-0.6796704509865668,-0.9004042137842623,2.1612459462078815,0.0,4.393,8.467832956666665,-0.1739445696844579,-0.9879196951563096,2.9667244631074183,-0.326,0.055999999999999994,0.009314723333333335,1.0808504859391797,3.7119971805342304,0.33191553142328245,-9.571,0.041999999999999815,0.004546333333333306,-0.1992371062078593,0.6660941938118294,9.568028078972176,-12.361,0.0860000000000003,0.004823456666666685,0.9854157554197404,0.04104289383677573,12.337147667106851,0.0005377449791708097,0.01735989184536246,0.00011043441330498202,-0.2736781309041126,-0.9690991013106784,0.010397817175763923,0.0,0.0,0.004088056666666667,-0.5363438594226181,4.363456266934481,0.06267312023507367,0.0,0.0,0.000625,4.694855340334423,20.04166666666666,0.025,4
-2.167,12.597,100.01084466666667,-0.053139417190987755,-0.8029454661524942,10.101017960581993,-10.48,9.892999999999999,29.99287942333333,0.21534183061110346,-1.0348848191197995,14.649661848657122,-9.439,2.0489999999999995,18.55811916666666,-1.3678418375469126,3.2496832520279213,11.172209631044344,0.0,2.919,4.2387863333333335,0.5265318053689577,-0.6966225999106954,2.1670676316165123,-1.33,3.223,3.3241012100000003,-0.3297431039753731,-1.5026147657014397,2.4890553870896484,0.116,5.084,9.308896723333335,-0.22992364423270623,-1.0131893114457358,3.0936081846284282,-0.225,0.273,0.021295306666666666,0.07525245131370877,-0.8663547146896242,0.2443580978809583,-9.579,0.031000000000000583,0.002541926666666672,0.34800779773380663,2.3012317901190222,9.575647420409755,-12.299,0.0940000000000012,0.011171193333333369,-0.19097006175808104,0.091435452375761,12.289556327223535,-0.0012776804814129247,0.010964889216557932,8.191431542351638e-05,0.8739265935099318,1.2907400930026576,0.008870258549721526,0.0,0.0,0.014250626666666667,0.25021961873680687,0.2116045136889575,0.11736728675401849,0.0,0.0,0.0014861433333333335,-0.2132420611387153,5.488764611958105,0.03795049406793013,4
-2.495,13.015,122.91991424000001,-0.09072961290147574,-0.8539730549757976,11.16587956947414,-11.35,10.141,30.468881923333328,0.2473783616043973,-1.2732822912832809,15.012477022796736,-9.277,2.055999999999999,19.247861173333337,-1.435485815606636,1.9531395007952854,11.20941393115626,0.0,1.364,4.935614333333333,0.33953084335167305,-0.5741238417001888,2.285423969420116,-0.719,3.624,3.53895851,-0.30563940316409516,-1.6574068365189287,2.5495513252335207,0.0,4.558,9.741052833333335,-0.24701481657113858,-1.0861611723540698,3.132700228237614,-0.218,0.29,0.040722916666666664,0.715412806495268,0.14522720675952794,0.2535970031368667,-9.604,0.0600000000000005,0.004155000000000045,0.6054195406472767,-0.15854951143582063,9.588008012095107,-12.184,0.09200000000000053,0.007862249999999921,0.9073344641151325,2.4986892627972495,12.176509935116878,0.0031517983097143344,0.014731164597212885,0.0001235395580240151,-0.5618202950569416,-0.7018560134989693,0.010922531059117226,0.0,0.0,0.013105893333333334,0.12838144335627696,0.14502887083556937,0.11334901852243803,0.0,0.0,0.0020102933333333334,1.6822476205729153,6.316444711151666,0.04444142211945968,4
-2.964,11.197000000000001,118.96565675,0.2962367899553277,-0.8243887860569981,11.199412959615339,-11.671,10.068999999999999,31.026238043333333,0.17934417756449605,-1.1976785512184978,14.785805932718041,-9.357,1.091000000000001,14.696255640000004,-1.478358807542445,4.019525235310345,10.899493346023016,0.0,1.01,3.9738773066666666,0.7251191495142435,0.18236882520752618,2.0525304674961586,-1.283,3.552,3.417562666666667,-0.4051890355366688,-1.5565567108728526,2.4248812342050896,0.0,4.963,8.987150559999998,-0.15312225854580688,-1.0248590250986787,3.0356980679902934,-0.137,0.193,0.022842873333333336,0.762906810656823,0.11789094479993834,0.17227942419221165,-9.604,0.06999999999999851,0.006947499999999846,1.037341377470242,2.673536720489291,9.589347767184169,-12.232,0.11099999999999888,0.013391576666666688,-2.191792489293369,5.284688145826152,12.265444081646617,0.0021607201407866363,0.015759810011449694,0.00012140417911183142,-0.3170817554028554,-0.09609386550661636,0.010822273597179464,0.0,0.0,0.014475610000000002,0.22682469853546738,0.3520222313988257,0.11861163517969053,0.0,0.0,0.0019832233333333337,-0.19834073676488806,5.622579947023599,0.04383149552547803,4
-2.271,10.241,84.30993682333333,-0.023584335874741017,-0.6924786759684971,9.401804835243071,-12.599,9.988,25.478758209999995,-0.03989880662120337,-1.7637593313568054,14.831590153452865,-9.295,1.7150000000000007,17.20708599,-1.1435928744234027,2.6405268622023694,10.346360562052727,0.0,1.572,4.062414923333333,0.6884811487268061,-0.40248143486596266,2.115096612450599,-0.651,4.128,3.7240120833333337,-0.5517265807682085,-1.4744452400848616,2.482986097423826,0.105,4.708,8.615244773333334,-0.3532003872941867,-0.805019093170027,3.0938597835066797,-0.237,0.269,0.023456789999999995,-0.3378369786849781,-0.02287264093504282,0.24688094296644283,-9.578,0.06800000000000139,0.004145239999999978,0.5002999938981938,0.28730187597690593,9.57384783041803,-12.268,0.08199999999999896,0.010424490000000048,-1.0562027387474946,1.4871356877043276,12.286047278111866,0.0004229415555305017,0.008724933443455807,5.911052263452538e-05,-0.4152753981466979,0.035155132157538294,0.007550810563075548,0.0,0.0,0.013003806666666666,-0.4764878245309738,0.463162055179422,0.11250262219166272,0.0,0.0,0.0013365599999999994,-3.339377492278742,9.66591883196624,0.03727733896082176,4
-2.356,13.184,112.19430132666668,-0.0315842627606336,-0.9959070721703416,10.959542727687138,-13.509,10.024999999999999,30.113489756666663,0.32044765437067574,-0.8713914573854238,14.579222496415918,-9.956,1.5109999999999992,16.097507026666666,-1.8767003551634274,4.794454428227252,11.209064860192397,0.0,1.365,3.9030089899999996,0.9466163604515151,-0.10428266694163435,2.0269490570806163,-0.844,3.554,3.4391859266666667,-0.43703573778190685,-1.5267451602302533,2.4554300641639135,0.122,4.904,8.88752401,-0.2555802481140689,-0.9680006525949136,3.0789099304786425,-0.206,0.257,0.01833847333333333,0.4920259140345395,-0.9688425794651936,0.20952517748471186,-9.579,0.06999999999999851,0.003130073333333356,0.6766607985055638,1.2256267877043792,9.583516774128379,-12.313,0.03500000000000014,0.0034437600000000123,-0.9055592360590652,1.1530640754338188,12.31765419875067,-0.0039442929563487435,0.01321035413256519,0.00010670211540039118,0.020284661873319766,-0.23835832592936557,0.011530022975408016,0.0,0.0,0.008623166666666666,-0.08452168149371578,1.360191245872823,0.09267146270562476,0.0,0.0,0.0011665433333333335,0.7395273687052557,9.732929355260584,0.033472376670920755,4
-2.045,15.514,109.7764375,-0.09871411965213138,-0.9233219254611327,10.55469600888628,-11.812,9.941999999999998,29.924052666666658,0.15581158144582827,-1.4848005608476842,14.780805309589866,-9.628,1.116999999999999,18.16636147666667,-1.7887200012441056,2.916489865403997,11.274271293524917,0.0,1.566,4.289240843333332,0.35373856561333716,0.360549185192617,2.0713026915446227,-0.227,4.486,4.3777470833333325,-0.3431420600832496,-1.7249531326815604,2.6600116917036285,0.154,4.811999999999999,9.739583166666668,-0.3386380520378513,-1.1083943081698067,3.17468625221454,-0.236,0.276,0.02141372333333333,0.5381205361445248,-0.9340349495694831,0.23103272495471286,-9.58,0.06700000000000017,0.0029378566666666602,0.05783710592744296,-0.6192182961731376,9.574387286923377,-12.319,0.07499999999999929,0.003908039999999992,0.4464744586077235,-0.40023569205591514,12.303192470249337,0.0012616915761866265,0.020067702195502003,0.0001415367567909567,-0.3538282383661404,-1.2350633509674394,0.011931696676733584,0.0,0.0,0.00853364,0.2853613537590864,0.6033863401424076,0.0920645425774766,0.0,0.0,0.00061504,4.694855340334425,20.041666666666668,0.0248,4
-1.874,14.925,121.25617958333333,-0.0562094237900271,-0.9357341187712653,11.036995879314262,-13.005,9.936,25.62131372666666,0.02593866833188649,-1.8063531140632336,15.065065226543162,-9.393,2.269,21.571727810000002,-0.03437121872726417,1.7926095015748098,10.512674375248194,0.0,1.5070000000000001,4.507683289999998,0.4071747955986839,-0.14970569374649267,2.1598357530145664,-1.211,3.556,3.523238750000001,-0.4363424155861398,-1.4315385064958244,2.4618628637680042,0.0,4.723,9.531160643333331,-0.27956200275816334,-1.114194747798295,3.145943941013571,-0.295,0.334,0.03635737333333333,0.34569862293531795,-0.5849264996633714,0.292482614867961,-9.599,0.03700000000000081,0.0056860099999999775,0.4747235625148888,1.1115534709137824,9.586804696039238,-12.308,0.06500000000000128,0.013064666666666716,-0.712542402800977,1.8206565195625721,12.308709490438062,0.0016626184308971353,0.007633413164535232,6.911746661663015e-05,-0.8397982459942103,1.1668968445343229,0.00830329347036856,0.0,0.103,0.01670808333333333,-0.3215298143909424,0.9445363370181172,0.12924937137177883,0.0,0.0,0.002237123333333333,-0.0759262203392195,5.9655636403466215,0.046518383462884866,4
-2.357,15.489,118.83361442666667,0.0008414746197503705,-0.871174769225386,11.136649327333602,-13.382,9.966,24.574211939999987,-0.014004253882858175,-1.892196334457964,15.158008846810981,-9.496,1.798,14.962515539999998,-1.1592991126137608,3.654649879936529,10.522293295665163,0.0,1.1179999999999999,3.9264201599999997,0.7008071462618197,-0.18474823321800793,2.0405016246011667,-1.49,3.757,3.4331867100000006,-0.41723018647245397,-1.329057401751951,2.380176917794137,0.0,4.757,8.566862756666668,-0.2388303742104389,-0.8890310861135635,3.0237055875200545,-0.261,0.197,0.02687345999999999,0.7524997588541354,-0.3985897453592333,0.2737850982066044,-9.592,0.02999999999999936,0.003296190000000016,-0.09275338107844802,0.1524173757552707,9.594404907027846,-12.233,0.08699999999999974,0.0052326933333332664,0.030735427996091035,-0.31740661921810887,12.235325283783835,-0.0005395593830043295,0.016491496275857154,9.37191491228356e-05,-0.0659256584606058,-0.7750355783458169,0.009621110088283312,0.0,0.0,0.008071156666666666,0.5838226023781092,1.1440774802409583,0.089774606654666,0.0,0.0,0.0009739166666666668,-0.4507000392629311,9.586414117690229,0.03057973184970725,4
