accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-8.576,5.334,23.27379174333333,0.7760149017350256,-0.1585846601787977,9.071695001486766,0.451,2.708,2.7370466600000003,0.5362981652852389,-0.94698606524027,1.791181375517287,-10.405,9.948,41.79733188999999,-0.7433638555355276,-0.7432865836341866,13.605413133014375,0.0,3.984,6.798591056666666,-0.2583679790527625,-1.094841204861314,2.5549545123152386,-0.272,0.677,0.7394727766666667,0.5204448102794944,1.0761965657441657,0.8763087583722988,0.141,2.768,1.79155701,0.005665731216468126,-1.516624671404957,1.3564552480638645,2.541,4.953,7.127989373333333,0.5468229669789363,-0.9163034197858031,3.9735613849543086,-9.234,1.7129999999999992,3.414551083333334,1.0648445439570833,0.05277823843231344,8.488334232345002,-12.727,3.3249999999999993,4.302285773333332,-0.7697648337864552,-0.4226739723711175,13.559405048895027,0.0,0.693,1.0543133566666667,0.5112602854517824,0.6061460419827576,1.0081652047159733,0.127,0.648,1.0690079099999998,-0.5557036523350848,1.298211138555267,1.0461406979942993,-0.101,0.47,0.8136836566666666,0.7108541597937724,0.803549943959621,0.8856967201023159,7
-10.106,9.22,32.05130387333333,0.8919452582022709,-0.7869781166185486,8.797951261515376,2.2,5.521000000000001,7.4995561266666675,-0.2826784234845457,-1.5993105691163079,2.85358699184027,-7.459,9.913,44.46466683333333,-0.7633857484532274,-0.7406121096175675,11.62886409586078,0.473,2.371,2.093809223333333,-0.2400962507088711,-0.8777853248325234,1.7094991898213934,0.0,1.124,0.39510182666666666,-0.6048249850652343,-1.2671435930954478,0.7668595960148116,0.451,1.48,0.9572190266666666,-0.21876495818534683,-0.8904013326687674,1.1616469859643248,1.451,5.726,12.01793396,0.7296916284558675,-0.7395759885120463,4.425762578358672,-9.239,1.1809999999999992,1.7402843333333333,0.9519797567362794,2.102115691116029,8.850491755829164,-12.338,2.678000000000001,3.918115090000001,-0.8517008148122159,0.9685656075390918,13.291695256813556,0.0,0.786,0.38464134333333333,-0.8800338045732485,-0.7339282938425016,0.6960620374650524,0.182,0.434,0.47034787333333333,1.562928661097484,1.0735332238615776,0.7779648578181408,0.0,0.405,0.24869607666666663,0.07434375289567367,0.9577640099245253,0.5326595160137477,7
-8.833,6.101000000000001,31.589230206666667,0.8083258123763218,-0.380998563076798,9.1872949598889,1.388,2.866,3.1157439166666676,0.5528799375480024,-0.6056960823916433,2.277464686883202,-9.39,11.201999999999998,42.18233548999999,-0.6956945233874731,-0.9791837497458942,12.69045060665696,0.0,2.571,5.028271326666666,-0.4411289095443366,-0.4015551403036808,2.2182712908929783,0.0,0.988,0.49674885999999985,0.3321498883945226,0.4208044525254935,0.7657417841544237,0.0,1.7910000000000001,1.5445100266666667,0.07258828645555548,-1.2779300326273009,1.281341047496723,2.427,4.196000000000001,10.419463043333334,1.0491763991352867,0.03844907181064272,4.906606379158614,-9.112,2.2829999999999995,2.634085000000001,0.4872536692044996,0.06167201622909868,8.49378493723499,-13.154,1.936,3.6692786399999995,-0.8577837628574508,1.729455708930181,13.522043988983324,0.0,0.751,0.44910033333333327,-0.6625090256473791,-0.6921592652731468,0.7463372964015667,0.211,0.795,0.6099565833333332,0.4154097859145497,0.5882461518970441,0.8948009611081115,0.0,0.473,0.35287404000000006,-1.1442601343700438,0.727627266107449,0.6222069430663725,7
-10.404,9.731,42.773141393333326,0.5952630570536939,-1.0903738780667365,9.760428859430307,0.374,3.3680000000000003,6.642912773333333,0.8505203528199895,-0.2471818580317282,2.6453283501297147,-10.605,7.916,30.717482360000005,-0.40381576018182563,-0.9801517196857592,13.168890285821352,0.294,2.18,2.4874534933333337,-0.4823132362527368,-0.09130436551138477,1.6726200285779196,-0.249,0.919,0.5169293733333333,-0.5070691051992086,-0.5205714294822865,0.8337888701583873,0.0,2.192,2.15661546,-0.09800156706138273,-0.8776569090601338,1.581654829600947,1.285,3.261,10.104390223333331,1.3531709119644457,1.3136979474813018,4.183988116617924,-9.219,1.559000000000001,1.4457295000000006,0.8794021581084127,0.34481042316303556,8.927076863117065,-13.494,3.356,4.867232076666664,-1.1619599825478726,1.3976000865296774,14.090867490683461,0.0,0.52,0.38915117666666665,-0.788257165507019,-0.6752013346019039,0.6810824913327312,0.161,0.351,0.8746569900000002,0.6121204213479919,2.056779534768718,0.9659640365976365,0.0,0.619,0.24410830999999997,-0.41247468370178203,0.06026211049846797,0.5065969206380947,7
-10.177,6.851999999999999,40.52370766666667,0.8425461667262069,-0.43277379148578454,9.538301123365732,1.425,3.73,5.49345425,0.37053921058795436,-0.8266757744715583,2.5770549935924922,-12.443,6.305999999999999,25.230176833333335,-0.47462824279694216,-0.7639483122286506,13.730894935145342,0.179,2.054,3.261336,-0.8393086596874596,0.3314964533328175,1.8333800915249407,-0.212,0.628,0.4031612500000001,-0.9336052065779401,0.8093972261551761,0.7267118823853096,0.0,1.726,2.1603620833333337,-0.17528264597725776,-0.9884498766716687,1.5483066750485837,2.465,4.468999999999999,12.384325726666669,0.8382716598141606,0.7526343894900505,4.663076533791827,-9.178,1.6100000000000003,1.9941709933333343,1.5655081079191553,1.9852052744647892,8.662296076676206,-13.233,2.5709999999999997,5.213053223333332,-1.4752126088318964,2.1662402149865114,14.212327301325423,0.0,0.524,0.39159289333333325,-0.9348630364234366,-0.7106438766329184,0.6903775488817695,0.197,0.479,0.7157613433333331,1.0768163395279629,1.4452981939623486,0.9067534615318543,0.0,0.466,0.29871150999999996,-0.5514235034918511,0.3969822298088652,0.5721655005328441,7
-10.233,9.125,43.653046673333336,0.6456822012440798,-0.7666995741254863,9.504041879116484,0.0,3.864,7.857746456666665,0.581507250378859,-0.8645066558552528,2.8162946862855103,-11.973,7.891,30.37093274999999,-0.11564254076126199,-0.8961419609273045,14.57212772658818,0.306,2.042,2.783001206666667,-0.6306310141103428,0.4308450013695073,1.7236143420150576,-0.166,0.643,0.23992864333333333,-1.3220468245205834,1.3684196020038195,0.589712709715502,0.152,2.027,2.343287493333333,-0.04948702733477843,-1.1525713744788038,1.6410379154669157,2.014,5.016,8.716922333333335,0.8448424406378199,-0.29715690493811797,4.521643559592021,-9.015,0.8520000000000003,1.3998841266666673,0.5913274982531829,-0.5738074634657369,8.621018139407898,-12.578,2.4830000000000005,2.917127489999998,-0.13066519025877293,-0.8479806711484543,13.396571810728295,0.0,0.523,0.26337099999999997,-0.9360958167266766,-0.5895398611718501,0.5602188500934255,0.111,0.724,0.5736905933333334,-0.43628781011594636,1.9336834936503076,0.8079826730815458,0.0,0.269,0.2476553566666666,-1.5948673019313218,1.938035723437273,0.5469315862153145,7
-10.212,7.800000000000001,34.292213173333316,0.4285952090577996,-0.8501646760233563,9.482424839670495,0.663,3.643,6.379969323333333,0.06092237635390622,-0.6962167224673785,2.6322488180261376,-11.866,7.916,33.14415896,-0.4609233165332457,-0.8854135313101805,14.158455453897504,0.21,2.135,3.601475166666667,-0.46333444150764524,-0.2978027655674249,1.9615787519240722,-0.329,1.19,0.5457252600000001,-0.6781558924678334,-0.8712108273131665,0.9081687288164022,0.0,1.8010000000000002,2.0193705066666667,0.12531227754356666,-0.8768559159864568,1.4792011357486174,2.47,4.811999999999999,6.540505526666667,0.5820594214429059,-0.8243095023551699,4.0392907347701525,-8.739,1.6029999999999998,1.6421857266666668,0.889304958245091,0.36799143355401265,8.479158411068871,-12.968,1.8469999999999995,3.172000373333333,-0.9513386958124055,1.1254452060727553,13.55483528929806,0.0,0.568,0.38863925666666654,-0.26437445404695303,0.17412504480122637,0.6648544502370425,0.0,0.351,0.6761655833333333,1.3498162345104088,1.510639521304726,0.8643425015582654,0.0,0.462,0.34417434333333335,0.7235246769288888,1.6847613780397364,0.5998553825714994,7
-9.734,6.577999999999999,28.054592243333335,0.5148501188772326,-0.5951811097262332,9.576926527858506,-0.155,5.664,11.220623139999999,0.4891946091512627,-1.2034517905910322,3.3227989948234913,-12.756,4.723000000000001,26.555061773333335,-0.45330168428402673,-0.4276530473796032,14.157684817794188,0.612,1.412,2.5090528266666667,-0.31064959006722526,-0.23226170093330456,1.6575608103475419,-0.456,1.172,0.4370006233333334,-0.40041608793470507,-1.1453881061581292,0.8163882899699139,0.287,1.865,1.4748690433333334,-0.005204230721086721,-1.3116484415962677,1.3811835214771424,2.275,4.8709999999999996,9.08628701,0.7955635761368804,-0.504084190041477,4.4446969120514845,-8.828,1.7859999999999996,1.3952037399999997,0.318193171335664,-1.1253383504223737,8.61049143545245,-12.68,2.942,3.9329146899999965,-0.46051933287149827,-0.7496371182425006,14.010634645154372,0.0,0.631,0.31002280666666665,-1.0782097731277347,-0.5243326913142137,0.6229980738332984,0.12,0.439,0.8397545833333332,0.40957251253945565,1.6459726910263122,0.9442167335945705,-0.107,0.394,0.26056941666666666,-1.3567307131973694,1.384139321697571,0.5659202063895581,7
-10.117,8.519,32.84885807333333,0.4166814240095791,-0.8043200006600153,9.71972760112134,1.435,5.9350000000000005,11.41741659,0.22346208802821457,-1.2690901401722405,3.5155608485702534,-12.337,6.096,22.311798893333343,-0.42360921090087,-0.6357201904270315,13.543011670968905,0.608,1.756,1.79216794,-0.7137273610955684,0.11734326934027006,1.487126692652647,-0.342,0.913,0.53606956,-0.5081112301047486,-0.6102635646753503,0.8867927153512257,0.0,1.599,1.53366986,0.056607652198124074,-0.8770032944470216,1.3571444875178178,2.049,2.8229999999999995,6.278648756666667,1.3051118097489078,1.7376534336963694,3.7377943817176456,-9.012,1.5430000000000001,1.2001532099999999,0.8058460669700571,0.26842666804179993,8.585085968119364,-12.643,2.1789999999999985,3.516473126666666,-1.5403640231724745,2.580303245989131,13.53896962253775,0.0,0.495,0.3759005833333333,-1.0360191965958165,-0.37367305612865653,0.6768188827153095,0.106,0.435,0.48232425000000007,1.6546581850724011,2.183556633407103,0.7536625770197165,0.0,0.43500000000000005,0.2297461266666666,-1.3482902429003758,1.616965492050972,0.4891304938357452,7
-10.182,8.732,38.14588545666668,0.772839330548715,-0.6016942782610917,9.553842556793576,1.148,3.698,6.035341,-0.19056274716053062,-0.8850992989012751,2.510494293958861,-12.169,5.562999999999999,28.57354452666665,-0.48434137746973266,-0.5199566098103392,13.927186742483208,0.538,2.069,3.24024631,-0.8701118897636054,0.3171290794773918,1.8491664933152991,-0.156,0.717,0.3551074933333333,-0.561031889629416,-0.4932349705990453,0.6880824369216235,0.0,2.012,2.0002899066666666,-0.147040913258911,-1.0743220453904503,1.491504274214459,2.403,3.9880000000000004,8.089842006666666,1.3022805178063823,1.8797415116799003,3.861194799540681,-9.207,1.5030000000000001,1.6649180400000005,0.4735603208922055,-0.27720669815980914,8.816078965163594,-12.51,2.687999999999999,5.693124876666668,-0.9789810701870708,1.3947592069689554,13.859869087404832,0.0,0.314,0.43993002333333325,-1.3111264247856376,0.22043842017313553,0.7236086787760356,0.153,0.676,0.5683306266666667,1.1082880607750003,0.8680479873191196,0.8246702128730006,-0.2,0.518,0.3838174066666667,-0.37259692831489927,0.27238635492377483,0.675934671399537,7
-10.001,8.543,39.283597109999995,0.710093014690467,-0.5561703871956047,9.885070980018304,0.0,5.301,12.23381326,0.46039651381943897,-0.922863768815168,3.490471813379962,-12.48,7.293999999999999,22.145810833333318,-0.4385815481751409,-0.8237713122168624,13.778585850514558,0.313,2.127,2.8425047933333336,-0.6567040476456381,0.38546336852957186,1.7673540562094512,-0.256,0.868,0.6901874599999999,-0.6833354528647471,-0.06841844375995887,0.9423051734974185,0.157,2.011,2.13725825,-0.2398972134659639,-0.7049907555017749,1.5768045408356737,1.214,3.3089999999999997,9.101326726666665,1.4389127646128117,1.5632879981404555,4.105843367689518,-9.209,1.7860000000000005,1.7010025399999995,0.45703023398212406,0.011193740945215414,8.899264913463359,-13.233,3.186,5.439468083333335,-1.22525045457208,1.600087774369439,13.948261017058721,0.0,0.503,0.4488155000000001,-1.1951814009126152,-0.12476930575349199,0.7383135377331232,0.0,0.228,0.4636845,2.0463846862352817,3.4095080878058814,0.7222497352024437,0.0,0.494,0.26849391666666667,-0.9943905840020764,0.5986995142661478,0.5556435908025935,7
-10.205,7.507000000000001,32.93054234,0.7172337580059428,-0.370294700307813,9.654601549520311,1.28,4.263,7.8260310566666655,0.5706283789691764,-0.8389655426042868,3.3317910978931438,-12.153,7.906000000000001,28.151615289999995,-0.31292420334266513,-0.7245545351021412,13.247596041546556,0.399,1.781,1.758952906666667,-0.26869104308479574,-0.3798856685039902,1.4901546228495888,-0.493,0.88,0.3055260733333333,-0.37619177585270064,-1.0159268677956836,0.7800192818129562,0.325,1.513,1.0280610566666668,0.20582032485727195,-1.3344349081383404,1.203410536766236,1.933,4.9270000000000005,9.720692256666664,0.8823054893267338,-0.31092721881666385,4.476774901645157,-9.158,1.7120000000000006,2.262506456666667,-0.07242368306730206,-0.33673130694149167,8.790385026834718,-12.505,2.5,5.457624839999998,-1.7264109829429948,4.158729192545339,13.810447703097825,0.0,0.703,0.5853377499999999,-1.051460856565251,-0.42276703600521204,0.8417007069024001,0.189,0.308,0.43096485666666656,1.4066291047400028,1.6532410899960466,0.7130515268898876,0.0,0.378,0.48343400666666664,-1.2255894707269777,1.9063440188142549,0.7112956066221694,7
-8.55,3.655000000000001,10.25977971,0.9979355628543028,-0.19183103429402282,8.337499027886,1.313,4.212,4.368893833333333,0.023392379552581107,-1.3205143133112032,2.3376736128039775,-6.309,9.225999999999999,51.56852062666666,-1.0448449382231821,0.16286322751691662,10.675491775089332,0.436,1.884,2.904725206666667,-0.4377228672878249,1.05275650986027,1.8621080204971998,-0.216,0.467,0.26042088999999996,1.3527001915389811,4.362508558957442,0.54823086377912,0.0,0.706,0.5654341566666669,-0.5856492361508778,2.05500759583048,0.7990747149046827,1.089,4.063,9.042430926666666,0.9680304453529381,-0.20868410394856207,3.883820634375383,-9.295,0.7629999999999999,1.3180961266666664,1.8956987203629543,4.4200862503440295,9.042957286197916,-12.112,2.2729999999999997,4.250854740000002,-0.8177145319238465,2.0018143297513165,12.976562473937387,0.0,1.044,0.44850401,-0.6993779167838291,-0.8873612866940288,0.7439274964672297,0.0,1.004,1.1834254266666668,0.5528767358306603,-0.03265068139621663,1.1407516820062111,-0.111,0.422,0.3452965433333333,0.0329357243844571,0.9547477063476335,0.623489855571043,7
-9.908,8.276,29.412833243333328,0.6272449267285926,-0.7095963045298972,9.208721820100768,2.475,3.0149999999999997,4.180628126666666,0.20762498525281378,-0.8938860335914094,3.3031423886959517,-11.356,5.698,25.116298749999995,-0.49815246476400177,-0.49146270592703756,12.762815949468205,0.509,1.97,2.7403215833333334,-1.1843196951361588,1.4916012068500297,1.7302007051206516,-0.462,1.069,0.6478697933333334,-0.06317764909174191,-0.7665464458450391,0.936321141489393,0.0,1.767,1.2518326266666664,0.08922522757504109,-1.1159793062279924,1.2157881558890102,2.167,3.4619999999999997,9.855198660000001,1.4549750637492025,1.6037023319433894,4.2778727657563635,-9.151,1.6179999999999994,1.6468358600000002,-0.01380825119741532,-0.3614634286382228,8.746726301880036,-12.623,2.620000000000001,4.40257174,-1.0375111173529272,0.9032500999773325,13.890616316060276,0.0,0.686,0.40687262333333335,-1.05422126655777,-0.21463653865826737,0.7148279233493889,0.153,0.26,0.5857134733333332,1.2486625075757949,1.39850093881605,0.8084464113347278,0.0,0.314,0.29687416000000005,-1.1984657076380403,1.0866494922036303,0.5666293321034485,7
-10.378,6.92,28.64236341666667,1.1081422044795681,0.13882233588236614,9.805162309722364,1.386,3.235,4.843800859999999,0.4825146784226237,-0.6566894396352865,2.677356337882576,-11.976,6.757999999999999,23.104685406666672,-0.6872165382398528,-0.6170614719790044,13.602676466048878,0.917,1.891,2.0133213233333334,-0.6242913411025921,0.30956754096888073,1.5871336049621028,-0.111,0.718,0.2847217733333333,-0.974079954064415,-0.25008045863411743,0.6512013513499493,0.232,1.664,1.1735797433333335,0.022709347906613248,-1.1684222055372622,1.2519689772514333,2.508,3.907,6.903336923333334,0.6556561076087796,-0.5583247304803001,4.026034306858301,-9.13,1.3160000000000007,1.2406035733333332,0.38143790982293085,-0.6370996822955437,8.871737960512586,-12.869,2.8819999999999997,3.5636679066666646,-0.5781538044567134,-0.8211012325276972,13.891329394985924,0.0,0.525,0.30236704,-1.069542025021638,-0.44840926749064813,0.6108955066130377,0.141,0.421,0.45033880666666687,0.8360737140424128,1.320087276740077,0.707112777426628,0.0,0.297,0.3344595833333334,-1.5906905225978833,1.2232487373865588,0.6301958743121061,7
-10.412,3.798000000000001,27.458392473333344,1.3385533902320417,0.6220810023817167,9.62039236621875,1.674,2.036,2.84519381,1.1052799609344621,0.6265378524341618,2.4564279024632496,-11.547,3.667,29.95504454333333,-0.8600418434616153,-0.19976792229047824,13.246288897649785,0.688,1.874,2.5342267766666664,-1.0011970754589694,1.7067460352668604,1.7284975903946178,-0.294,0.935,0.4902334166666668,-0.029282050494401194,0.3174622549699637,0.8284270879202346,0.459,1.638,1.1698565766666666,-0.23949630461495325,-0.7896454478213415,1.2484216915770088,2.273,4.074,6.7478632733333335,1.2663622583074563,0.7795027710963858,4.085034565337238,-9.043,1.4570000000000007,1.2105364766666669,0.996258587859229,0.49316080264069884,8.598166916267676,-12.727,1.6630000000000003,3.2076006100000023,-1.7558797491023528,3.5310905887613524,13.570811173986618,0.0,0.491,0.3398465833333333,-0.9669899357478599,-0.5084449908839033,0.6503642979131005,0.0,0.309,0.5134090000000002,1.9067390494502683,2.479554827579541,0.7723707917833249,0.0,0.309,0.1854040733333333,-1.4667622563049985,1.6019649444990742,0.4581486221740714,7
-10.269,10.179,41.97897733333334,0.49456060024480086,-0.9005682172758127,9.753354264046806,1.825,4.1899999999999995,7.271509126666667,0.41363925011390784,-0.8810507909134664,3.1254781458202516,-11.444,7.934000000000001,28.325855376666667,-0.4493515326732634,-0.7578070526335376,13.389471653504481,0.687,1.778,2.12122576,-0.5934665995145896,-0.27956137157639427,1.5302467382745828,-0.329,1.251,0.6829211666666666,0.0772171182080339,-0.9064402998232008,0.9659826913563203,0.138,1.972,1.9202373933333334,0.06535747359970633,-1.046183799000069,1.5034395764379758,1.773,3.2760000000000002,8.147279776666668,1.5515987439177577,2.7760035404014056,3.8369111430941425,-9.198,1.2170000000000005,2.6212505933333334,0.7651038440107135,0.5450796092609016,8.871497165642337,-13.049,3.231,5.317559356666663,-1.3380307829672695,1.9857183257190014,14.250017664550453,0.0,0.411,0.4155799600000001,-1.2407769804921331,-0.0485872408280037,0.7024085420892887,0.141,0.705,0.6960164399999998,0.13494209742378316,1.9838505318488764,0.8697858357089979,0.0,0.387,0.36622847666666664,-0.2670427664241974,1.3195101443342727,0.6315119317954333,7
-10.335,8.692,40.90366711000001,0.5970069627798724,-0.8778089049014559,9.327386733699853,2.343,3.857,7.753130500000001,0.2522965941308694,-0.4457514206552968,3.304277064654234,-11.709,5.763999999999999,23.02590451,-0.6478984844162198,-0.5672497096041345,13.443466902551588,0.53,1.763,3.0525938566666664,-0.9086948206467919,0.10171399683289728,1.760458428932646,-0.195,1.169,0.8684298933333334,0.45586551583201557,-0.2362497030034385,0.9887246128219931,0.0,1.878,2.614119,-0.12584378999614274,-0.9426908735485462,1.6853513817598986,1.402,2.771,8.935946826666667,1.261360016512154,0.799644794026829,4.07907884209168,-9.126,1.5360000000000005,2.0753747766666666,0.4756114956352201,-0.37242321655596733,8.9103901306284,-12.525,2.9720000000000013,7.576819759999999,-1.6879594246450762,3.4233438689634674,14.404258509204839,0.0,0.357,0.4813924900000001,-1.0626947298605856,-0.18236497050437572,0.738937155649924,0.0,1.193,1.4465335,0.9452974215216916,0.9266374822599448,1.2417190181357456,0.0,0.646,0.2927045233333333,-0.8483463270414129,1.216493069587452,0.5801543932437295,7
-10.402,4.640999999999999,43.653736873333344,1.0717683459280705,0.12114322575035974,10.406576745500894,0.0,2.612,4.899026999999999,0.8841094768188266,-0.2925844643428248,2.350067037341701,-11.975,1.3260000000000005,21.501819989999998,-0.6884149610085871,-0.20715336031376097,13.327663306071324,0.754,1.56,1.0555086733333334,-0.187324924195025,-0.3293048536218266,1.2805684518993898,-0.116,0.675,0.34062617333333334,-0.9820158753468845,-0.021658938148237272,0.6975338271367203,0.0,2.039,1.9081225266666666,0.2629331391043952,-1.2128964832626818,1.5803347113823705,1.393,2.765,14.932955260000002,2.498804541234181,6.572374434485674,4.65761760989457,-9.223,0.6630000000000003,1.1014945000000012,0.28634479034329086,-0.27494965273221483,9.03351923449549,-12.308,3.8939999999999984,7.739174026666671,-0.6639581148927975,0.1358873720720135,14.14302514881452,0.0,0.729,0.4206347266666666,-1.125889524046774,0.008712998685786122,0.7227486423370161,0.176,0.549,0.5886139933333333,0.6878964556303923,1.4287955572706625,0.8046641286897285,0.0,0.257,0.2562904266666667,-0.3052952741255072,1.2796153747923293,0.5380700697864544,7
-10.285,5.821000000000001,44.65059124999999,1.1479753014498315,0.07491774001071594,10.1676211691821,0.665,2.303,4.990109323333334,1.2448235854849157,1.039647791832329,2.4539368125524343,-12.264,3.1159999999999997,18.54545857333333,-0.8357509270254836,-0.32716135421552117,13.470267799862036,0.668,1.776,1.7505592600000002,-0.7778653908331392,1.2397302980114624,1.4792638845047221,-0.375,0.911,0.4594180266666666,-0.8464188520567613,-0.3746869676227793,0.8154040961388408,0.0,2.3,2.2542216233333328,0.07600841890421464,-0.8955788881252711,1.6498853051045699,1.657,3.239,9.232187923333335,0.8175272672445536,1.0771849194836491,4.159167238763068,-9.144,0.8019999999999996,1.202008576666666,1.1785836465752568,1.6436431606888853,8.889065890182163,-12.473,3.6639999999999997,6.0818925600000036,-0.8927404054415414,-0.16275380093651748,14.18499753401459,0.0,0.432,0.44196034,-1.2495648768789784,0.3636908121995672,0.7190540452566831,0.127,0.422,0.6872354233333332,-0.5139165704240644,2.941805364100791,0.8506071713781868,0.0,0.451,0.33266072666666663,-0.41717397975666154,0.9833780682624762,0.612290257965942,7
-10.163,7.395000000000001,39.99539919333335,0.7788977554818178,-0.44991499630806686,9.700777694597479,1.67,2.9,3.811819956666666,0.5520850286493161,-0.7009343907729377,2.5327483807121465,-12.371,6.272,20.17342717333334,-0.5556666597451454,-0.5128088532537505,13.670158859354927,0.675,1.393,2.7969510833333335,-1.0855907734078063,0.9459759566913335,1.6991801552513495,-0.12,0.831,0.5321905,-0.4291851915908862,-0.2372863979901969,0.8127220435056501,0.0,1.944,2.443836416666667,-0.04013734174980665,-0.7071452577248132,1.6416843789230622,1.401,3.3720000000000003,10.808678390000003,1.3111404353091978,1.3741988147024973,4.2885659841023775,-9.122,1.1920000000000002,1.5490919233333333,0.5373256571321895,-0.05028634513975305,8.751817555228172,-12.924,3.0060000000000002,5.69825116666667,-0.7650182423379164,0.2892894922752238,14.170944523213688,0.0,0.449,0.3787450599999999,-1.1728662337628317,-0.08683735253854374,0.6829574803748767,0.204,0.494,0.4454877433333333,-0.5349295597833958,1.9270531556253898,0.7082434044874686,0.0,0.373,0.37380205666666666,-0.7651975079341675,1.7637971194524704,0.6401981568233386,7
-10.114,6.827,44.66904692666668,0.9486752171075481,-0.44916815932020127,9.712964235494743,1.928,3.503,3.792515076666667,0.3816110221783682,-0.9435809416613261,2.7331941680019733,-12.562,4.742000000000001,16.71773607666667,-0.5791014999831468,-0.8228619391149032,13.582326277924558,0.915,1.332,2.2419380833333333,-1.3462675183011366,2.22379308750579,1.5583021914891861,-0.355,0.682,0.30938130999999996,-0.13027556261155807,-0.546271451697542,0.6579749235343244,0.0,2.199,2.060313343333334,-0.2184774129155747,-0.9115469796850735,1.5516297367606744,0.992,3.9639999999999995,11.903855166666672,1.464097330096612,1.8042669494651333,4.447578779515884,-9.16,1.4249999999999998,1.7175389266666674,0.5882259235224881,-0.43035688451696297,8.804657633321128,-13.442,3.6620000000000026,6.331614740000002,-1.5895589587306025,2.6599685134917044,14.448538633370504,0.0,0.364,0.43164224999999995,-1.3872265282308205,0.32540488845905013,0.7170119943208761,0.161,0.505,0.6016063333333334,0.9356953255089879,1.7527312230997332,0.8008425812854857,0.0,0.348,0.26706284333333336,-1.581568722125189,2.255614086449465,0.5618561381706175,7
-9.979,6.317,33.95043241666665,0.6205806975137046,-0.23958525632780692,9.686875696528784,1.624,3.915,6.8356227899999995,0.6060028224144643,-0.7137545588302352,3.321935231156683,-12.828,4.290000000000001,20.688489156666673,-0.7853987273748454,-0.20095983452509003,13.673294090306111,0.87,1.452,2.005128576666667,-1.1050148039463346,1.0403045087299638,1.4920578407018945,-0.218,1.409,0.87465175,-0.42552754772231083,-0.8822043617960924,1.0924526168214346,0.172,1.535,1.7419942900000003,0.1299898545074497,-0.6232353128863717,1.4302400637655204,1.444,3.899,6.941512676666666,0.9211814400824264,-0.28622449205631684,3.672724318540666,-9.182,0.7650000000000006,3.306718726666667,1.9791007462236263,5.031044761370687,8.938687646405372,-12.651,2.834999999999999,4.766577176666664,-0.6954636470282154,-0.4819593763841117,14.190676075508172,0.0,0.399,0.50780499,-1.1444300182586102,-0.23667048222485265,0.7781910048310761,0.0,0.545,0.5811293333333334,1.3083027202184125,0.890105425253517,0.8204951675665129,0.0,0.535,0.5132329166666667,0.16237112311738638,1.383276676221004,0.7248394580870995,7
-6.584,6.632999999999999,23.26710185666666,0.5892259105076432,-0.8563029955281563,7.880293583363503,1.368,4.461,4.45499484,-0.07511135138875566,-1.3807683563578144,2.4710753934269185,-6.41,9.171,61.511663559999995,-0.5632131938514514,-0.8208054722918243,11.893505421027058,0.151,2.64,4.733904689999999,-0.5817213444629024,-0.17474466839771852,2.2196326723131463,0.0,1.117,0.48920575,-0.39603153658317497,-1.2415371398256276,0.7876146011851228,0.117,1.346,0.7220860266666667,0.18539239352615142,-0.9851712552672671,0.9271292682253107,1.021,5.176,9.37120391,0.8820309976809498,-0.4519581385871785,4.0612113759320625,-9.13,1.234,1.8144875000000003,0.9167970844874298,0.6905029544735259,8.680520961324845,-13.187,2.780000000000001,4.726107806666671,-1.0413072389187312,0.4385962316026788,13.711300234478127,0.0,0.527,0.39504885666666656,-0.36402003219530255,0.16670307806503715,0.6812251022973242,0.292,0.532,0.35083800666666676,0.7565407755795371,-0.03554350601282641,0.7096673305147984,0.0,0.532,0.2971552500000001,-0.022289404405313806,0.2358540809671119,0.5687268237036126,7
