accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-3.044,-1.421,-7.728,1.376,1.647,-2.11
-5.882,-0.897,-7.029,2.75,0.11,-1.416
-4.781,0.278,-8.493,3.569,0.195,-0.988
-5.502,-0.274,-9.929,4.404,0.431,-1.015
-6.639,-3.361,-11.412,4.436,0.374,-0.933
-5.589,-9.039,-14.289,4.436,0.733,-0.7
-3.156,-14.049,-20.934,4.436,1.932,-0.793
-5.792,-18.271,-23.786,4.436,1.03,-1.057
-5.253,-16.041,-25.295,4.436,0.63,-0.595
-6.37,-14.831,-23.462,2.962,-1.072,-0.334
-6.954,-10.313,-21.784,0.175,-1.624,0.0
-2.945,-9.325,-10.637,0.0,0.296,-0.331
-3.143,-9.453,-9.504,-0.169,0.0,-0.128
-3.01,-9.424,-9.437,0.112,0.0,0.0
-2.549,-9.127,-10.206,0.0,-0.265,0.0
-4.075,-9.634,-9.979,-0.154,-0.852,-0.3
-6.563,-11.097,-8.038,-0.688,-2.301,0.462
-9.182,-15.034,0.407,0.396,-1.191,1.091
-7.03,-19.298,-3.914,3.821,-1.768,2.361
-6.155,-19.176,-4.482,4.096,-1.917,2.452
-4.197,-13.637,-5.409,4.436,-2.303,1.676
-3.92,-7.945,-7.075,3.982,-1.627,0.61
-2.658,-4.477,-6.912,3.505,-1.235,-0.219
-2.84,-2.922,-6.789,4.1,-1.011,-0.424
-3.349,-0.5,-8.618,4.399,-0.6,-0.161
-1.742,1.889,-10.221,4.436,-0.845,-0.112
-3.501,3.395,-11.368,4.134,-1.68,-0.613
-4.969,0.0,-9.226,3.83,-2.761,-1.313
-5.935,-8.082,-11.891,4.436,0.0,-2.521
-10.629,-11.799,-15.778,4.436,-3.308,-1.501
-10.337,-18.476,-14.314,4.436,-2.125,-3.508
-13.504,-19.298,-13.677,4.436,0.0,-3.536
-9.115,-17.861,-16.302,3.702,-2.995,-1.518
-8.135,-14.036,-16.378,0.986,-0.735,-1.39
-13.094,-11.455,-15.761,-1.516,-0.719,-0.63
-5.696,-9.665,-6.863,0.136,4.279,-0.381
-3.703,-9.147,-9.631,0.254,0.0,0.133
-2.126,-9.208,-9.827,0.0,-0.39,-0.158
-4.993,-9.965,-8.179,0.365,-1.862,0.0
-8.027,-10.756,-7.537,-0.126,-4.355,0.7
1.158,-13.033,-7.779,-0.929,-4.355,1.888
-2.076,-17.2,1.216,1.88,1.364,1.84
-3.384,-18.225,-2.776,4.436,-1.563,1.553
-4.842,-14.645,-4.7,4.436,-3.355,0.493
-2.612,-9.397,-4.401,4.096,-2.765,-0.568
-1.726,-5.368,-5.827,3.837,-1.087,-1.228
-1.815,-2.472,-6.015,3.393,-1.09,-1.856
-1.986,-2.033,-5.823,3.263,-1.224,-2.815
-3.071,-1.93,-6.574,3.662,-0.901,-3.511
-4.659,-4.548,-7.917,4.436,-0.242,-4.07
-6.155,-9.058,-11.609,4.436,-0.187,-4.373
-7.228,-15.795,-13.547,4.316,-2.033,-4.373
-13.475,-19.298,-14.747,4.145,-1.367,-4.373
-14.893,-19.298,-12.843,3.321,-0.407,-4.373
-16.404,-16.242,-19.569,3.276,0.125,-3.31
-14.029,-11.576,-16.154,-0.991,-1.707,0.441
-4.922,-12.848,-12.578,-2.14,-1.875,1.957
-3.127,-13.812,-12.419,-1.269,-1.702,2.304
-4.82,-16.798,-18.667,-2.041,-3.078,4.002
-3.813,-19.016,-17.64,-3.47,-1.698,3.732
-1.665,-16.193,-15.77,-4.294,-1.982,4.176
-3.072,-9.474,-9.393,0.0,0.0,0.0
-7.611,-9.491,-7.737,-0.191,-3.306,0.254
-7.13,-12.333,-9.206,-0.227,-4.355,1.744
-0.509,-18.835,1.38,0.591,-2.242,1.185
-1.402,-19.298,-1.888,4.436,0.337,1.946
-5.556,-17.097,-4.476,4.436,0.493,1.723
-8.085,-10.268,-6.923,4.436,-0.137,1.232
-6.724,-2.92,-9.661,4.101,-0.699,0.656
-4.781,-0.983,-9.247,3.754,-2.234,0.0
-4.21,-0.102,-10.572,3.76,-1.594,-0.495
-4.763,0.97,-10.77,3.712,-1.139,-0.165
-3.989,0.945,-10.297,3.647,-1.498,0.0
-0.847,-3.177,-11.241,4.436,-1.241,-0.442
-1.473,-9.664,-11.697,4.436,-1.454,-1.853
-7.687,-19.298,-14.264,4.436,-1.647,-2.892
-9.962,-19.298,-19.708,4.436,2.197,-3.793
-10.82,-19.298,-25.307,4.436,-2.145,1.516
-7.326,-14.372,-20.019,0.0,-1.204,-0.82
-6.305,-13.69,-15.048,-1.797,-2.309,0.588
-5.287,-11.043,-12.207,-2.36,-2.135,0.32
-3.061,-9.693,-12.739,-2.333,-3.806,1.124
-2.616,-10.676,-12.289,-1.976,-4.141,1.321
-3.298,-10.673,-13.467,-1.679,-3.136,1.188
-3.495,-10.215,-13.104,-1.951,-3.186,1.436
-1.07,-10.487,-12.269,-3.762,-4.355,1.266
-3.14,-9.045,-9.556,0.0,0.0,0.0
-3.086,-9.085,-9.665,0.0,0.0,0.0
-2.993,-9.051,-9.489,0.0,0.0,0.0
-3.186,-9.058,-9.466,0.0,0.0,0.0
-3.327,-9.048,-9.596,0.0,0.0,0.0
-3.527,-9.385,-9.338,0.0,-0.489,0.0
-5.336,-10.276,-7.46,-0.843,-3.057,-0.216
-2.445,-16.112,-2.981,-1.889,-4.355,0.0
-3.49,-19.298,-0.397,4.225,0.255,1.314
-2.986,-19.298,-4.098,4.436,2.164,2.044
-6.666,-14.639,-6.452,4.436,1.528,2.041
-6.478,-8.487,-7.137,4.436,0.0,2.059
-5.235,-4.72,-8.445,4.228,-1.798,1.183
-3.952,-2.01,-8.691,3.189,-2.93,0.182
-3.769,-0.634,-8.652,3.089,-2.03,-0.997
-6.097,0.236,-8.708,3.732,-1.517,-1.163
-6.954,-0.739,-9.181,4.307,-2.749,-0.96
-5.821,-4.745,-11.338,4.436,-2.177,-1.882
-4.475,-10.366,-15.111,4.436,-0.17,-3.555
-5.91,-16.825,-10.829,4.436,-2.293,-4.064
-17.301,-19.298,-13.974,4.436,2.882,-4.373
-12.996,-17.494,-26.25,3.184,-3.869,0.743
-11.354,-12.768,-22.568,0.792,-0.173,-0.498
-7.725,-12.603,-17.755,-3.188,-3.271,1.258
-2.812,-14.941,-14.543,-4.294,-4.355,1.789
-3.46,-8.86,-9.486,0.0,-0.198,0.0
-3.364,-8.954,-9.23,0.0,0.0,0.0
-3.677,-8.809,-9.437,0.0,0.0,0.0
-3.601,-8.875,-9.431,0.0,0.0,0.0
-3.978,-8.926,-9.248,0.0,0.0,0.0
-5.55,-9.491,-8.526,-0.45,-1.027,-0.154
-7.115,-11.054,-6.149,-1.056,0.433,0.268
-9.684,-16.366,-2.408,0.77,0.0,2.054
-8.995,-19.298,-7.023,3.794,-1.192,2.75
-9.429,-17.854,-8.211,3.622,-1.522,3.581
-8.117,-9.778,-8.275,3.322,-2.127,3.387
-3.987,-5.101,-8.156,3.69,-1.987,1.975
-3.163,-2.036,-9.159,3.531,-0.976,0.723
-3.065,0.353,-8.734,3.237,-0.869,0.142
-2.54,0.829,-8.901,3.695,-0.587,-0.264
-4.078,1.221,-9.976,4.074,-0.431,-0.269
-3.526,1.115,-12.793,4.436,0.718,0.423
-1.504,-1.257,-14.976,4.436,-0.488,0.561
-5.045,-4.927,-17.351,4.436,-2.451,-0.133
-4.754,-10.218,-18.481,4.436,-1.882,-1.187
-5.757,-14.864,-16.398,4.436,-0.856,-1.565
-11.046,-19.298,-17.485,4.436,-0.293,-1.453
-8.97,-15.824,-21.31,3.961,-1.07,-0.543
-9.54,-10.874,-21.571,0.349,-0.568,0.0
-3.7,-9.778,-30.457,4.436,-0.101,-0.178
-5.427,-9.896,-30.895,2.617,-1.149,-0.139
-6.001,-9.784,-21.722,-0.32,-3.123,0.0
-3.152,-8.979,-9.046,-0.194,-0.173,-0.105
-3.17,-9.116,-8.927,-0.102,-0.179,0.0
-4.544,-8.867,-8.39,0.0,-0.142,0.0
-7.778,-9.021,-7.924,0.288,-2.156,1.067
-7.444,-10.312,-7.221,-0.445,-3.89,1.214
-4.413,-19.298,2.985,-0.46,-3.682,2.936
-7.425,-19.298,-0.383,4.436,-0.86,2.163
-5.534,-15.001,-7.026,4.436,-1.029,0.929
-4.497,-7.77,-8.95,3.751,-2.082,-1.017
-6.386,-5.075,-6.267,3.176,-2.026,-2.117
-5.242,-4.007,-6.51,3.103,-1.538,-2.386
-4.133,-2.297,-5.933,3.793,-1.214,-1.557
-4.279,0.0,-6.758,3.755,-0.948,-1.1
-3.982,1.671,-8.795,3.249,-0.653,-1.294
-4.656,2.347,-10.932,3.259,-0.359,-0.965
-5.267,0.101,-12.435,3.84,-0.652,-0.283
-5.323,-3.105,-15.312,4.066,-0.608,0.0
-8.537,-6.885,-14.923,4.418,-1.09,-0.94
-6.23,-11.343,-19.027,4.436,-2.255,-1.937
-8.269,-13.683,-30.895,4.436,-1.517,-1.664
-14.191,-12.51,-26.017,2.11,-2.411,-0.574
-9.47,-10.192,-17.744,0.559,-2.535,-1.067
-2.283,-9.287,-8.418,-0.226,1.052,-0.165
-2.221,-9.444,-8.034,0.0,1.228,0.212
-1.682,-9.158,-8.716,0.0,0.367,0.0
-2.415,-9.318,-8.592,0.0,0.224,0.0
-4.452,-9.701,-8.484,0.138,-1.411,-0.173
-6.041,-12.271,-7.221,-0.798,-4.355,0.472
1.288,-15.982,-4.555,-0.892,-4.355,0.677
-3.289,-18.106,-0.907,3.318,0.0,2.447
-1.011,-16.921,-4.382,4.436,0.0,2.608
-3.843,-9.568,-5.986,4.25,0.876,1.325
-4.042,-6.403,-5.636,3.345,0.165,0.642
-6.029,-4.547,-5.138,2.638,-0.565,0.0
-6.213,-3.967,-5.464,3.039,-0.185,0.256
-4.524,-2.424,-6.508,2.815,0.393,0.997
-3.104,-0.711,-6.291,2.848,0.16,1.043
-2.424,0.818,-7.725,3.228,-0.203,0.543
-4.068,1.358,-8.198,3.232,-1.209,-0.23
-6.311,-2.363,-8.573,4.436,-2.527,-0.394
-6.729,-9.659,-14.312,4.436,-1.099,-0.918
-2.569,-19.298,-14.12,4.436,-1.344,-2.286
-10.112,-19.298,-30.895,4.436,3.871,-2.353
-0.551,-19.298,-29.855,4.436,-1.96,1.0
-7.824,-13.33,-25.562,2.183,-1.973,0.422
-5.335,-9.428,-24.621,-0.755,-0.937,0.481
-2.441,-12.13,-19.085,-2.471,-1.506,0.2
-2.586,-8.932,-8.634,0.0,0.0,0.0
-2.643,-9.103,-8.745,0.0,0.0,0.0
-2.603,-9.189,-8.707,0.0,0.0,0.0
-5.928,-9.333,-7.626,-0.322,-1.859,0.0
-9.607,-12.105,-5.904,-0.579,-4.355,2.193
-4.945,-17.575,3.339,2.313,-1.114,1.71
-4.336,-17.582,-1.11,4.032,-0.949,1.579
-5.67,-11.948,-2.689,4.274,-1.962,1.541
-6.313,-7.331,-2.329,3.455,-2.288,0.104
-3.765,-5.86,-3.739,3.469,-1.913,-0.987
-3.457,-3.218,-6.477,3.361,-1.027,-1.353
-3.235,-1.468,-8.099,3.063,-0.931,-1.445
-3.029,0.812,-7.926,2.409,-0.892,-1.28
-3.073,1.736,-7.141,2.271,-0.801,-0.966
-3.261,1.742,-7.504,3.194,-0.155,-1.048
-2.296,0.2,-9.333,4.036,-1.463,-1.295
-2.019,-6.616,-11.661,4.436,0.29,-2.485
-4.057,-19.298,-13.464,4.436,1.006,-2.854
-16.099,-19.298,-30.895,4.436,-0.603,-0.488
-9.388,-13.916,-30.895,2.865,-3.613,-0.363
-8.358,-10.329,-24.987,0.152,-2.756,-0.605
-4.799,-10.428,-18.649,-2.319,-3.539,0.0
-1.714,-11.667,-14.846,-3.915,-4.355,0.0
-0.119,-11.56,-12.578,-4.132,-4.355,0.0
-0.14,-12.894,-11.569,-3.555,-4.355,0.242
-2.733,-9.268,-8.811,0.0,-0.264,0.0
-2.683,-9.206,-9.188,0.0,-0.453,0.0
-2.357,-9.333,-9.09,0.0,-0.653,0.0
-3.138,-9.269,-8.581,0.0,-0.989,0.0
-6.158,-10.191,-7.184,-0.833,-3.648,0.0
-6.584,-15.384,-2.454,-0.664,-1.5,1.871
-7.619,-18.63,-2.117,2.943,-0.89,2.432
-4.963,-15.41,-6.721,3.664,-1.367,2.143
-4.009,-10.335,-5.742,3.659,-1.445,1.39
-3.581,-7.035,-4.26,3.038,-1.986,0.355
-2.464,-5.162,-3.511,3.0,-1.824,-0.388
-2.846,-3.242,-4.57,3.093,-1.067,-0.913
-2.612,-1.633,-5.701,2.961,-0.778,-1.132
-3.957,0.238,-6.471,2.638,-0.456,-1.258
-3.383,1.712,-6.584,2.591,0.208,-1.189
-3.389,2.503,-7.755,3.276,0.229,-1.237
-3.552,0.139,-8.937,4.142,0.0,-1.649
-3.79,-4.818,-12.235,4.436,1.075,-2.289
-7.535,-9.182,-17.167,4.436,1.022,-2.099
-9.437,-12.714,-26.388,4.436,-0.493,-1.55
-9.68,-13.186,-26.195,4.119,0.0,-0.793
-7.502,-11.671,-23.578,1.931,-0.931,-0.338
-5.815,-8.763,-16.784,-0.503,-2.343,0.201
-5.873,-7.658,-14.842,-0.817,-2.716,-0.628
-4.857,-7.904,-13.218,-1.458,-3.921,-0.822
-3.236,-8.891,-9.252,0.0,0.0,0.0
-3.687,-8.939,-8.89,0.0,0.194,0.0
-3.577,-9.05,-8.9,0.0,-0.136,0.0
-6.162,-9.573,-7.949,0.0,-1.503,0.0
-6.738,-12.118,-4.015,-0.63,-3.715,1.152
-8.361,-15.007,-0.703,1.103,-0.95,1.592
-7.259,-14.036,-3.776,2.576,-1.662,2.108
-2.57,-12.449,-4.183,2.93,-0.618,1.805
-1.653,-10.66,-5.198,3.393,-0.933,0.522
-3.922,-9.47,-3.898,3.213,-1.342,-0.769
-4.67,-7.598,-3.328,3.368,-1.082,-1.302
-4.564,-5.212,-4.184,3.608,-0.358,-1.351
-4.907,-3.024,-6.164,3.972,-0.322,-1.366
-5.178,-1.64,-6.874,3.74,-0.643,-1.355
-5.46,-2.133,-8.77,3.694,-0.634,-1.659
-5.052,-5.078,-9.575,4.244,-0.633,-1.967
-6.019,-8.963,-12.298,4.436,0.371,-3.166
-9.935,-14.487,-18.933,4.436,2.065,-4.143
-13.606,-14.378,-30.404,4.436,2.062,-0.539
-9.354,-8.574,-26.27,1.912,0.0,-0.591
-7.425,-6.931,-22.369,0.987,-0.905,-0.295
-6.54,-7.956,-20.823,-0.327,-1.13,-0.403
-5.198,-9.889,-20.338,-2.375,-1.777,-0.357
-6.001,-12.807,-18.76,-4.294,-2.368,-0.786
-3.758,-14.23,-17.412,-4.294,-2.709,0.129
-2.503,-9.165,-9.139,0.0,0.0,0.0
-2.628,-9.136,-9.179,0.0,0.0,0.0
-3.528,-9.389,-8.864,0.0,-0.485,0.0
-4.349,-9.225,-9.05,0.16,-2.024,0.269
-5.537,-9.845,-6.703,-0.485,-4.001,0.878
-1.451,-12.213,-2.513,0.221,-1.293,1.756
-5.33,-11.7,-1.728,2.095,0.829,1.559
-6.558,-11.941,-1.916,2.696,0.494,1.515
-6.157,-9.941,-4.287,3.347,0.499,1.519
-6.36,-7.104,-4.822,2.927,-0.544,1.316
-5.932,-4.201,-4.029,2.265,-1.018,0.742
-5.355,-2.592,-4.686,1.966,-1.198,0.0
-4.224,-1.527,-4.309,1.548,-1.501,-0.318
-3.714,-1.346,-3.614,1.744,-0.885,-0.709
-3.363,-0.903,-3.355,1.938,-0.419,-0.879
-2.886,-0.375,-3.916,2.526,0.435,-0.85
-2.399,-0.36,-4.889,3.287,1.182,-1.081
-4.857,-1.474,-7.011,4.17,1.986,-1.39
-5.704,-4.708,-12.357,4.436,3.091,-0.816
-6.429,-10.739,-16.203,4.436,3.228,0.213
0.379,-12.95,-25.076,4.436,4.375,1.549
6.1,-11.133,-30.895,4.134,-1.184,2.735
5.4,-6.237,-27.221,0.757,0.0,1.104
3.169,-4.548,-24.962,-0.206,0.106,0.2
3.667,-6.452,-19.718,-0.886,-0.656,-0.609
-2.979,-8.945,-10.574,0.107,0.0,0.0
-2.969,-8.963,-10.787,0.0,0.0,0.0
-3.144,-9.346,-9.697,0.0,0.0,0.0
-2.891,-9.096,-10.173,0.0,0.105,0.0
-3.046,-9.106,-10.148,0.0,0.0,0.0
-3.056,-9.228,-9.86,0.0,-0.136,0.0
-5.089,-9.74,-9.159,0.154,-1.36,-0.242
-4.214,-10.088,-8.338,-0.466,-1.893,-0.612
-6.064,-12.512,-5.763,-0.619,-1.942,0.108
-4.542,-14.984,-3.716,1.752,-1.522,1.897
-5.301,-16.457,-4.377,3.563,-1.098,1.92
-4.769,-13.652,-4.128,3.121,-1.322,2.065
-4.197,-11.435,-3.588,3.545,-1.485,1.396
-4.063,-8.696,-4.446,3.992,-1.447,0.45
-1.997,-6.184,-6.741,4.391,-0.46,-0.148
-2.833,-4.119,-7.703,4.436,0.0,0.0
-3.363,-2.211,-7.305,4.436,0.328,0.326
-2.569,-1.075,-8.015,4.436,0.431,0.47
-3.58,-3.011,-11.215,4.436,0.0,0.861
-2.873,-8.473,-12.711,4.436,-1.443,0.0
-3.461,-15.124,-16.003,4.436,-2.398,-2.324
-10.531,-19.298,-21.679,4.436,3.273,-3.212
2.333,-19.298,-26.782,3.589,-1.384,2.777
-5.247,-13.235,-24.037,1.483,-0.895,-0.262
-3.662,-11.809,-17.818,-1.779,-0.761,0.418
-3.917,-9.227,-9.541,-0.119,0.792,0.0
-2.748,-9.188,-9.176,0.0,-0.374,0.0
-2.227,-9.216,-9.402,0.0,0.0,0.0
-3.213,-9.078,-9.43,0.0,0.264,0.0
-3.152,-9.112,-9.355,0.0,-0.143,0.0
-3.26,-9.208,-9.198,0.0,-0.65,0.0
-3.394,-8.678,-8.365,-0.166,-1.45,0.0
-4.808,-10.684,-6.836,-1.463,-4.355,-0.343
0.727,-18.775,0.746,-0.893,-4.355,-1.184
-1.537,-19.298,-1.432,4.345,-2.72,0.0
-2.203,-19.298,-7.104,4.436,-1.25,-0.667
-2.943,-12.862,-7.354,3.956,-1.028,-1.039
-1.663,-7.554,-6.979,2.904,-0.676,-1.635
-0.321,-5.704,-6.116,2.684,-1.091,-2.542
0.515,-3.033,-6.462,2.186,-0.945,-2.735
1.647,-0.715,-6.99,2.153,-0.374,-2.924
1.174,0.788,-5.788,1.784,-0.168,-3.082
-1.038,0.904,-6.182,2.264,0.395,-3.233
-3.908,0.0,-7.477,2.768,0.998,-3.098
-5.1,-2.687,-8.742,3.948,2.138,-2.431
-3.089,-8.068,-15.509,4.436,3.243,-1.617
-2.428,-16.721,-18.407,4.436,4.076,-1.538
-2.702,-19.298,-22.046,4.436,-1.485,-1.063
-8.497,-19.298,-29.089,4.436,-0.434,-0.632
-9.364,-13.516,-27.908,2.966,-1.34,0.0
-6.427,-11.402,-24.734,0.0,-1.547,0.216
-2.355,-9.246,-9.43,0.0,-0.43,0.186
-1.917,-9.207,-9.418,0.0,-0.298,0.0
-2.168,-9.163,-9.361,0.0,0.156,0.0
-3.644,-9.58,-9.157,0.0,-0.331,-0.227
-8.776,-10.208,-8.289,0.0,-3.371,0.479
-5.54,-12.062,-5.839,-1.095,-3.446,1.954
-6.42,-13.394,-2.47,0.25,-2.697,1.566
-3.425,-13.914,-4.694,2.032,-3.38,0.818
-3.454,-14.953,-2.477,2.653,-1.292,0.43
-2.283,-12.813,-5.542,3.937,-1.279,0.0
-1.698,-9.31,-5.957,3.437,-0.407,-0.884
-2.445,-6.257,-4.922,2.807,-0.462,-1.218
-2.625,-4.292,-3.398,2.674,0.0,-1.263
-3.341,-3.231,-3.526,3.301,0.601,-0.933
-3.156,-0.948,-6.659,3.326,0.809,-0.804
-3.308,-0.135,-7.376,3.08,0.302,-0.68
-2.75,-1.48,-8.599,3.771,-0.345,-0.68
-0.337,-4.262,-9.575,4.348,-0.84,-1.537
2.477,-15.252,-12.15,4.436,1.796,-4.244
-2.415,-19.298,-23.07,4.436,4.375,-4.373
-7.203,-19.298,-30.895,4.436,-2.078,4.0
-4.022,-17.722,-28.835,2.495,-1.413,-1.685
-7.68,-12.977,-24.978,1.423,-4.355,0.583
-3.492,-12.554,-20.79,-2.606,-4.355,1.199
-3.613,-9.225,-8.207,-0.138,-0.871,0.0
-5.402,-10.032,-7.732,-0.896,-3.219,0.282
-3.091,-15.653,-2.384,-1.596,-4.2,1.65
-4.396,-17.901,0.629,2.759,-1.447,1.306
-3.43,-19.286,-3.835,4.337,-0.737,0.761
-4.893,-15.64,-6.317,4.436,-0.882,0.303
-3.538,-9.199,-7.488,3.905,-1.21,0.0
-3.041,-4.713,-7.118,3.367,-0.594,-0.31
-2.118,-3.105,-6.078,3.171,-0.689,-0.785
-2.525,-0.802,-6.345,3.039,-0.315,-0.693
-2.118,1.392,-5.889,2.439,-0.375,-0.731
-1.714,1.865,-6.552,2.957,0.361,-0.717
-1.248,1.779,-8.428,3.307,1.637,-1.056
-5.247,0.404,-8.925,4.1,1.951,-0.593
-2.809,-5.04,-14.749,4.436,0.987,0.255
-1.264,-13.531,-19.608,4.436,1.211,0.479
2.547,-19.298,-24.26,4.436,1.8,1.756
2.714,-18.792,-30.895,4.436,-1.122,1.483
-0.726,-11.715,-25.622,2.271,-0.783,0.0
-1.703,-10.415,-23.191,1.403,-1.364,0.116
-1.141,-10.19,-18.965,-0.802,-3.466,-0.256
-0.823,-11.8,-15.485,-2.022,-4.355,-0.602
0.0,-12.388,-14.482,-3.056,-4.355,0.0
2.898,-10.691,-11.482,-4.007,-4.355,0.862
3.194,-10.297,-9.55,-2.503,-4.355,-1.291
-2.495,-9.06,-8.608,0.0,0.0,0.0
-2.837,-9.085,-8.62,0.0,0.0,0.0
-2.661,-9.133,-8.669,0.0,-0.187,0.0
-2.709,-9.237,-8.599,0.0,-0.168,0.0
-4.403,-9.342,-8.248,0.0,-0.701,0.0
-7.802,-10.197,-6.884,0.0,-3.094,0.84
-10.569,-12.146,-5.507,-1.488,-4.355,2.549
-7.573,-16.313,0.973,1.621,-3.395,1.747
-5.13,-15.464,-4.434,3.181,-0.968,2.31
-3.207,-9.948,-6.302,2.787,-2.29,1.446
-1.622,-7.137,-4.112,2.532,-1.532,0.135
-2.724,-6.116,-2.639,2.222,-1.715,-0.797
-1.729,-4.72,-2.59,2.493,-1.086,-1.038
-1.481,-3.117,-2.177,2.455,-0.898,-1.071
-0.88,-0.731,-3.92,2.315,-1.479,-1.219
0.132,0.544,-4.169,1.431,-1.74,-1.773
-0.894,1.47,-4.904,1.709,-0.897,-1.969
-1.482,2.531,-5.688,1.726,-0.46,-1.899
-2.608,2.585,-6.385,1.403,-0.275,-2.129
-3.949,0.589,-5.755,2.28,0.216,-2.497
-5.54,-4.39,-10.458,4.24,1.335,-3.448
-6.036,-11.186,-18.729,4.357,0.841,-4.035
-13.146,-17.555,-24.989,4.436,0.0,-4.373
-20.135,-15.344,-24.42,3.472,-0.173,-4.178
-16.55,-11.333,-23.292,2.208,0.526,-2.914
0.996,-12.678,-12.688,-4.237,-4.355,0.72
-1.37,-10.32,-10.614,-3.735,-4.355,0.248
-2.957,-9.276,-8.438,0.0,-0.28,0.0
-3.275,-9.404,-8.198,0.119,-0.268,0.137
-8.832,-10.324,-4.764,-0.602,-0.864,0.188
-7.212,-16.186,-0.251,0.157,-3.354,2.549
-5.448,-16.537,-4.078,3.152,-1.092,2.239
-2.862,-12.424,-5.706,2.7,-1.349,1.712
-2.816,-10.38,-3.848,3.071,-1.903,0.614
-5.342,-8.052,-4.008,2.889,-1.748,-0.812
-4.133,-5.86,-3.397,3.114,-1.307,-1.396
-4.433,-2.443,-3.059,2.81,-1.146,-1.452
-4.042,0.815,-5.171,2.772,-1.058,-1.476
-3.06,2.522,-6.191,2.923,-0.669,-1.359
-3.941,3.698,-5.417,2.546,-1.023,-1.242
-4.361,4.568,-6.829,2.329,-0.633,-1.176
-4.428,4.991,-8.124,2.553,-0.545,-0.885
-4.906,4.4,-9.601,2.823,-0.342,-0.596
-3.708,2.659,-12.167,3.259,-0.179,0.0
-1.629,0.715,-15.67,3.149,-0.745,-0.193
-4.106,-0.575,-16.285,3.104,-0.616,-0.974
-4.389,0.0,-16.913,3.578,-1.495,-1.617
-10.269,-1.13,-27.813,4.436,-0.162,-2.345
-13.013,-5.514,-30.895,1.834,-1.218,-1.446
-7.182,-6.059,-23.198,-0.789,-1.228,-0.861
-2.946,-9.374,-8.027,-0.254,0.0,0.0
-2.824,-9.135,-8.986,0.249,0.0,0.0
-2.775,-9.057,-9.562,0.149,0.0,0.0
-2.707,-9.04,-9.63,0.0,0.0,0.0
-2.9,-9.134,-9.183,-0.121,-0.232,0.0
-3.425,-9.398,-8.491,-0.177,-0.485,0.0
-7.827,-10.247,-5.981,0.154,-1.685,0.72
-9.092,-11.702,-0.624,0.739,-1.536,2.243
-8.779,-13.58,-0.468,2.579,-0.838,2.386
-7.815,-12.995,-3.225,2.571,-1.617,2.174
-6.83,-11.018,-2.99,2.481,-2.054,1.819
-5.086,-7.904,-2.919,2.681,-1.764,1.303
-3.469,-4.475,-3.924,2.616,-1.199,0.526
-2.196,-2.247,-4.547,2.538,-1.011,0.0
-1.776,-0.148,-5.196,2.479,-0.531,-0.34
-1.965,1.328,-5.152,2.294,-0.268,-0.59
-2.266,2.471,-5.372,2.271,0.0,-0.7
-1.796,3.225,-7.056,2.874,0.474,-0.793
-2.421,4.342,-9.595,2.732,0.0,-0.975
-3.758,3.86,-10.775,2.487,-0.383,-1.352
-5.527,2.579,-10.386,2.992,0.0,-1.153
-2.165,-2.401,-13.386,4.436,1.201,-0.897
-5.531,-12.049,-18.842,4.436,0.88,-2.846
-10.654,-15.771,-28.337,4.436,-0.807,-1.522
-10.306,-9.272,-26.915,1.955,-0.401,-0.765
-2.71,-9.236,-7.477,0.0,0.817,0.0
-2.093,-9.28,-8.257,0.0,0.0,0.0
-1.894,-9.125,-8.831,0.0,0.171,0.0
-1.992,-9.106,-8.598,0.0,0.16,0.0
-2.642,-9.383,-8.288,0.0,0.0,0.0
-4.254,-9.767,-7.815,0.108,-1.359,0.0
-9.559,-11.157,-6.147,0.135,-4.355,1.86
-5.224,-15.238,1.189,0.0,-1.275,2.899
-7.239,-17.435,-1.01,3.144,-1.872,2.746
-7.24,-14.305,-2.938,2.808,-0.428,2.21
-7.736,-11.061,-4.953,3.002,-2.791,1.326
-6.978,-8.007,-7.412,3.677,-2.68,0.237
-3.866,-4.78,-6.825,2.753,-2.529,-0.142
-0.645,-2.819,-7.272,2.591,-1.743,-0.956
-0.66,-1.334,-6.952,2.537,-1.435,-1.719
-1.135,0.194,-6.982,2.632,-1.244,-2.24
-3.052,0.249,-7.509,3.02,-1.286,-2.848
-3.149,-4.171,-11.642,4.436,-0.35,-2.779
-1.805,-9.348,-13.043,4.436,0.563,-3.425
-2.094,-19.298,-23.426,4.436,2.65,-4.373
-20.381,-19.298,-30.895,4.436,-3.523,-0.583
-10.56,-10.345,-30.895,1.075,0.787,-1.397
-8.071,-7.372,-29.897,-1.372,-2.524,-0.195
-5.469,-11.683,-25.314,-3.108,-1.115,0.582
-4.507,-16.615,-24.554,-4.294,-1.242,0.802
-2.609,-9.115,-8.846,0.0,-0.115,0.0
-2.733,-9.187,-8.739,0.0,-0.31,0.0
-3.305,-9.334,-8.785,0.0,-0.547,-0.115
-7.299,-11.188,-6.598,0.0,0.556,1.698
-12.734,-14.259,-0.145,-0.448,0.155,2.43
-8.855,-18.699,-2.331,2.575,-1.776,3.147
-2.475,-18.938,-3.756,4.407,-0.877,2.734
-3.265,-11.85,-7.87,4.436,0.262,1.783
-5.578,-7.282,-8.159,4.131,-0.497,0.862
-5.494,-5.144,-8.746,3.965,-1.289,0.247
