accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.194,-9.688,-9.512,0.111,0.516,0.0
-0.171,-10.074,-9.444,0.0,-0.476,0.0
0.502,-9.851,-9.344,0.308,-0.894,0.23
1.127,-9.561,-10.157,0.35,-0.77,0.222
1.199,-9.509,-10.058,0.0,-0.233,0.0
0.88,-9.665,-9.395,0.0,0.0,0.0
0.708,-9.652,-9.36,0.0,0.252,0.0
0.561,-9.745,-9.204,0.0,0.181,0.0
0.555,-9.756,-9.281,0.0,0.0,0.0
0.464,-9.748,-10.037,0.0,-0.185,0.0
0.0,-9.751,-9.842,0.0,-0.382,0.0
-2.332,-9.808,-9.606,0.17,-0.986,-0.125
-6.9,-11.438,-11.284,0.716,-3.397,1.058
-9.435,-13.636,-19.661,-1.558,-3.931,3.483
-11.315,-19.559,-17.443,-2.795,-2.727,3.425
-9.575,-19.559,-16.831,-2.739,-1.712,3.806
-4.648,-14.136,-16.348,-2.576,-1.689,3.349
-3.337,-6.322,-14.516,-1.434,-1.32,2.542
-1.754,-2.272,-12.781,-0.597,-2.701,1.881
-0.463,-0.41,-10.266,0.182,-2.337,1.328
-1.846,1.448,-8.252,0.289,-1.624,0.824
-2.981,2.389,-5.982,0.0,-0.911,0.279
-4.676,2.783,-4.644,0.0,-0.298,-0.108
-6.103,2.908,-4.556,0.113,0.14,-0.219
-7.472,2.835,-4.995,0.217,0.165,-0.248
-7.376,2.506,-5.395,0.303,0.222,-0.232
-5.873,1.991,-6.484,0.334,0.416,-0.389
-4.583,1.338,-7.301,0.0,0.455,-0.805
-3.583,0.0,-7.732,0.13,0.498,-1.544
-2.96,-0.977,-9.155,0.177,0.565,-2.178
-4.384,-2.715,-10.167,0.0,0.708,-2.699
-6.694,-6.264,-11.433,0.0,2.141,-3.011
-7.403,-10.306,-12.421,0.296,2.591,-2.799
-7.922,-13.941,-11.631,1.435,3.661,-2.802
0.447,-9.642,-9.608,0.0,-0.447,0.0
0.227,-9.842,-9.711,0.286,-0.636,0.0
-0.22,-9.764,-10.084,0.355,-1.326,0.113
-6.241,-10.084,-12.612,0.699,-2.06,0.816
-16.023,-16.466,-20.453,-2.411,-0.179,3.172
-15.403,-19.559,-20.149,-4.3,0.0,4.303
-3.577,-19.559,-19.32,-4.3,-2.474,3.99
-1.151,-9.872,-16.815,-2.103,-3.242,2.693
0.223,-4.093,-16.089,-0.461,-4.07,1.732
1.342,-1.429,-12.387,-0.339,-2.549,1.323
0.126,1.152,-9.493,-0.127,-2.092,0.89
-2.222,2.268,-4.346,-0.2,-0.939,0.729
-3.87,3.148,-3.607,0.159,-0.415,0.183
-5.479,3.451,-4.119,0.387,-0.118,0.0
-6.325,3.532,-4.404,0.257,0.241,0.0
-3.864,2.817,-5.746,0.435,0.384,-0.181
0.0,0.993,-9.448,0.577,0.396,-1.078
-0.91,-0.912,-10.418,-0.151,0.24,-2.445
-3.161,-2.894,-9.582,-0.103,-0.757,-3.559
-4.047,-5.423,-10.952,-1.34,0.157,-4.337
-6.61,-12.631,-11.683,-1.052,3.549,-4.176
-6.645,-17.413,-12.016,-0.387,4.088,-3.36
-6.701,-19.548,-13.447,2.417,4.376,-3.036
-2.463,-16.959,-11.765,0.681,1.451,-2.579
-3.546,-13.273,-11.529,-0.707,2.305,-2.016
0.729,-9.699,-9.815,0.0,0.0,0.0
0.674,-9.666,-9.858,0.0,0.0,0.0
0.689,-9.669,-9.84,0.0,0.0,0.0
0.775,-9.725,-9.837,0.0,0.0,0.0
0.72,-9.688,-9.721,0.0,-0.116,0.0
0.64,-9.677,-9.866,0.0,-0.168,0.0
0.629,-9.673,-9.646,0.0,-0.36,0.0
0.0,-9.426,-9.66,0.0,-1.049,-0.263
-5.33,-12.228,-4.373,1.526,-3.617,-0.297
-13.926,-13.581,-11.973,1.843,-2.662,0.961
-19.767,-19.559,-13.469,-4.3,4.242,4.393
-2.06,-19.559,-20.091,-4.3,-1.455,4.393
4.782,-12.772,-17.863,-2.642,-3.696,3.986
6.186,-3.058,-17.377,-0.995,-2.892,2.434
3.679,-0.403,-10.55,-0.97,-3.516,1.018
0.785,1.135,-7.005,-0.169,-1.942,0.688
-1.396,1.535,-3.405,-0.265,-0.388,0.543
-2.052,1.548,-2.687,0.115,0.388,0.0
-2.773,1.03,-4.466,0.712,0.728,-0.679
-2.041,0.285,-7.015,1.197,0.963,-1.236
-1.658,-1.24,-9.96,1.977,0.636,-2.275
-1.846,-3.123,-12.89,1.793,1.193,-3.325
-5.345,-9.822,-13.463,2.243,2.249,-4.337
-5.332,-19.559,-15.568,2.09,1.12,-4.337
-3.201,-19.559,-14.135,0.634,3.552,-4.337
0.751,-9.648,-9.993,0.0,0.0,0.0
0.747,-9.718,-9.796,0.0,0.0,0.0
0.694,-9.713,-9.824,0.0,0.0,0.0
0.709,-9.655,-9.888,0.0,0.0,0.0
0.613,-9.73,-9.94,0.0,0.0,0.0
0.491,-9.763,-9.97,0.0,-0.114,0.0
0.507,-9.72,-9.819,0.0,-0.146,0.0
0.0,-9.842,-9.761,0.0,-0.366,0.0
-1.487,-9.584,-9.038,0.273,-0.99,-0.129
-12.403,-12.518,-11.48,3.373,-4.354,2.449
-16.49,-16.068,-14.249,-1.248,-0.579,2.19
-19.767,-19.559,-14.006,-4.3,1.279,4.393
-1.815,-19.559,-14.656,-4.3,-3.021,4.393
4.873,-7.315,-14.164,-1.481,-2.438,2.854
2.945,-2.579,-12.141,-0.23,-1.618,1.876
1.072,-0.372,-10.393,0.479,-2.255,1.009
-1.069,1.856,-8.169,0.0,-0.832,1.158
-3.13,2.598,-4.999,-0.21,-0.107,0.642
-3.184,2.377,-4.151,0.15,0.193,0.265
-1.676,1.648,-5.765,0.511,0.435,-0.524
-1.386,-0.431,-7.174,1.373,-0.654,-1.966
-0.881,-1.909,-9.748,1.837,-1.787,-3.534
-1.196,-4.458,-11.889,1.239,0.165,-4.337
-4.167,-13.313,-13.395,1.564,3.164,-4.337
-4.549,-19.559,-12.962,0.347,2.558,-4.337
1.672,-9.579,-9.726,0.0,-0.117,0.0
1.624,-9.602,-9.66,0.0,0.0,0.0
1.29,-9.581,-9.695,0.0,0.0,0.0
1.342,-9.527,-9.737,0.0,0.0,0.0
1.498,-9.603,-9.644,0.0,0.0,0.0
1.36,-9.655,-9.655,0.0,0.0,0.0
1.295,-9.592,-9.608,0.0,-0.255,0.0
0.923,-9.56,-9.517,0.141,-0.639,0.0
-3.874,-11.005,-3.872,0.494,-2.595,-0.449
-6.707,-12.734,-13.581,2.484,-2.474,0.941
-19.767,-19.559,-20.907,-3.867,-0.269,4.393
-5.474,-19.559,-22.57,-4.3,-2.696,4.393
4.0,-16.056,-18.496,-3.316,-4.288,3.992
2.519,-4.61,-16.225,-1.152,-2.477,2.783
2.186,-1.953,-10.8,-0.891,-2.212,1.912
0.478,0.0,-8.175,0.197,-1.992,1.156
-1.844,1.228,-5.511,0.0,-0.811,0.725
-3.519,1.708,-3.964,0.29,-0.267,0.266
-3.9,2.219,-3.993,0.254,0.11,-0.163
-4.223,1.524,-4.477,0.845,0.173,-0.624
-2.831,0.704,-6.7,1.218,-0.205,-1.395
-1.844,-0.192,-8.711,1.278,0.0,-2.211
-2.805,-2.338,-9.916,1.081,0.171,-3.409
-4.908,-4.816,-13.1,0.411,1.365,-4.155
-7.046,-10.54,-12.606,-0.637,3.174,-4.226
1.309,-9.582,-9.579,0.0,0.0,0.0
1.2,-9.689,-9.539,0.0,0.0,0.0
1.262,-9.648,-9.543,0.0,-0.121,0.0
1.457,-9.624,-9.633,0.0,-0.166,0.0
1.287,-9.584,-9.58,0.0,0.0,0.0
1.254,-9.632,-9.571,0.0,-0.102,0.0
1.285,-9.647,-9.513,0.0,-0.128,0.0
1.189,-9.719,-9.563,0.0,-0.2,0.0
0.204,-9.004,-8.724,0.0,-0.832,-0.169
-6.639,-13.632,-3.574,2.103,-3.875,0.176
-13.543,-14.206,-16.469,1.074,0.373,2.054
-17.351,-19.559,-18.299,-4.192,-0.403,4.393
-4.971,-19.559,-16.669,-4.3,-2.577,4.393
4.032,-11.748,-14.112,-2.659,-3.58,3.954
2.736,-3.583,-13.548,-0.842,-1.968,2.474
1.69,-1.053,-10.571,-0.538,-1.927,1.413
-0.491,1.217,-7.816,-0.305,-1.392,0.7
-2.919,2.33,-4.58,-0.122,-0.407,0.367
-3.614,2.258,-4.391,0.353,-0.141,0.0
-3.289,2.086,-4.793,0.442,0.186,-0.325
-2.341,0.661,-6.089,0.736,-0.429,-1.416
-1.697,-0.383,-8.219,1.214,-1.994,-2.936
-1.737,-1.743,-9.555,0.502,-1.76,-3.883
-1.767,-3.915,-10.289,-0.694,0.0,-4.337
-5.796,-11.474,-10.365,-1.099,3.305,-4.337
1.964,-9.421,-9.077,0.0,-0.124,0.0
1.706,-9.52,-8.959,0.0,0.0,0.0
1.619,-9.562,-8.899,0.0,-0.232,0.0
1.651,-9.633,-9.025,0.0,-0.309,0.0
1.839,-9.513,-9.102,0.0,-0.31,0.0
1.608,-9.531,-9.123,0.0,-0.146,0.0
1.403,-9.661,-9.014,0.0,-0.136,0.0
-0.889,-9.165,-5.484,0.147,-2.299,-0.278
-7.002,-15.014,-5.201,2.931,-0.809,-0.18
-12.064,-19.559,-24.57,-2.613,-1.566,4.393
-13.626,-19.559,-18.452,-4.3,-2.115,4.393
-1.088,-19.559,-14.847,-4.231,-2.84,4.393
-0.125,-6.129,-12.874,-1.306,-2.519,3.208
1.584,-1.631,-13.481,-0.979,-2.094,1.933
0.0,0.348,-9.069,-0.275,-1.554,1.26
-1.591,1.897,-7.468,0.182,-1.358,0.436
-3.604,2.468,-5.543,0.176,-0.615,0.103
-4.786,2.944,-5.085,0.29,-0.287,0.0
-4.834,2.871,-4.735,0.404,0.175,-0.249
-3.464,1.868,-5.946,0.851,-0.146,-0.943
-2.392,0.275,-7.344,1.286,-1.203,-2.126
-1.297,-1.05,-9.421,0.672,-0.99,-3.386
-1.467,-4.124,-10.739,-0.365,1.086,-4.264
-6.608,-10.152,-10.805,-0.415,3.428,-4.337
-6.514,-17.297,-11.11,0.832,2.711,-4.337
1.348,-9.659,-9.428,0.0,0.0,0.0
1.427,-9.614,-9.565,0.0,0.0,0.0
1.403,-9.593,-9.575,0.0,0.0,0.0
1.377,-9.647,-9.521,0.0,0.0,0.0
1.333,-9.597,-9.491,0.0,0.0,0.0
1.256,-9.565,-9.532,0.0,0.0,0.0
1.539,-9.588,-10.022,0.0,0.298,0.0
0.338,-9.256,-8.305,-0.238,-0.345,-0.134
-4.321,-12.716,-5.316,1.431,-1.318,-0.66
-19.767,-17.264,-22.18,0.0,-1.513,2.733
-18.388,-19.559,-24.041,-4.3,-0.593,4.393
3.089,-19.559,-18.885,-4.3,-4.087,4.393
6.118,-7.947,-13.551,-2.003,-3.215,3.147
3.564,-2.66,-13.28,-0.573,-1.596,2.077
0.741,-0.863,-9.403,-0.116,-1.969,1.238
-0.541,1.867,-7.468,-0.147,-0.874,0.9
-2.809,2.769,-5.103,-0.278,-0.312,0.305
-4.078,3.113,-3.569,0.0,0.0,0.0
-3.762,2.275,-4.471,0.582,0.114,-0.528
-2.463,0.931,-6.42,0.919,-0.169,-1.329
-1.004,-0.354,-7.814,1.184,-1.257,-2.647
-1.08,-1.688,-10.018,0.997,-0.804,-3.711
-2.692,-5.397,-12.003,0.599,2.059,-4.337
-8.19,-14.416,-13.132,0.594,2.45,-4.337
-7.382,-19.559,-11.389,0.282,2.138,-4.337
1.669,-9.645,-9.685,0.0,0.0,0.0
1.533,-9.574,-9.705,0.0,0.0,0.0
1.642,-9.59,-9.718,0.0,0.0,0.0
1.593,-9.611,-9.657,0.0,0.0,0.0
1.529,-9.574,-9.653,0.0,0.0,0.0
1.555,-9.591,-9.724,0.0,0.0,0.0
1.608,-9.57,-9.665,0.0,0.0,0.0
1.455,-9.65,-9.661,0.0,0.0,0.0
1.639,-9.585,-9.682,0.0,-0.161,0.0
-4.978,-11.489,-2.523,0.367,-1.857,-0.691
-10.571,-16.001,-13.909,2.86,-1.208,1.511
-19.767,-19.559,-19.917,-4.3,0.878,4.393
0.0,-19.559,-19.833,-4.3,-2.805,4.393
6.6,-11.499,-14.011,-3.527,-3.551,4.393
5.296,-3.285,-12.879,-2.069,-1.455,2.553
1.669,-0.433,-7.081,-0.866,-1.69,0.917
-0.37,1.569,-6.153,0.0,-1.101,0.331
-2.019,1.656,-4.854,0.0,-0.293,-0.159
-3.034,1.29,-4.409,0.622,-0.213,-0.877
-2.429,0.579,-6.356,1.311,-1.02,-1.845
-0.491,-0.575,-8.6,1.302,-0.277,-2.856
-0.922,-3.815,-11.568,1.485,1.784,-4.097
-5.802,-11.225,-13.643,1.836,2.314,-4.337
-7.045,-19.559,-13.313,0.912,1.838,-4.337
-4.928,-19.559,-11.427,-0.248,2.098,-4.337
1.309,-9.7,-9.47,0.0,0.0,0.0
1.127,-9.598,-9.544,0.0,0.0,0.0
1.181,-9.638,-9.544,0.0,0.0,0.0
1.23,-9.641,-9.53,0.0,0.0,0.0
1.163,-9.658,-9.52,0.0,0.0,0.0
1.244,-9.641,-9.585,0.0,0.0,0.0
1.051,-9.673,-9.436,0.0,0.0,0.0
0.901,-9.506,-9.381,0.0,-0.314,-0.11
-1.302,-9.982,-6.974,-0.187,-1.275,-0.511
-11.475,-14.333,-7.763,1.981,-2.845,0.32
-17.301,-19.559,-21.351,-1.185,-1.13,3.756
-10.344,-19.559,-27.447,-4.3,0.352,4.393
0.618,-19.559,-14.274,-4.3,-4.289,4.393
2.5,-6.434,-13.126,-1.407,-2.567,3.119
2.121,-2.026,-10.838,-1.343,-2.076,1.748
0.598,0.688,-8.676,-0.424,-1.717,0.865
-3.228,2.662,-6.044,-0.178,-1.003,0.181
-5.445,3.508,-4.826,0.0,-0.366,0.0
-6.361,3.824,-4.875,0.177,0.0,0.0
-6.753,3.926,-5.365,0.194,0.12,0.0
-6.998,3.953,-5.879,0.0,0.0,0.0
-5.175,3.437,-5.716,0.0,0.145,0.0
-2.57,2.349,-7.361,0.257,-0.216,-0.645
-1.818,0.931,-8.268,0.112,-0.831,-2.015
-1.07,-0.848,-8.94,0.0,-1.276,-3.416
0.0,-9.755,-9.392,0.0,0.463,0.0
-0.71,-9.667,-9.488,0.0,0.0,0.0
0.206,-9.647,-9.395,0.0,-0.285,0.0
0.0,-9.823,-9.47,0.0,-0.129,0.0
0.192,-9.743,-9.665,0.0,-0.152,0.0
0.15,-9.804,-9.497,0.0,-0.189,0.0
0.0,-9.64,-9.417,0.0,-0.367,0.0
0.173,-9.729,-9.511,0.0,-0.642,0.0
-4.731,-11.054,-7.422,0.377,-3.16,-0.656
-14.773,-16.782,-8.48,3.871,-4.354,0.26
-5.613,-19.326,-11.469,-1.679,0.689,4.393
-12.567,-19.559,-10.079,-3.342,2.428,4.393
-4.975,-19.559,-18.212,-3.086,-1.639,4.393
-3.708,-7.762,-16.849,-0.761,-3.431,2.676
0.358,-2.66,-15.075,-0.369,-1.499,2.522
0.149,0.0,-13.954,0.713,-1.912,1.97
-0.133,1.892,-8.077,0.105,-1.379,1.42
-2.14,3.194,-5.401,0.135,-0.613,0.749
-2.893,3.538,-5.692,0.147,-0.294,0.269
-3.001,2.926,-5.448,0.386,-0.241,0.0
-2.536,1.487,-5.616,0.603,-0.173,-0.96
-0.906,0.0,-8.548,0.522,-0.88,-2.452
-2.584,-1.786,-9.107,0.205,-0.422,-3.809
-3.444,-3.051,-10.582,-0.122,0.416,-4.208
-4.494,-8.134,-13.839,-0.201,4.213,-3.931
0.417,-9.676,-9.614,0.0,0.0,0.0
0.324,-9.748,-9.573,0.0,0.0,0.0
0.349,-9.665,-9.571,0.0,0.0,0.0
0.34,-9.688,-9.667,0.0,0.0,0.0
0.319,-9.7,-9.628,0.0,0.0,0.0
0.413,-9.688,-9.648,0.0,0.0,0.0
0.385,-9.669,-9.694,0.0,0.0,0.0
0.342,-9.711,-9.688,0.0,-0.139,0.0
0.556,-9.202,-9.993,-0.164,0.0,-0.182
-7.819,-12.132,-4.62,1.042,-2.637,-0.161
-10.403,-15.74,-12.52,1.373,-2.909,1.447
-19.767,-19.559,-22.347,-4.3,0.0,4.393
0.679,-19.559,-20.188,-4.3,-2.434,4.393
5.12,-11.085,-15.787,-3.256,-3.248,3.543
3.413,-3.761,-11.748,-1.942,-2.403,2.033
0.502,-0.978,-8.373,-0.269,-2.483,1.068
-2.193,1.357,-7.223,0.0,-1.435,0.835
-3.604,2.361,-5.311,0.0,-0.622,0.665
-3.786,3.059,-5.097,0.353,-0.166,0.52
-2.607,2.89,-5.116,0.308,0.0,-0.175
-1.848,1.809,-6.453,0.779,0.0,-1.231
-1.467,-0.135,-7.586,0.913,0.0,-2.471
-1.962,-2.052,-10.011,1.139,0.0,-3.408
-3.756,-3.939,-11.991,0.62,0.826,-4.271
-8.249,-11.492,-12.137,1.076,2.925,-4.337
1.06,-9.679,-9.423,0.0,0.0,0.0
1.074,-9.638,-9.556,0.0,0.0,0.0
0.987,-9.688,-9.423,0.0,0.0,0.0
1.113,-9.651,-9.475,0.0,0.0,0.0
0.977,-9.664,-9.483,0.0,0.0,0.0
1.095,-9.657,-9.523,0.0,0.0,0.0
1.095,-9.626,-9.457,0.0,0.0,0.0
0.994,-9.681,-9.45,0.0,0.0,0.0
-0.262,-9.957,-7.547,0.0,-0.789,-0.165
-7.079,-13.45,-5.267,2.314,-4.354,0.0
-17.773,-19.559,-11.659,-0.582,1.284,3.231
-12.446,-19.559,-22.419,-4.3,1.337,4.393
0.781,-19.559,-16.352,-4.3,-2.799,4.393
1.796,-8.492,-13.315,-2.202,-2.393,4.032
2.358,-3.397,-12.131,-1.504,-3.009,2.399
0.391,0.224,-7.403,-0.797,-1.845,1.253
-1.531,2.559,-5.886,0.0,-0.834,0.627
-2.791,3.202,-5.321,0.167,-0.379,0.0
-2.856,2.898,-5.039,0.261,0.0,-0.385
-2.794,1.918,-4.923,0.645,-0.217,-1.126
-1.208,0.135,-6.053,1.022,-1.0,-2.246
-0.843,-1.471,-8.813,1.357,-0.412,-3.524
-2.338,-4.295,-11.706,1.343,1.189,-4.175
-9.64,-10.575,-10.697,0.902,1.483,-4.337
-6.793,-15.039,-11.935,0.0,2.441,-4.337
1.081,-9.588,-9.214,0.0,0.0,0.0
1.22,-9.622,-9.324,0.0,0.0,0.0
1.233,-9.64,-9.287,0.0,0.21,0.0
0.66,-9.725,-8.968,0.0,0.0,0.0
0.731,-9.673,-9.214,0.0,-0.323,0.0
1.174,-9.581,-9.494,0.0,-0.227,0.0
1.096,-9.647,-9.25,0.0,0.0,0.0
0.887,-9.715,-9.234,0.0,-0.199,0.0
-1.285,-9.833,-7.614,0.0,-1.164,-0.155
-7.583,-13.228,-5.687,0.508,-1.32,0.653
-15.338,-18.003,-23.171,-1.008,-0.735,3.112
-13.909,-19.559,-23.92,-4.3,-0.946,4.393
-0.789,-19.559,-18.227,-4.3,-2.819,4.393
1.948,-7.26,-14.096,-2.492,-2.326,2.667
2.105,-3.015,-12.154,-1.08,-2.523,1.779
-1.818,-0.996,-7.733,-0.455,-2.134,1.046
-2.417,1.357,-7.234,0.327,-1.004,1.115
-3.06,2.786,-6.261,0.303,-0.714,0.489
-3.683,2.881,-5.393,0.425,-0.362,0.0
-2.909,2.406,-5.597,0.675,-0.201,-0.605
-2.199,1.091,-7.081,0.726,0.298,-1.45
-1.455,-0.403,-8.839,1.321,-0.688,-2.667
-3.366,-2.029,-10.234,1.28,0.108,-3.384
-4.944,-4.506,-11.825,1.276,1.54,-3.984
-6.028,-11.523,-12.93,1.685,2.32,-4.337
1.114,-9.659,-9.192,0.0,0.0,0.0
1.06,-9.633,-9.351,0.0,0.0,0.0
1.032,-9.671,-9.316,0.0,0.0,0.0
0.805,-9.648,-9.214,0.0,0.0,0.0
0.978,-9.681,-9.339,0.0,-0.133,0.0
1.04,-9.671,-9.314,0.0,-0.155,0.0
1.043,-9.708,-9.31,0.0,-0.14,0.0
-0.212,-9.902,-8.031,0.284,-0.402,0.0
-4.325,-9.851,-5.769,0.349,-2.78,0.861
-11.689,-13.402,-9.988,1.185,-0.724,1.841
-19.767,-19.559,-18.919,-4.095,2.037,4.393
-8.836,-19.559,-22.368,-4.3,0.0,4.393
1.877,-14.386,-15.493,-4.3,-3.107,3.528
0.544,-4.284,-12.902,-1.717,-2.872,1.862
-0.207,-1.429,-10.035,-0.605,-2.694,1.362
-0.819,1.114,-9.153,-0.249,-1.77,0.962
-1.977,2.352,-6.475,-0.2,-1.242,0.645
-3.113,2.92,-4.641,0.0,-0.531,0.344
-2.881,2.985,-4.617,0.154,0.0,0.0
-2.178,1.692,-4.801,0.713,0.155,-1.039
-2.019,0.554,-8.011,1.325,-0.308,-2.13
-1.512,-0.577,-9.635,0.679,0.408,-2.949
-2.74,-2.517,-12.276,0.932,1.448,-3.393
-6.295,-7.98,-13.322,1.069,2.947,-4.048
-7.618,-14.017,-14.395,1.984,1.347,-4.337
0.885,-9.675,-9.517,0.0,0.0,0.0
0.94,-9.648,-9.545,0.0,0.0,0.0
0.903,-9.652,-9.543,0.0,0.0,0.0
0.822,-9.726,-9.489,0.0,-0.105,0.0
0.768,-9.743,-9.202,0.0,-0.285,0.0
0.155,-9.76,-8.778,-0.136,-0.723,-0.105
-0.349,-10.024,-9.389,0.0,-1.052,0.151
-2.016,-10.374,-9.083,0.565,-1.213,0.364
-8.069,-12.535,-10.562,0.523,-2.466,2.21
-10.434,-14.738,-16.34,-2.375,0.0,2.657
-14.855,-19.559,-18.583,-3.889,0.345,4.204
-5.075,-19.559,-18.181,-3.635,-2.811,3.652
-0.737,-7.598,-16.145,-1.551,-2.281,2.332
-0.151,-2.746,-14.515,-0.109,-2.543,1.362
-0.972,-1.003,-12.708,0.683,-2.373,1.256
-2.083,0.809,-10.266,0.0,-1.51,1.271
-3.759,1.67,-6.082,0.0,-0.707,1.014
-4.763,2.476,-4.703,0.272,-0.323,0.531
-6.006,2.745,-5.277,0.307,-0.281,0.0
-7.892,3.071,-5.64,0.325,0.0,0.0
-8.239,3.307,-6.278,0.244,0.0,0.0
-8.162,3.64,-6.381,0.292,0.0,0.0
-8.318,3.741,-6.342,0.108,0.0,0.0
-7.737,3.719,-6.945,0.0,0.0,0.0
-7.641,3.324,-6.263,0.0,0.0,-0.124
0.0,-9.739,-9.873,0.0,0.25,-0.149
-0.131,-9.712,-10.041,0.0,-0.122,0.0
0.124,-9.74,-9.809,0.0,-0.14,0.0
0.0,-9.758,-9.945,0.0,-0.194,0.0
0.0,-9.745,-10.024,0.0,-0.108,0.0
0.0,-9.782,-10.059,0.0,-0.184,0.106
-0.456,-9.705,-10.155,0.0,-0.334,0.168
-2.808,-9.701,-11.645,-0.368,-0.595,1.093
-6.177,-10.546,-14.811,-1.359,-1.209,2.068
-11.567,-10.083,-20.087,-2.446,0.871,2.38
-13.85,-15.848,-21.834,-4.177,-0.92,2.494
-7.728,-15.069,-20.932,-4.3,-1.393,2.227
-3.712,-7.027,-17.374,-3.289,-2.384,1.049
-2.755,-2.279,-15.872,-1.635,-2.484,0.512
-2.753,-0.854,-14.679,-0.34,-2.517,0.451
-5.079,-0.45,-10.618,0.0,-2.277,0.2
-6.616,0.149,-7.984,0.223,-1.96,0.413
-6.416,0.97,-6.668,0.286,-1.31,0.464
-6.407,1.451,-5.327,0.369,-1.056,0.237
-5.901,2.111,-4.957,0.566,-0.828,0.172
-5.832,2.547,-4.691,0.492,-0.469,0.0
-6.001,2.845,-4.808,0.487,-0.163,0.153
-6.535,3.261,-4.577,0.303,0.0,0.102
-6.165,3.546,-5.118,0.225,0.0,0.0
-6.231,3.401,-4.862,0.246,0.0,-0.138
0.829,-9.679,-9.348,0.0,0.0,0.0
0.897,-9.66,-9.329,0.0,0.0,0.0
0.828,-9.627,-9.357,0.0,0.0,0.0
0.928,-9.658,-9.379,0.0,0.0,0.0
0.773,-9.628,-9.319,0.0,0.0,0.0
0.817,-9.688,-9.424,0.0,-0.166,0.0
0.594,-10.036,-8.64,0.0,-0.212,0.0
-1.473,-10.446,-7.385,0.914,-1.62,-0.34
-8.129,-12.116,-6.634,2.585,-3.437,1.505
-9.223,-9.896,-17.204,-0.175,-0.433,3.758
-12.678,-19.559,-13.606,-4.3,1.858,4.393
-11.612,-19.559,-14.985,-4.3,-0.529,3.576
-8.636,-13.679,-14.706,-3.078,-2.007,2.496
-7.433,-5.49,-17.081,-1.154,-2.823,1.315
-5.599,-2.018,-16.281,-0.153,-2.187,1.479
-2.732,-0.105,-15.068,0.645,-1.771,1.865
-1.244,1.273,-11.189,0.487,-2.02,1.512
-1.763,2.747,-9.058,-0.146,-0.957,1.145
-3.416,3.319,-4.838,-0.167,-0.394,0.93
-3.022,3.472,-4.789,0.0,-0.178,0.317
-2.732,2.573,-5.311,0.574,-0.481,-0.1
-2.023,0.657,-6.0,0.603,-0.84,-1.586
-1.902,-0.489,-8.565,0.868,-2.179,-2.913
-2.296,-0.894,-9.605,0.0,-0.468,-3.551
-2.065,-3.05,-10.179,-0.841,0.856,-4.312
0.539,-9.676,-9.723,0.0,-0.149,0.0
0.603,-9.636,-9.712,0.0,-0.198,0.0
0.653,-9.651,-9.474,0.0,-0.123,0.0
0.464,-9.733,-9.445,0.0,0.0,0.0
0.453,-9.689,-9.621,0.0,0.0,0.0
0.36,-9.766,-9.579,0.0,-0.167,0.0
0.331,-9.743,-9.518,0.0,-0.283,0.0
-0.117,-9.761,-9.187,0.0,-0.633,0.0
-3.664,-11.188,-7.247,0.79,-2.498,-0.236
-11.288,-14.633,-8.78,3.594,-4.354,2.683
-8.401,-9.848,-24.085,-0.362,0.55,4.393
-12.908,-19.387,-8.342,-4.3,4.009,4.269
-8.393,-14.556,-6.931,-3.544,-0.699,2.371
-6.954,-7.611,-12.931,-1.653,-1.504,1.206
-9.295,-3.021,-17.659,-1.21,-0.879,0.688
-12.804,-1.892,-17.243,-0.724,-2.075,0.58
-11.991,-1.494,-15.707,0.0,-3.12,0.894
-7.877,-0.929,-12.167,0.542,-3.021,1.613
-2.536,0.148,-11.653,0.148,-1.852,1.425
-1.97,1.486,-10.161,-0.178,-1.266,1.297
-2.14,2.547,-5.092,-0.417,-0.775,1.061
-2.608,3.305,-4.052,0.0,-0.223,0.656
-3.487,3.574,-4.279,0.226,-0.174,0.168
-3.062,2.571,-4.916,0.502,-0.539,-0.455
-2.802,0.946,-4.795,0.676,-1.667,-1.632
0.114,-0.182,0.0,0.0,0.0,0.0
0.0,-0.175,0.0,0.0,0.0,0.0
0.115,-0.186,0.0,0.0,0.0,0.0
0.0,-0.178,0.0,0.0,0.0,0.0
0.105,-0.184,0.0,0.0,0.0,0.0
-0.151,-0.611,0.192,0.0,0.0,0.0
1.796,-0.579,0.552,-0.628,-0.585,-1.479
2.805,0.0,1.626,0.0,-3.352,0.0
3.609,-0.393,-4.658,0.908,-3.892,0.0
10.309,0.792,-2.966,-0.811,-0.471,-0.612
12.693,0.336,-2.162,1.8,4.398,-4.36
-4.214,0.0,-5.932,4.175,2.211,-4.36
-8.846,2.736,-15.524,1.262,-0.462,-0.263
-3.827,-0.627,-10.5,-4.269,0.13,3.669
2.079,0.737,7.52,-0.791,-4.196,1.952
6.144,1.104,2.047,0.282,-2.456,2.422
3.018,1.063,-3.475,0.358,-1.519,0.512
5.344,0.0,-5.121,0.0,-0.322,0.35
4.249,-0.293,-3.096,0.0,1.185,0.0
2.843,0.125,-2.105,0.147,2.544,0.234
-0.347,-0.321,4.399,0.0,1.615,0.0
0.429,-0.137,0.448,0.0,0.343,0.0
0.566,-0.151,0.0,0.0,0.0,0.0
0.673,-0.156,-0.319,0.0,0.0,0.0
