accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-1.009,-7.007,-6.083,0.159,0.511,-0.346
-0.721,-6.948,-6.303,0.164,-0.152,-0.191
0.0,-6.995,-6.43,0.118,-0.315,-0.184
0.0,-6.969,-6.372,0.0,-0.237,-0.254
0.0,-6.978,-6.462,0.1,0.0,-0.262
0.0,-7.002,-6.406,0.125,0.0,-0.231
-0.445,-6.404,-6.848,0.0,-1.22,-0.649
-1.329,-6.45,-7.192,0.126,-1.424,-0.881
-1.324,-7.096,-7.178,-0.245,-1.032,-0.331
-1.475,-7.094,-5.704,0.0,0.862,-0.233
0.541,-7.584,-6.224,0.325,-0.37,0.111
-0.374,-7.246,-8.032,0.0,-0.339,0.0
0.0,-6.813,-7.083,-0.131,0.0,0.306
0.915,-7.335,-7.289,0.222,0.0,0.116
0.99,-8.469,-7.219,0.243,0.0,-0.469
-0.299,-7.103,-8.033,0.246,0.506,-0.616
-0.1,-6.926,-7.232,0.0,0.291,-0.387
0.291,-6.756,-7.334,0.301,-0.146,-0.713
0.0,-8.454,-7.447,0.477,0.206,-0.991
-1.24,-7.21,-8.694,0.39,1.043,-0.65
-0.995,-6.598,-7.765,-0.308,0.659,0.0
0.425,-7.337,-5.861,-0.174,0.0,0.0
0.627,-5.815,-6.721,0.721,1.131,-0.496
-1.082,-7.149,-5.276,0.0,0.536,-0.366
0.0,-7.092,-6.764,0.264,-0.524,0.0
0.794,-7.072,-6.649,0.142,0.0,-0.147
0.214,-7.036,-5.935,0.331,0.378,-0.374
0.0,-6.867,-5.872,0.157,0.0,-0.316
0.0,-7.012,-6.105,0.0,-0.101,-0.229
0.358,-6.948,-6.296,0.161,0.0,-0.217
-2.658,-6.605,-4.305,-1.117,2.626,-1.171
-0.83,-6.936,-4.739,-0.199,-1.714,0.0
0.323,-7.024,-7.362,-0.869,-1.694,0.278
0.776,-7.628,-6.913,-0.309,-0.378,0.298
1.049,-8.013,-7.958,0.0,0.0,0.318
1.044,-8.141,-7.786,0.33,-0.335,-0.489
0.0,-6.396,-8.375,0.464,0.232,-0.477
0.0,-7.664,-7.419,0.431,0.273,-0.629
0.0,-7.973,-8.379,0.771,0.549,-0.735
-0.575,-7.712,-8.995,0.296,1.425,-0.79
-1.577,-6.554,-8.473,0.0,0.585,-0.574
-1.239,-6.252,-7.068,-0.853,-0.3,0.226
0.137,-7.396,-6.59,0.0,-0.826,0.118
-0.583,-6.738,-5.503,1.289,1.026,-0.708
-1.055,-6.872,-7.82,-0.272,-0.461,-0.223
0.735,-7.327,-6.14,0.348,-0.343,0.0
1.009,-6.818,-7.335,0.222,0.0,-0.187
0.514,-7.043,-6.347,0.0,0.292,-0.374
-0.138,-7.286,-6.466,0.102,0.0,-0.291
0.312,-7.026,-6.497,0.193,-0.186,-0.159
0.65,-6.991,-6.743,0.146,-0.175,-0.218
0.499,-7.015,-6.511,0.116,0.0,-0.252
0.488,-7.078,-6.552,0.11,0.0,-0.243
0.388,-7.061,-6.481,0.105,0.0,-0.248
0.346,-7.1,-6.481,0.11,0.0,-0.229
0.418,-7.018,-6.496,0.112,0.0,-0.21
0.377,-8.895,-5.107,-0.502,-2.521,1.067
3.42,-7.258,-5.819,1.083,2.853,0.726
0.718,-5.547,-7.648,1.723,4.428,0.387
0.135,-4.761,-9.735,1.431,3.713,-0.404
-1.105,-5.175,-9.128,0.797,2.735,-0.991
-0.721,-5.851,-9.345,0.883,0.144,-1.144
-0.326,-6.091,-9.522,0.0,-0.839,-1.371
1.128,-8.636,-8.43,-0.837,-1.683,-1.37
1.152,-9.127,-8.3,-1.111,-2.272,-1.943
1.481,-8.9,-7.408,-1.271,-1.872,-1.22
1.496,-10.251,-3.638,-0.356,-1.993,-0.958
5.283,-7.908,-11.916,1.942,-3.89,0.0
3.174,-8.671,-5.245,1.088,-0.931,-0.743
6.879,-9.595,-2.16,1.281,3.32,0.0
2.122,-7.163,-9.523,3.286,-1.209,0.374
-0.228,-5.633,-11.679,-0.501,0.0,-1.231
1.913,-15.93,-16.835,-4.176,0.0,-0.863
1.235,-10.626,-8.041,4.235,-3.896,0.179
4.283,-8.327,-14.169,0.929,-2.45,0.477
0.609,-7.809,-9.561,0.611,-1.299,0.5
-0.849,-7.572,-10.744,1.172,-1.893,0.836
1.721,-6.988,-10.663,0.219,-3.61,1.747
1.468,-5.825,-8.158,0.63,-0.2,-0.234
0.196,-5.96,-7.094,0.409,0.93,-0.664
-1.227,-6.404,-6.486,1.363,0.967,-0.286
-1.754,-6.438,-5.032,0.97,1.394,-0.658
-0.793,-1.618,-8.322,-3.97,3.762,-1.137
-16.651,0.919,0.238,2.568,0.502,0.299
-17.727,-0.158,-11.255,-0.678,1.478,-1.163
-17.112,-2.445,-8.711,0.456,-2.802,2.22
-10.282,-3.587,-5.995,2.095,-4.303,1.793
-1.916,1.286,-1.594,2.505,-4.303,-1.364
-7.416,1.762,-1.607,3.209,-3.989,-3.021
-7.924,1.584,-1.052,2.952,-2.645,-2.775
-8.331,4.507,-0.941,2.404,-2.018,-1.606
-5.787,6.962,-3.53,2.558,-0.908,-0.648
-4.133,8.242,-4.191,1.842,-0.766,-0.241
-3.831,9.451,-5.381,1.579,-0.402,0.33
-3.098,9.382,-6.791,1.18,0.0,1.309
-1.076,7.849,-7.914,0.865,0.0,2.135
0.643,6.321,-9.218,-0.125,0.193,3.243
7.033,2.627,-5.726,-0.903,-0.657,4.119
10.719,-0.175,-4.336,-0.796,-0.419,4.119
12.092,-2.201,-1.961,-1.264,0.706,3.543
19.943,-6.341,5.426,1.809,-2.733,2.766
16.497,-3.733,-7.41,2.348,-2.866,-2.01
4.124,-2.028,-7.086,3.148,-1.409,-3.379
3.646,2.208,-13.266,2.301,-3.419,-1.478
7.326,3.444,-16.696,-0.815,-2.461,-2.253
-6.459,1.397,-3.455,-4.176,1.403,-4.611
1.692,-12.753,-9.737,-0.717,-4.303,3.282
3.553,-13.191,-4.68,0.695,-0.697,0.562
0.8,-10.965,-6.793,2.122,-3.082,1.509
1.954,-7.796,-4.038,1.296,-1.406,-0.195
2.497,-4.913,-5.248,0.834,-2.275,-1.044
3.069,-5.233,-4.881,0.116,-1.409,-1.253
4.761,-5.73,-1.523,-0.77,-0.958,-3.009
5.878,-8.651,-0.374,0.0,-1.501,-4.611
1.778,-5.763,-5.943,2.929,0.0,-4.494
3.514,-0.213,-7.348,2.995,0.622,-3.172
5.529,3.226,-6.856,2.136,0.0,-2.416
6.141,5.763,-7.592,1.822,0.399,-2.461
4.803,7.173,-7.962,1.813,-0.246,-2.583
4.72,6.971,-8.166,1.885,-0.184,-2.76
2.231,7.828,-9.274,2.298,-0.24,-3.187
0.702,4.878,-12.721,3.469,0.953,-3.571
-3.897,3.13,-12.968,2.806,-1.116,-3.455
-8.148,3.318,-10.573,2.422,-1.471,-3.818
-8.856,1.232,-14.862,3.625,-2.471,-3.34
-11.746,-3.537,-15.874,3.181,-2.18,-3.382
-11.449,-6.429,-13.106,1.593,-4.091,-1.764
-7.89,-8.787,-8.916,-1.995,-4.303,-2.292
-10.31,-12.308,-5.453,-4.176,-4.303,-2.64
-2.24,-9.69,-6.421,-3.356,-4.303,0.0
-4.68,-11.572,-8.909,0.112,0.118,-1.619
-3.003,-8.57,-8.676,-0.918,0.0,-0.27
-0.79,-9.374,-10.194,0.0,1.511,-0.185
0.0,-9.858,-9.176,0.22,1.332,-0.205
0.377,-9.27,-9.534,0.225,1.704,-0.434
-1.726,-8.602,-8.299,0.236,1.632,-0.496
-3.072,-13.422,-8.397,0.3,0.513,-0.333
-2.761,-7.67,-1.2,0.964,-1.399,0.611
-0.862,-10.011,-6.502,0.77,-1.318,1.716
-1.029,-11.371,-5.63,-0.366,2.023,1.73
-1.82,-10.459,-5.889,1.118,2.477,2.988
3.118,-8.619,-8.687,1.686,2.028,2.901
4.994,-6.691,-9.705,1.14,1.656,0.585
2.156,-9.679,-9.229,0.359,1.167,-2.326
0.195,-15.446,-7.626,0.542,0.536,-4.188
-2.689,-15.255,-10.372,0.356,1.841,-4.373
-6.783,-16.18,-8.384,-0.113,0.36,-4.219
-5.73,-10.157,-10.216,0.0,-2.702,-0.9
-0.951,-9.893,-9.92,-0.338,-0.197,0.819
-3.285,-9.488,-8.201,-0.84,0.468,-0.656
-6.392,-12.543,-6.528,-0.264,-1.659,0.656
-2.945,-19.298,-6.229,1.209,-2.432,3.009
0.808,-18.514,-8.829,3.086,0.252,4.34
-0.535,-15.897,-7.626,2.315,2.814,4.357
3.673,-13.192,-8.347,1.916,0.892,4.357
-3.056,-7.658,-5.587,-2.702,-4.303,0.593
-2.427,-12.547,-6.618,0.292,-4.303,1.181
2.938,-12.212,-3.329,1.136,-3.788,0.471
-2.933,-12.081,-0.633,2.721,-3.503,-0.175
-3.038,-7.784,-3.078,3.002,-2.865,0.0
-0.287,-2.59,-5.412,1.84,-4.303,0.386
7.885,0.525,-4.395,0.454,-4.303,0.532
5.962,-3.313,-2.801,0.267,-2.882,-1.697
1.987,-2.104,-4.878,0.463,-2.3,-1.407
6.134,-1.43,-8.253,-0.826,-1.882,-0.497
10.123,-2.693,-9.825,2.078,-0.536,-1.25
5.424,-0.83,-14.978,-2.436,-1.429,-1.448
8.794,0.171,-13.557,0.0,-0.811,-1.533
10.924,0.792,-12.697,-0.704,-1.232,-1.151
9.509,0.151,-11.259,-0.573,-0.708,-1.741
11.179,0.433,-11.028,-1.214,-0.752,-2.397
9.759,3.384,-12.644,-0.863,-0.731,-2.905
5.962,5.814,-10.968,-0.668,-0.808,-3.078
3.028,5.795,-7.84,-0.399,-0.631,-3.508
-0.155,9.452,-11.708,0.79,0.0,-3.494
-0.226,8.643,-10.539,0.316,-0.915,-2.716
-3.485,8.26,-9.912,0.219,-1.163,-2.74
-4.364,7.744,-9.843,0.442,-1.199,-2.3
-4.328,6.708,-12.097,0.155,-1.529,-2.475
-6.279,3.294,-9.883,-0.101,-0.992,-3.185
-9.739,-0.93,-13.288,0.585,0.647,-2.23
-7.457,-1.689,-9.541,0.246,-0.309,-1.795
-9.371,-3.448,-10.815,0.882,0.309,-2.532
1.274,-7.865,-7.141,-1.046,-3.253,0.902
1.411,-6.948,-6.267,-0.712,-0.18,0.427
-0.848,-6.259,-6.45,-0.56,-0.37,-0.576
-2.611,-7.608,-5.818,-0.591,-4.081,-0.632
-2.159,-5.072,-6.152,-0.481,-4.018,0.141
-0.548,-4.226,-8.064,0.527,-2.439,0.97
-1.234,-5.748,-12.177,-0.571,-2.383,0.9
-0.536,-9.011,-11.367,-2.217,-1.59,0.595
-0.705,-11.528,-11.048,-3.126,-1.681,0.41
-0.698,-11.56,-9.095,-2.55,0.189,0.19
-0.38,-8.576,-7.932,-1.467,0.909,0.0
1.889,-8.36,-5.478,0.924,0.306,0.0
1.162,-8.937,-7.152,2.224,0.629,-1.638
-0.609,-9.56,-9.194,2.762,-0.643,-1.867
0.533,-8.768,-10.764,1.625,-0.728,-2.118
0.376,-9.04,-8.668,0.384,0.27,-2.077
-1.474,-9.049,-8.257,1.291,0.503,-1.247
-0.632,-7.865,-9.508,0.814,0.919,-0.329
0.0,-7.284,-9.176,0.0,0.0,0.15
1.85,-7.374,-8.173,-0.782,0.218,0.757
2.848,-7.289,-7.823,-0.757,0.0,0.503
3.849,-7.552,-6.839,-1.009,-0.116,0.0
1.616,-6.39,-6.121,-0.192,-0.205,0.217
1.329,-6.12,-6.096,-0.302,-0.135,0.0
1.156,-5.94,-6.957,-0.182,-0.43,0.204
1.987,-7.825,-7.178,0.136,0.0,0.122
1.149,-6.583,-6.955,0.484,-0.214,-0.1
1.629,-7.173,-7.614,0.207,0.306,0.0
0.968,-7.384,-7.651,0.0,0.918,-0.235
0.456,-6.976,-6.745,0.324,0.132,0.0
0.929,-7.579,-7.191,0.187,0.401,0.0
-0.265,-8.124,-2.973,0.689,0.788,0.184
2.288,-7.498,-4.115,2.162,0.662,0.2
2.885,-5.981,-4.72,1.743,2.399,-0.523
1.505,-5.53,-6.394,0.731,1.357,-1.565
0.685,-7.471,-6.819,0.0,1.499,-2.21
-1.233,-8.246,-7.228,-0.12,1.671,-2.12
-2.042,-7.117,-7.306,-0.394,0.544,-0.85
-0.73,-6.814,-9.004,-2.303,0.66,-0.345
-1.843,-11.016,-6.836,-4.176,3.064,0.771
-1.305,-7.931,-1.744,0.0,0.744,1.725
2.363,-8.181,-7.914,2.884,1.955,1.119
-0.153,-7.003,-9.06,3.459,-1.875,-0.275
0.169,-6.459,-10.077,1.271,-1.329,-1.143
-0.441,-6.668,-9.928,-1.316,2.118,-2.187
-6.053,-14.647,-10.316,-4.176,4.428,-2.509
-2.36,-7.673,-8.744,2.324,-4.303,0.86
-3.101,-6.18,-13.508,-3.511,-0.647,3.371
-3.048,-6.023,-11.89,-4.176,0.222,1.232
0.723,-5.853,-4.143,-4.134,0.414,0.0
-1.437,-5.252,-3.625,0.829,-0.486,-3.056
-1.645,-11.338,-5.021,4.479,-0.435,-2.549
-13.304,-11.847,-9.901,2.598,-4.303,-4.611
-7.753,-10.574,-5.457,-0.678,2.52,0.678
-7.743,-6.052,-6.788,0.104,3.025,3.307
0.656,-0.424,-7.106,-1.031,3.536,3.718
2.259,-1.312,-0.497,0.692,3.171,-0.562
-3.414,-10.445,-5.883,4.554,-3.798,-4.611
-2.855,-8.132,-12.116,0.848,-4.303,-4.611
0.326,-14.361,-11.362,-2.667,4.428,-3.106
-5.0,-13.214,-13.11,0.0,4.428,-3.005
-6.214,-10.194,-8.787,1.451,4.428,-1.989
-3.631,-6.988,-9.694,0.147,-3.381,-0.119
0.0,-6.395,-7.992,-2.036,-2.211,0.651
-0.405,-7.572,-5.387,-1.594,0.849,-0.22
-2.504,-7.037,-6.588,0.269,-0.813,0.0
-0.522,-7.482,-7.186,0.0,-2.647,0.546
2.423,-7.738,-3.668,0.397,-3.949,0.507
2.344,-6.66,-7.15,0.99,-1.097,0.102
1.059,-7.353,-7.723,0.371,0.704,-0.268
-0.648,-7.029,-7.719,-0.124,0.568,-0.279
-1.045,-7.009,-5.838,0.23,-0.558,0.135
-1.866,-10.311,-7.141,-0.845,-4.303,1.1
5.589,-7.774,-5.647,-0.761,-3.141,1.372
0.438,-7.094,-1.723,2.283,1.757,0.599
1.796,-6.781,-5.765,3.656,1.416,-1.189
-2.807,-5.333,-8.694,0.694,3.549,-1.946
-7.202,-8.892,-8.144,-2.513,4.428,-1.906
-12.023,-10.024,-2.578,0.552,-4.281,0.0
-3.393,-7.497,-4.936,3.17,-4.011,1.089
-2.621,-5.149,-3.867,2.079,-2.99,1.39
-0.715,-4.348,-1.534,1.87,-1.403,1.473
-0.807,-2.499,-1.058,1.966,-1.117,1.459
-0.138,-0.359,-1.619,1.464,-0.456,1.102
-0.316,0.506,-0.854,0.421,-0.395,0.779
-0.946,1.107,0.0,0.139,-0.183,0.439
-0.147,0.34,0.778,0.0,0.0,0.296
-0.177,0.223,0.91,0.0,-0.357,0.0
0.0,-0.15,1.676,0.0,-0.323,0.106
0.552,0.197,1.604,0.48,-0.158,0.183
0.816,0.715,1.071,0.461,-0.47,0.0
0.937,1.086,1.496,0.237,-0.299,0.0
1.559,1.075,1.408,0.206,-0.438,-0.18
1.341,0.856,1.969,0.222,-0.533,-0.285
1.749,0.99,1.833,0.565,-0.381,-0.199
2.369,1.554,0.966,0.38,-0.274,-0.143
2.241,1.922,2.139,0.14,0.0,0.0
-5.093,-10.131,-3.715,-0.762,2.123,-2.74
-5.586,-11.412,-5.404,-0.492,0.404,-3.307
-8.188,-10.632,-6.565,-1.046,1.014,-1.166
-4.874,-7.974,-4.034,1.131,-2.285,0.0
-1.736,-8.715,-12.236,-0.217,-1.542,2.106
-1.461,-8.852,-8.962,-0.907,-1.526,1.879
-1.352,-8.807,-7.842,-0.923,-1.124,1.383
-4.057,-8.568,-9.02,-0.692,-2.169,1.607
-3.287,-7.55,-8.004,-0.617,-0.856,1.884
0.402,-4.786,-7.16,-0.257,-0.786,2.268
4.278,-3.069,-5.949,0.196,-0.672,-0.219
1.719,-5.469,-6.678,1.117,-0.629,-3.141
1.076,-10.291,-7.395,0.464,0.661,-4.255
1.313,-17.063,-8.826,1.039,3.254,-4.611
-3.372,-14.715,-11.422,1.318,4.428,-4.611
-5.137,-7.767,-9.253,-1.449,4.013,-1.369
-0.752,-8.306,-5.84,-0.93,0.677,0.615
0.627,-6.772,-7.779,0.862,0.399,-0.551
0.0,-6.027,-9.01,0.0,2.2,-0.553
-1.19,-6.73,-7.044,-1.029,3.049,-0.35
-0.958,-7.384,-5.593,-1.053,0.87,-0.167
0.363,-7.512,-5.397,-0.593,0.13,-0.288
-0.283,-7.531,-6.206,0.265,1.135,-0.315
-0.74,-7.706,-5.783,0.777,0.505,-0.229
-0.748,-6.777,-6.691,0.561,0.631,0.0
0.393,-9.367,-8.869,0.0,0.0,-0.125
0.25,-9.272,-9.059,0.0,0.109,0.0
0.674,-9.449,-9.072,0.0,0.111,0.0
0.742,-9.28,-9.265,0.0,0.139,0.0
0.42,-9.518,-8.684,0.0,-0.386,0.0
0.48,-9.809,-8.762,0.0,-0.586,-0.133
-0.13,-9.498,-8.743,0.215,-1.404,-0.123
-0.651,-9.409,-9.68,0.446,-1.935,-0.145
-0.729,-9.561,-10.072,0.572,-3.147,0.311
0.142,-9.366,-10.736,0.691,-2.689,0.487
0.588,-10.502,-10.615,0.839,-2.676,0.64
-0.456,-10.542,-11.111,0.866,-2.738,0.785
-0.78,-8.398,-10.875,0.226,-2.697,0.899
-0.899,-11.661,-10.36,0.504,-3.541,0.667
-2.55,-9.813,-10.779,0.281,-3.803,0.91
-2.347,-10.833,-11.349,0.746,-3.22,1.718
-1.098,-11.521,-11.455,0.261,-2.126,2.463
0.35,-11.382,-10.649,-0.276,-0.2,2.901
1.171,-10.199,-9.064,-0.866,0.869,2.215
2.021,-8.053,-7.98,-0.923,-0.108,1.104
2.638,-8.83,-7.126,-0.41,-0.379,-1.006
1.638,-13.996,-7.87,0.919,1.619,-2.813
-1.682,-12.829,-9.875,1.313,2.284,-3.917
-3.55,-15.25,-8.026,0.354,-0.835,-3.813
-7.745,-10.588,-7.899,0.548,-3.796,-2.849
-2.613,-11.325,-7.822,-0.867,0.535,-2.078
-10.282,-10.625,-12.026,-0.781,4.375,-1.177
-1.846,-11.569,-8.715,0.643,-0.14,0.527
-1.072,-8.402,-10.834,0.453,1.234,-0.179
-2.02,-8.872,-9.183,0.0,2.333,-0.312
-2.306,-9.254,-8.502,-0.274,2.54,-0.606
-2.627,-10.775,-8.416,0.502,1.574,-0.2
-2.849,-8.431,-10.153,0.389,0.441,-0.183
-1.67,-9.025,-8.076,0.0,0.0,0.151
-1.397,-8.855,-8.682,0.28,0.557,-0.222
-1.973,-9.286,-8.084,-0.112,0.288,0.0
-1.55,-9.485,-8.066,0.189,0.201,0.0
-1.834,-9.008,-8.676,0.135,0.213,0.0
-1.603,-9.342,-8.166,0.0,0.326,0.0
-1.057,-10.834,-6.447,0.0,-0.652,0.317
0.0,-10.36,-7.53,0.171,-1.346,0.199
0.934,-9.717,-7.65,0.255,2.031,0.159
-0.156,-8.618,-7.777,1.082,4.375,0.638
0.0,-7.927,-8.817,1.569,3.317,0.0
0.407,-7.77,-10.141,1.491,2.232,-1.051
0.0,-8.486,-11.267,1.135,3.092,-2.018
-0.693,-12.163,-11.659,0.882,3.697,-2.832
-2.77,-13.329,-11.254,0.237,2.859,-3.08
-4.72,-9.313,-10.111,-1.175,0.715,-1.531
-2.448,-10.967,-7.657,-1.176,-0.379,0.0
-1.839,-10.237,-10.624,0.0,0.0,0.0
-1.831,-10.217,-10.584,0.0,0.0,0.0
-1.654,-10.219,-10.528,0.0,0.0,0.0
-1.655,-10.178,-10.469,0.0,0.0,0.0
-1.579,-10.271,-10.471,0.0,0.0,0.0
-1.467,-10.059,-10.357,0.0,0.0,0.0
-1.593,-10.111,-10.49,0.0,0.0,0.0
-1.919,-10.096,-10.257,0.0,-0.126,-0.204
-2.537,-10.091,-10.526,0.0,-0.284,-0.155
-3.544,-10.184,-10.975,-0.17,-0.584,0.0
-5.099,-10.797,-10.528,-0.135,-0.786,0.599
-4.818,-11.543,-10.396,0.0,-0.297,1.016
-5.398,-10.217,-11.526,0.0,0.0,1.448
-3.719,-8.994,-11.055,-0.112,0.0,1.485
-3.03,-8.362,-11.413,0.147,-0.453,0.597
-2.204,-8.633,-11.655,0.0,-0.323,-0.2
-1.154,-10.514,-10.412,0.287,-0.938,-1.321
-0.648,-10.502,-10.576,0.267,0.0,-1.762
-1.855,-11.203,-10.824,0.0,0.918,-1.73
-3.512,-11.471,-10.144,-0.113,-0.29,-1.611
-3.132,-9.807,-10.232,-0.375,0.185,-0.589
-2.72,-9.988,-9.549,-0.226,-0.206,-0.333
-3.468,-10.383,-9.072,-0.188,0.0,0.0
-3.51,-10.979,-8.787,0.24,-0.261,0.622
-2.319,-12.075,-9.222,0.282,0.1,1.203
-1.229,-9.526,-10.08,-0.137,1.294,1.422
-1.848,-8.805,-10.09,0.16,-0.222,0.327
-3.065,-8.809,-10.074,-0.14,-1.023,-0.317
-1.561,-9.978,-10.602,-0.357,0.198,0.304
-1.288,-10.971,-9.45,0.0,-0.489,-0.134
-1.061,-10.159,-10.434,0.0,0.362,0.21
-1.418,-9.967,-10.083,0.0,0.0,0.0
-1.723,-9.862,-10.951,0.104,0.0,-0.267
-4.033,-9.345,-11.987,-0.178,-0.128,-0.598
-5.744,-11.541,-11.501,-0.223,-1.299,-0.402
-6.886,-11.195,-11.899,-0.106,-1.314,0.547
-5.573,-11.076,-11.781,-0.215,-0.973,1.484
-4.279,-11.037,-12.057,0.0,-1.149,1.579
-3.385,-10.16,-11.533,0.171,-1.097,1.479
-1.17,-10.263,-11.297,0.322,-0.531,1.446
0.42,-8.263,-11.829,0.185,0.334,0.0
-0.848,-8.719,-10.119,0.0,-0.273,-0.874
0.263,-10.802,-9.956,0.106,-1.119,-1.76
-0.822,-10.945,-9.474,-0.586,0.829,-1.821
-1.584,-11.569,-10.054,-0.25,0.731,-2.157
-2.368,-11.924,-10.505,-0.243,0.332,-2.314
-4.816,-12.452,-9.851,-0.374,0.0,-1.867
-5.15,-13.502,-10.04,-0.15,0.0,-0.335
-6.043,-10.939,-9.443,0.0,0.373,1.513
-1.298,-14.247,-9.783,0.48,0.103,3.073
-1.555,-10.254,-9.707,0.0,0.0,0.401
-1.285,-10.041,-9.985,0.0,0.113,0.319
-1.181,-10.041,-9.883,0.0,0.0,0.116
-1.285,-10.33,-9.731,0.0,0.117,0.0
-1.169,-10.599,-9.604,0.0,0.311,0.0
-0.215,-10.545,-9.033,0.0,0.684,0.0
-0.308,-10.311,-8.702,0.307,1.168,0.0
0.51,-10.527,-9.424,0.442,1.843,0.0
0.141,-9.726,-9.635,0.395,2.206,-0.165
0.0,-9.824,-10.448,0.524,2.578,-0.37
-1.002,-9.539,-11.545,0.331,2.676,-0.555
-2.18,-9.428,-11.217,-0.134,2.166,-0.682
-2.701,-9.962,-10.467,-0.394,1.649,-0.601
-3.661,-10.836,-8.953,-0.351,1.263,-0.512
-2.869,-13.259,-9.385,0.245,1.505,0.377
-4.369,-10.937,-10.824,0.411,2.071,0.77
-4.047,-9.823,-10.112,0.127,1.142,1.384
-2.081,-9.062,-10.538,0.0,1.1,1.282
-2.381,-8.662,-9.62,-0.157,1.039,0.565
-1.673,-9.362,-9.372,0.115,0.704,0.0
-1.111,-11.031,-9.467,0.11,0.241,-0.808
-0.52,-13.389,-10.773,0.598,0.693,-1.504
-4.253,-10.578,-9.369,0.322,0.337,-0.878
0.0,-9.798,-9.324,0.794,1.919,0.495
0.372,-8.584,-11.926,0.112,2.961,-0.666
-1.939,-10.514,-10.157,-0.114,-0.594,-0.221
-1.984,-10.371,-10.022,-0.168,-0.27,0.0
-1.569,-10.312,-9.876,-0.162,-0.326,0.102
-1.321,-10.123,-9.777,-0.142,-0.267,0.0
-1.311,-9.978,-10.327,0.0,-0.333,-0.186
-3.083,-9.847,-11.302,-0.28,-0.723,-0.661
-3.863,-9.744,-12.677,-0.249,-1.938,-0.505
-4.375,-10.91,-11.839,-0.171,-2.615,-0.455
-4.802,-11.35,-12.87,0.306,-2.135,0.273
-3.717,-11.876,-13.737,0.359,-1.868,1.358
-1.114,-10.958,-13.429,0.0,-1.181,1.79
-0.423,-9.424,-11.623,-0.394,-0.766,1.422
1.594,-9.196,-11.005,0.241,-0.211,0.0
-1.709,-8.755,-10.794,0.0,-1.214,-1.005
-1.287,-12.269,-8.9,0.0,-2.434,-1.319
-1.209,-9.762,-9.85,-0.538,0.403,-0.383
-1.212,-10.048,-8.254,-0.492,0.0,-0.759
-1.478,-9.917,-9.233,0.0,-0.339,-1.276
-2.705,-10.609,-9.276,-0.137,-0.548,-1.547
-3.54,-11.377,-9.881,0.182,-0.364,-0.853
-2.797,-13.924,-10.974,0.0,0.445,0.312
-4.853,-10.612,-10.157,0.0,-0.323,1.824
0.416,-13.195,-10.605,0.37,-0.4,2.441
-0.417,-10.128,-11.945,0.0,-0.61,1.567
-0.688,-9.33,-10.567,-0.139,-1.21,1.118
-3.989,-10.168,-9.918,-0.189,0.65,-0.758
-2.822,-10.655,-9.215,0.146,-0.36,-0.261
-2.61,-9.919,-9.402,0.0,0.674,0.584
-1.751,-10.329,-9.317,0.0,0.61,0.978
-0.925,-10.105,-9.225,-0.186,0.383,0.943
-0.508,-10.189,-7.769,-0.107,0.316,0.404
-0.816,-9.453,-9.003,0.439,0.669,0.0
-1.342,-9.769,-9.975,0.268,0.684,-0.559
-0.993,-10.309,-10.001,0.0,0.475,-0.782
-2.077,-9.908,-9.358,0.0,0.859,-0.939
-3.249,-10.303,-9.269,0.0,1.524,-0.639
-8.102,-12.065,-7.095,-0.467,2.569,0.755
-8.157,-11.262,-8.29,-0.269,1.858,2.045
-7.772,-10.318,-9.807,-0.365,1.256,2.598
-5.778,-10.388,-10.871,-0.631,0.372,2.317
-4.943,-9.795,-12.119,-0.181,-1.422,1.549
-1.779,-8.874,-10.701,0.0,-1.284,0.652
-1.466,-6.356,-11.388,0.0,-0.407,-0.395
-0.775,-7.212,-10.038,-0.388,0.852,-1.394
-1.443,-10.573,-9.76,0.0,0.0,-2.904
-0.828,-15.103,-11.171,0.299,0.0,-3.91
-3.574,-18.186,-10.675,-0.352,0.6,-3.88
-7.4,-11.292,-10.925,-0.524,0.6,-1.237
-2.976,-11.16,-9.486,-0.342,2.166,1.739
-1.648,-9.002,-10.959,0.0,2.935,2.478
-1.183,-10.084,-11.503,-0.556,-1.531,-1.166
-1.679,-10.948,-10.445,-0.359,-1.403,-1.036
-2.29,-10.706,-10.562,-0.197,-0.891,-0.494
-1.676,-10.881,-11.07,0.0,-1.07,-0.115
-1.731,-9.078,-11.868,0.0,-1.4,-0.15
-3.212,-11.124,-12.124,0.0,-2.198,-0.771
-6.018,-11.686,-13.463,0.702,-2.18,0.0
-3.999,-12.569,-13.91,0.302,-1.506,1.648
-2.808,-11.931,-13.616,0.0,-1.246,2.297
-2.097,-10.717,-13.787,-0.423,-0.502,2.316
-1.157,-8.823,-12.579,-0.826,-0.853,1.889
0.361,-8.253,-10.362,-0.512,-1.241,0.573
-1.121,-7.031,-9.882,0.197,-1.3,-1.075
0.692,-12.101,-9.21,-0.136,-1.154,-2.418
-1.23,-11.817,-9.647,-0.522,-0.18,-2.698
-1.49,-12.611,-9.814,-0.494,0.406,-2.167
-2.586,-11.763,-9.991,-0.501,0.488,-1.951
-3.758,-11.775,-9.434,-0.489,0.0,-1.659
-4.628,-12.206,-9.444,0.0,-0.279,-0.65
-4.62,-12.855,-10.445,0.108,0.0,0.897
-3.119,-12.897,-10.021,0.557,-0.406,2.643
