accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-2.711,-6.9,-1.352,4.441,-0.399,-0.144
-3.838,-4.461,-2.158,4.243,-0.428,-0.88
-2.194,-4.461,-5.585,1.823,-0.59,-1.616
-6.103,-6.691,-1.854,-0.556,-0.434,-1.2
-5.801,-4.84,-5.098,-1.081,0.508,0.557
-5.311,-5.515,-6.338,-3.812,1.973,1.225
-9.494,-8.739,-0.494,-2.067,1.058,1.967
-12.488,-8.633,1.547,-1.418,0.608,2.917
-13.124,-6.647,3.008,-0.919,-0.314,3.964
-9.785,-3.091,0.681,1.298,-0.611,4.357
-5.253,0.561,-2.811,2.918,-1.116,4.266
-3.404,4.279,-5.683,2.795,-0.338,2.649
-1.908,7.071,-7.49,1.072,-0.556,0.75
-2.979,4.905,-6.129,0.145,-1.213,-0.223
-2.307,2.593,-4.249,-0.733,-1.821,-0.362
-2.362,-10.681,-10.363,0.0,0.0,0.0
-2.457,-10.768,-10.43,0.0,0.0,0.0
-2.352,-10.707,-10.275,0.0,0.0,0.0
-2.395,-10.765,-10.412,0.0,0.0,0.0
-2.295,-10.716,-10.312,0.0,0.0,0.0
-2.45,-10.727,-10.412,0.0,0.0,0.0
-2.287,-10.671,-10.395,0.0,0.0,0.0
-2.108,-10.328,-10.296,0.0,0.0,0.0
-2.496,-11.437,-9.917,0.235,0.0,-0.257
-3.109,-12.496,-5.726,2.931,-0.323,0.527
-2.351,-12.069,-5.459,4.098,0.517,0.225
-2.533,-9.258,-4.185,4.441,-0.395,0.372
-4.259,-5.56,-4.295,1.215,0.0,-0.426
-3.402,-5.861,-3.845,-0.228,0.228,-0.243
-3.923,-6.353,-5.519,-1.083,0.329,0.338
-4.169,-10.839,-10.572,-4.289,1.081,-0.434
-9.483,-18.803,-2.911,-4.289,0.307,1.64
-11.571,-15.326,-8.735,1.162,-2.133,2.61
-14.43,-14.594,-4.716,1.508,-1.184,4.357
-11.548,-9.689,-4.281,3.214,-2.132,4.357
-6.517,-3.955,-5.845,4.065,-2.508,4.357
-4.363,2.261,-8.092,3.829,-1.742,3.646
-3.992,5.37,-8.541,2.822,-1.191,2.2
-1.197,4.84,-9.272,0.389,-1.146,0.52
-2.459,2.824,-4.518,-1.292,-1.558,-0.329
-2.596,-10.634,-10.316,0.0,0.0,0.0
-2.647,-10.69,-10.357,0.0,0.0,0.0
-2.596,-10.673,-10.32,0.0,0.0,0.0
-2.721,-10.606,-10.333,0.0,0.0,0.0
-2.649,-10.753,-10.354,0.0,0.0,0.0
-2.66,-10.599,-10.254,0.0,0.0,0.0
-2.556,-10.655,-10.171,0.0,0.0,0.0
-2.595,-10.781,-10.116,0.0,0.0,0.0
-2.845,-10.97,-9.379,0.361,0.174,0.0
-2.594,-12.023,-8.117,1.443,0.508,0.362
-2.304,-13.904,-4.568,4.059,0.442,0.253
-1.906,-8.254,-6.607,3.835,0.37,-0.477
-1.524,-7.034,-4.973,1.315,-0.336,-0.387
-3.368,-6.495,-4.48,-0.34,0.0,-0.547
-3.335,-6.088,-5.388,-0.34,-0.169,0.121
-4.281,-7.802,-6.821,-2.575,0.356,0.143
-2.374,-15.344,-10.815,-4.289,-0.56,0.171
-8.552,-16.009,-3.937,-1.839,-2.222,0.624
-13.529,-17.254,-7.601,3.304,-3.192,2.171
-10.848,-12.9,-2.681,3.677,-1.259,4.357
-9.033,-9.678,-1.548,3.815,-1.541,4.357
-7.403,-5.108,-3.02,3.794,-0.705,3.373
-4.933,-0.701,-4.678,4.025,-0.703,2.563
-3.759,3.034,-9.284,3.67,-1.167,2.082
-2.606,3.502,-9.185,0.0,-1.495,0.148
-1.932,-10.65,-10.202,0.0,0.0,0.0
-2.066,-10.68,-10.104,0.0,0.0,0.0
-2.05,-10.717,-10.212,0.0,0.0,0.0
-2.132,-10.708,-10.126,0.0,0.0,0.0
-2.03,-10.776,-10.126,0.0,0.0,0.0
-1.977,-10.821,-10.046,0.0,0.0,0.0
-2.492,-11.499,-8.646,0.114,0.123,0.136
-2.132,-11.87,-7.152,1.267,0.23,0.491
-2.365,-12.35,-4.335,3.058,0.103,0.56
-2.487,-12.332,-1.211,4.441,0.21,0.269
-2.508,-7.776,-3.798,4.441,-0.159,0.0
-2.861,-5.424,-5.063,1.456,-0.453,-0.976
-4.376,-6.612,-3.643,-0.148,-0.651,-0.204
-2.878,-5.099,-4.502,-0.678,-0.397,0.665
-3.212,-5.048,-6.405,-2.472,0.89,0.617
-3.963,-11.203,-9.829,-4.289,0.384,0.0
-6.966,-16.691,-3.78,-4.289,0.0,1.069
-9.074,-17.485,-3.036,0.414,-3.003,1.816
-9.66,-13.416,-2.567,3.471,-1.578,4.357
-11.253,-9.193,-0.501,4.395,-1.662,4.357
-8.153,-4.904,-0.464,4.356,-1.265,4.357
-3.761,0.967,-5.26,4.358,-0.928,3.602
-1.669,5.044,-8.82,2.414,-1.152,1.76
-1.924,4.236,-8.164,0.377,-1.578,0.209
-2.48,1.663,-4.108,-1.095,-1.951,-0.435
-2.329,-10.752,-9.716,0.0,0.0,0.0
-2.277,-10.638,-9.829,0.0,0.0,0.0
-2.372,-10.741,-9.838,0.0,0.0,0.0
-2.434,-10.702,-9.797,0.0,0.0,0.0
-2.303,-10.684,-9.858,0.0,0.0,0.0
-2.378,-10.663,-9.783,0.0,0.0,0.0
-2.418,-10.693,-9.905,0.0,0.0,0.0
-2.552,-10.921,-9.606,0.0,0.0,0.0
-2.502,-11.049,-8.445,0.339,0.0,0.164
-3.069,-11.6,-6.36,1.352,0.451,0.522
-2.724,-12.254,-3.612,2.851,0.299,0.458
-2.908,-11.946,-0.557,4.441,0.239,0.129
-2.831,-7.284,-4.456,4.441,0.122,-0.25
-2.775,-5.911,-5.116,1.463,-0.598,-0.746
-4.543,-5.698,-6.223,0.0,-0.523,-0.252
-4.364,-6.141,-6.396,-1.042,0.267,0.341
-5.139,-7.863,-9.089,-4.289,0.772,0.193
-9.568,-15.179,-1.543,-4.289,1.322,0.852
-12.549,-15.928,-4.65,-0.926,-1.017,2.903
-12.425,-13.311,-3.386,1.042,-1.888,4.357
-12.869,-10.092,-1.878,2.485,-1.972,4.357
-5.184,-3.714,-3.21,3.668,-2.323,4.357
-3.565,2.7,-6.606,2.995,-1.209,3.369
-2.824,5.32,-8.354,1.755,-0.861,1.957
-1.859,4.049,-6.879,0.328,-1.16,0.438
-2.271,2.048,-4.082,-0.718,-1.79,-0.279
-2.955,-10.666,-10.164,0.0,0.0,0.0
-2.887,-10.691,-10.213,0.0,0.0,0.0
-2.864,-10.648,-10.397,0.0,0.0,0.0
-2.87,-10.649,-10.235,0.0,0.0,0.0
-2.908,-10.679,-10.273,0.0,0.0,0.0
-2.721,-10.649,-10.111,0.0,0.0,0.0
-3.547,-11.798,-8.39,0.284,0.146,0.0
-3.795,-12.187,-6.944,1.643,0.248,0.678
-2.516,-12.428,-3.76,3.256,0.0,0.644
-2.214,-10.904,-2.181,4.441,0.0,0.0
-1.892,-6.159,-6.218,4.441,-0.138,-0.227
-4.137,-5.259,-4.99,1.33,-0.378,-0.924
-5.79,-5.39,-5.192,0.0,-0.468,-0.148
-5.813,-5.93,-6.431,-2.423,0.0,0.678
-3.075,-14.322,-7.377,-4.289,-0.532,-0.33
-1.761,-14.444,-7.079,-4.289,-0.586,0.809
-5.281,-16.758,-7.2,-0.667,-1.823,0.695
-12.043,-11.713,-5.076,0.816,-1.154,2.072
-13.464,-13.747,-0.222,2.112,-1.279,3.986
-12.61,-11.043,-1.296,3.504,-1.249,4.357
-8.737,-7.033,-2.238,4.025,-1.661,4.357
-5.584,-1.587,-5.179,4.377,-1.56,3.88
-3.886,2.984,-6.947,3.071,-1.055,2.389
-1.503,4.329,-9.282,1.532,-1.138,0.934
-3.093,3.799,-7.441,-0.318,-1.441,0.0
-2.954,-10.617,-10.284,0.0,0.0,0.0
-2.966,-10.618,-10.275,0.0,0.0,0.0
-2.984,-10.66,-10.308,0.0,0.0,0.0
-3.084,-10.65,-10.306,0.0,0.0,0.0
-2.984,-10.607,-10.324,0.0,0.0,0.0
-3.063,-10.57,-9.983,0.0,0.0,0.0
-4.32,-12.651,-7.714,0.792,-0.203,0.0
-3.349,-12.228,-6.078,2.149,-0.297,0.763
-2.764,-12.647,-1.826,3.891,0.155,0.566
-3.98,-9.636,-1.753,4.441,-0.209,0.332
-2.004,-5.047,-6.552,2.853,0.0,-0.801
-5.266,-5.869,-4.175,0.486,0.0,-1.186
-5.372,-5.462,-5.386,-0.668,-0.132,0.331
-4.518,-6.7,-7.678,-3.24,0.0,0.296
-5.99,-14.731,-5.103,-4.289,0.798,0.53
-7.03,-14.627,-5.406,-3.362,-1.113,0.58
-9.66,-16.405,-5.184,-0.318,-2.022,1.687
-11.124,-11.208,-2.148,2.104,-1.047,4.124
-13.495,-9.245,-0.286,3.786,-2.357,4.357
-9.557,-5.134,-1.395,4.088,-1.563,4.357
-4.295,0.684,-5.823,4.268,-1.278,4.068
-2.123,4.662,-9.109,2.781,-0.688,2.151
-1.961,4.749,-8.797,0.297,-0.722,0.557
-2.206,3.461,-6.508,-0.732,-1.482,0.285
-2.689,2.498,-3.22,-1.249,-1.042,-0.551
-2.525,-10.723,-9.825,0.0,0.0,0.0
-2.451,-10.717,-9.868,0.0,0.0,0.0
-2.411,-10.668,-9.862,0.0,0.0,0.0
-2.481,-10.746,-9.882,0.0,0.0,0.0
-2.309,-10.71,-9.706,0.0,0.127,0.0
-1.968,-10.675,-8.256,0.26,0.304,0.0
-2.398,-12.283,-4.696,1.54,0.687,0.0
-0.481,-12.165,-3.57,2.776,1.385,-0.129
-0.309,-13.09,-1.065,4.138,1.181,-0.398
-3.315,-9.673,-3.797,4.441,0.671,-0.402
-3.599,-5.406,-5.894,1.78,0.206,-0.674
-3.233,-4.829,-5.738,0.398,-0.428,0.125
-3.118,-5.383,-5.529,-0.58,0.0,0.281
-4.733,-6.189,-6.143,-2.336,0.0,0.997
-4.865,-10.24,-3.873,-3.63,0.0,1.379
-6.994,-12.456,-1.959,-2.831,-0.297,1.572
-10.307,-12.375,-0.919,-0.944,-0.948,2.673
-15.718,-12.563,1.136,0.209,-0.771,3.492
-10.446,-8.294,-0.359,1.632,-1.619,4.357
-8.698,-5.684,-1.053,2.815,-1.808,4.357
-6.384,-0.619,-3.805,3.159,-1.378,3.678
-2.558,3.06,-5.416,2.676,-1.308,2.651
-0.47,4.25,-6.84,1.622,-1.358,0.957
-1.787,3.277,-6.325,-0.228,-1.843,-0.374
-1.926,-10.678,-10.311,0.0,0.0,0.0
-2.082,-10.735,-10.182,0.0,0.0,0.0
-2.08,-10.745,-10.225,0.0,0.0,0.0
-2.037,-10.668,-10.198,0.0,0.0,0.0
-2.088,-10.772,-10.119,0.0,0.0,0.0
-2.157,-10.699,-10.038,0.0,0.0,0.0
-3.009,-11.258,-9.548,0.146,-0.186,0.0
-4.609,-12.019,-7.117,1.16,-0.897,0.463
-4.144,-11.816,-4.508,2.412,-0.397,1.019
-2.923,-11.653,-2.142,3.61,0.209,0.861
-1.708,-11.449,-0.124,4.441,-0.295,0.364
-2.009,-4.889,-6.329,2.717,0.0,-0.689
-3.098,-5.801,-4.162,0.643,-0.345,-0.195
-3.649,-6.362,-4.697,-0.616,0.0,0.0
-3.433,-8.02,-4.706,-3.107,-0.343,0.0
1.254,-12.58,-6.599,-4.289,-0.524,0.0
-0.627,-12.523,-6.569,-4.069,0.0,-0.337
-4.856,-17.128,-5.2,-1.398,-0.487,-0.742
-8.439,-11.491,-3.979,0.306,-0.546,1.97
-12.119,-15.115,0.207,2.796,-2.082,2.895
-11.145,-13.41,1.837,3.938,-0.848,4.327
-7.891,-9.824,-0.281,4.441,-0.575,4.264
-7.211,-4.971,-2.665,4.347,-0.777,3.558
-3.446,-0.378,-5.734,3.436,-0.982,1.918
-2.072,1.28,-7.071,1.731,-1.388,0.716
-5.453,1.478,-3.046,-0.313,0.0,-0.252
-2.362,-10.766,-10.399,0.0,0.0,0.0
-2.505,-10.629,-10.362,0.0,0.0,0.0
-2.462,-10.65,-10.472,0.0,0.0,0.0
-2.473,-10.806,-10.318,0.0,0.0,0.0
-2.326,-10.679,-10.342,0.0,0.0,0.0
-2.35,-10.576,-10.266,0.0,0.0,0.0
-2.216,-10.869,-9.696,0.0,0.111,0.0
-2.174,-11.47,-8.623,0.296,0.33,0.0
-2.738,-12.046,-5.597,1.561,0.449,0.0
-2.173,-14.312,-2.408,4.397,0.729,-0.141
-2.113,-10.77,-3.495,4.441,0.699,-0.267
-2.455,-6.167,-6.77,2.583,0.0,-0.451
-3.331,-6.657,-5.798,0.303,0.103,-0.337
-3.531,-6.177,-8.027,-1.15,0.0,0.381
-1.995,-9.02,-9.403,-4.289,-0.896,0.126
-2.24,-15.104,-7.36,-4.289,-0.991,0.0
-4.299,-14.656,-6.408,-1.719,-1.226,0.341
-4.569,-15.706,-6.726,0.604,-2.906,1.065
-9.433,-13.724,-3.355,2.313,-1.594,2.587
-11.62,-13.875,-1.502,3.985,-1.516,4.049
-10.817,-10.371,0.721,4.441,-0.705,4.357
-6.395,-5.263,-2.005,4.441,-0.792,4.088
-3.713,0.956,-6.567,4.219,-0.586,2.928
-3.014,3.757,-7.797,1.991,-0.661,1.252
-2.69,-10.736,-10.243,0.0,0.0,0.0
-2.72,-10.716,-10.308,0.0,0.0,0.0
-2.82,-10.692,-10.172,0.0,0.0,0.0
-2.734,-10.656,-10.345,0.0,0.0,0.0
-2.764,-10.629,-10.429,0.0,0.0,0.0
-2.741,-10.532,-10.292,0.0,0.0,0.0
-2.534,-10.883,-10.243,0.0,0.0,0.0
-2.791,-10.534,-10.323,0.0,0.0,0.0
-2.899,-10.729,-10.265,0.0,0.0,0.0
-3.064,-11.615,-8.728,0.359,0.0,0.0
-3.14,-13.489,-4.748,1.657,0.439,0.449
-1.593,-14.963,-1.162,4.441,0.402,0.393
-2.376,-10.236,-2.936,4.441,0.103,0.118
-3.073,-5.249,-7.433,2.914,-0.269,-0.35
-5.157,-6.439,-4.558,0.11,0.0,-0.157
-4.324,-6.173,-6.18,-0.939,0.0,0.639
-2.972,-7.486,-9.545,-4.289,-0.163,0.0
-3.115,-16.449,-7.474,-4.289,0.464,0.612
-7.819,-16.258,-4.222,-2.499,-1.459,0.684
-10.63,-14.31,-5.802,0.723,-1.57,1.382
-12.344,-12.478,-2.895,2.044,-1.014,4.053
-12.542,-10.473,-1.766,3.476,-1.881,4.357
-8.686,-5.365,-2.596,3.973,-1.926,4.357
-6.118,-0.668,-4.915,4.042,-0.994,3.86
-1.694,3.797,-8.865,2.687,-1.053,2.006
-2.831,-10.623,-10.476,0.0,0.0,0.0
-2.769,-10.589,-10.421,0.0,0.0,0.0
-2.879,-10.605,-10.378,0.0,0.0,0.0
-2.809,-10.624,-10.409,0.0,0.0,0.0
-2.796,-10.63,-10.375,0.0,0.0,0.0
-2.754,-10.69,-10.365,0.0,0.0,0.0
-2.766,-10.68,-10.292,0.0,0.0,0.0
-2.768,-10.559,-10.253,0.0,0.0,0.0
-3.017,-11.018,-9.956,0.0,0.0,0.0
-3.306,-11.369,-8.577,0.38,0.236,0.248
-4.634,-12.877,-5.971,1.773,-0.173,0.547
-3.269,-14.21,-1.744,3.878,-0.441,0.689
-1.144,-12.013,-0.992,4.441,-0.235,0.0
-1.944,-4.65,-8.596,3.699,-0.275,-0.78
-4.297,-4.691,-6.059,0.843,-0.344,-0.366
-4.664,-6.125,-4.086,-0.19,-0.207,0.389
-5.466,-5.846,-5.554,-2.321,0.893,0.678
-2.975,-13.18,-5.014,-4.289,0.134,0.187
-3.221,-17.224,-3.315,-4.289,0.392,0.0
-6.439,-15.314,-7.062,-1.586,-1.999,0.896
-13.015,-12.56,-5.019,-0.268,-1.573,1.847
-13.436,-14.159,-2.7,2.942,-1.954,4.221
-12.046,-11.516,-1.633,4.441,-2.071,4.357
-8.292,-5.467,-2.723,4.441,-1.814,4.357
-3.803,0.837,-6.561,4.285,-1.491,3.394
-2.674,-10.607,-10.14,0.0,0.0,0.0
-2.55,-10.643,-10.249,0.0,0.0,0.0
-2.632,-10.605,-10.136,0.0,0.0,0.0
-2.745,-10.61,-10.187,0.0,0.0,0.0
-2.809,-10.607,-10.18,0.0,0.0,0.0
-2.802,-10.878,-10.063,0.0,0.0,0.0
-2.709,-10.539,-10.134,0.0,0.0,0.0
-2.644,-10.551,-9.945,0.0,0.0,0.0
-2.704,-11.142,-9.187,0.0,0.236,0.0
-3.286,-12.068,-6.583,1.087,0.691,0.112
-2.779,-13.401,-3.733,3.328,0.443,0.557
-2.216,-13.886,-1.698,4.441,0.337,0.371
-1.206,-7.219,-7.104,4.441,-0.329,0.0
-3.621,-5.145,-5.719,1.284,-0.306,-0.623
-4.26,-5.755,-5.771,-0.207,-0.654,0.364
-3.669,-5.251,-6.068,-1.119,0.257,0.648
-4.777,-7.083,-9.106,-4.289,0.544,0.164
-11.048,-17.991,0.838,-4.289,1.601,1.362
-12.256,-14.1,-3.776,0.109,-0.823,3.52
-14.334,-12.908,-1.574,1.816,-0.867,4.357
-10.377,-7.552,-1.856,2.794,-1.319,4.357
-6.39,-2.274,-3.648,3.362,-1.526,4.357
-2.91,3.469,-7.779,3.202,-1.176,3.461
-0.1,6.247,-11.134,1.413,-1.434,1.403
-2.814,3.971,-6.487,-0.678,-1.567,-0.294
-2.826,-10.697,-10.426,0.0,0.0,0.0
-2.709,-10.668,-10.425,0.0,0.0,0.0
-2.801,-10.659,-10.401,0.0,0.0,0.0
-2.806,-10.673,-10.508,0.0,0.0,0.0
-2.766,-10.596,-10.376,0.0,0.0,0.0
-2.806,-10.683,-10.374,0.0,0.0,0.0
-2.803,-10.729,-10.227,0.0,0.0,0.0
-2.782,-10.735,-10.333,0.0,0.0,0.0
-2.934,-10.751,-10.069,0.116,0.0,0.0
-3.249,-11.337,-9.136,0.534,0.0,0.114
-2.516,-12.214,-7.42,1.985,0.182,0.459
-2.445,-13.223,-5.368,3.969,0.104,0.203
-2.82,-7.898,-7.235,3.283,0.0,-0.123
-2.661,-6.352,-5.659,0.888,-0.299,-0.333
-3.106,-7.205,-3.975,-0.71,-0.342,-0.249
-2.645,-6.853,-7.935,-1.996,0.0,0.203
-2.358,-10.502,-10.403,-4.289,0.104,0.444
-4.53,-12.898,-6.388,-3.19,0.0,0.0
-8.437,-14.148,-7.046,-0.2,-0.927,0.995
-12.945,-17.623,-6.994,1.857,-0.854,2.773
-13.606,-14.43,-4.609,3.175,-0.729,4.357
-13.021,-11.242,-3.625,3.568,-1.678,4.357
-6.188,-4.828,-4.93,4.045,-1.798,4.357
-2.325,2.149,-9.3,4.105,-1.177,3.886
0.204,4.874,-11.933,1.795,-1.175,1.536
-3.297,2.713,-3.244,-0.835,-1.788,-0.169
-2.677,-10.669,-10.371,0.0,0.0,0.0
-2.501,-10.678,-10.336,0.0,0.0,0.0
-2.742,-10.649,-10.26,0.0,0.0,0.0
-2.763,-10.635,-10.406,0.0,0.0,0.0
-2.753,-10.608,-10.38,0.0,0.0,0.0
-2.821,-10.618,-10.32,0.0,0.0,0.0
-3.414,-11.005,-10.187,0.0,-0.106,0.0
-3.39,-11.549,-8.613,0.199,-0.301,0.238
-5.647,-11.521,-6.406,1.62,-0.766,0.757
-4.888,-11.859,-3.708,3.146,-0.856,1.015
-1.521,-10.365,-2.923,4.441,-0.288,0.648
-0.497,-7.109,-3.625,4.31,-0.489,-0.22
-3.419,-5.472,-2.744,1.641,-0.59,-1.07
-6.238,-5.379,-3.737,0.189,0.155,-0.38
-4.014,-4.539,-4.988,-0.554,0.192,0.588
-6.201,-5.442,-5.477,-2.539,1.249,0.681
-8.007,-10.794,-1.011,-4.044,1.13,0.99
-12.872,-9.687,-0.185,-0.588,0.635,2.102
-15.821,-7.502,0.824,1.511,-0.369,4.107
-9.976,-4.291,-0.381,3.02,-0.641,4.357
-5.654,0.996,-4.85,3.187,0.0,4.357
-2.314,5.063,-8.297,2.522,0.0,3.523
-0.498,6.382,-9.896,1.382,-0.399,1.444
-3.391,5.613,-8.044,0.0,-1.07,0.115
-2.364,3.226,-4.721,-1.479,-1.528,-0.31
-2.295,-10.659,-10.218,0.0,0.0,0.0
-2.507,-10.707,-10.176,0.0,0.0,0.0
-2.418,-10.709,-10.153,0.0,0.0,0.0
-2.443,-10.665,-10.212,0.0,0.0,0.0
-2.339,-10.723,-10.099,0.0,0.0,0.0
-2.229,-10.873,-8.583,0.197,0.117,-0.128
-1.551,-11.887,-6.776,0.911,0.719,0.0
-1.117,-12.833,-4.599,2.784,1.151,0.219
-1.896,-12.974,-1.41,4.441,0.682,0.142
-1.356,-7.671,-7.686,4.441,0.0,0.13
-3.467,-5.685,-4.205,1.763,0.0,-0.452
-3.431,-5.515,-4.369,0.332,-0.268,-0.152
-3.455,-4.773,-5.195,-0.562,0.0,0.19
-4.46,-5.499,-9.135,-3.169,0.845,0.876
-5.767,-13.044,-9.856,-4.289,0.881,0.336
-14.46,-18.969,-0.187,-3.843,-0.607,1.846
-14.692,-16.101,-4.497,0.867,-2.344,3.816
-13.883,-11.948,-1.637,2.315,-2.113,4.357
-9.337,-6.671,-3.317,3.59,-2.041,4.357
-4.394,-0.528,-5.304,3.707,-0.986,4.357
-0.199,5.052,-11.417,2.824,-0.744,2.778
-1.5,5.227,-9.738,0.0,-1.612,0.63
-2.101,3.044,-7.244,-1.135,-1.915,-0.708
-3.843,2.182,-1.581,-1.432,-1.198,-0.858
-3.283,2.297,-2.705,0.0,1.005,0.541
-3.458,2.739,-5.064,-1.592,0.212,-0.117
-2.501,-10.716,-10.172,0.0,0.0,0.0
-2.487,-10.678,-10.19,0.0,0.0,0.0
-2.42,-10.666,-10.35,0.0,0.0,0.0
-2.578,-10.686,-10.098,0.0,0.0,0.0
-2.596,-10.736,-10.293,0.0,0.0,0.0
-2.422,-10.634,-10.218,0.0,0.0,0.0
-2.317,-10.813,-10.063,0.0,0.0,0.0
-2.193,-11.339,-9.121,0.0,0.0,0.0
-2.343,-11.372,-7.496,0.381,0.472,0.0
-2.99,-12.343,-4.067,2.07,0.643,0.256
-1.903,-13.308,-0.637,4.441,0.463,0.123
-2.963,-14.731,0.0,4.441,0.625,0.181
-2.63,-6.402,-9.521,3.179,0.361,-0.788
-5.222,-5.102,-7.826,0.756,-0.202,0.0
-3.351,-4.095,-5.019,-0.919,-0.306,0.351
-7.315,-6.182,-7.286,-3.972,1.673,0.362
-7.927,-14.204,-7.554,-4.289,0.895,1.239
-11.613,-14.383,-4.127,-2.697,-1.16,2.601
-13.799,-12.685,-2.519,-0.245,-1.092,3.985
-15.237,-11.015,-1.132,1.623,-1.457,4.357
-5.994,-3.87,-3.992,2.953,-2.127,4.357
-2.359,2.755,-5.337,3.164,-0.766,4.297
-0.262,6.587,-10.411,2.356,-0.775,2.193
-2.812,-10.668,-10.409,0.0,0.0,0.0
-2.927,-10.657,-10.583,0.0,0.0,0.0
-2.922,-10.65,-10.63,0.0,0.0,0.0
-2.936,-10.683,-10.67,0.0,0.0,0.0
-2.76,-10.605,-10.613,0.0,0.0,0.0
-2.689,-10.575,-10.606,0.0,0.0,0.0
-2.697,-10.607,-10.52,0.0,0.0,0.0
-2.745,-10.612,-10.415,0.0,0.0,0.0
-2.733,-10.806,-9.416,0.13,0.261,0.0
-2.718,-11.991,-6.674,0.743,0.631,0.0
-2.788,-12.436,-5.34,2.241,0.729,0.248
-2.424,-13.965,-2.468,4.441,0.897,0.206
-2.627,-11.797,-3.548,4.441,0.0,0.21
-3.705,-6.932,-5.785,2.323,0.185,-0.307
-3.073,-5.466,-6.856,0.159,-0.462,0.442
-2.053,-4.983,-7.515,-1.067,-0.365,0.354
-4.488,-6.882,-11.039,-4.289,0.703,0.0
-10.739,-14.401,-5.317,-4.289,2.138,1.844
-13.598,-14.255,-3.965,-1.09,-1.24,3.253
-17.741,-12.415,-0.853,0.783,-1.448,4.357
-10.671,-7.54,-0.671,2.068,-1.575,4.357
-5.338,-2.633,-3.178,2.942,-1.406,4.357
-2.847,3.196,-6.355,2.917,-0.573,3.789
-0.407,6.43,-10.953,2.126,-0.57,1.805
-1.406,5.823,-10.04,0.232,-0.957,0.0
-2.878,-10.643,-10.353,0.0,0.0,0.0
-2.958,-10.656,-10.407,0.0,0.0,0.0
-2.819,-10.632,-10.5,0.0,0.0,0.0
-2.772,-10.587,-10.571,0.0,0.0,0.0
-2.818,-10.584,-10.523,0.0,0.0,0.0
-2.813,-10.653,-10.425,0.0,0.0,0.0
-2.872,-10.535,-10.274,0.0,0.0,0.0
-2.788,-10.911,-10.071,0.0,0.0,0.0
-2.926,-11.154,-9.272,0.163,0.206,0.0
-3.264,-12.019,-6.362,1.169,0.626,0.29
-3.243,-13.41,-2.398,3.14,0.624,0.613
-3.78,-16.273,-0.52,4.441,0.335,0.834
-2.011,-4.996,-11.21,4.304,-0.361,0.309
-3.327,-4.059,-5.967,0.749,-0.404,0.0
-4.25,-5.069,-6.094,-0.396,0.0,0.0
-5.374,-6.659,-6.894,-2.788,0.459,0.0
-8.502,-12.026,-6.852,-4.289,1.084,0.665
-11.947,-15.86,-3.507,-3.509,-0.278,2.604
-15.272,-14.544,-2.121,-0.808,-0.696,3.628
-11.496,-8.208,-1.965,1.05,-1.471,4.357
-7.075,-3.544,-3.242,2.891,-2.537,4.357
-3.659,1.811,-4.955,2.989,-1.182,3.863
-2.789,5.342,-7.309,1.687,-0.965,1.881
-3.734,4.156,-5.974,0.883,-1.225,0.475
-3.771,2.116,-3.466,-0.224,-1.647,0.0
-5.527,1.037,-0.627,-0.628,-0.399,-0.634
-2.813,-10.715,-10.411,0.0,0.0,0.0
-2.961,-10.649,-10.558,0.0,0.0,0.0
-2.832,-10.572,-10.593,0.0,0.0,0.0
-2.848,-10.671,-10.572,0.0,0.0,0.0
-2.824,-10.602,-10.569,0.0,0.0,0.0
-2.753,-10.57,-10.655,0.0,0.0,0.0
-2.633,-10.673,-10.159,0.0,0.0,0.0
-3.837,-12.005,-7.998,0.336,0.275,0.0
-4.707,-13.144,-5.136,1.916,0.0,0.623
-2.39,-14.256,-1.511,3.859,-0.147,0.817
-1.465,-13.169,0.0,4.441,0.285,0.0
-1.773,-6.189,-8.957,4.441,-0.509,-0.158
-5.893,-6.39,-5.653,0.567,0.124,-0.882
-4.168,-5.769,-6.022,-0.572,-0.615,0.55
-3.099,-5.955,-5.413,-2.172,-0.138,0.588
-2.965,-9.651,-7.454,-4.289,-0.144,0.343
-1.524,-15.224,-6.421,-4.289,-0.479,0.288
-2.311,-13.999,-4.808,-2.511,-1.482,0.175
-1.242,-14.002,-6.361,-1.045,0.144,-0.133
-5.893,-10.174,-7.787,0.133,0.124,-0.371
-8.569,-13.389,-6.179,0.917,-1.213,0.428
-14.905,-16.952,-2.597,3.771,-1.554,3.071
-14.475,-13.037,0.186,4.247,-0.661,4.357
-9.493,-9.086,-0.289,4.441,-0.734,4.357
-3.008,-10.762,-10.084,0.0,0.0,0.0
-2.851,-10.689,-10.084,0.0,0.0,0.0
-2.809,-10.646,-10.162,0.0,0.0,0.0
-2.74,-10.677,-10.148,0.0,0.0,0.0
-2.805,-10.719,-9.938,0.0,0.0,0.0
-2.75,-10.683,-10.077,0.0,0.0,0.0
-2.649,-10.705,-9.782,0.0,0.0,0.0
-2.615,-11.159,-8.347,0.149,0.189,0.0
-2.932,-12.02,-6.52,1.059,0.523,0.0
-2.75,-12.643,-4.032,2.661,0.666,0.192
-2.723,-12.606,-1.455,4.29,0.636,0.224
-3.356,-10.076,0.541,4.441,-0.129,0.206
-2.309,-4.891,-6.242,3.87,0.0,-0.125
-5.186,-4.844,-5.719,0.903,0.162,-0.659
-4.792,-5.0,-5.288,-0.4,-0.435,0.72
