accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.84,-10.306,-10.204,0.0,0.0,0.0
-0.861,-10.2,-10.279,0.0,0.0,0.0
-2.062,-10.057,-11.773,0.0,0.0,-0.115
-7.591,-12.063,-15.167,-1.192,3.293,0.679
-6.671,-13.805,-20.336,-1.26,3.977,2.96
-2.398,-16.378,-22.502,-3.983,2.06,1.404
1.454,-15.62,-17.975,-4.289,-1.421,0.31
-2.945,-11.644,0.974,-4.289,0.805,0.43
-1.127,-4.327,-1.749,1.119,0.0,0.143
-0.26,-5.259,-11.099,4.441,-0.388,-0.914
-2.613,-16.555,-25.019,4.441,2.779,-0.988
-2.66,-15.577,-31.106,1.062,0.521,-0.575
-2.647,-13.314,-28.795,-4.068,-0.255,-0.19
-1.242,-10.549,-17.592,-4.289,-1.863,0.436
0.913,-6.36,-4.169,-2.797,-0.71,0.62
-1.09,-3.231,-10.246,1.458,0.0,0.225
-2.618,-8.173,-11.823,4.441,-3.359,-1.371
-0.743,-12.439,-18.358,4.441,-3.047,-3.517
-7.948,-16.016,-15.892,2.551,1.653,-3.6
-2.976,-13.905,-13.584,2.685,-2.008,-1.273
-1.107,-10.395,-10.416,0.0,0.0,-0.271
-1.172,-10.336,-10.443,0.0,0.0,0.0
-0.765,-10.18,-10.282,0.0,0.0,0.12
-0.63,-10.225,-10.192,0.0,0.0,0.0
-0.671,-10.304,-9.938,0.0,0.0,0.0
-0.506,-10.149,-10.059,0.0,0.0,0.0
-0.6,-10.074,-10.29,0.0,0.0,0.0
-0.853,-10.322,-10.304,0.0,0.0,0.0
-4.801,-11.671,-15.148,-0.521,3.319,0.156
-9.3,-13.882,-21.68,-1.712,4.377,2.309
-2.088,-15.44,-22.394,-4.112,1.065,1.159
1.177,-17.085,-18.056,-4.289,-0.738,0.321
1.033,-10.671,-8.454,-4.289,-0.892,0.624
-0.793,-4.306,-2.299,-0.178,0.875,-0.274
-1.757,-4.96,-6.539,3.731,0.0,-0.722
0.0,-14.103,-20.58,4.441,1.924,-1.476
-2.338,-17.296,-31.106,1.714,0.587,-0.612
-2.66,-13.829,-31.106,-3.407,-0.473,-0.108
-0.379,-11.416,-17.71,-4.289,-1.698,0.14
1.027,-7.191,-1.423,-2.379,-0.591,0.721
-2.915,-2.145,-9.253,2.107,-0.603,-0.863
-3.962,-5.154,-12.193,3.739,-4.065,-0.82
-1.108,-9.545,-18.404,4.105,-1.75,-2.705
-7.166,-13.33,-13.657,1.705,-0.625,-3.353
-4.575,-13.487,-13.568,2.661,-1.632,-2.289
-0.688,-10.228,-10.179,0.0,0.0,0.0
-0.895,-10.18,-10.199,0.0,0.0,0.0
-0.921,-10.265,-10.177,0.0,0.0,0.0
-0.908,-10.237,-10.219,0.0,0.0,0.0
-0.831,-10.195,-10.224,0.0,0.0,0.0
-0.654,-10.204,-10.264,0.0,0.0,0.0
-0.678,-10.202,-10.237,0.0,0.0,0.0
-1.514,-10.271,-10.842,0.0,0.0,0.0
-4.345,-11.385,-13.509,-0.638,1.703,0.304
-8.592,-13.063,-19.862,-1.627,4.377,2.615
-3.161,-15.201,-23.429,-4.091,2.816,1.196
0.238,-14.326,-18.642,-4.289,-0.563,0.291
-0.952,-11.352,-1.926,-4.289,-0.266,0.75
-3.471,-4.644,-2.131,-0.173,1.019,-0.242
-1.741,-4.665,-7.069,2.848,-0.789,-0.401
-2.097,-12.879,-16.447,4.441,1.117,-1.441
-2.44,-16.396,-31.106,3.667,-0.165,-0.62
-4.95,-12.741,-31.106,-2.362,0.743,-0.28
-0.71,-13.062,-23.973,-4.289,-0.337,-0.127
0.756,-11.027,-12.92,-4.289,-1.633,0.432
-3.127,-6.077,-1.738,-1.768,-0.762,0.0
-3.089,-4.001,-7.313,2.111,-0.609,0.0
-2.653,-7.542,-14.719,4.16,-3.529,-0.582
-4.61,-13.142,-14.631,3.951,-4.354,-2.822
-3.207,-17.719,-15.026,2.055,-1.116,-4.373
-0.899,-10.137,-10.284,0.0,0.0,0.0
-1.062,-10.227,-10.186,0.0,0.0,0.0
-0.961,-10.218,-10.302,0.0,0.0,0.0
-0.822,-10.201,-10.261,0.0,0.0,0.0
-0.881,-10.243,-10.258,0.0,0.0,0.0
-0.885,-10.17,-10.346,0.0,0.0,0.0
-0.887,-10.156,-10.31,0.0,0.0,0.0
-2.097,-10.568,-11.257,0.0,0.181,0.0
-6.331,-11.569,-14.069,-0.699,2.187,0.961
-7.408,-12.415,-18.331,-1.392,2.649,2.188
-4.944,-15.61,-21.965,-2.97,2.704,1.675
-1.377,-15.682,-19.35,-4.289,0.0,0.968
0.748,-11.706,-11.033,-4.289,-0.927,0.311
-1.433,-8.077,8.119,2.476,0.948,0.0
-2.629,-2.262,-9.475,1.031,0.165,0.107
-0.813,-7.604,-17.245,4.441,1.478,0.0
-0.961,-11.144,-21.612,3.426,0.19,-0.638
-1.4,-15.111,-31.106,2.527,0.991,-0.749
-1.621,-14.028,-27.92,-3.246,0.0,-0.844
-2.246,-11.32,-19.74,-4.289,-1.449,-0.277
-1.214,-7.327,-9.389,-4.289,-1.746,0.824
-2.293,-1.93,-5.984,-0.572,-0.862,0.316
-2.717,-2.815,-9.574,2.178,-0.501,-0.441
-4.679,-7.746,-13.662,4.441,-3.288,-0.664
-6.947,-10.287,-17.293,4.441,-4.354,-2.445
-0.653,-10.282,-10.146,0.0,0.0,0.355
-0.509,-10.064,-9.938,0.0,-0.119,0.199
-0.498,-10.124,-9.98,0.0,-0.134,0.0
-0.703,-10.208,-10.115,0.0,0.0,-0.122
-0.968,-10.156,-10.298,0.0,0.0,-0.128
-1.071,-10.178,-10.386,0.0,0.0,0.0
-0.929,-10.153,-10.191,0.0,0.0,0.0
-0.962,-10.046,-10.723,0.0,0.0,0.0
-4.698,-10.84,-14.687,-0.998,3.177,0.37
-8.362,-13.33,-19.759,-0.868,4.377,2.174
-3.678,-16.823,-23.95,-4.243,2.131,1.479
-0.233,-16.049,-20.207,-4.289,-0.429,-0.25
2.352,-13.141,1.502,-4.289,-1.635,0.508
-2.66,-5.472,-2.753,-0.697,0.883,0.138
-0.808,-4.987,-7.004,3.052,0.0,-0.591
0.645,-11.406,-17.24,4.441,1.869,-1.088
-2.19,-15.942,-25.359,3.632,-0.532,-1.47
-5.299,-12.947,-31.106,0.495,0.798,-0.36
-3.539,-13.24,-26.549,-4.289,0.0,0.204
-1.077,-11.887,-16.735,-4.289,-1.633,0.559
1.169,-7.294,-3.586,-2.911,-0.654,0.398
-1.663,-2.681,-6.18,0.9,-1.134,-0.257
-2.475,-5.994,-9.441,4.294,-1.052,-0.892
-3.769,-11.791,-17.297,4.441,-2.455,-1.642
-3.867,-15.743,-20.57,2.998,0.165,-4.313
-1.374,-10.444,-10.195,0.0,0.133,0.142
-1.019,-10.233,-10.145,0.0,0.129,0.288
-0.739,-10.221,-9.991,0.0,0.0,0.223
-0.546,-10.003,-10.18,0.0,0.0,0.112
-1.115,-9.62,-13.113,-0.423,1.56,0.0
-7.409,-10.884,-15.221,-1.597,4.377,0.621
-4.581,-12.257,-20.343,-0.398,2.111,1.788
-1.225,-16.702,-23.476,-3.651,1.145,0.632
-1.063,-17.157,-18.132,-4.289,-1.126,0.374
0.406,-9.626,-2.868,-3.809,-0.561,-0.159
-2.019,-2.784,-1.891,1.394,0.0,-0.142
-0.907,-5.157,-9.056,3.045,-0.104,-0.581
-0.592,-14.217,-15.168,4.441,1.411,-0.617
-1.658,-18.191,-28.943,4.441,0.898,-0.65
-2.911,-13.697,-31.106,-1.104,0.294,-0.199
-2.358,-13.854,-23.493,-4.289,-0.49,-0.12
-0.612,-11.813,-15.969,-4.289,-1.537,0.251
-1.19,-6.507,-7.041,-1.979,0.16,-0.102
-3.31,-4.094,-6.47,1.222,-1.186,0.151
-1.517,-7.475,-12.229,3.388,-2.506,-0.787
-4.687,-14.04,-15.09,4.441,-4.354,-2.601
-5.193,-13.439,-17.164,2.9,-1.953,-2.574
-5.184,-13.098,-12.381,0.943,-0.758,-1.981
-5.501,-10.713,-11.84,0.465,0.471,-1.419
-1.973,-10.336,-10.964,-0.326,1.074,-1.048
-0.545,-10.135,-10.315,0.0,0.0,0.0
-0.848,-10.28,-10.215,0.0,0.0,-0.128
-0.939,-10.335,-10.205,0.0,0.0,0.0
-0.583,-10.269,-10.072,0.0,0.0,0.0
-0.871,-10.227,-10.462,0.0,0.0,0.0
-2.841,-11.069,-15.258,-0.655,3.121,0.103
-10.963,-12.564,-21.465,-1.2,2.073,2.301
-4.002,-16.366,-21.886,-4.234,1.83,1.827
0.0,-15.673,-18.461,-4.289,0.327,1.049
-1.086,-13.563,-1.051,-4.289,0.906,0.117
-0.783,-5.889,-2.663,1.03,-0.339,0.0
-1.771,-6.36,-8.986,4.441,-0.302,-0.871
-5.603,-13.56,-22.447,4.441,0.589,-1.236
-5.961,-17.666,-30.753,4.441,1.987,-0.904
-2.571,-13.97,-29.651,-2.649,0.593,0.0
-0.99,-13.968,-23.835,-4.289,-0.638,0.29
-0.355,-11.283,-11.882,-4.289,-1.178,0.553
-3.115,-5.238,-0.547,-1.612,-0.433,-0.154
-3.842,-5.856,-6.629,3.477,-2.632,0.0
-3.746,-12.016,-15.232,4.441,-4.354,-2.063
-2.243,-14.602,-17.967,3.096,-0.549,-4.002
-6.999,-14.383,-13.276,2.087,0.389,-2.758
-1.425,-11.509,-12.975,1.417,-0.706,-1.897
-2.034,-14.893,-11.947,0.159,-0.448,-3.611
-6.934,-12.68,-11.773,-0.128,-0.202,-1.707
-0.616,-10.241,-10.288,0.0,0.0,0.0
-0.744,-10.234,-10.283,0.0,0.0,0.0
-0.703,-10.136,-10.466,0.0,0.0,0.0
-0.928,-10.155,-10.535,0.0,0.0,-0.107
-1.12,-10.197,-10.596,0.0,0.0,0.0
-1.105,-10.341,-10.383,0.0,0.0,0.0
-0.908,-10.204,-10.223,0.0,0.0,0.0
-1.453,-10.285,-11.744,-0.186,0.514,0.0
-6.546,-11.35,-16.179,-0.821,4.106,0.54
-5.023,-14.892,-22.223,-1.172,4.27,2.212
-0.561,-17.65,-22.717,-4.289,0.574,0.86
0.351,-15.965,-13.458,-4.289,-1.092,0.0
0.987,-8.021,0.822,-1.639,-1.508,0.0
-1.389,-6.102,-4.686,2.588,0.237,-0.69
-1.334,-13.053,-14.79,4.441,0.604,-0.993
-0.938,-15.05,-29.825,3.88,0.634,-0.87
-4.575,-11.266,-31.106,-0.626,0.451,-0.235
-1.558,-13.221,-25.965,-3.734,0.0,-0.165
-1.134,-12.007,-16.683,-4.289,-1.392,0.0
-1.26,-7.488,-4.856,-3.076,-0.515,0.177
-1.976,-4.838,-4.963,1.245,-1.039,0.0
-2.8,-9.127,-11.774,4.441,-2.985,-1.276
-7.765,-13.274,-16.491,4.441,-4.354,-3.051
-6.207,-13.982,-14.503,2.155,-4.354,-3.622
-4.197,-14.211,-10.806,-1.24,0.0,-2.829
-0.737,-10.139,-10.397,0.0,0.0,0.0
-0.955,-10.101,-10.392,0.0,0.0,-0.132
-1.579,-10.107,-11.327,0.0,0.271,0.0
-4.074,-10.909,-13.442,-0.617,2.046,0.0
-7.39,-11.632,-15.499,-0.849,1.112,1.626
-4.519,-12.837,-16.173,-2.078,0.546,1.919
-2.998,-12.968,-18.94,-2.613,1.083,2.237
-1.243,-12.899,-19.765,-3.232,2.708,0.867
1.546,-10.119,-13.786,-4.289,-0.255,0.0
-3.008,-6.097,5.811,2.963,1.08,0.0
0.307,-6.447,-6.109,3.606,0.0,0.0
-3.452,-12.48,-21.003,4.441,0.827,-0.688
-1.198,-14.622,-21.775,2.995,0.151,-0.812
-3.522,-13.269,-29.324,1.64,1.151,0.0
-2.717,-13.609,-27.381,-2.928,0.309,0.0
-1.011,-13.465,-21.623,-4.289,-0.98,0.279
-0.257,-10.721,-9.747,-4.289,-1.604,0.769
0.0,-4.407,-5.989,-0.281,0.324,0.0
-2.399,-3.389,-9.26,1.942,-0.616,-0.226
-4.585,-7.856,-13.872,4.217,-2.778,-0.762
-4.9,-10.848,-17.06,4.441,-4.354,-1.793
-7.126,-12.704,-13.554,2.571,-2.953,-2.826
-3.679,-12.414,-12.044,0.545,-1.065,-2.555
-5.347,-11.899,-11.731,0.0,1.043,-1.859
-2.498,-11.461,-10.261,-0.677,0.941,-0.86
-0.82,-10.241,-10.174,0.0,0.0,0.0
-0.77,-10.13,-10.358,0.0,0.0,0.0
-0.838,-10.263,-10.236,0.0,0.0,0.0
-0.791,-10.213,-10.17,0.0,0.0,0.0
-0.666,-10.192,-10.228,0.0,0.0,0.0
-0.671,-10.212,-10.122,0.0,0.0,0.0
-0.812,-10.162,-10.353,0.0,0.0,0.0
-1.036,-10.003,-10.642,0.0,0.0,0.0
-3.18,-11.193,-13.805,-0.496,1.707,0.0
-8.912,-12.274,-18.891,-0.918,4.377,1.727
-3.936,-15.218,-21.174,-3.842,1.743,1.578
-0.856,-16.914,-19.88,-4.289,-0.228,0.817
0.852,-13.308,-11.099,-4.289,-1.865,0.902
-1.278,-5.642,-4.667,-1.024,0.308,0.177
-0.412,-4.027,-6.858,1.692,-0.478,-0.142
0.0,-9.42,-12.557,4.441,0.0,-1.202
-0.834,-14.771,-23.51,4.441,1.49,-1.457
-5.052,-16.881,-29.049,2.811,1.413,-1.216
-4.206,-14.107,-29.082,-2.518,-0.177,0.177
-2.295,-13.587,-22.141,-4.289,-0.842,0.769
0.202,-10.972,-12.907,-4.289,-1.402,1.069
-0.442,-5.291,-6.85,-1.913,0.0,0.242
-2.693,-4.148,-6.183,1.271,-1.08,0.0
-2.796,-8.397,-12.055,4.441,-3.078,-0.895
-6.0,-12.419,-16.261,4.441,-3.657,-2.423
-0.785,-10.147,-10.255,0.0,0.0,0.0
-0.972,-10.168,-10.309,0.0,0.0,-0.122
-1.101,-10.237,-10.393,0.0,0.0,0.0
-1.061,-10.206,-10.441,0.0,0.0,0.0
-0.962,-10.137,-10.249,0.0,0.0,0.0
-0.872,-10.2,-10.205,0.0,0.0,0.0
-0.908,-10.244,-10.151,0.0,0.0,0.0
-2.957,-10.591,-13.305,-0.3,1.202,0.125
-6.808,-11.076,-16.958,-1.074,3.659,1.373
-4.578,-14.041,-21.968,-2.368,3.365,1.234
-2.283,-17.367,-22.275,-4.289,0.0,0.649
-1.785,-16.052,-11.428,-4.289,-1.132,0.91
0.311,-6.01,-1.828,-1.685,0.1,0.165
0.0,-4.209,-6.756,2.215,-0.571,-0.186
0.0,-8.815,-13.188,3.902,-0.691,-1.099
-2.183,-14.403,-23.935,4.441,1.794,-1.485
-4.897,-15.734,-31.106,2.657,1.279,-0.781
-4.106,-12.912,-25.989,-3.121,-0.11,-0.162
-1.881,-12.53,-20.556,-4.289,-0.942,0.328
-1.385,-9.359,-11.457,-4.289,-0.901,0.941
-1.867,-4.019,-7.714,-1.678,-0.216,0.369
-2.626,-4.529,-7.459,1.996,-1.911,0.0
-3.146,-9.49,-13.65,4.441,-4.263,-1.974
-6.934,-13.587,-16.473,4.441,-1.69,-3.345
-4.967,-12.753,-13.815,2.111,-1.106,-1.734
-0.592,-10.116,-10.206,0.0,0.0,0.122
-0.628,-10.113,-10.2,0.0,0.0,0.0
-0.801,-10.174,-10.303,0.0,0.0,0.0
-0.938,-10.226,-10.386,0.0,0.0,0.0
-0.986,-10.203,-10.388,0.0,0.0,0.0
-0.994,-10.179,-10.409,0.0,0.0,0.0
-0.818,-9.828,-11.285,-0.128,0.382,0.0
-2.624,-11.191,-12.813,-0.836,2.178,-0.361
-5.975,-11.773,-15.301,0.642,1.957,0.914
-5.942,-14.817,-19.975,-3.308,2.557,1.991
-2.385,-16.096,-20.939,-3.951,0.989,1.992
0.509,-12.613,-16.111,-4.289,-0.739,0.913
0.461,-9.268,-1.704,-4.289,-0.933,0.162
-2.615,-4.366,-5.032,1.043,0.148,-0.387
-1.32,-5.531,-9.246,3.449,0.319,-0.925
-1.773,-13.603,-18.842,4.441,1.746,-1.168
-3.326,-15.531,-21.266,3.328,0.261,-1.273
-5.876,-12.907,-27.332,1.112,0.885,-0.432
-4.384,-12.212,-25.08,-2.245,0.315,0.349
-1.972,-13.501,-23.27,-3.977,-0.12,0.636
-0.515,-10.583,-14.869,-4.289,-1.374,0.748
0.38,-5.965,-6.324,-2.758,-0.785,0.0
-1.192,-3.849,-6.833,1.338,-0.46,-0.178
-3.306,-7.76,-12.315,4.441,-1.614,-1.201
-6.55,-11.638,-16.826,4.441,-4.354,-2.013
-0.807,-10.149,-10.406,0.0,0.0,0.0
-0.951,-10.131,-10.498,0.0,0.0,0.0
-0.841,-10.112,-10.485,0.0,0.0,0.0
-1.005,-10.247,-10.468,0.0,0.0,-0.113
-1.165,-10.303,-10.243,0.0,0.0,0.0
-1.129,-10.277,-10.399,0.0,0.0,0.0
-0.987,-10.141,-10.561,0.0,0.0,0.0
-1.251,-10.194,-14.38,-0.858,2.732,0.188
-8.096,-11.508,-15.307,-0.515,4.25,1.334
-3.237,-14.825,-22.15,-1.909,2.644,1.307
-1.906,-16.991,-22.834,-4.289,0.473,0.271
2.728,-15.691,-12.472,-4.289,-2.426,1.071
-1.06,-6.891,-2.123,-2.328,0.0,-0.484
-1.962,-4.115,-4.257,0.858,0.0,-0.528
-1.099,-7.725,-11.981,4.391,-0.115,-0.927
-0.701,-13.535,-23.415,4.441,2.5,-1.284
-2.814,-16.347,-28.7,2.891,0.916,-1.147
-2.334,-13.943,-30.865,-2.484,0.0,0.0
-1.93,-11.428,-20.737,-4.289,-1.506,0.284
0.623,-8.964,-9.063,-4.289,-1.619,0.804
-1.292,-3.917,-8.777,-1.38,0.447,0.105
-3.405,-2.53,-7.708,0.982,-0.826,0.0
-2.32,-8.593,-11.17,4.441,-2.836,-0.469
-5.475,-16.529,-17.88,4.441,-4.354,-2.33
-5.413,-15.639,-15.361,2.027,-3.808,-2.536
-0.689,-10.395,-9.735,0.0,0.0,0.148
-0.577,-10.16,-9.816,0.0,0.0,0.141
-0.445,-10.097,-9.87,0.0,0.0,0.0
-0.704,-10.134,-10.149,0.0,0.0,0.0
-0.855,-10.201,-10.285,0.0,0.0,0.0
-1.012,-10.229,-10.243,0.0,0.0,0.0
-2.422,-10.547,-11.95,-0.452,0.907,0.292
-6.128,-11.873,-13.739,-0.894,2.143,0.856
-5.219,-12.202,-17.793,-0.584,2.307,1.755
-3.478,-15.017,-20.537,-3.786,2.874,1.43
-0.515,-13.198,-17.091,-4.289,0.0,0.614
0.567,-9.171,-0.644,-2.205,-0.534,-0.389
-3.775,-4.067,-3.47,0.698,-0.383,-0.393
-1.741,-5.645,-10.284,3.023,-1.006,-0.614
-1.187,-12.816,-19.565,4.441,2.163,-1.381
-4.163,-15.384,-26.296,3.03,0.668,-0.472
-4.092,-12.67,-30.022,-1.73,0.527,0.0
-1.153,-12.949,-22.154,-4.289,-0.683,0.431
-0.933,-10.698,-12.739,-4.289,-1.565,0.736
-1.184,-4.639,-6.03,-1.372,0.0,0.165
-1.997,-3.48,-7.772,1.579,-0.846,-0.104
-3.427,-8.18,-12.805,4.392,-3.043,-0.595
-5.943,-12.472,-14.683,3.846,-4.354,-2.338
-2.64,-13.544,-15.651,1.317,-0.356,-3.189
-7.497,-13.335,-11.881,0.883,0.699,-2.106
-1.281,-10.161,-10.334,0.0,0.0,0.0
-1.186,-10.161,-10.267,0.0,0.0,0.0
-1.164,-10.107,-10.221,0.0,0.0,0.0
-1.103,-10.143,-10.167,0.0,0.0,0.0
-1.102,-10.2,-10.133,0.0,0.0,0.0
-1.271,-10.202,-10.212,0.0,0.0,0.0
-1.347,-10.161,-10.731,0.0,0.194,0.0
-3.909,-10.632,-13.107,-1.235,2.718,0.402
-7.309,-11.446,-17.2,-0.626,3.156,1.503
-4.783,-14.95,-22.578,-2.487,2.22,1.377
-1.887,-16.598,-22.976,-4.289,0.828,0.84
0.329,-14.442,-12.563,-4.289,-1.447,0.646
-0.149,-8.97,8.119,-0.402,0.486,0.149
-4.725,-1.303,-10.983,0.907,-0.407,-0.355
-2.378,-6.219,-16.861,3.388,0.642,-0.191
-1.187,-7.591,-18.43,2.307,-0.299,-0.397
-2.41,-12.705,-30.086,3.585,1.139,-0.815
-3.519,-12.682,-31.106,-2.154,-0.15,-0.575
-3.076,-10.016,-19.552,-4.289,-1.787,-0.144
-0.903,-7.99,-4.974,-4.086,-1.404,0.977
-1.81,-3.65,-7.444,-0.909,-1.112,0.0
-1.883,-5.038,-11.644,3.453,-0.944,-0.237
-4.241,-7.014,-16.724,3.675,-1.04,0.0
-4.991,-10.172,-16.389,3.695,-1.726,-0.933
-4.757,-11.357,-18.799,2.887,0.886,-1.631
-1.438,-10.185,-10.321,0.0,0.0,0.0
-1.233,-10.198,-10.286,0.0,0.0,0.0
-1.241,-10.224,-10.365,0.0,0.0,0.0
-1.384,-10.154,-10.397,0.0,0.0,0.0
-1.159,-10.208,-10.362,0.0,0.0,0.0
-1.172,-10.188,-10.431,0.0,0.0,0.0
-1.828,-10.165,-10.561,-0.355,0.318,0.138
-3.152,-10.52,-11.874,-0.127,0.454,0.133
-7.094,-10.767,-14.799,-0.4,1.649,0.84
-5.213,-12.261,-20.392,-1.483,3.884,1.88
-3.17,-14.251,-19.603,-3.986,0.817,0.877
-1.83,-13.815,-16.76,-4.289,-0.108,0.274
-0.623,-10.429,-6.844,-4.289,-0.544,0.281
-1.98,-4.117,-4.399,0.921,0.617,-0.465
-0.671,-5.928,-10.822,3.673,0.313,-0.558
-1.997,-9.004,-18.642,3.842,0.527,-0.89
-2.626,-13.35,-20.192,3.48,0.0,-1.13
-5.681,-13.909,-30.331,2.552,1.981,-0.273
-2.379,-13.767,-25.327,-2.881,0.227,0.124
-0.701,-13.452,-20.384,-4.289,-0.482,0.473
0.295,-10.453,-13.543,-4.289,-1.364,0.219
-0.799,-5.87,-6.185,-1.317,-0.227,0.32
-2.362,-3.961,-11.366,1.872,-0.162,0.0
-4.194,-8.064,-14.968,4.441,-1.81,-0.699
-4.32,-10.716,-14.594,3.823,-3.292,-0.584
-1.057,-10.219,-10.484,0.0,0.0,0.0
-1.171,-10.271,-10.489,0.0,0.0,0.0
-1.105,-10.288,-10.388,0.0,0.0,0.0
-0.987,-10.177,-10.376,0.0,0.0,0.0
-0.867,-10.153,-10.324,0.0,0.0,0.0
-0.956,-10.141,-10.304,0.0,0.0,0.0
-1.678,-10.252,-10.822,0.0,0.0,0.0
-3.697,-11.191,-12.736,-0.434,1.007,0.153
-7.796,-11.865,-14.274,0.584,0.998,1.593
-6.413,-13.377,-18.121,-2.326,3.075,2.361
-1.529,-14.982,-19.651,-4.074,3.374,1.567
-1.687,-12.589,-13.896,-4.289,-1.464,0.475
-0.781,-7.871,-7.733,-4.049,0.209,0.267
-2.003,-3.969,-6.553,0.683,0.0,0.0
-1.236,-6.728,-9.482,3.606,-0.306,-0.641
-1.13,-11.801,-17.519,4.441,1.187,-1.219
-3.684,-16.119,-24.682,4.378,1.521,-1.447
-4.885,-12.593,-31.106,0.0,0.576,-0.222
-3.654,-12.748,-25.898,-3.39,-0.187,0.215
-1.025,-13.126,-18.935,-4.289,-1.006,0.411
-1.089,-10.244,-8.4,-4.289,-1.232,0.569
0.203,-5.193,-3.45,-0.236,-1.109,0.482
-3.072,-6.606,-7.959,3.588,-3.42,0.0
-5.044,-10.688,-14.726,4.441,-4.344,-2.409
-7.604,-11.88,-14.827,3.665,-3.477,-4.003
-0.714,-10.106,-10.156,0.0,0.0,0.0
-0.836,-10.307,-10.146,0.0,0.0,0.0
-0.871,-10.184,-10.167,0.0,0.0,-0.1
-1.08,-10.214,-10.236,0.0,0.0,-0.148
-1.201,-10.265,-10.387,0.0,0.0,0.0
-1.17,-10.204,-10.326,0.0,0.0,0.0
-1.275,-10.149,-10.407,0.0,0.0,0.0
-2.901,-10.911,-11.897,-0.353,0.458,0.124
-7.949,-12.08,-12.089,-0.206,1.331,0.928
-5.966,-12.314,-21.096,-2.486,3.323,2.175
-3.269,-13.948,-21.518,-4.118,2.292,2.176
0.404,-13.389,-16.987,-4.289,0.133,-0.159
-1.442,-9.994,-3.38,-3.963,-0.327,0.195
-2.131,-4.77,-5.229,0.425,0.0,-0.121
-1.459,-5.782,-10.079,3.965,-0.252,-0.813
-1.867,-11.674,-23.942,4.441,1.808,-1.058
-4.539,-13.731,-28.639,3.068,0.923,-0.941
-6.048,-10.398,-28.044,-1.584,0.459,-0.11
-2.365,-11.466,-24.914,-2.985,0.274,0.835
-0.916,-9.601,-16.445,-4.289,-1.436,0.799
0.275,-5.993,-3.18,-2.387,-0.13,0.322
-1.093,-3.644,-7.364,0.901,-0.74,0.0
-3.209,-7.604,-10.337,4.252,-3.081,-0.866
-5.646,-13.627,-16.296,4.441,-4.354,-2.773
-6.352,-12.107,-17.167,2.911,-2.803,-3.072
-0.606,-10.185,-9.976,0.0,0.0,0.185
-0.467,-10.141,-10.018,0.0,0.0,0.132
-0.415,-10.149,-10.016,0.0,0.0,0.0
-0.55,-10.161,-10.182,0.0,0.0,0.0
-0.634,-10.195,-10.218,0.0,0.0,0.0
-0.707,-10.218,-10.15,0.0,0.0,0.0
-0.658,-10.087,-10.12,0.0,0.0,-0.106
-2.324,-10.613,-10.746,0.0,-0.187,-0.287
-6.066,-12.796,-10.729,-0.503,0.185,0.301
-7.64,-13.025,-17.202,0.0,1.585,2.469
-6.276,-15.106,-17.348,-3.271,3.503,3.225
-1.365,-13.384,-17.947,-4.289,3.238,1.915
-1.575,-11.43,-6.518,-4.289,0.762,0.374
-1.956,-5.299,-3.717,-0.156,-0.166,0.0
-0.188,-5.927,-8.026,3.304,-0.356,-0.585
-0.895,-13.08,-18.229,4.441,0.766,-1.682
-6.532,-16.59,-30.164,3.79,0.295,-1.459
-5.247,-12.984,-29.665,-2.328,0.606,0.0
-1.365,-12.889,-23.611,-4.289,-0.331,0.558
-0.452,-9.98,-13.301,-4.289,-1.604,0.615
-0.709,-5.364,-7.18,-1.522,0.0,0.361
-4.907,-3.548,-8.488,1.402,-2.12,0.0
-3.229,-8.351,-12.689,4.441,-4.187,-1.027
-5.345,-11.665,-15.681,4.441,-4.354,-2.318
-6.307,-13.287,-12.756,1.085,-2.323,-3.646
-0.768,-10.195,-10.268,0.0,0.0,0.0
-0.898,-10.255,-10.215,0.0,0.0,0.0
-0.858,-10.222,-10.301,0.0,0.0,0.0
-0.792,-10.22,-10.18,0.0,0.0,0.0
-0.738,-10.197,-10.268,0.0,0.0,0.0
-0.818,-10.206,-10.224,0.0,0.0,0.0
-0.872,-10.179,-10.308,0.0,0.0,0.0
-2.954,-11.03,-11.715,0.0,0.483,0.0
-7.932,-12.638,-14.263,-0.532,3.388,1.559
-4.971,-12.721,-20.732,-2.017,2.75,2.369
-3.717,-15.785,-20.575,-4.197,2.438,1.02
-1.433,-14.161,-17.214,-4.289,-0.819,0.965
-0.992,-9.207,-4.722,-4.289,0.408,0.272
-2.617,-3.017,-3.579,0.156,0.299,0.0
-1.323,-3.417,-7.963,2.767,-0.297,-0.442
0.0,-11.756,-16.68,4.441,1.999,-1.616
-3.8,-15.098,-26.138,3.349,-0.889,-0.889
-5.994,-11.145,-31.106,0.0,1.122,-0.314
-1.336,-12.32,-26.392,-3.004,0.167,0.196
-2.556,-10.172,-17.463,-4.289,-1.537,0.531
-0.486,-6.45,-4.203,-4.289,-1.611,1.069
-1.819,-3.174,-5.401,0.708,-1.443,0.0
-3.114,-5.877,-11.214,4.032,-4.183,-1.245
-8.134,-8.815,-15.236,3.86,-4.101,-2.42
-6.982,-9.812,-12.954,1.198,-2.283,-2.755
-0.879,-10.186,-10.126,0.0,0.0,0.0
-0.787,-10.16,-10.12,0.0,0.0,0.0
-0.816,-10.105,-10.218,0.0,0.0,0.0
