accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
5.906,-14.062,-18.003,4.441,-4.354,-3.841
-1.033,-19.928,-20.884,1.513,-4.354,-4.374
-15.048,-19.928,-5.666,-2.676,-4.354,-4.374
-20.647,-19.928,-16.712,1.068,-4.354,-1.375
-10.287,-19.928,-15.454,-3.936,-4.354,4.357
-0.38,-19.928,-19.551,-3.062,-2.996,4.357
3.548,-19.928,-11.097,-1.339,-3.257,4.357
1.921,-12.734,-11.231,2.199,-2.832,4.357
4.781,-8.414,-12.622,3.292,-3.096,4.357
-1.96,-10.021,-9.916,0.0,0.0,0.126
-1.767,-10.113,-9.843,0.0,0.0,0.149
-1.671,-10.021,-9.742,-0.122,0.0,0.137
-1.542,-10.0,-9.674,0.0,-0.108,0.0
-1.686,-10.011,-9.561,0.0,-0.143,0.0
-1.67,-10.063,-9.793,0.0,-0.15,0.0
-1.662,-10.017,-9.992,0.0,-0.154,0.0
-2.052,-9.821,-10.297,0.0,0.615,-0.245
-9.404,-13.083,-7.977,0.773,1.332,-0.501
-20.647,-19.928,-27.279,-1.934,0.282,3.014
-16.235,-19.928,-15.988,-4.289,-1.913,4.357
6.054,-19.928,-9.248,-3.849,-4.354,4.357
7.641,-19.928,-11.486,0.903,-3.815,4.357
6.371,-10.871,-8.768,3.51,-2.915,4.357
5.247,-10.677,-11.539,4.441,-4.354,3.049
9.145,-12.385,-17.954,4.441,-4.354,-3.145
-7.933,-19.928,-7.718,4.441,1.636,-4.374
-11.886,-19.928,-20.771,2.908,-4.354,-4.374
-20.647,-19.928,-31.072,-4.289,-4.354,-4.374
-15.757,-19.928,-29.833,-4.289,-4.354,-2.633
-8.661,-19.928,-26.123,-4.289,-4.354,2.963
2.578,-19.928,-12.193,-4.289,-4.354,3.144
2.224,-10.764,-8.919,-0.783,-4.354,3.218
1.186,-5.53,-8.413,2.21,-4.35,3.275
2.859,-4.354,-9.131,4.441,-4.354,2.268
-1.713,-10.122,-10.144,0.0,0.449,0.0
-3.425,-10.397,-10.201,0.0,1.329,0.141
-1.956,-9.77,-10.653,0.0,-0.707,0.199
-1.603,-9.87,-11.283,0.0,0.843,0.281
-2.606,-9.523,-10.301,-0.106,0.781,0.427
-1.627,-10.219,-11.388,-0.484,0.67,0.302
-0.759,-9.659,-12.107,0.0,-0.311,0.0
-0.989,-9.598,-11.662,-0.229,-1.357,-0.581
-1.264,-10.763,-12.83,0.185,-0.18,-0.809
-13.121,-13.633,-13.787,0.79,-3.233,-1.586
-20.647,-19.928,-16.938,-1.675,-1.758,4.357
-10.322,-19.928,-24.032,-2.225,-0.544,4.357
6.995,-19.928,-13.97,-2.35,-3.428,4.357
9.16,-18.233,-11.82,-1.253,-3.504,4.357
6.916,-9.415,-1.22,2.143,-4.354,3.813
10.259,-13.594,-10.829,4.441,-4.354,-0.555
0.784,-19.928,-18.61,4.441,-3.097,-4.374
-3.04,-19.928,-22.786,0.615,-4.354,-4.374
-20.647,-19.928,-13.589,0.233,-4.354,-3.379
-20.647,-19.928,-26.898,-4.289,-4.354,4.194
-7.638,-19.928,-19.011,-4.289,-2.613,4.357
3.166,-19.928,-10.905,-4.289,-3.927,4.357
2.77,-11.365,-8.975,-0.817,-4.354,4.194
5.107,-7.375,-9.397,3.191,-3.135,4.243
5.643,-6.824,-8.841,4.441,-4.354,1.082
-1.237,-10.066,-11.285,0.0,-0.156,-0.123
-1.203,-9.995,-10.888,0.101,-0.69,-0.224
-0.892,-9.948,-11.014,0.154,-0.593,-0.266
-0.988,-10.015,-11.13,0.0,-0.39,-0.228
-1.14,-10.156,-11.024,0.0,-0.228,0.0
-0.959,-10.103,-10.93,0.0,-0.127,0.0
-0.968,-10.001,-10.959,0.0,0.0,0.0
-1.115,-10.1,-10.878,0.0,0.0,0.128
-6.241,-9.774,-13.64,-0.135,1.031,0.566
-20.647,-19.928,-15.943,0.148,1.926,3.019
-16.21,-19.928,-31.072,-4.289,1.492,4.357
7.558,-19.928,-15.423,-4.289,-4.354,4.357
6.772,-19.928,-8.989,-2.126,-4.354,4.357
5.604,-11.321,-7.473,1.602,-4.354,4.357
9.321,-9.089,-7.61,4.441,-4.354,1.349
8.729,-18.874,-11.133,4.441,-0.663,-2.163
1.1,-19.928,-14.725,4.441,-3.785,-2.452
-20.647,-19.928,-31.072,4.441,-4.354,-4.374
-1.817,-19.928,-31.072,-4.289,-4.354,-1.949
-20.647,-19.928,-29.473,-4.289,-4.354,4.357
-6.442,-19.928,-17.414,-4.289,-3.73,4.357
3.833,-19.928,-13.183,-4.289,-4.354,4.357
3.111,-12.603,-7.639,-1.2,-4.133,4.357
5.431,-5.99,-7.523,1.806,-4.354,3.5
6.397,-3.702,-9.329,3.934,-4.354,-0.134
-1.073,-9.992,-11.419,0.0,0.0,0.0
-1.237,-9.934,-11.021,0.0,0.0,0.0
-1.139,-9.827,-10.957,0.0,0.0,0.0
-1.019,-10.146,-11.066,0.0,0.0,-0.106
-0.938,-10.377,-11.259,-0.149,-0.274,-0.141
-0.872,-9.994,-10.978,0.0,-0.595,-0.372
-1.329,-9.828,-11.239,0.226,-0.384,-0.462
-1.686,-10.418,-11.401,0.179,-0.462,-0.243
-2.247,-11.602,-9.241,0.281,-2.12,-0.637
-13.313,-19.724,-4.595,0.991,-2.711,-1.282
-11.315,-19.928,-10.386,-0.48,-0.916,4.357
-2.076,-19.928,-15.826,1.195,0.834,4.357
3.992,-19.928,-11.761,0.131,-1.661,4.357
7.933,-17.514,-13.93,3.641,-3.16,4.357
6.511,-10.097,-9.178,3.529,-4.179,4.357
8.763,-10.697,-13.615,4.441,-4.354,1.248
4.184,-13.525,-18.293,4.441,-4.354,-4.374
-12.602,-19.928,-15.778,4.162,-4.354,-4.374
-1.738,-19.928,-10.859,0.0,-2.757,-4.374
-20.647,-14.03,-9.509,2.629,-4.354,-4.374
0.82,-19.928,-19.253,-1.714,-4.354,1.44
-13.549,-19.928,-19.343,1.804,-4.354,4.357
1.029,-19.928,-19.1,-3.7,-0.932,4.357
2.757,-18.992,-10.397,-2.126,-1.92,4.357
0.0,-12.866,-9.162,1.51,-2.875,4.357
-1.347,-9.895,-11.626,0.0,-0.24,-0.121
-1.619,-9.863,-11.324,0.0,0.0,0.0
-1.483,-10.007,-11.707,0.0,0.116,0.112
-1.296,-9.999,-11.556,0.0,0.0,0.126
-0.953,-9.86,-11.521,0.0,0.0,0.124
-0.903,-9.876,-11.574,0.0,0.131,0.0
-1.29,-9.919,-11.454,0.0,0.245,-0.103
-1.61,-9.961,-11.575,0.122,-0.209,-0.377
-1.54,-11.402,-10.906,-0.394,0.616,-0.791
-20.647,-15.864,-22.518,4.366,0.0,-0.946
-20.647,-19.928,-18.482,-4.289,1.618,4.357
3.325,-19.928,-21.793,-4.289,-1.806,4.357
-0.887,-19.928,-5.7,-2.275,-4.354,4.357
12.403,-19.928,-10.373,4.292,-3.29,4.357
13.533,-18.41,-14.628,4.441,-4.354,3.58
8.785,-19.928,-20.623,4.441,-4.354,-4.374
-7.103,-19.928,-21.822,2.845,-4.354,-4.374
-20.647,-19.928,-26.833,-3.415,-4.354,-4.374
-20.647,-19.928,-21.061,-4.289,-4.354,0.177
-11.826,-19.928,-29.646,-3.314,-4.354,4.357
2.479,-19.928,-12.537,-4.289,-4.354,4.357
2.44,-12.667,-12.016,-0.821,-4.354,4.357
3.163,-7.26,-10.507,1.672,-3.567,4.209
4.49,-4.078,-9.462,2.33,-3.687,2.624
4.269,-2.157,-9.226,3.261,-4.354,-0.108
-1.462,-9.65,-11.559,0.0,0.0,0.0
-2.033,-10.162,-10.516,0.0,0.0,0.0
-1.086,-9.841,-12.136,-0.1,0.0,0.0
-1.682,-10.04,-10.688,0.0,-0.269,-0.147
-1.965,-10.033,-11.151,0.0,-0.312,-0.246
-1.987,-9.98,-11.905,0.14,-0.264,0.0
-1.765,-10.021,-11.06,0.0,-0.593,0.0
-1.505,-10.23,-11.394,0.0,-0.409,0.0
-2.221,-9.863,-12.517,-0.16,0.315,-0.221
-20.647,-19.928,-19.769,1.536,3.814,0.619
-14.346,-19.928,-26.72,-4.289,1.138,4.357
3.947,-19.928,-13.567,-4.289,-4.354,4.357
5.243,-19.928,-8.781,-2.722,-4.354,4.357
5.327,-13.532,-8.073,2.742,-4.354,4.357
7.815,-10.173,-12.056,4.441,-4.354,2.129
2.571,-15.52,-12.482,4.441,-4.354,-4.356
1.567,-19.928,-18.759,4.441,-4.354,-4.374
-20.647,-19.928,-22.315,3.613,-4.354,-4.374
-18.179,-19.928,-31.072,-2.302,-4.354,1.625
-20.647,-19.928,-10.885,-4.289,-4.354,3.988
2.754,-19.928,-22.054,-4.289,-4.354,4.357
5.577,-19.928,-13.278,-2.56,-4.036,4.357
4.477,-10.715,-8.797,-0.679,-3.66,3.907
2.541,-6.119,-11.084,2.205,-3.317,3.502
4.095,-6.313,-11.127,3.89,-4.155,2.652
-1.305,-9.951,-11.603,0.0,-0.194,0.0
-1.031,-9.894,-11.281,0.0,0.199,0.0
-1.936,-9.934,-11.307,0.0,0.434,-0.105
-2.394,-9.911,-11.532,0.0,0.0,-0.122
-1.868,-9.816,-11.388,0.0,-0.396,0.0
-1.179,-10.016,-11.745,0.0,-0.119,0.0
-2.019,-10.103,-11.095,0.0,-0.488,-0.235
-1.734,-10.192,-11.571,0.0,-0.759,-0.278
-1.94,-9.901,-11.717,0.0,-0.612,-0.431
-18.821,-16.299,-13.24,-0.341,0.172,-1.151
-18.039,-19.928,-27.669,-3.351,0.161,4.357
-1.287,-19.928,-20.83,-4.289,-2.372,4.357
7.457,-19.928,-12.516,-0.966,-4.354,4.357
10.309,-15.946,-5.685,1.235,-4.354,4.357
9.632,-14.695,-9.831,4.441,-4.354,2.534
7.551,-19.787,-12.016,4.441,-4.071,-3.294
0.572,-19.928,-18.966,4.441,-4.354,-4.374
-20.647,-19.928,-23.554,3.993,-4.354,-4.374
-1.302,-19.928,-31.072,-4.289,-4.354,2.663
-20.647,-19.928,-14.871,-4.289,-4.354,4.357
-3.199,-19.928,-15.881,-4.289,-3.096,4.357
1.928,-19.928,-11.228,-1.545,-4.354,4.357
5.394,-13.226,-9.822,2.238,-3.126,4.357
5.144,-6.555,-9.654,3.425,-4.354,2.994
6.995,-9.829,-12.128,4.441,-4.354,-1.8
-2.342,-9.897,-10.766,0.0,-0.188,0.0
-2.005,-10.143,-10.483,0.0,-0.114,0.0
-2.524,-9.764,-10.382,0.0,-0.129,0.0
-2.422,-10.091,-10.875,0.102,-0.263,0.0
-2.5,-10.037,-10.876,0.0,-0.26,0.226
-1.931,-10.126,-10.705,0.0,0.0,0.291
-2.053,-9.979,-10.721,0.0,-0.151,0.0
-2.27,-9.922,-10.844,0.122,-0.511,0.0
-4.802,-10.788,-11.346,-0.607,-0.895,-0.703
-20.647,-19.928,-16.207,-3.692,0.653,2.308
-13.068,-19.928,-31.072,-1.91,-1.011,4.357
5.131,-19.928,-14.938,-2.341,-3.428,4.357
10.072,-19.928,-13.806,-0.314,-2.167,4.357
7.983,-16.977,-7.016,1.88,-4.354,4.357
14.654,-17.814,-8.36,4.441,-4.354,2.25
7.867,-19.928,-13.628,4.441,-4.354,-4.374
-1.847,-19.928,-18.272,4.441,-2.235,-4.374
-20.647,-19.928,-31.072,4.441,-4.354,4.357
-20.647,-19.928,-12.834,-4.289,-4.354,2.873
-1.992,-19.928,-20.056,-4.289,-3.863,4.357
3.981,-19.928,-13.498,-3.481,-4.354,4.357
3.609,-12.748,-8.963,0.266,-4.15,4.357
4.138,-8.259,-9.995,3.229,-3.92,4.263
5.534,-8.047,-10.961,4.441,-4.354,1.258
5.505,-13.565,-11.677,4.441,-3.587,-1.437
-1.571,-10.006,-11.229,0.0,0.0,0.0
-1.67,-9.976,-11.298,0.0,0.0,0.0
-1.671,-9.951,-11.326,0.0,0.0,0.0
-1.844,-9.791,-11.421,0.0,0.0,0.0
-1.33,-9.927,-11.531,0.0,0.0,0.117
-0.97,-10.569,-11.661,0.0,0.408,0.0
-1.877,-9.916,-11.09,0.0,0.106,-0.206
-2.554,-9.928,-11.594,0.127,-0.322,-0.324
-2.495,-9.311,-13.593,0.0,0.642,-0.349
-20.647,-19.928,-21.913,4.068,-0.544,0.999
-13.845,-19.928,-25.306,-4.289,-0.616,4.357
10.83,-19.928,-16.725,-4.289,-4.266,4.357
7.967,-19.928,-9.988,-1.979,-4.257,4.357
5.963,-11.292,-6.752,2.654,-4.354,4.357
8.125,-11.144,-10.019,4.441,-4.354,0.488
1.812,-19.928,-13.644,4.441,-3.548,-4.374
0.218,-19.928,-23.046,4.441,-4.354,-4.374
-20.647,-19.928,-20.651,-0.948,-4.354,-4.374
-12.366,-19.928,-31.072,-4.289,-4.354,4.357
-6.481,-19.928,-24.591,-4.289,-4.354,4.357
7.445,-19.928,-13.69,-4.289,-4.104,4.357
4.779,-14.62,-10.153,-2.512,-4.354,3.482
2.207,-7.33,-9.688,2.6,-4.354,3.172
3.796,-6.274,-11.082,3.626,-4.131,2.49
2.85,-8.791,-10.856,4.441,-4.017,0.186
-1.214,-10.013,-11.088,0.0,0.0,0.0
-1.28,-10.046,-11.216,0.0,0.0,0.0
-1.415,-9.975,-11.37,0.0,0.0,0.0
-1.367,-9.981,-11.295,0.0,-0.204,0.0
-1.455,-9.97,-11.088,0.0,0.0,0.0
-1.385,-10.041,-11.239,0.0,0.0,0.0
-1.327,-9.988,-11.105,0.0,-0.134,0.0
-1.141,-10.019,-11.048,0.0,-0.151,0.0
0.0,-9.629,-13.097,0.402,0.966,-0.196
-20.647,-19.928,-19.788,1.161,1.666,0.699
-10.365,-19.928,-25.418,-4.289,0.0,4.357
10.816,-19.928,-15.612,-4.289,-4.077,4.357
5.536,-19.806,-8.661,-1.492,-4.354,4.357
3.614,-12.732,-9.011,2.569,-4.354,4.357
7.36,-9.897,-10.376,4.441,-4.354,2.343
5.024,-16.45,-12.016,4.441,-3.433,-1.27
3.998,-19.928,-18.888,4.441,-4.354,-3.977
-14.302,-19.928,-26.544,3.887,-4.354,-4.374
-20.647,-19.928,-31.072,0.0,-4.354,-2.16
-15.533,-19.928,-22.288,-4.289,-4.354,4.357
2.93,-19.928,-18.772,-4.289,-4.354,4.357
7.635,-19.928,-12.523,-2.982,-3.336,4.357
2.465,-10.61,-7.239,1.279,-4.354,3.622
3.738,-7.216,-12.953,3.904,-4.354,2.869
3.961,-8.15,-10.98,4.441,-4.278,0.739
-1.373,-9.969,-11.678,0.0,-0.172,-0.141
-1.355,-10.012,-11.044,-0.19,-0.497,-0.213
-1.218,-10.051,-11.175,0.167,-0.491,-0.282
-1.395,-9.928,-11.769,0.21,-0.478,-0.216
-1.475,-9.924,-11.862,0.0,-0.41,-0.145
-1.311,-9.878,-11.715,0.0,-0.523,0.0
-1.049,-10.0,-11.425,0.0,-0.611,0.0
-1.152,-10.189,-11.339,0.0,-0.649,-0.125
-1.157,-10.849,-14.006,0.14,0.686,-0.607
-20.647,-19.928,-23.937,-0.823,1.323,4.357
-7.374,-19.928,-31.072,-4.289,0.0,4.357
7.803,-19.928,-13.95,-4.134,-4.354,4.357
5.505,-18.265,-9.862,-1.484,-4.354,4.357
3.56,-12.288,-9.241,3.967,-4.354,4.357
6.274,-10.266,-11.571,4.441,-4.354,1.006
1.105,-16.575,-15.506,4.441,-4.354,-3.417
-0.855,-19.928,-22.477,4.441,-4.354,-4.374
-7.744,-19.928,-20.654,0.0,-4.354,-4.374
-20.647,-19.928,-31.072,4.441,-4.354,1.853
-20.647,-19.928,-15.044,-4.289,-4.354,2.415
1.757,-19.928,-30.356,-4.289,-3.815,4.357
2.964,-19.928,-12.256,-2.668,-4.177,4.357
3.498,-9.167,-8.998,-1.463,-3.863,3.808
3.309,-4.127,-9.441,1.541,-3.383,2.617
3.634,-2.784,-9.236,3.032,-3.657,0.815
-2.919,-10.21,-9.703,0.0,0.295,0.15
-1.887,-9.896,-9.65,0.0,-0.15,0.127
-1.698,-9.951,-9.684,0.0,0.0,0.0
-2.057,-10.051,-9.842,0.0,0.173,0.0
-1.999,-9.97,-9.844,0.0,0.0,0.0
-1.97,-9.881,-9.857,0.0,0.0,0.0
-2.342,-10.052,-9.771,0.0,-0.117,0.0
-2.118,-10.052,-9.666,0.0,-0.373,0.0
-2.058,-9.656,-9.651,0.103,-0.376,-0.351
-18.409,-18.992,-11.339,2.44,-1.396,-3.032
-20.647,-19.928,-11.899,-4.289,-1.158,4.357
-1.619,-19.928,-15.654,-0.77,-3.428,4.357
6.191,-19.928,-15.354,0.348,-3.207,4.357
5.355,-10.489,-11.666,0.899,-3.207,4.332
3.42,-5.699,-10.325,2.257,-2.285,3.3
4.524,-4.398,-9.308,3.595,-2.151,2.613
6.092,-4.539,-9.84,4.441,-3.282,0.503
8.809,-13.568,-11.964,4.441,-4.166,-4.234
1.984,-19.928,-7.426,4.441,-4.012,-4.374
-20.647,-19.928,-11.017,3.146,-4.354,-4.374
-20.647,-19.928,-31.072,-4.289,-4.354,0.13
-14.711,-19.928,-16.274,-4.289,-4.265,4.357
-1.104,-19.928,-16.155,-4.134,-4.354,4.357
5.908,-17.433,-13.324,-1.779,-4.323,4.357
3.391,-6.955,-9.321,0.0,-2.934,3.104
-1.677,-10.019,-11.016,0.0,0.0,0.0
-1.486,-10.005,-11.14,0.0,0.0,0.0
-1.479,-9.956,-11.088,0.0,0.0,0.0
-1.536,-9.967,-11.123,0.0,0.0,0.0
-1.652,-9.992,-11.18,0.0,0.0,0.0
-1.624,-9.973,-11.356,0.0,0.0,0.0
-1.748,-9.992,-11.215,0.0,0.0,0.0
-1.547,-10.052,-11.143,0.0,-0.102,0.0
-0.932,-9.999,-11.643,0.0,0.144,0.0
-12.764,-19.433,-16.374,-0.419,-0.819,-4.374
-20.647,-19.928,-31.072,-4.289,2.648,4.357
-0.207,-19.928,-27.094,-4.289,-1.507,4.357
9.356,-19.928,-11.152,-4.289,-4.354,4.357
3.475,-13.064,-8.47,-0.968,-4.354,4.273
5.278,-8.293,-9.599,2.558,-4.354,3.732
6.742,-7.501,-8.727,4.441,-4.354,0.538
4.3,-14.342,-12.186,4.441,-2.922,-2.934
5.217,-19.928,-18.494,4.441,-4.354,-4.374
-20.647,-19.928,-28.837,4.441,-4.354,-4.374
-14.682,-19.928,-31.072,-2.846,-4.354,4.357
-20.647,-19.928,-19.135,-4.289,-4.354,4.357
-2.023,-19.928,-17.309,-4.289,-3.818,4.357
5.627,-19.928,-12.401,-4.249,-3.475,4.357
3.112,-10.034,-8.549,-1.183,-3.7,3.96
4.788,-4.445,-9.064,1.459,-3.789,2.569
-1.281,-10.035,-10.947,0.0,0.0,0.0
-1.224,-10.072,-10.936,0.0,0.0,0.0
-1.199,-10.015,-11.041,0.0,0.0,0.0
-1.312,-10.019,-11.094,0.0,0.0,0.0
-1.339,-10.065,-11.07,0.0,0.0,0.0
-1.184,-10.052,-11.004,0.0,0.0,0.0
-1.115,-10.045,-10.913,0.0,0.0,0.0
-1.266,-10.097,-10.97,0.0,-0.148,0.0
-2.351,-7.394,-12.593,0.0,0.413,0.323
-20.647,-18.878,-24.134,2.319,3.849,-2.674
-20.647,-19.928,-31.072,-4.289,2.007,4.357
6.734,-19.928,-21.951,-4.289,-3.993,4.357
7.374,-19.928,-10.981,-4.289,-4.354,3.92
4.731,-10.29,-5.976,0.0,-4.354,3.655
5.503,-6.888,-10.906,3.816,-4.354,2.642
4.745,-9.005,-10.732,4.441,-4.293,0.0
0.432,-13.51,-11.774,4.441,-3.784,-2.423
3.0,-19.928,-21.862,4.441,-4.117,-4.374
-18.547,-19.928,-20.164,3.577,-4.354,-4.374
-20.647,-19.928,-31.072,-3.219,-4.354,-2.424
-6.174,-19.928,-31.072,-4.289,0.0,4.357
1.432,-19.928,-20.088,-4.289,-4.354,4.357
3.22,-19.928,-8.734,-4.289,-3.848,4.357
2.962,-6.918,-10.717,-0.481,-4.354,3.36
4.529,-2.575,-8.656,1.744,-3.396,1.946
-1.546,-10.01,-11.242,0.0,0.0,0.0
-1.583,-10.012,-11.137,0.0,0.0,0.0
-1.504,-9.98,-11.161,0.0,0.0,0.0
-1.567,-10.001,-11.257,0.0,0.0,0.0
-1.503,-9.932,-11.398,0.0,0.0,0.0
-1.501,-9.987,-11.19,0.0,0.0,0.0
-1.452,-9.988,-11.143,0.0,0.0,0.0
-1.191,-10.136,-11.263,0.0,0.0,0.0
-4.227,-9.756,-12.048,0.0,0.977,-0.386
-20.647,-19.254,-26.378,1.381,1.32,1.065
-19.657,-19.928,-31.072,-4.289,1.266,4.357
8.881,-19.928,-15.971,-4.289,-4.354,4.357
6.592,-18.775,-10.607,-3.392,-4.354,4.357
5.037,-8.504,-7.488,0.237,-4.354,4.035
5.125,-4.6,-8.504,2.772,-4.354,1.769
6.744,-5.346,-9.551,4.441,-4.354,-1.572
0.166,-11.086,-10.688,4.441,-1.521,-4.374
-4.726,-17.26,-22.739,4.441,-4.354,-4.374
-4.126,-19.928,-22.763,3.708,-4.292,-4.374
-20.647,-19.928,-22.494,2.338,-4.354,-4.374
-15.595,-19.928,-24.578,-4.289,-3.189,4.167
0.343,-19.928,-23.134,-4.289,-2.761,4.357
5.175,-19.928,-12.49,-4.289,-3.829,4.357
2.481,-10.034,-8.769,-2.378,-3.345,3.357
2.115,-4.632,-9.359,0.255,-2.779,3.117
-2.125,-10.023,-11.752,0.0,0.0,0.0
-1.859,-10.03,-11.63,-0.114,0.0,0.204
-1.527,-10.016,-11.394,-0.125,-0.118,0.25
-1.245,-9.968,-11.259,0.0,-0.148,0.177
-1.132,-9.922,-11.318,0.0,-0.218,0.0
-1.409,-9.957,-11.361,0.0,-0.201,0.0
-1.492,-9.859,-11.644,0.0,-0.289,0.0
-1.57,-9.946,-11.597,0.0,-0.372,-0.104
-1.099,-9.742,-11.514,0.156,-0.603,-0.255
-17.774,-15.242,-19.205,0.204,3.901,-0.901
-20.647,-19.928,-31.072,-4.289,0.551,4.357
-2.284,-19.928,-24.726,-4.289,-2.559,4.357
6.121,-19.928,-10.207,-4.289,-3.554,4.357
2.851,-11.585,-7.255,-1.971,-4.354,3.527
4.028,-6.344,-8.959,1.964,-4.354,3.664
6.076,-2.977,-10.969,3.994,-4.354,1.19
1.22,-6.985,-9.5,4.441,-3.776,-2.551
-5.868,-16.371,-15.707,4.441,-4.354,-1.54
-8.063,-19.928,-21.451,4.441,-4.354,-4.374
-20.647,-19.928,-10.374,-4.154,-4.354,-4.374
-20.647,-19.928,-31.072,-3.373,-4.354,4.058
-20.647,-19.928,-14.162,-4.289,-4.082,4.357
-4.574,-19.928,-15.889,-4.289,-1.89,4.357
3.917,-19.928,-11.79,-3.056,-3.545,4.357
3.972,-7.084,-7.093,-0.268,-3.898,3.777
-1.282,-9.822,-10.308,0.0,0.499,0.0
-1.84,-9.823,-10.08,0.0,0.499,-0.316
-2.065,-10.098,-10.514,0.354,0.249,-0.532
-2.503,-10.268,-10.956,0.248,0.378,-0.583
-2.78,-9.961,-11.354,0.15,0.145,-0.296
-2.518,-10.034,-11.194,-0.139,-0.13,0.0
-1.923,-9.944,-11.058,0.0,-0.327,0.127
-1.779,-9.882,-11.136,-0.117,-0.279,0.0
-2.701,-9.323,-13.074,-0.342,0.384,-0.346
-20.647,-19.928,-19.992,2.211,-0.269,-1.568
-17.585,-19.928,-29.49,-4.289,0.708,4.357
9.301,-19.928,-15.65,-4.289,-3.149,4.357
5.38,-19.928,-9.516,-4.255,-3.784,4.357
2.866,-9.766,-7.571,-0.521,-4.354,3.855
5.298,-5.693,-7.778,2.423,-4.354,2.794
6.87,-4.88,-9.333,4.441,-4.354,-0.853
-3.067,-10.776,-9.982,4.441,-4.017,-4.326
1.961,-19.928,-20.532,4.441,-3.429,-4.374
-9.708,-19.928,-22.599,4.441,-4.354,-4.374
-20.647,-19.928,-25.536,3.084,-4.354,-3.109
-20.647,-19.928,-24.621,-4.289,-2.496,3.85
-1.938,-19.928,-26.946,-4.289,-3.663,4.357
5.174,-19.928,-16.658,-3.96,-3.956,4.357
3.075,-9.775,-9.024,-2.301,-3.407,3.37
2.043,-3.757,-8.876,0.417,-3.033,2.441
-2.28,-9.915,-11.751,-0.165,0.291,0.0
-2.247,-10.029,-11.296,-0.139,0.234,0.0
-2.011,-10.009,-11.258,0.0,0.0,0.0
-2.029,-10.034,-11.215,0.0,-0.293,0.0
-1.753,-9.903,-11.622,0.0,-0.285,0.0
-1.906,-9.911,-11.532,0.0,-0.206,0.0
-2.046,-9.891,-11.737,0.0,-0.223,0.0
-1.806,-9.968,-11.477,-0.122,-0.2,0.108
-0.411,-9.241,-12.402,0.126,0.323,-0.104
-20.647,-16.705,-31.072,-2.372,2.974,-0.161
-14.711,-19.928,-31.072,-4.289,2.33,4.357
7.226,-19.928,-12.783,-4.289,-4.354,4.357
4.726,-17.209,-8.476,-4.253,-4.354,2.757
3.355,-7.485,-7.749,1.078,-4.354,2.982
6.358,-3.87,-9.266,3.335,-4.354,1.179
4.161,-8.31,-9.897,4.441,-3.326,-2.5
-0.128,-12.155,-15.513,4.441,-1.966,-3.204
4.254,-19.928,-22.434,4.441,-3.789,-4.374
-20.647,-19.928,-28.039,4.441,-4.354,-4.374
-3.489,-19.928,-31.072,-4.289,-4.354,2.488
-16.336,-19.928,-27.349,-4.289,-4.354,4.357
0.904,-19.928,-13.074,-4.289,-4.354,4.357
3.831,-16.748,-10.723,-4.289,-3.196,3.828
1.458,-6.325,-8.217,-0.708,-4.254,2.534
1.681,-3.225,-9.219,1.278,-3.088,2.363
-2.122,-9.863,-9.757,0.0,-0.108,0.0
-2.318,-10.18,-9.874,0.0,0.0,0.0
-2.047,-10.412,-9.825,0.0,-0.184,0.0
-3.085,-9.154,-9.488,0.0,-0.145,0.0
-1.029,-10.31,-10.154,0.0,-0.441,0.173
-1.68,-10.0,-10.926,0.0,0.232,-0.344
-3.551,-10.25,-10.018,0.0,-0.415,-0.231
-2.448,-10.262,-9.972,0.103,-1.726,0.0
-7.682,-11.835,-8.836,-0.681,-1.209,-0.214
-20.647,-19.928,-12.224,-2.231,2.641,3.605
-13.84,-19.928,-18.348,-2.858,-1.586,4.357
-1.36,-19.928,-13.586,-2.084,-4.255,4.357
2.705,-14.808,-12.59,0.628,-4.354,4.357
3.049,-6.848,-11.546,2.557,-2.602,3.297
3.047,-3.18,-11.759,3.404,-1.635,2.332
4.842,-3.013,-9.441,4.175,-2.165,0.719
7.849,-7.82,-10.305,4.441,-1.293,-1.964
4.961,-19.823,-13.308,4.441,-0.856,-4.374
-8.664,-19.928,-27.034,4.441,-4.354,-4.374
-20.647,-19.928,-28.887,1.704,-4.354,-3.252
-19.58,-19.928,-11.944,-4.289,-4.354,2.331
-5.252,-19.928,-17.365,-2.369,-4.354,4.357
0.332,-19.928,-16.976,-1.04,-4.354,4.357
2.857,-14.082,-13.615,0.532,-4.097,4.357
1.792,-6.846,-10.31,2.04,-3.138,2.864
-2.369,-9.942,-10.429,0.0,0.0,0.0
-2.317,-9.927,-10.291,0.0,0.0,0.0
-2.427,-9.937,-10.367,0.0,0.0,0.0
-2.355,-10.067,-10.316,0.0,-0.116,0.0
-2.197,-9.897,-10.265,0.0,0.0,0.0
-2.348,-9.952,-10.273,0.0,0.0,0.0
-2.374,-9.907,-10.317,0.0,0.0,0.0
-2.248,-9.972,-10.283,0.0,0.0,0.0
-2.527,-10.401,-10.133,0.265,0.0,-0.391
-20.647,-15.965,-17.416,0.484,-0.815,0.142
-20.647,-19.928,-17.782,-4.289,-2.851,4.357
0.895,-19.928,-18.178,-1.586,-4.354,4.357
6.953,-18.57,-16.772,0.636,-3.729,4.357
5.346,-7.282,-12.897,1.238,-1.903,4.357
5.406,-3.903,-9.943,1.981,-2.167,3.17
