accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.39,-9.662,-8.922,0.0,-0.248,0.0
-0.905,-9.674,-8.883,0.0,0.438,0.0
-1.413,-8.414,-8.748,0.0,0.495,0.279
-0.206,-9.594,-8.618,0.276,0.574,0.64
-0.384,-8.977,-9.043,0.0,2.234,0.127
-5.12,-8.048,-4.813,0.0,2.415,-1.809
-7.644,-11.613,-7.248,0.0,3.863,-1.86
-20.381,-19.298,-10.548,1.252,4.375,2.498
-14.855,-19.298,-6.273,-4.294,3.767,4.357
-10.684,-19.298,-0.99,-4.158,-1.305,4.357
3.524,-19.298,-8.608,2.059,-4.355,4.357
18.844,-19.298,-27.151,4.436,1.134,4.357
18.844,-19.298,-7.895,-2.444,-4.057,-4.373
6.322,-19.298,-20.195,-0.315,0.0,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,-4.373
-20.381,-19.298,-3.537,-4.294,-4.355,-1.564
18.844,-19.298,3.048,-4.294,-4.355,4.357
18.844,-19.298,-0.661,-2.37,0.334,0.966
-1.122,-9.342,-9.024,0.0,0.0,0.0
-1.26,-9.467,-9.052,0.0,0.0,0.0
-1.165,-9.391,-8.945,0.0,0.0,0.0
-1.017,-9.465,-8.969,0.0,0.0,0.0
-1.023,-9.446,-8.951,0.0,0.0,0.0
-1.024,-9.415,-8.98,0.0,0.0,0.0
-0.991,-9.372,-8.925,0.0,0.0,0.0
-1.127,-9.384,-9.064,0.0,0.0,0.0
-1.232,-9.442,-8.792,0.0,0.162,0.0
-1.146,-10.245,-7.31,0.287,1.607,0.0
-1.697,-8.483,-8.761,0.315,-0.291,0.765
-4.887,-8.82,-10.214,0.291,1.674,0.982
-2.08,-6.169,-9.296,0.128,0.107,0.488
-1.736,-8.938,-7.527,-0.507,0.673,-1.208
-18.92,-16.416,0.139,0.752,2.182,-1.122
-20.252,-19.298,-7.876,-0.681,4.375,4.254
-20.381,-19.298,-5.225,-3.39,3.777,4.357
-13.671,-19.298,-9.607,-2.356,-4.226,4.357
18.844,-19.298,-17.579,4.436,-1.717,4.357
18.844,-19.298,-28.074,-1.621,-4.355,-0.473
11.638,-19.298,-12.654,-1.17,0.261,-4.373
-19.849,-19.298,-30.895,1.248,-4.355,-4.373
-15.815,-19.298,-26.181,-4.294,-4.355,-4.373
0.642,-19.298,-13.116,-4.294,-4.355,4.357
18.844,-19.298,-2.278,-4.294,-4.355,4.357
1.058,-9.339,-10.112,0.0,-0.115,0.0
0.783,-9.433,-9.995,0.11,-0.107,0.0
0.388,-9.262,-10.072,0.0,0.0,0.0
0.485,-9.572,-9.825,0.101,-0.177,0.102
0.745,-9.292,-10.329,0.0,-0.266,0.0
0.0,-9.382,-10.209,0.0,-0.198,0.0
-0.369,-9.889,-10.098,0.0,0.0,0.0
-15.402,-15.22,-6.162,0.207,2.199,0.658
-20.381,-19.298,-13.959,-4.294,4.375,4.357
-14.837,-19.298,-15.814,-3.703,-1.936,4.357
-5.151,-19.298,-16.149,-2.579,-3.346,4.357
18.844,-19.298,-19.328,2.821,-4.355,4.357
18.844,-9.383,-26.028,1.746,-3.272,2.386
-1.159,-4.399,-9.632,0.871,-1.816,-0.955
7.259,-5.32,-21.232,3.645,-1.419,0.916
10.536,-12.014,-18.451,0.689,-1.654,-2.544
13.502,-19.298,-18.565,-0.833,-2.85,-4.373
-1.534,-19.298,-23.453,0.0,-0.452,-4.373
-19.676,-19.298,-30.895,-4.294,-2.277,-4.373
-15.507,-19.298,-28.18,-4.294,-4.355,0.308
-5.397,-19.298,8.33,-4.294,-4.355,2.318
18.844,-19.298,8.33,-2.902,0.165,2.317
13.154,-12.294,-5.038,0.863,-4.355,-3.3
4.828,-19.298,-5.387,-1.051,1.14,-4.373
9.475,-19.298,-5.272,-3.306,0.982,-4.373
0.0,-9.682,-9.31,0.0,-0.321,0.0
0.0,-9.554,-9.83,0.137,-0.242,0.0
0.0,-9.378,-9.41,0.0,-0.143,0.0
-0.187,-9.505,-9.412,0.0,-0.255,0.0
-0.483,-9.741,-9.894,0.0,0.0,0.0
-1.766,-9.358,-8.7,0.0,0.991,0.0
-2.745,-9.56,-8.907,0.0,0.314,0.922
-0.78,-9.96,-8.095,0.0,0.609,1.247
-1.934,-8.013,-9.944,0.0,1.002,-0.135
-3.637,-7.223,-7.155,0.0,-0.483,-0.399
-9.03,-10.606,-4.306,-1.215,1.526,-0.388
-20.381,-19.298,-18.128,-4.16,4.375,3.446
-7.252,-19.298,-19.803,-3.174,-2.315,4.357
-8.478,-19.298,-20.901,-1.211,-4.258,4.357
6.699,-19.298,-25.136,3.471,-4.355,4.357
17.462,-19.298,-22.301,0.905,-0.232,4.357
18.844,-15.353,-17.605,0.448,-4.355,-1.152
3.346,-19.298,-13.356,2.925,-3.07,-4.373
5.564,-19.298,-23.763,1.722,-1.203,-4.373
0.638,-19.298,-30.895,-4.294,-4.355,-4.373
-20.381,-19.298,-29.797,-4.294,-4.355,-4.373
-17.667,-19.298,8.33,-4.294,-4.355,3.595
18.844,-19.298,8.33,-2.903,-4.355,4.357
18.844,-14.394,-3.879,0.674,-0.89,-2.497
18.844,-19.298,-4.999,-2.324,-1.094,-4.373
-2.399,-10.122,-9.955,0.0,0.0,0.0
-2.608,-10.122,-10.005,0.0,0.0,0.0
-2.61,-10.146,-9.916,0.0,0.0,0.0
-2.513,-10.132,-9.803,0.0,0.0,0.0
-2.501,-10.127,-9.894,0.0,0.0,0.0
-2.548,-10.099,-9.892,0.0,0.0,0.0
-2.533,-10.116,-9.924,0.0,0.0,0.0
-2.41,-10.075,-9.813,0.0,0.0,0.0
-2.332,-10.122,-9.835,0.0,0.0,0.0
-3.684,-10.358,-10.902,-0.313,1.745,0.408
-14.925,-11.969,-11.82,-2.0,4.376,3.039
-19.422,-13.193,-20.596,-2.362,4.181,4.357
-15.225,-14.586,-29.218,-4.289,1.891,4.357
-6.97,-13.141,-29.614,-4.289,-1.122,4.065
-2.094,-8.93,-25.605,-4.289,-2.599,3.171
-1.014,-8.009,-20.18,-4.289,-2.56,2.889
1.561,-10.144,-14.177,-4.289,-2.78,2.445
2.717,-14.569,-9.315,-4.289,-2.751,2.349
7.273,-17.77,4.305,-3.245,-3.188,3.524
18.351,-19.831,8.211,4.441,1.983,-1.397
6.119,-10.961,-21.081,4.441,0.0,-4.261
0.467,3.034,-27.272,3.614,1.409,-4.374
-15.466,7.826,-27.375,-1.158,2.842,-4.374
-20.874,3.171,-17.16,-4.289,0.762,-2.69
-13.837,-4.08,-0.305,-4.289,-1.879,-0.178
-0.362,-20.084,-2.723,1.922,-0.806,-4.374
-1.618,-10.195,-9.768,-0.249,-0.278,0.622
-1.505,-9.988,-10.179,0.0,0.0,0.361
-1.494,-9.898,-10.002,-0.134,-0.183,0.0
-1.699,-9.929,-10.276,0.0,0.0,-0.19
-2.337,-9.988,-10.321,0.0,0.0,-0.329
-7.176,-11.517,-12.323,0.0,1.3,0.861
-18.955,-12.191,-12.75,-2.401,4.376,3.26
-20.874,-13.758,-23.679,-2.545,0.971,4.357
-17.847,-19.975,-31.014,-4.289,0.0,4.357
-7.811,-18.533,-30.455,-4.289,-2.426,4.357
-0.5,-12.393,-23.087,-4.289,-3.648,3.109
3.39,-9.807,-19.017,-4.289,-3.664,1.921
4.914,-11.399,-15.1,-4.289,-3.569,1.244
6.552,-17.666,-3.688,-4.289,-2.125,0.956
10.286,-15.324,8.211,-0.709,-1.156,0.188
14.603,-14.404,-2.705,4.441,0.201,-2.281
8.87,-4.773,-23.555,4.441,2.072,-4.374
-1.729,9.41,-27.487,3.766,4.376,-4.374
-14.236,10.893,-27.251,-0.574,4.376,-4.072
-18.424,-0.525,-13.721,-4.289,-0.419,-3.427
-10.27,-1.887,-0.697,-3.748,-3.819,-0.178
-3.454,-4.023,7.288,0.203,-4.354,0.0
5.01,-5.457,6.485,1.788,-3.505,-1.493
10.913,-9.712,7.947,1.024,-2.496,-3.958
10.288,-18.453,8.211,0.62,-2.09,-4.374
-2.593,-10.083,-9.725,-0.325,0.0,0.464
-2.305,-10.131,-9.482,-0.298,0.113,0.454
-1.931,-10.148,-9.923,-0.233,0.102,0.325
-2.064,-10.042,-9.671,-0.112,0.0,0.172
-2.385,-9.904,-9.91,0.0,-0.143,-0.176
-6.209,-10.403,-12.908,-0.704,2.303,0.56
-20.874,-12.134,-14.457,-2.041,3.506,2.957
-20.874,-16.384,-24.847,-3.156,0.955,4.357
-15.704,-20.084,-31.014,-4.289,-1.666,4.357
-6.738,-16.321,-30.503,-4.289,-2.383,4.357
-0.74,-11.561,-22.854,-4.289,-3.642,3.539
2.959,-10.661,-19.789,-4.289,-3.689,2.636
6.712,-12.371,-14.887,-4.289,-3.426,1.533
10.649,-15.575,-2.569,-4.101,-1.654,0.522
9.046,-12.902,8.211,-1.388,-1.598,-0.66
10.749,-13.564,-0.499,4.441,-0.311,-2.768
6.483,-6.302,-18.763,4.441,1.133,-4.178
3.031,4.116,-27.519,4.441,4.376,-4.374
-16.914,9.606,-31.014,1.316,4.376,-4.374
-20.874,-1.423,-20.096,-4.289,-0.468,-4.374
-13.151,-1.35,0.0,-4.289,-4.354,-0.516
-0.802,-1.793,8.211,-1.562,-4.354,0.0
9.702,-5.446,5.799,1.267,-4.354,-2.027
11.43,-10.898,7.379,0.781,-1.649,-4.374
-2.64,-10.273,-9.482,0.0,0.0,0.0
-2.994,-10.211,-9.875,0.0,0.184,0.0
-2.791,-10.164,-10.087,-0.171,0.0,0.159
-3.586,-10.169,-9.908,0.0,-0.229,0.324
-7.341,-10.755,-11.389,-0.579,1.114,1.159
-15.341,-11.274,-12.619,-1.422,1.949,2.802
-18.655,-12.219,-16.947,-2.092,0.562,4.2
-16.899,-12.847,-23.317,-3.113,-0.817,4.357
-13.573,-10.872,-25.227,-4.289,-1.369,4.357
-5.847,-7.597,-25.252,-4.289,-1.301,3.715
-2.109,-6.989,-19.085,-4.289,-2.664,1.925
0.759,-8.298,-12.884,-4.289,-2.713,0.847
1.512,-10.187,-8.031,-3.995,-2.996,-0.223
2.271,-11.166,-3.139,-1.522,-3.218,-0.136
9.784,-7.933,0.598,3.298,-4.354,-1.474
15.538,-2.607,-7.207,4.441,-0.256,-3.572
4.691,3.195,-16.744,4.441,1.842,-4.374
-8.445,10.813,-22.266,1.528,4.376,-4.374
-17.528,9.211,-20.509,-1.85,3.867,-3.956
-16.912,2.066,-5.48,-3.871,-1.456,-2.509
-5.117,2.096,3.492,-1.764,-4.354,-0.437
2.681,-2.017,6.263,0.715,-4.354,-0.862
8.856,-6.24,7.115,0.373,-3.736,-2.837
5.959,-9.919,8.102,0.679,-0.211,-4.374
3.153,-11.731,3.988,1.912,-0.526,-4.374
-1.312,-13.383,-2.194,1.484,-0.776,-4.374
-2.22,-10.06,-10.106,-0.102,-0.142,0.361
-2.015,-10.214,-9.821,-0.143,-0.148,0.317
-2.14,-10.017,-9.701,-0.104,-0.127,0.265
-2.125,-9.889,-9.94,0.0,-0.136,0.0
-2.788,-10.037,-9.779,0.0,-0.184,-0.127
-4.108,-10.375,-9.764,0.0,0.0,0.221
-8.479,-11.232,-11.777,-0.801,2.067,1.219
-17.98,-11.863,-14.223,-1.82,2.745,2.909
-20.288,-14.335,-23.175,-2.94,-0.266,4.357
-14.221,-16.413,-27.708,-4.289,-1.381,4.357
-7.647,-10.797,-24.983,-4.289,-2.488,4.357
-3.503,-6.794,-21.603,-4.289,-3.466,2.687
-0.791,-6.993,-15.695,-4.289,-3.738,1.608
-0.144,-9.628,-13.606,-4.289,-3.993,0.924
5.186,-13.436,-7.904,-3.402,-4.309,1.391
14.584,-11.713,-0.724,0.0,-1.847,0.435
15.671,-10.546,5.498,4.193,-1.102,-3.107
9.547,-8.143,-16.342,4.441,2.381,-4.374
-0.988,8.321,-29.075,4.268,3.512,-4.374
-15.333,12.415,-23.334,-1.104,4.376,-3.882
-18.482,1.48,-16.296,-3.582,2.816,-3.468
-15.477,-1.203,-1.605,-4.289,-3.199,-1.299
-4.041,0.258,6.953,-2.311,-3.208,0.0
-1.25,-3.421,7.99,0.482,-3.069,-1.417
-2.081,-10.243,-10.283,0.0,0.0,0.0
-2.091,-10.26,-10.385,0.0,0.0,0.0
-1.9,-10.168,-10.399,0.0,0.0,0.0
-1.973,-10.111,-10.536,0.0,0.0,0.0
-1.968,-10.126,-10.633,0.0,0.0,0.0
-1.998,-10.111,-10.455,0.0,0.0,0.0
-2.033,-10.146,-10.402,0.0,0.0,0.0
-1.966,-10.247,-10.344,0.0,0.0,0.0
-2.28,-10.376,-10.476,0.0,0.0,0.0
-6.98,-11.228,-12.621,-0.825,1.791,1.096
-13.983,-13.305,-10.58,-1.627,2.262,3.075
-17.401,-14.796,-16.964,-1.804,0.276,4.357
-15.783,-14.827,-22.799,-2.278,-2.021,4.357
-10.883,-11.127,-25.671,-3.0,-3.153,4.357
-6.4,-7.002,-22.401,-3.813,-3.548,4.108
-3.74,-6.417,-16.071,-4.258,-2.508,3.735
0.704,-9.096,-10.591,-3.255,-2.591,3.387
5.079,-10.613,-4.324,-2.127,-2.683,2.928
8.893,-6.124,1.234,0.68,-2.278,1.246
9.991,-0.548,-1.021,3.451,-0.106,-1.439
9.735,4.857,-11.18,3.817,2.327,-3.641
-0.581,7.367,-17.444,2.654,4.376,-4.335
-14.557,7.851,-22.091,1.695,3.406,-4.374
-20.277,4.199,-16.278,-3.899,-2.783,-2.336
-8.156,0.278,2.837,-3.076,-4.354,1.417
6.215,-12.282,4.189,1.412,-0.522,-4.374
2.838,-15.349,-0.845,2.393,1.164,-4.374
-3.915,-10.242,-8.316,0.0,0.481,0.21
-3.061,-9.981,-9.377,0.0,0.784,0.412
-3.373,-9.787,-9.698,-0.422,0.413,0.31
-2.496,-10.532,-9.45,0.0,-0.729,0.182
-2.577,-9.7,-9.888,0.0,0.0,0.369
-1.93,-10.265,-10.15,-0.158,0.413,0.0
-3.031,-8.744,-11.38,-0.505,0.269,0.236
-9.548,-11.001,-13.509,-2.058,3.7,0.92
-15.377,-9.826,-17.846,-2.235,2.624,2.484
-18.825,-12.017,-26.018,-3.023,-0.61,3.646
-17.583,-16.613,-31.014,-4.289,-1.892,4.357
-8.661,-15.722,-31.014,-4.289,-1.584,4.357
-1.4,-10.687,-24.864,-4.289,-4.017,3.259
1.829,-12.173,-21.748,-4.289,-4.354,2.045
4.707,-16.58,-13.922,-4.289,-4.354,2.312
15.7,-17.825,-1.897,-1.578,-4.354,2.164
18.351,-11.838,6.632,4.052,-0.264,-2.261
11.352,-10.575,-19.853,4.441,1.793,-4.374
-3.998,3.1,-31.014,3.794,3.79,-4.374
-16.365,12.41,-21.208,-2.107,1.649,-4.374
-11.098,1.782,5.411,-1.853,-4.354,-2.747
-5.304,-3.345,8.211,-0.211,-4.354,-1.698
13.143,-9.801,8.211,-0.304,-2.986,-3.665
2.74,-12.096,4.04,2.345,0.418,-4.374
-16.293,-18.012,-26.104,-4.289,0.665,4.357
-11.196,-15.404,-28.485,-4.289,-0.423,4.357
-4.721,-11.195,-26.063,-4.289,-0.438,3.863
-0.519,-9.571,-21.81,-4.289,-2.088,2.203
0.7,-11.541,-15.64,-4.289,-3.135,1.213
1.592,-15.398,-10.35,-4.289,-2.883,1.676
8.109,-16.391,3.716,-3.052,-3.35,0.872
18.351,-14.31,8.211,4.066,-1.183,-2.697
8.909,-9.186,-17.686,4.441,1.762,-4.374
-0.324,6.533,-26.22,4.357,2.287,-4.374
-11.513,11.258,-24.414,0.743,4.376,-4.374
-15.388,3.256,-17.897,-2.975,1.693,-4.3
-17.356,1.508,-3.461,-3.874,-4.354,-1.26
-9.299,1.262,6.205,-1.815,-2.863,-0.653
-2.46,-3.898,7.841,0.374,-4.179,-1.425
9.316,-8.833,5.964,2.111,-3.5,-2.786
6.495,-11.535,6.529,2.285,-0.909,-4.374
6.56,-15.823,0.558,2.154,-1.566,-4.374
3.015,-20.084,-3.728,1.592,-1.087,-4.374
-4.466,-20.084,-7.7,-0.37,0.0,-4.374
-10.773,-20.084,-11.6,-1.663,1.295,-4.374
-13.73,-19.827,-10.057,-2.995,0.0,-4.071
-16.591,-16.045,-4.605,-4.136,-1.341,-1.926
-15.925,-14.514,-2.428,-3.307,-0.601,0.599
-8.12,-15.78,-1.816,-1.871,-1.603,2.573
-2.302,-11.828,-5.663,-0.309,-1.542,2.576
-2.384,-10.134,-9.713,0.0,0.0,0.0
-3.514,-10.241,-9.991,0.0,0.0,0.167
-4.195,-10.338,-10.062,0.0,0.331,0.466
-5.349,-10.91,-10.039,0.0,0.416,0.636
-14.159,-12.02,-11.048,-1.056,2.005,2.306
-20.874,-15.545,-14.352,-1.27,0.143,4.357
-19.719,-18.229,-23.019,-2.445,0.19,4.357
-12.026,-15.391,-25.194,-4.289,-0.421,4.357
-2.973,-11.285,-21.798,-4.289,-2.826,3.981
1.706,-10.825,-18.64,-4.289,-3.41,2.454
4.363,-12.71,-12.949,-4.289,-3.267,1.484
7.277,-15.347,-2.118,-3.33,-3.475,1.082
13.473,-9.89,5.668,0.385,-2.427,-0.518
12.781,-9.595,-0.371,4.441,0.494,-3.225
6.252,-1.419,-22.719,4.441,3.126,-4.374
-4.507,10.654,-26.263,2.765,4.376,-4.374
-12.641,9.539,-26.492,-1.148,4.376,-4.374
-20.587,1.115,-11.015,-3.727,-2.261,-3.541
-11.709,0.839,1.813,-2.398,-3.262,-0.724
-5.429,-2.191,7.232,1.036,-4.354,-0.503
5.381,-5.933,6.467,1.841,-4.073,-1.907
6.723,-9.149,8.161,1.237,-1.85,-3.692
6.04,-11.666,4.259,1.909,-0.844,-4.374
-0.234,-20.084,-5.163,0.425,-0.945,-4.374
-2.312,-10.071,-9.565,0.0,0.0,0.111
-2.199,-10.084,-9.99,0.0,0.0,0.0
-2.427,-9.99,-9.801,0.0,0.0,0.0
-2.731,-10.056,-9.679,0.0,0.0,-0.106
-2.714,-10.119,-9.594,0.0,-0.125,-0.117
-2.802,-10.08,-9.629,0.0,0.0,0.0
-4.808,-10.529,-11.032,0.0,0.543,0.333
-17.157,-11.919,-14.88,-1.654,3.428,2.138
-20.874,-15.632,-18.575,-3.318,1.503,4.357
-17.996,-19.166,-29.049,-4.289,0.0,4.357
-9.29,-16.764,-31.014,-4.289,-2.077,4.357
-1.351,-14.718,-26.741,-4.289,-3.317,3.501
2.392,-12.632,-20.651,-4.289,-3.707,2.039
3.853,-13.577,-14.478,-4.289,-4.306,1.444
7.972,-17.406,-4.585,-2.968,-4.354,1.67
18.351,-11.789,8.211,1.367,-0.933,0.0
9.647,-13.352,-10.408,4.441,0.879,-4.237
1.537,2.075,-29.068,4.441,2.613,-4.374
-9.329,11.465,-24.256,1.648,4.376,-4.374
-18.924,5.157,-17.117,-2.484,2.139,-4.374
-17.716,1.18,-3.069,-3.353,-3.391,-2.045
-6.209,0.239,6.007,-1.141,-4.343,-0.759
7.971,-5.473,6.979,1.366,-4.354,-1.462
6.559,-12.934,8.211,1.381,-2.155,-4.374
-3.082,-10.39,-9.493,-0.318,0.0,0.4
-2.471,-10.126,-9.548,-0.303,0.0,0.526
-2.059,-9.999,-9.657,-0.244,-0.105,0.337
-1.846,-9.888,-9.471,-0.216,-0.16,0.115
-2.032,-10.001,-9.626,0.0,-0.121,-0.16
-2.367,-9.971,-10.01,0.0,0.0,-0.251
-2.471,-10.018,-10.119,0.0,0.0,-0.25
-3.387,-9.923,-10.716,0.0,0.253,0.0
-10.527,-11.127,-14.468,-1.677,4.144,1.281
-20.874,-12.921,-20.352,-2.266,3.065,4.245
-20.874,-19.752,-31.014,-4.289,0.768,4.357
-10.524,-20.084,-31.014,-4.289,-2.361,4.357
-2.618,-17.661,-26.975,-4.289,-3.745,3.826
2.935,-13.172,-18.056,-4.289,-4.354,2.162
4.944,-13.437,-14.409,-4.289,-3.361,1.532
7.659,-15.808,-3.403,-3.816,-3.322,1.249
14.822,-9.538,7.026,0.906,-2.346,-0.523
13.762,-8.034,-5.887,4.441,0.0,-3.913
3.938,1.673,-22.237,4.441,2.641,-4.374
-9.167,13.017,-25.966,2.252,4.376,-4.374
-11.455,8.522,-19.569,-1.831,4.376,-4.116
-16.103,1.601,-7.447,-3.61,-1.266,-3.661
-12.789,-2.305,0.14,-0.953,-3.645,-2.026
-1.696,-6.001,5.773,1.091,-4.354,-0.712
7.563,-7.581,8.211,1.299,-2.445,-2.66
-3.954,-10.663,-9.22,-0.568,0.598,-0.553
-3.474,-10.74,-9.178,-0.318,-0.402,-0.506
-2.593,-9.619,-9.622,-0.327,0.0,0.0
-2.422,-9.773,-9.919,-0.106,0.0,-0.347
-2.891,-10.28,-10.252,0.0,0.0,-0.131
-3.731,-10.725,-10.124,-0.315,0.807,0.362
-3.024,-10.194,-10.399,-0.145,0.0,0.411
-2.194,-10.087,-10.307,-0.165,-0.179,0.342
-3.705,-10.494,-10.549,-0.238,0.459,0.415
-10.556,-12.175,-12.219,-0.735,3.112,1.917
-16.908,-12.787,-14.738,-2.048,3.236,4.019
-16.699,-12.953,-20.29,-2.657,1.187,4.357
-13.935,-11.644,-25.978,-3.883,0.86,4.357
-9.871,-9.883,-27.673,-4.289,-1.289,4.357
-1.553,-8.72,-22.197,-4.289,-1.374,4.315
2.326,-10.328,-18.554,-4.289,-2.678,3.484
2.547,-12.854,-14.265,-4.289,-2.902,3.16
5.078,-17.398,-5.805,-4.289,-0.961,3.098
18.351,-19.624,8.211,-1.8,-2.856,2.137
14.33,-20.084,1.26,4.441,0.552,-2.205
11.68,-12.088,-21.417,4.441,1.175,-4.374
-0.182,-5.325,-29.565,2.135,0.0,-4.374
-20.57,-3.86,-26.499,-3.864,1.079,-4.374
-20.874,-4.893,-7.056,-4.289,0.902,-1.385
-16.249,-6.32,7.227,-4.038,-2.692,0.409
9.763,-11.227,6.557,2.153,-1.92,-4.374
-2.651,-10.013,-10.177,-0.134,0.0,0.466
-2.032,-10.156,-9.856,-0.152,-0.176,0.431
-1.889,-9.88,-10.162,0.0,0.0,0.302
-1.803,-9.92,-9.965,0.0,-0.135,0.0
-2.044,-9.965,-10.198,0.0,0.0,0.0
-2.596,-10.096,-10.057,0.0,0.0,-0.245
-5.549,-11.103,-10.908,-0.139,0.383,0.0
-17.885,-12.599,-14.299,-1.391,3.183,2.511
-20.874,-16.58,-20.027,-2.602,0.774,4.357
-20.874,-20.084,-28.973,-4.289,-0.927,4.357
-9.095,-17.761,-26.504,-4.289,-2.551,4.357
-0.873,-12.219,-24.657,-4.289,-2.744,3.809
2.971,-10.752,-18.505,-4.289,-3.081,1.686
2.921,-13.358,-11.429,-4.289,-3.186,0.141
7.313,-15.964,-2.735,-3.223,-1.976,0.298
11.873,-12.12,8.211,1.56,-2.095,-1.426
11.267,-9.249,-5.844,4.441,0.696,-3.216
3.027,5.173,-23.451,4.441,3.327,-3.879
-7.692,17.329,-21.354,1.597,4.376,-3.555
-14.688,8.125,-20.504,-1.791,2.966,-3.751
-17.64,-0.315,-5.414,-4.289,-2.823,-2.542
-6.192,0.255,-0.105,-2.317,-3.101,0.0
-1.518,-0.998,2.399,0.617,-3.588,-0.739
3.16,-4.426,5.167,1.617,-4.081,-1.679
-2.762,-11.434,-8.888,-0.105,1.013,-0.775
-4.962,-9.708,-9.324,-0.501,0.469,-0.383
-1.954,-10.668,-9.819,-0.163,0.254,0.598
-2.501,-9.55,-10.761,-0.153,0.406,0.334
-1.845,-10.176,-10.034,-0.322,-0.376,0.229
-2.12,-9.884,-9.783,-0.232,-0.224,0.171
-4.153,-10.47,-10.883,-0.2,-0.105,0.191
-9.066,-11.775,-11.536,-1.153,1.182,1.567
-16.091,-12.454,-13.543,-1.951,0.778,3.088
-18.449,-14.136,-20.195,-1.626,-1.392,4.357
-19.009,-17.011,-26.372,-3.49,-0.679,4.357
-11.174,-15.506,-30.265,-4.289,-2.269,4.357
-1.056,-12.692,-26.579,-4.289,-3.587,3.441
6.956,-13.826,-21.651,-4.289,-4.225,1.303
9.591,-20.084,-12.219,-4.289,-4.354,0.721
18.351,-14.748,1.06,0.0,-4.092,-0.718
16.79,-8.561,-1.914,4.441,0.619,-4.123
3.653,1.824,-21.918,4.441,4.376,-4.268
-12.334,15.579,-25.849,1.948,3.744,-3.76
-15.433,6.491,-15.68,-2.976,3.123,-3.683
-16.214,1.024,-3.542,-4.289,-2.075,-2.373
-6.938,2.382,1.368,-1.54,-3.023,-0.218
0.529,-1.48,2.995,0.617,-4.354,-1.125
10.229,-8.358,6.776,0.0,-4.354,-2.364
14.376,-12.567,6.564,0.0,0.203,-4.374
8.11,-18.077,-2.805,0.583,0.0,-4.374
-2.7,-10.201,-10.968,0.0,0.0,0.43
-2.113,-10.044,-11.151,0.0,0.0,0.465
-1.948,-9.819,-10.944,0.0,0.0,0.326
-2.186,-9.888,-10.768,0.0,-0.119,0.0
-2.53,-10.116,-10.663,0.0,0.0,-0.151
-2.99,-10.016,-10.861,0.0,0.0,-0.137
-7.157,-10.737,-13.149,-0.209,1.578,0.977
-19.174,-11.507,-14.815,-2.013,3.437,2.858
-20.874,-13.797,-22.523,-2.939,0.874,4.357
-15.394,-17.499,-31.014,-4.289,-0.894,4.357
-6.754,-14.685,-31.014,-4.289,-1.967,4.357
0.589,-11.756,-22.556,-4.289,-3.524,2.072
2.159,-10.712,-18.135,-4.289,-4.151,0.634
4.366,-14.647,-13.997,-4.289,-4.354,0.338
13.556,-15.34,-2.98,-1.147,-4.354,0.696
18.351,-8.704,7.585,3.2,1.12,-1.465
10.339,-5.707,-19.349,4.441,3.128,-4.374
-2.913,10.192,-26.55,3.603,4.123,-4.374
-17.236,11.487,-22.021,-0.429,3.058,-4.374
-17.471,3.065,-14.012,-3.312,1.457,-3.504
-13.346,1.164,-3.118,-3.753,-3.277,-1.245
-4.719,1.467,3.414,-1.738,-3.53,0.0
-1.642,-3.701,5.557,0.331,-3.537,-1.316
6.267,-8.336,5.448,1.009,-2.718,-2.898
6.523,-12.565,2.446,2.218,-0.37,-4.374
-4.247,-9.791,-9.851,0.0,0.532,-0.421
-3.139,-10.717,-9.929,0.0,0.355,-0.226
-3.101,-9.832,-10.051,0.0,0.124,0.2
-2.524,-10.122,-9.974,0.0,0.0,0.171
-2.506,-10.318,-9.902,-0.129,-0.188,0.202
-2.338,-10.306,-9.768,0.0,-0.196,0.253
-2.614,-10.078,-10.33,0.0,0.0,0.265
-11.319,-11.83,-14.285,-1.532,2.783,1.628
-20.874,-13.399,-15.751,-2.972,1.483,4.028
-20.842,-17.225,-26.92,-3.132,-0.48,4.357
-12.162,-20.084,-31.014,-4.289,-1.574,4.357
-2.334,-14.741,-26.06,-4.289,-2.578,4.036
4.102,-11.047,-17.767,-4.289,-2.805,1.531
4.173,-11.754,-13.446,-4.289,-2.888,-0.299
3.737,-13.515,-8.049,-4.144,-2.92,-0.18
8.339,-12.187,2.119,-0.421,-3.481,-0.283
16.655,-8.197,2.168,4.441,-2.061,-1.955
8.117,-2.373,-14.101,4.441,3.221,-3.324
-2.441,9.506,-23.859,4.335,3.949,-4.325
-11.074,10.38,-21.991,1.238,4.284,-4.15
-19.098,3.429,-13.763,-3.2,-0.829,-4.374
-10.91,3.141,-2.553,-3.364,-4.354,-1.302
-2.332,0.864,1.734,-0.976,-3.303,-0.369
1.912,-3.491,5.126,1.274,-4.354,-1.14
10.358,-13.077,6.542,1.214,-0.818,-4.374
-3.199,-10.001,-10.311,-0.195,-0.285,0.355
-1.399,-10.451,-10.154,-0.129,-0.304,0.488
-1.626,-10.06,-10.592,0.0,0.205,0.47
-1.652,-10.029,-10.312,-0.202,-0.178,0.155
-1.755,-10.132,-10.022,-0.179,-0.178,0.0
-2.177,-9.973,-10.1,-0.142,-0.169,-0.16
